,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331518646773154,0,0.302210141559572,0,0,0,0,3.46944695195361e-18,0.0615113309063735,0,0,0,3.46944695195361e-18,0.111205513623201,0,0.0334238862485275,0,0,0,0,0,0,0,0,0,0,0.0608071858024887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437845441455391,0,0,0.00119628354859801,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896
X601939.CH.EQUITY,0.34574948850066,0,0,0,0,0.103352587248047,0,0,0,0,0,0,0,0.4125536645433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066681022150553,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35196308560138,0,0.00655998643716482,0,0,0.497773184455105,0,0,0,0,0.0122740768276224,0,0,0,0.0417125503106566,0,0,0,0,0,0,0,-0.0314194816956426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173397221075013,0,0,0,0,0.0954560337026479,0,6.93889390390723e-18,0.00720896626470086,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460367249148941,0,0,0,0,0,0,0,0,0.0769767642184636,0.045284941046121,0,0,0.694317866800597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413439021810211,0,0.0226619882696131,0,0,0,0,0,0.0150355221424557,0,0.0331326137909852,0,0,0,0,0,0,0,0.0467783539730729,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156349628577203,0,0.0126705384081133,0,0,0,0,0,0,0,0,0,0,0,0,0.273651639296284,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789000654329105,0,0,0,0.340734858407465,0,0,0,0.197808395456039,0.125736893911163,0,0,0,0,0,0,0,0,0.195969089504432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.091833220748394,0,0,0,0,-0.427875198644483,0.225765171018981,0,-0.239344363086772,-0.485018565463342,0,0,0,0,0,0,0,0.817307851422288,0,0,0,-0.0169691365455352,0,0,0.135103020328511,0,0,0,0.0430965833294606,0,0,0,0,0,-0.899814668946068,0,0,0,1.3641886650488,0,0,0,0,0,0
