,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.090592187360129,0.0764846145343823,0,0,0,0,0,0.111486220819904,0,0,0,0,0,0.0878168723941139,0,0.291696448766826,0,0,0.051405933068482,0,0,0,0.0362320573902888,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0714376641572613,0,0,0,0,-0.116329946608774,0,0,0.000102715617422533,0.199747548746922,0.0386041985700338,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.0350103882600227,0,0,0.00580295551274058,0.113178619514976,0,0,0.0525381897120685,0.164714620904166,0,0,0.0193869645803167,0,0,0.138216281721091,0,0.119395468461235,0,0,0,0,0,0,0,0,0,0.0349344190437247,0,0,0,0.235303781538933,0,0,0,0.0661800676531525,0,0,0,0,0,0,0,0,0,0,0.0100271887956829,0,0.0295283900724649,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0.0382945989478143,0,0,0,0,0,0,-0.131984564446092,0,0,0,0,0,0,-0.0377821076567108,-0.0267167278834292,0,0,0,0,0,0.0895493246020655,0,0.102826133931322,0,0,-0.24362452572895,0,0,0.275266872153881,0,-0.385848838776934,0,0,0.140875666518084,0,0,0.214887084911237,0,0,0.191712884783927,0.249763778489003,-4.33680868994202e-19,0.228552200194093,0,0,0,0,-0.0658736780076806
X600016.CH.EQUITY,0.0186915381017108,0,0,0.0994807146945338,0,0,0,-0.0385456694234153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257832758689622,0,0,0.132051078852491,0,0,0.302060260074037,0,0.00619173633759725,0.111043491944554,0,0,0,0,0.0889586475463057,0,0,0,0,0,0,0,0.0390200203465484,0,0,0.0327208984693128,0,0,0
X601998.CH.EQUITY,0,0,0.145021233726651,0,0,0,0,0,0,0,0.132872591323664,0,0,0,0,0.398230452487889,0,0.0863221117479845,0,0,0,0.134457323067203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563302750805288,0.170124594224579,0,0,0,0,0,0.0688589195800802
X1109.HK.EQUITY,0,0,0,0.161379787066216,0,0,0,0.0767076336966979,0,0,0,0,0,0,0,0,0.125638213606883,0,0,0,0.232397897301116,0,0,0,0,0,0,0,0.046075221628477,0,0,0.0865820122398775,0,0,0,0,0.132304314040215,0,0,0,0,0,0,0,0,0,0,0,-0.0677346449543409,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00280325906045632,0,0,0.352252755848854,0.162913617761096,0.330517010989253,0,-0.0387145602306014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706269731493943,-0.167635424782021,0,0,-0.0993903124841829,-0.434380247007578,0,0.286568836499262,0,0,0.112953279659606,0,0.0243292173980211,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440939223678694,0,-0.158547665535188,0,0,0.158003688473059,0.140727731863367,0,0,0.0492018702539002,0,0,0,0,0,0.0207558200178775,0,0,0.356140480318768,0,0,0,0,0,0,0,-0.179230250365645,0.0728285382493377,0,0,0,0,0,0,0,0,0,0,0.0682471689422175,0,-1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0.0426919868906608,0,0,0.0275088609862102,0.0988549409704419,0,0,0,-0.0280354523835924,6.93889390390723e-18,0,0,0,0.464959700148515,0,0,-0.0887056795045487,0,0,0,0,0,0,-0.0186620958181735,0,0,0,0,0,0.273476906970508,0,-0.0520455012979194,-0.0189664390437558,0,0,0,0,0,0,0,0.107260815272625,0,0,0,0.0181233409070328,0,0.3143357582452,0,0,0
X601818.CH.EQUITY,0.231355445342311,0.0111759155887482,0,0,0,0,0,0.0118623756894609,0,0,0.0386795293222994,0.129798401083214,0,0,0,0,0,0.0243235485840426,0,0,0,0.072448249298948,0,0,0,0.0292238035073393,0,0,0,0,0,0,0.0932230430010548,0,0,0,0,0,0,0,0,0,0,0,0.159654635120182,0,0,0.142117801392041,0,0,0
X2007.HK.EQUITY,-0.203518780642495,0,-0.0594720358556075,0,0,0,0.259287399166034,0,0.12867751466889,0,0,-0.0936486741771709,0,0,0,-0.581343333419906,0,0,0,0,0,0,0,-0.149026398598437,0.15016338035764,0,0,0,0.353352589276585,0,0,0.292480534400536,0,0,0,0,0.43159704147622,0,0,0,0,-0.132832019650575,0.174373320322071,0,0,0,0,0,0,0,0.193290908498541
X688.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109714318076503,0,-0.220855552536922,0,0,0,0,-0.0768046474256811,0,0,0,0.331713224089337,0,0,0.134896431201508,0,0,0,0.0304414756032221,0,0,0.305717091250184,0,0,0,-0.0300646092121373,0,0.267618297351128,0,0,0,0,0,0,0,0,0,0,0,0.00479664084750381,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240256555427609,0,0.0128701611984484,0,0.108115153772123,0,0,0.0370710693063066,0,0,0,-0.069982735136807,0.209301854869244,0,0,0,0,0,0,0,0.237745227016578,0.0373163671129555,0.0035379043741858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670668660282658,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231756470055372,0,0,0,0,0.130791770417306,0,0,0,0,0,0.0474712812587636,0,0,0,0,0,0,-0.0440903176611621,0,0,0,0.00849525703609676,0,0,0.0952464590269503,0.298831327647979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121919311230039,0,0,0.135198976391393,0,0
X601211.CH.EQUITY,0,0,0,0.0586645146110135,0,0,0.019037331893491,0,0,0.0602781541445341,0,0,0,0,0,0,0,0,0,0.36274051803436,-0.0758698803065397,0,0,0,0.101130138505024,0,0,-0.0819785800595034,0,0,0,0,0,0.147289812519411,0,0,0,0,0,0,0.15094053010456,0,0,0,0,-0.0703411525956118,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0
X12.HK.EQUITY,0,0.177118519824923,0,0,0,0,0,0.348883034129523,-0.100128099627871,0,0,0,0,0,0,0.0649954485794373,0,0,0,0,0.417409897066772,0,0,-0.0131545795011836,-0.0911174801242489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235773754097736,0,0,-0.08451880703497,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153833325333793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100848468324197,0,0,0,0,0,0,0,0.00883167639805747,0.377198071784583,0,0.279716551629666,0,0.161225260753069,0.0160216363909835,0,0,0,0,0,0,0,0.0218621805216581,0.0658593251434443,0,0.0937487568356455,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729682293099158,0,0,0,0,0.111122680269554,0,-0.084019541392083,0.194798188272156,0,0,-0.276054985825023,0,0,0,0,0,0,0,0.0541484187125122,0,0.0684097080509236,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0991963959934788,0,0.180840023963952,0,0,0.737308598580125,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838091899647307,0,-0.0418815466175243,0,-0.0798952659750156,0,0,0,0,0.0554213170109991,0,0,0,0.798681090897108,0,0,0,0,-0.0034552502740289,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.086815079945587,-6.93889390390723e-18,0,0,0,0,-0.121646762805726,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198060468713155,0,0,0,0,0,0,0,0,-0.352022726244483,0,0,0,0,0,0.0585879239510098,0,0,0,0,0,0,0,0.324045850991124,0.805864391571736,0,0.0796495061160702,0,0,0,-0.637253404939109,0.0735310969736747,0,0.297083848881026,0,0,0,0,0,0,0,0,-0.0387655286398992
X601229.CH.EQUITY,0,0,-0.0995394428227445,0,0,0,0,0,0,0,0,0.451605629246783,0,0,0,0,-0.33069535716745,0.0990049879152737,0,0.33217539683104,0,0,0,0,0,0.22907904033675,0,0,0,0,0,0,0,0,0,0,-0.0895810780166416,0,0,0,0,-0.130569146670407,0,0,0,0,0,0.424927194032327,0,0,0
X823.HK.EQUITY,0,0,0,0,0.432233134618866,0,0,0,-0.0177935830547839,0,0,0,-0.00270324158671858,0,0,0,0,0,0,0,0.159495481255712,0,0,0,-0.113059794582571,0,-0.326297373434852,0,0,0,0,-0.274145961870842,0,-0.128750073063229,0,0,0.23182863446444,0,0,0.18918593219367,0,0.0753750154500101,0,0.466259806863042,0,0,0,0,0,0,-0.183487056559808
X000776.CH.EQUITY,0,0,0,0,0.105508056110249,0,0,0,0,-0.0351861408917914,0.248969420888159,0.013770870631216,0,0,0,0,0,0,0,0,0,0,0,0.0473380747309852,0,0,0,0,0,0,0,0,0.157366221274358,0,0,0.25788176117411,0,0,0,0,0.0240591061938606,0,0,0,0,0,0,0.0674273777855534,0,0.238086239194913,0
X601169.CH.EQUITY,0.0461743905660199,0,0,0,0.0449203160751709,0,0,0,0,0,0.124208545603587,0.00244942699269645,0,0,-0.0599386546475916,0.110749133680855,0,0,0,0,0,0,0.055669118333511,0,0,0.00293476532892473,0,0,0,0,-0.00840350575864599,0,3.46944695195361e-18,0.042908847701347,0,0,0,0,0.0281616035138206,0,0,0,0,0,0.296401166249458,-0.00644288733883488,0.161061848612878,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135482798470302,-0.0948754129105002,0,0,0,0,-0.312474037797305,0,0,0,-0.0829388397308344,0,0,0,0,0,0,0,0,0,0,0,0.0494085516762934,0.240894474010095,0,0,0,0.22281652769314,0.487497611090432,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680225,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.375092118660933,0,0,0,0,0,0,0,0,0,0,0,0.104346145128233,0,-0.459175119689156,0,0,0,0,-0.103021122465122,0,0,0,0.029971410171364,0.103412884827052,0,0,-0.310245852615679,0,0.111511985436823,0,0,0,0,0,0,0,0,0,0.0687521258430943,-0.129211492409428,0.213608035426911,0,0.155619119306633,0,0,0,0,0,0
