,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776316023064271,0.24694682594896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247890581533065,0,-0.132439345168482,0,-0.0797495749595423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07491703370688,0,0.557214324467283,0,0,0,0,-0.0954074652771489,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0964500469317713,0,0,0.0570008476561812,0,0,0,0.777042848550866,0,0,0,0,0.0111199498570829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281957681879746,0,0,0,0,0,0,0,0,0,0.10229496405501,0.0768904427918844,0,0,0,0,0,0.00900849106203714,0,-0.00126006937914567,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.135184621605409,0.418015250950951,0.0037039549441255,0,0,0.0554201926004816,0,0,0,0,0.0469616912899696,0,0,0,0,0,0.0735201129898507,0,0,0,0,0,0,0,0,0,0,0.0218301978296752,0,0.0267775352774778,0,0,0.0286668526107342,0.0274567587373112,0,0,0,0,0,0,0,-0.0347341731210107,0,0,0.205690511734043,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463761124092571,0,0.112219048424666,0.020649111955864,0,0,0,0,0,0,0,0,0.0289340545850538,0,0,0,0,0,0.374622235430428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2524010934776,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859474889991,0,0,0.0503161028030846,0,0,0,-0.0541184519355963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638329567519609,0,0,0,0,0,-0.203853635690181,0,0,0,0.271228881870227,0,0,0,0,0,0,0,0.68365846097834,0,0,0.162157260160493,0,0,0.10622474239334,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.363009706519141,0,0,0,0,0,0,0,0,0,0.0345966183810705,0,0,0,0,0,0,0,0,0,0.0163552477057328,0,0,0,0.106543779371378,0,0,0,0,0,0,0,0,0,0.224074534496819,0,0,0,0.0844355279656259,0.0239471153127629,0,0,0,0.0445630975546123,0,0
X601319.CH.EQUITY,0,0,0,0.178096237976215,0,0,0,-0.0874711441346591,0,0,0,0.0872620911085021,0,0,0,0,0.262042880402296,0.112652255482727,0,0.111362523204168,0,0,-0.0477959751805041,0,0,0,-0.161347169546367,0,0,0,0,0,0,0,0,0,0.0904467366226866,0,0,0,0,0,0,0,0,-0.00857514242012918,0,0.238381879441696,0,0,-0.0662324371759324
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227149668989341,0,-0.0364474963045973,0,0,0.0664317536492954,0,0,0.0021267192175909,0,0,0,0,0,0,0,0.125454980977394,0,0.120033421829606,0,0,0.0647733545414905,0.0174632894660729,0,0,0,0,0,0,0,0,0,0,0.450487459116786,0,0.0077409136406075,-0.0342024664369555,0,0,-0.090717793975212,0,0,0,0.0820202883148429
X600016.CH.EQUITY,0,0,0,0.0364927011073904,0,0,0,0,0,0,0,0,0,0.110865443196527,0.113946492376856,0,0,0,0,0,0,0,0,0,0,0.134603742030591,0.210454254604708,0,0,0.00837026958993967,0,0,0,0,0.0755035647910609,0,0,0,0,-0.0784917828139153,0,0,0,-0.0744719415153073,0.0370539638734697,0,0,0.202074803997318,-0.0225550960583169,0,0
X1109.HK.EQUITY,0.0195967416793778,0,0,0,0.0605380002469923,0.157099876169123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489153081027046,0,0,0,-0.104585048838543,0,0,0,0.10654706281527,0,0,0,0,0,0,0,0,0.186363946580748,-0.0336690046273424,0,0,0,0,0,0,-0.0343717681191821,0.0537118652517005,0
X688.HK.EQUITY,0.315755052292912,0,0,0,0,-0.054809146460445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778538631593961,0.438302226775657,0,0.314738804184685,0,0.0266354271240719,0,0,0,0,0,0,0,0,0,0,0,0.0145903290098414,-0.10722754252271,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0213890301108025
X601998.CH.EQUITY,0.247922325707302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204149469745686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945106122518578,0,0,0,0,0,0,0.0240354283589129,0,0.00668566019579813,0,0,0,0,0.0622991149672538,0,0.550072926407542,-0.0580898684017971
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0673879223772628,0,0,0.0463152189161693,0.101481226929272,0,0,0,-0.0686486531864189,0,0,0.027844771894743,0,0,0,0,0.211981306483804,0,0,0,0,0,0,0,0.22870026554653,0,0,0.217664038184974,0,0,0,0,0,0,0.135305906948746,0,0,0,-0.107167785398115,0,0.133654691351578,0.292452887220495,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0256691052176145,-0.0449343333670572,0,0,-0.0799737922064977,0,0.271179371147375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773691705703406,0,0,0,0,0,0,0,-0.107689371397864,0.0866814799674748,0,0.548322845667492,0,0.0714599913901527,0,0,0,0.0397789422589528,0,0.0343228803628804,0,0,0,0,0.0757650108740348,0,0.0259179884980076,0,0
X11.HK.EQUITY,-0.00426915987843953,0,0,0,0.00221558673317503,0,0,0.0721337191004136,0.446414300753623,0,0,0.0997317313694458,0,0,0,0,0,0,0,0,0.0557109295330355,0,0,0.0825153788628744,-0.141967602767194,0.147420713924175,0,0,0,0.0404255522931866,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842846596700114,0,0.0592760911482464,0,0,0.0103550810378103,0,0.0500396557720136,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.117948278945112,0,0,0,0,0,0,0,0.181120966643419,0,0,0,0,0,0,0.233591548120779,0,0,0,0,0,0,0.196203663060169,0,0,-0.126054709278151,0,0
X267.HK.EQUITY,0,0,0,0,0.155622211299158,0,0,0,0,0.0904318520182227,0,0,0.11930216702484,0,0,0,0,0,0,0,0,0,0,0.15428231218169,0,0.188326420753899,0,0,0,0,0,0,0.178216720401785,0,0,0.0209714693678169,0,0,-0.0461160477808032,0,0,0,0,0,0,0.227855286022134,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.186619043906372,0,0,0.10282705514015,0,0,0,0,0,0,0,0,0.0713833468347729,0,0,0.140383932664186,0,0,0,0,0,0,0,0,0,0,0,0,0.104431956542923,0,0,0,0,0,0,0,0,0,0.0631044157444171,0,0,0,0,0.0268507543096576,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00256198731234077,0,0,0,0,0,0.48408543210999,0,0,0,-0.14511476201925,0.294559060502523,0,0,0,0,0,0,0,-0.492457088146974,0.0952356718916075,0,0.083644846041761,0,0,0,0.478015309204173,0,0,0,0,0,0,-0.689151919778704,0,0,0,0,0,-0.00947302015623877,0,-0.271813954815827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590369378393885,0,0,0,0,0,0,0,0,0,0,0,0.126839487278277,0,0.0373519448662258,0,0,0,-0.0171670215724135,0.0365795790437943,0,0,0,0,0,0.284385795886059,0,0,0,0,0,-0.124815104984195,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135087870998172,0,0,-0.147891053740949,0,0,0,0.111560350848779,0,0,0.605713567393418,0,0,0,0,0,0,0,0,0,0.606897375269837,-1.73472347597681e-18,0,0,0,0,0,-0.0448187575487405,0.206170073209679,0,0,0,0,0,-0.014543718462876,0,0,0,0,0,0,0,0,0,-0.12932891949737,0,-4.33680868994202e-19,0,-0.116711043508793,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186719608239065,0,-0.0507753757916604,0,0,0,0,0.0512556763890623,0.694361504295548,0,0,0,0,0,0,-0.0122988296828979,0.00891672601864018,0,0,-0.102544864511122,0,0,0,0,0,0,0,0,0.0491530459158151,0,-0.0457924998084747,0,0,0,0,0,0,0,0,0,0,0,0.140037316901808,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0919787146779831,0.431933474450133,0,0,0,0,0,0,0.17687605035406,0,0,0,0.0803223390770257,0,0,0,0,0,0.0190139958368211,0.0808575472284371,-0.0333890748339328,-0.140586982653977,-0.342963145293671,0,0,0,0,0.142618930079816,0,0,0,0,0,-0.131905277698099,0,0,0,0.733503321896505,0,0
X601229.CH.EQUITY,0.686521507364456,0,0,0,0,0.16959700050196,0,0,0.441697246803912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271410762487835,0,0,0,0,0,0,0,0.161270481285063,-0.20403912968686,0,0.188929347663778,0,0,0,0,-0.0806121474929597,0,0,0,0,-0.16316227849422,0,0.0699533639817786,0,0,0,0,-0.0572973313977079
X823.HK.EQUITY,0,0,0,0,0,0.0122432691384279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459322828407,0,0,0,0,0.267142136220799,0,0,0,0,0,0.253161497952913,0,0,0,0,0,0,0.00146043714548755,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180428026909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469894846963,0,0,0,0,0,0.0695716770297629,0.0856581356888457,0,0,0,0.0373266250922605,0,0,0,0.0227176406825422,0,0,0,-0.0200269437355282,0,0.336608705991196,0.0938748717080082,0,0.0706465320479518
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492788770545149,0,0,0.145426664005395,0,0.0217568905631006,0,0,0,0,0,0,0,0,0,0.0721436851111605,0.012112143109427,0.109440730627814,0.0754160711539295,0,0,0,0.0227502236123667,0.0886596252432475,0,0,0.0670600064947053,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296762620655589,0,0,0,0,0,0,0,0,0,0.121778571721325,-0.417527470501887,-0.0604284949563887,-0.0192352233317998,0,0.112477559201938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468669094545528,0.0702578983498384,0,0.310612107188482,0,0.671939058012767,0,0,0.0465793201615383,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729602815948679,0,0,0,0,0,0,0,0,0,0.0271413938169447,0,0,0,0,0,0.00172422573909673,0.0739283229105021,0.118882650198326,0,0,0.0423758723564097,0,0,0,0,0,0,-0.00648139557328632,0,4.33680868994202e-19,0,0,0.0163159966608326,0,0,0,0,0,0,-0.0114160420058141,0,0,0,0.0533663618701684
macro_return_add,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071779,-0.168160434122894,-0.0199077480734387,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600714,0,0,0,0,0.0702621288884104,0,-0.0367201557947591,0,0.0514377960569028,0,0,0.142796926367815,0
