,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332715294297455,0,0,0,0,0,0,0,0,0,0,0,0,0.510069824039919,0.763765837061405,0.0107374097898266,0,0,0,-0.110898381994374,0.217209795874815,-0.228268970230817,0,0,0,0,-0.322246533693909,0,0,0,-0.0454922651782821,0,-0.0608837446214206,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116831897592,0,0,0,0,0,0.0217415870686527,0,-0.0458013292120749,0,0,0,0,0.0737554323667347,0,0,0.0611298085035119,0,0.00894593762070037,0,0,0,0,0.0625624517364249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501445809538376,0.0301233524514753,0
X601288.CH.EQUITY,0,0,0.902152344628633,0,-0.0719554109034415,0,0,0,0,0,0,0,0,0,0.015660202858081,0,0,0,0,0.12592892381057,0,0,0,0,-0.132654303837231,0,0.0324248281953727,0,0,0,0,0,0.0354475739281217,0,0,0,0,0,0.0239832236100274,-0.0899471387383828,0,0,0,0,0,0,-0.00286966812414747,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026963132720999,0.055557078483883,0,0,0.389819673445142,0,0,0,3.46944695195361e-18,0,0,0,0,0.123622461241995,-0.0369105834663414,0,0,-0.00754112911397806,0,0,0,0,0,0,0,0,0.469768423741135,-0.147171825234946,0,0,0,0,0,0,0,0,0.0585727778810674,0.114125890559899,0,0,0,0,0.0996110028841369
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.134948080119448,0.0927902269822139,0,0.0447921322391335,0,0,0,0,-0.0128946186972625,0,0,0,0,0,0,0,-0.0766664457256675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108965188587239,0,0,0.00777480522946145,0,0,0,0,0,0,1.04495239142956,0
X1299.HK.EQUITY,0,0,0,0,0.255746820347818,0,0,0,0,0.182279196193111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235158410119742,0.0746571168479505,0,0.395168323903965,0.187530758940067,0,0,0.182148544781756,0.110880749547205,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0965765352891403,0.105165087287878,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259961857960685,0,0,-0.198453196996017,0,0,0,0,0.049445318083109,0,0,0.421081800799853,0.279287780373066,0,0,0,0,0,0,0,-0.175153135307799,0,0,0,0.101351907571064,0,0,0,0,0,0,-0.144789148481433,0,0,0,0,-0.0919730323898095
X388.HK.EQUITY,0,0,0,0,0.282966394731376,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.191107471918268,0,0,0,0,0.151128211834366,0,0.202683823503571,0,0,0,0,0,0.122661191888466,0,0,0,0,0,0,0,0,0,0,0,-0.141118630209875,0,0.17238681303587,0.0478250623006935,0,0,0,0,0.163075889770768
X601658.CH.Equity,0,0,0,0.235879220692369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141561474220521,0.27590065366082,-0.089615302624565,0,0,0,-0.0681825605136052,0,0,0,0,0,0.0707665060214805,0,0,0,0,0,0,0,-0.0437722541501757,0,0.333060505129067,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00800962346016857,0,0,0.5149307533549,0,0,0,0,0,0,0,0,0,0,0,-0.0163830320775187,0,0,0,0.264071207898139,0,0,0,0,0,0.034268546418137,0.0578552873299609,0,0,0,0,0,0,0.0486973300538425,0,0,0,0.0420500971636693,0.052347416279322,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362045500216554,0,0,0,-0.0489970145854869,0.0844102341130711,0,0.263333433416097,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234649015334958,0,0,0,0,0,0,0.0810552521312409,0.0795881527122607,0,0,0.0506681381144145,0.268351304394036,0,0.0185376397915746,0,0.0197856845700764
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202362873803223,0.149429335003462,0,0,0,0.0531239868792453,0,0,0,0,0,0.00958658935817087,0.0350035764446656,0,0,0,0.0700993188505139,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00632070517245402,0,0,0.020244276249983,0,0,0.0180791959169943,0,-8.67361737988404e-19,0,0,0,0,-0.00735866504102266,0,0,0,0.485411550288458,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463663840771612,0,0.113234750633104,0.0204787166334031,0,0,0,0,0,0,0,0,0,0.0289401842163746,0,0,0,0,0.373439092929127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242182870248264,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662235285106453,0,0,0,0.091323852961329,0,0,0,0,0,0,0,0.125030360648365,0.0211123156334893,0,0.12573957777028,0,0.0971269205615584,0,0.024033126362419,0,0,0,0,0,0,0,0,0.146599553639946,0,0,0,0,0,0,0.124897857760762,0,0,0.026729011493216,0,0,0.0609312375618148,0,0.037250684562302,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.0559024257538107,0,0.18727357561101,-0.0393821396693102,0,0,0,0,0,0,0,0,0,0.103918078418647,0,0,0,0.182967355142257,0,0,-0.0608789404138632,0.0338861566246954,0.0534642878432637,-0.0704208221513424,0,0,0,0,-0.0368173845010505,0,0,0,0,0,0,0,0,0,0,0,0.173248697964139,0,0,0,0,0,0.309106311381886,0,0,-0.00701087763273876
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138532564444691,0,0,0,0.0183572717790261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136948928691781,0.152221217127806,0,0,0,0.103330311502473,0.080775573057103,0,0,0,0,0,0,0,0,0.32863512314742,0,0,0,0.0826413725742672,-0.0685930017665689,0,0,0,0,0
