,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229433378169797,0.0939955753515502,0.0606933687988803,0,0,0,0,0,0,0,0,0,0.0316060355087064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149621646615702,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.030519116112183,0,0,0,0,0,0.0799558392731624,0.00912181665122831,0,0,0,3.46944695195361e-18,0,0,0,0.00126417459335673,0,0,-0.020087930067287,0,0.0124747072955495,0.0368786508176212,-0.109691365325686,0,0,0,0,0,0,0,0,0,0,0,0.298058369084674,0,0,0,-0.0243560336197917,0.509698706946286,0,0,0,0,0.0979977370108355,0,0,0.125576123360741,0,0,0.00534789781263879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160397560852246,0,0,0,0,0,-0.0349863255782647,0,0,0,0,0,0.0727403568287842,0,0,0,0.27690798609239,0,-0.0586025918762902,0,0,0,0,0,0,0,0,0,0,-0.0101783503725585,0.0905592222493761,0.0624597589624605,0,0,0,0.207600109099617,0.00344161447233451
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410704470347184,0,0,0,0,0,0,0,0,0,0.379274502272598,0,0,0,0.135951825699483,0,6.93889390390723e-18,0,0.331385300552676,0,0,-0.0918671567110142,-0.0116396511256922,0,0,0,0,0,0.13800454123268,0,0,0.0719883123284157,0,0,0,0,0.164657504831736,0,0,0,-0.0207079798069495
X600999.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.154556287596472,0,0,0,0.0317921430103031,0.00581715107785015,0,0,0,0,0,0,0,0.174820627394225,0,0,0,0,0,0.11221244532653,0.0968223407616217,0,0,0,0,0,-0.482390348964831,0,0,0,0,-0.0287259218195177,0,0,0,0,0,0,0.0278107511363705,0,-0.124016889328448
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807641293632254,0,0,0,0,0,0,0.235250765851777,0.205312915636833,0,0,0,0.24409948441848,0,0.0676417357466023,0,0,0,0,0,0.0229213604039492,0.130285669262801,0,-0.0591596677791893
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150174019739916,0,0,0,0,0,0,0,0,0,-0.0695905607788697,0,0,-0.0332173705674357,0,0.127639415462211,0,0,0,0.0700175605060476,0,0.0412973225691278,-0.308227368398549,0,0,0.228921456203223,0,0,0,0.312997082377327,0.0321648747066239,0,0,-0.0280592207321958,0,0,-0.00708764057432038,0.0818184282865535,0,0,0
X12.HK.EQUITY,-0.216076776964858,0,-0.119952196675703,0,0,-0.113595638272174,0,0.250614112490718,0,0.517990713702248,-0.147359198111671,0,0,0,0,0,0,0,0,0,0.561921094388179,0.141476377248762,0.0604374499561319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583514112246314,0,0,-0.00439659277457741,0,0,0,0,0,0,0.0283298347723493
X2882.TT.EQUITY,0,0,0.0300844602268325,0,0,0,0,0.277128940941428,0.319447795325499,0,0,0,0,0,0,0,0,0,-0.0537643106544024,0.317926481664193,0,0.345665914633069,0,0,0,0,0,0,0,0,-0.667813723475932,-0.199817660392363,0,0,0,0,0,-0.0787995192767293,0,0,0,0,0,0,0,0,0,0,0,0.141941327512006,-0.337422517500976
X601229.CH.EQUITY,0.664599087755779,0,0,0,0,0,0,0,0.157891145951098,0,0,0,0,0,0,0,0,-0.0278107223760359,0,0,0,0,0,0,-0.00955767661261964,-0.155766403149857,0,0,0.223571936412174,-0.280201381371456,0,0,0,0.233728362934275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902235801247828,0,-0.0236520699922435
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,0,0,0,0,0,0,0,0.165995896494223,0,0,0,0,0,0,0,0,0,0,0.0509904284958596,0,0.320108520454122,0,0,0,0.0877458300312899,0,0.284557540308644,-0.0947701598104125,0,0,0,0,-0.245425704690667,0,0,0.2504073206326,0,0.088231296124695,0,0,0,0,0,0.0161357572285883,0,0,0,0,0,0,-0.194383735903069
X000776.CH.EQUITY,0,0,0,0,0,-0.0685222305925183,0,0,0,0,0,0,0,0,0,0,0,0.446062083290875,0,0,0,0,0.21950641640872,0,0,0,0,0.0101549534076526,0.125681587387041,0,0,0,-0.103058443598832,0.168123629095112,0.172966582130379,0,0,0,0.0567467416108943,0,0.0365772475851828,0,0.0428367279565385,0,0.0263366519480207,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229705890035022,0.0185062532867532,0,0.0337528845400083,0.120802264485331,0,0,0,0,0,0,0,0.0664071946453694,0,0,0,2.16840434497101e-19,0,0,0.0247793514431566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474365558957539,0,0,0,0,0,0.1111997539524,0.462640756649187,-0.0168930587684046,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.647451495425552,0,-0.00794137913186061,0,0,0,0,0,0.0713473051698117,0,0,0,0.0867293297167413,0,0,-0.0530560013001539,0,0,0,0.133814882509283,0,0,0,0,0,0,0,0,0,0.0345869016436063,0.0188073639123487,0,0.0626662160348792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537231854847551
macro_return_add,0,0.390917043685229,0,0,0,0,0,0.0677938463206361,0.151369868844341,0,0,0,0,0,0,-0.133354976636497,0,0,0,0,0,-0.0420879583160213,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013978,0,0,0,0,0.430819933006848,0,-0.0828776072903945,-0.341866338202262,0,0,0,0.312224783700764,0,0
