,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231667334206018,0,0,0,0,0,0,0,0,0,0,-0.269807130441113,0,0,0,0,0,0,0,0,0,0,-0.319030364790149,0,0,0,0.785266714488353,-6.93889390390723e-18,0,-0.18002223409003,0,-0.0511785462664534,0.269435657583251,-0.0225079154785243,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237165397470318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102306247386005,0,0,0,0,0.0684649725985993,0,0.0277344099501586,0,0,0,0,0,0,0.344499624183178,0,0,-0.00162073394855673,0,0.118379487204221,0,0,0,0,0,0.0107842107595662,0
X601288.CH.EQUITY,0,0,0,0,0,0.274062736673111,0,0,0.026245195477986,0,0,0,0.0456014955928126,0,0,0,0,0,0.0869504280217899,0,0,0,0,0,-0.0188078919340501,0,0.14544099695826,0,0,0,0,0,0,0,-0.0451182292527043,0,0.0809790212402835,0,0,0.29282873787297,0,0,0,0.134955194204226,0,0,0,4.33680868994202e-19,0,-0.0380365022240476
X5.HK.EQUITY,-0.041572783888595,-0.270663214937911,0,0.162883944920833,0,0,0,0,0,0,0.0370237405084884,0,0,0,0,0.35378885754571,0,0,0,0.0543946538799692,0.28681522978398,0,0,0.292203079470097,0,0,0,0,0,-0.0298993189528165,0,0,0,0,0,0,-0.128632894118307,0,0,0,0.238953615067697,0,0,0,0,-0.00799377722193357,0,0,0,0
X601988.CH.EQUITY,0.237331698997379,0,0,0.575590790439298,0,0,0,0,0,0,0.117749758883369,0,0.143899276912477,0,0,-0.0666736477028393,0.081199318095155,0,0,0.00888840392704122,0,0.0177203626757593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037818753614398
X600036.CH.EQUITY,0,0.563605296628407,0.00284351920032555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0957310639975808,-0.13968679069896,0,0,0,0,0,0,0,0,0,0,-0.00121782431927183,0.277054022565019,0,-0.137170531538003,0,0,0,0,0,0,0,0,0,0,0,0,0.174114126512856,0,0,0,0,0,0.13711816797752,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0350148639489944,0,0,0,0,0,0.361944429207433,-0.123102257651493,0.133905141348561,0.0817118295062064,0,0,0,0,0.166518546834841,0.197890419699144,0,-0.133183136146972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382068654710605
X601628.CH.EQUITY,0,0.138539719449441,0,0.0185479019721094,0,0,0,0,0,0,0,0,0.00339307349949609,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.11482196000828,-0.0168289267090383
X601328.CH.EQUITY,0,0.0938715526952605,0.108692857942176,0.344236010733292,0,0,0,0,0,0,0,0,0,0,0.0356820862977808,0,0,0,0.0426105625277816,0.0131897355695065,0,0.00902322397624311,0,0,0,0,0,0.167038603104229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169422146085768,0.0868474551579703,0,0,0,0,0,-0.246549443127889
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,-0.133715507167538
X600000.CH.EQUITY,0.0483858529099186,0,0,0.0169326615319951,0,0,0.235692981946594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170075864652,0.105037383930903,0,0,0,0,0,0,0,0,0,0,0.144735932834994,0,0,0.0217651135505202,-0.0280691441560058,0,0,0,0,0.13399382356361,0,0.0272954753361653,0.0470940857844572
X601319.CH.EQUITY,0.0549507879969114,0,0,0,0,0,0,0,0.457924965132408,0,0,0,0,0,0,0,0,0,0.0687615251187092,0.161132183328433,0,0,0,0.0770995090972176,0,0,0,0,0,-0.0117334319494229,0,0,0,0,0,0,0,-0.00966540496045546,0,0,0.0101926467927571,0,0,0,0.158515176181911,0.110232889813988,0,0.146013521733851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357
X16.HK.EQUITY,0,0,0,0.00534404291150358,0,0,0,0.0187745192908661,0,0,-0.0351602072117117,0,0,0,0,0,0,-0.0563890218353791,0.0276481289627154,0,0,0,0,0,0,0.217438919497382,0,0,0,0.13777808181508,0.0306334558740551,0.19070623448347,0,0,0.185178089481788,0,0,0,0,0,0,0.452343667665861,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0714898424892273,0,0.149111654252494,0,0,0,0,0,0,0,0,0.323811513123039,0,0,0,0.229850816324008,-0.00527262559425037,0,0,0,0,0,0,0,0,0.371463514336651,0,0.249305579297827,-0.306139489582857,-0.220928350350496,0,0,0,0,0,0,0,0,0.135645707635154,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248786949138,0,0,0.288644296691664,0,0,0,0,0,0,0,0.0985399490858158,0,0,0,0,0,0,0,0,0.0322481819883556,0,0,0,0,0.170843506307801,0,0,0,0,0,0,0,0,0,0,-0.0441101247068616,0,0,0,0,-0.00928452603102035,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702886213266415,0,0.331931571889006,0,-0.0919137006589026,0.0198890749287702,0,0,0,0,0.1006912407332,0,0,-0.00551237111447533,0,0,0.258083789846814,0,0,0,0.0817010339415161,0,0,0.0353843871218931,0,0,0,0,0,0.0160851109389236,0,0,0,0,0,0,0,0,-0.187536360392422,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773969085787959,0.502764025812681,0,0,0,0.0378391789370272,0,0.115687168320121,0,-0.142063135125508,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154285207353784,0,-0.0332325627955744,0,0,-0.320090905608629,0,0,0,0,0.306403115099209,0.00795120720805681,0,0,0,0.446494615068583,-0.091908981846853,0,0
X2388.HK.EQUITY,0.0174510011991361,0,0,0,0.581717770929387,0,0,0,0,0,0,0,0,0,0.211065926494599,0,0.0429830323262905,-0.0389914843548789,-0.0711672412992854,0,0,0,0,0,0.390247058072895,0,-0.0178338447728451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.312616886092723,0,0,0,0.00819963712887363,0,0,0,0,0,0,0,0.0734075063403873,0,0,0,0,0,0,0,0,0.144351530371498,0,0,0,0,0,0,0,0,0.193490729936273,0,0,0,0,-0.00704800193283339,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200942393418693,0,0,0,0,0,0,0.0166810181264558,0.152866868241909,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25294859198655,0.0861537496178077,0,0.267385715767349,0.0445709175282775,0,0,0.258326124419253,0,0
X688.HK.EQUITY,0,0.115485589784514,0,0,0,0.110120110431062,0,0.103884537634998,0,0,0,0,0,0,0,0,0,0.119928172394517,0,0,0.194057285500313,0,0,0,0,0.063989093087717,0,0.28706114766842,0,0,0,0.206861873131651,0,0,0,0,0,0,0,0,0,0,0,0,0.0665298023000087,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143165811256694,0,0,0,0.0242517636998819,0.0627089235552173,0.173968307575327,0.243413191381732,0.314374284505027,0,-0.0547377287682919,0,0,0,0,0,0,0,0.0439851447006883,0,0,0.11601224142345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0408810902117772,0,0.168930691138408,0,0.120865579859391,0.0709490355765341,0,0,0,0,0,0.0229695374740229,0,0,0,0,0.0551432807614635,0,0,0,0,0,0.10386043271676,0,0,0,0,0,0,-0.023981378966512,0,0,0,-0.0644909723158567,0,0,0.0349302950595871,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0893511303869151,0,0,0,0,0,0,0,0,0.100469384982982,0,0,0,0,0.214291957792797,0.0340649506585595,0,0,0,0,0,0,0,0.0107669534018312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141858157463137,0.547334824794508,0,0,0.0240990121613908,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262067737650856,0,0,0,0.107541293193216,0,0.282806246782777,0,0.10541648112514,0,0,0,0,0,0,0.0398338600503515,-0.0397616943045342,0.0799805141912388,0,0.099017512155329,0.0174521843081405,0,0,0,0,0,0,0,0.0517167141450091,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258680247410593,0,0.0362176368451988,0,0.14275207567627,0.0708041591729975,0.149336744992525,0,0,0,0,0,0,0,0.459942287611612,0,0,0,0,0.0531837546458523,0,0,-0.107466429888237,-0.0670829171346907,0,0,0,0.225609715415706,-0.0431607654642472,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249671299506557,0,0,0,0,0,0,0.256264325955539,0,0.259601734957997,0,0,0.0161406556575481,0,0,0,0,0,0,0,0,0.0521486820932452,0.0578428198459427,0.014944456163623,0,0,0,0,0,0,-0.0669820476313705,0,0,0,0.106341766512319,0,0,0,0.0160261474773955,0,0,0,-0.105605290688782
X601688.CH.EQUITY,0.141494942582872,0,0,0,0,0,0,0,0,0,0.0364597501313186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445825089576454,0,0,0,0,0,0,0.00584669556674713,1.73472347597681e-18,0.0686422192106649,0.199202644840512,0,0,0,0,0,0,0.130337292043017,0,0,0.062112528843097,0.338890748099525,0,-0.0395040311075562
