,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336780017708398,0,0.658317744662344,0,0.013006934414143,0,0,-0.03022652942717,0,0,0,0,0,0,0,0,0.0929828741123594,0,0,0,0,0,0,0,0,0,0,0,-0.00298978368354995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147257310639378,0,0,0,0,0.165316594599602,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.236537984933912,0,0.246612028340197,0,0,0,0.15781612311785,0,-0.107263489706106,0,-0.00648730667333935,0,0,0,0,0,0.090390366055519,-0.0705399250790862,0,0.515130329222916,-6.93889390390723e-18,0,0,0,0,-0.0304969105851534,0,0,0,0,0,0,0,-0.040449305370771,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0
X601288.CH.EQUITY,0.155165434668434,0,1.35525271560688e-20,0,0,0,0.0547798698812927,-0.00429675583026569,0,0.00837011969360067,0,0,0,0.0296833584708601,0,0,0.227564541306019,0,0,0,0,0,0,0.402977446192039,0,0,0,0,0,0,0,0,0,0.0616685197036938,0,0,0.0151988084794029,0,0,0,0,0,0,0,0,0.0246262200534444,0.0204140129183436,0,0,-0.0176646101833833,-0.117510982568195
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0542062039961188,0,0.327409936236521,0.27084223885194,0,0,0,0,0,0,0,0.00559651112189748,0,0,0,0,0,0,0.0532724440512493,0,0,0,0.259768714671377,-0.0330634595509257,0,0,0,0,0,0.0682093076308292,-0.104635386407285,0,0,0,0,0,0,0,0,0.0956838843321398,3.46944695195361e-18,-0.068298092473971,0,0,0,0,0,0,-0.0897075482191683
X1299.HK.EQUITY,0,0,-0.0129017349972112,0,-0.180008815805449,0,0,0,0,0.300154392228869,0,0,0,0,0.0627552475983218,0,0,0,0,0,-0.031725322977614,0,0,0,0,0.162029535909296,0.411459877224788,0,0.0743158500328855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814386798157497,0,0,0.137128937493463,0,-0.0249790531724281,0.239703352903101,0,0,-0.0116374050094241
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111706123676797,0,0,0,0,0,-0.107078960466758,0,0,0,0,0.0533699095690626,0,0,0,0.108594147507892,0,0,0.379718699122657,0.145433627870444,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0706820861231937,0.203449057425662,0.276130761510839,0,0,0,0,0.0935311574466709,0
X388.HK.EQUITY,0,0.148679428548577,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0342421247856873,0,0,0,0.242197533217867,0,0,0,0,0.174403620684779,0,0,0,0,0,0,0.155408631900741,0,0,-0.104023785117403,0,0,0,0.0288916802323415,0,0.11414859049902,0,0,0,0
X601658.CH.Equity,0.107422803304119,0.0373060239750843,0,0,0,0,0,0.106616823556777,0,0,0,0,0,0.106650692020257,0,0,0.331725978247306,0,0.0384022826541648,0,0,0,0,0.0224039212179436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680553515492967,0,0,0.0257487527802023,0,-0.107074407503085,0,1.73472347597681e-18,0,0,0.164148150233284,0.0337003805978281,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
