,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232542999795691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282306598167495,0,0.0144295141502677,-0.0875425370574675,0,0,0,-0.065107915233483,0,0,0,0.0696430474658035,0,0,0,0,0,0,0,0,0,0,-0.0422203485929027,0,0,0.323834895520985,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113784,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222425,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.038473658123531,0,0,0.0612134590772452,0,0,0.0275911619516818,0.00687056975825012,0,0,0,0.00397546471694796,-0.092624463480124,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140414412973038,0.177596311382996,0,0,0,0.0540751013248737,0,0,0,0,0,0.0180348404775248,0,0,0,0,0.0711880964631325,0,0,0,0,0,0,0,0,0,0,0.12980759057047,0,0.0101427228420932,0,0.0221187821464926,0,0,0.00833184158520601,0,0,0,0,0,-0.0104325347942434,0,0,0,0.452542051854407,0
X601328.CH.EQUITY,0,0,0,0.0462787795395812,0,0.11332831340801,0.0204880370802095,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0289870621531223,0,0,0,0,0.373208119268547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245212550571254,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.163207921361203,0,0,0,0,0,0,0,0,0,0,0,0.0115035910061028,0,0,0,0.377832927698532,0.0400603770622203,0,0.0057201248687788,0.0247044789435472,-0.136669874417197,0,0,0,0,0,0,0.0701983434308107,0,0,0,0,0,0,0,0,0.0246954921232494,0,0,0,0,0,0,0.308372943766414,0,0,-0.0438616694611408
X000001.CH.EQUITY,0,0.153240048211484,0,0,0,0.00310124636390787,0,0,0,0,0,0,0,0.0999335124923458,0,0,0.143266208080276,0,0,0.145775347166399,0.0125980982079823,0,0,0,0,0,0,0,0,0.174347642567411,0,-0.00330578101514051,0.0929908628330974,0,0,0,0,0,0,0,0,0.0275690133971321,0,0.0439911120540375,0,0,0.0701543645739704,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183422559980172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635426396816387,0,0.0422605846069024,0.173158338579024,0,0.0681341540101717,0,0,0.0481287534973529,0,0,0,0,0,0,0,0.0672649973103057,0,0.0143605199963781,0.308496395138243,0,0,-0.0512895943182067,0.0533461157550954,0,0,0,0.0198662926606466
X600016.CH.EQUITY,0.109827346964198,0,0,0,0,0,0,0,-0.0186151353348199,0,0,0,0,0.101478049905299,0.100005148140951,0,0.00582929243783033,0,0,0,0,0,0,0,0,0.169077625599894,0,0,0,0.209574328831149,0,0,0,0,0,0,0,0,-0.0735149544098024,0,0,0,0,-0.110203806273758,0,0,0,0.273793102172459,0,0,-0.0637479051694344
X601998.CH.EQUITY,0.245891457509353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282519344703564,-3.46944695195361e-18,0,0,-0.00988550279536979,0,0.013672536034167,0,0,0,0,0,0,0,0,0,0.0193023750535364,0,0,0,0,0,0,0,0,0,0,0,-0.00785768764703981,0,0,0,0.56916285763456,-0.0613714658945982
X688.HK.EQUITY,0.283958013165141,0,0,0,0,-0.0363877527042521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065996766936204,0.496694701219557,0,0.0572887659756606,0,0.29517493817188,0,0,0,0,0,0.00135498315146421,0,0,0,0,0,-0.0985334755172645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016243557389672
X1109.HK.EQUITY,0,0,0,0,0,0.106818927121575,0,0,0.154634731350353,0.0359745582065566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612607186034554,0,0,0,-0.0551431902162646,0,0.164603976752012,0,0.0484793815774623,0,0,-0.0940297979310475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411395138032029,0
X2388.HK.EQUITY,0,0,0,0.0439818010884618,0,0,0,0,0.106149792187164,0,0,0,0,0,0,0,0,0,0,0,0.0311113249037886,0,0,0,0,0,0.351214539297069,0,0,0,0,0.0645354572121956,0,0,0,0,0,0,0,0,0,-0.0401309246849394,0,0,0,0,0.406347807936791,0,-0.111003186955681,0,0
X11.HK.EQUITY,-0.0896384440164522,0,0,0,0.0959004106052913,0,0,0,0.378979003653204,-0.0665900329911686,0,0,0,0,0,0,0,0,0,0,0.214080333189859,0,0,0,0,0.20200743859919,0,0,-0.0282244521902349,0.039108442976337,0,0,0,0,0,0.0824413023705987,0,0,0,0,0,0,0,0,0,0,0.00385116576450217,0,0,0,0.0337182431659055
X300059.CH.EQUITY,-0.0283995934445304,0,0,0,0,0,0,0,0,0.244348290647968,0,0.0183711810060913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653335314267388,0,0,4.33680868994202e-19,-0.132491890769252,0,0,0.377079153707917,0,0.0952700930550238,0,0,0.0520407327010471,0,0.0974380636662397,0,0,0,0,0.0728130558755175,0,0.04739561858976,0,0,0.00622760837716425
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0
X2007.HK.EQUITY,0.0349337172449511,0,0,0,0.0683879815271151,0,0,0.326374737537457,0.0126263389464069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970970572512722,0,0,0,0,0,0,0.225626246107656,0,0,0,0,0,0,0,0.072163340268535,0,0,0,0,0.0753215273300869,0,0.0772706696836369,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.212623750252394,0.282832725285566,0,0.13802282924897,0,0,0,0,0,0,0,0,0,0,0.180214030614857,0,0.0924242049330538,0,0,0,0.0130454485181651,0,0,0.122506527746728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132189633124304,0,0,0,0
X601818.CH.EQUITY,0,0.0145726935722642,0,0.251812297154467,0,0,0.0649679934550463,0,0,0,0,0,0,0,0.00525678006647091,0,0.089454178819842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306347275584461,0,0,0,0,0,0,0,0,0.137284484669943,0,0,0,0,0.0425557499961344,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190033329887767,0,0,0,0,0.054587832327654,0,0.360995571890039,0,0,-0.265546096268887,0,0,0,0,0,0,0,0.225291598359003,0.045657986308261,1.38777878078145e-17,0,0.174353242623732,0,0,0,0.200185909189903,0,0,0,0,0,-0.422289762667431,0,0,0,0,0,0,0,0,-0.34007421061827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.217686339687507,0,0,0,0,0,0,0,0.482888217115071,0,0,0,0.109218963280442,0,0,0.355320943149238,0,-0.0178746236713584,0,0,0,0.143192728100764,0.115669932792451,0,0.134388302989472,0,0,0,0,0,0,0,0,0.266734545143886,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0223407379915331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058078704143651,0,0,0,0,0,0,0,0,0,0.0454667319597016,0,0,0,0,0,0,0,0.360925489264865,0,0.207611389995167,0,0,0,0,0,0,0,0,0,0.128137045799857,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758304736186049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383823201380875,0,0,0,0,0,0.0252286373699313,-0.0911470753545621,0,0,0,0,0,0,0,0,0,0,0,0.0769472792582136,0.102858018167106,0.00359407363529157
X12.HK.EQUITY,-0.0977959415039211,0,0,0,0,0,0,0,0,0,0.544864023845329,0,0,0,0,0,-0.145792622838409,0,0,0,0.651048676831877,0,0,0.0257798706149092,0.0351892159341302,1.38777878078145e-17,0.216677567891201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853268946567291,-0.165390127581659,-0.049506272770167,0,0,0,0,0.0176495113024727
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332275527075139,0,0,0.100526171981173,0.359254890154731,0,0,-0.276234712182034,0,0,0,0.28913896714456,0,0,0,0.25296590415929,0,0,0,0,0,0,0,0,-0.546161413185198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080982890391456,0,0,0,-0.123218689886554
X601229.CH.EQUITY,0.848511042282119,0,0,0,0,0.0262683243914571,0,0,0.484728670226712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28959699878936,0,0,0,0,-6.93889390390723e-18,0.0451450991887697,-0.0879983521394234,0,0.24219025204603,0,0,0,0,0,-0.114873868342138,0,0,0,-0.211103286364266,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10353723953864,0,0,0,-0.0101176875593267,0,0,0,0,-0.0344666429027354,0,0,0,0,0,0,0,0,-0.148293569275104,0,0,0.0420761980208259,0.157423320583364,0,0,0.0425750576727256,0,0,0,0.011727537493686,0,0,0.0222938713014431,0,0,0,0.372551360454728,0,0,0.0523009988748072
X823.HK.EQUITY,0,0,0,-0.056579899862294,0,0,0,0.0398274250651028,0,0,0,0,0,0,0,0,-0.0185540942166106,0,0,0,0.561112643651278,0,0,0,0,0.209798856848854,0.0142925159449409,-0.124192895206635,0,0,0.181216249406233,0,0,0,0,0,0,0,0,0.0278932246503428,0,0,0,0.064123703271571,0,0,0,0,0.0694631331011136,0,-0.152234547790614
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997891032059193,0,0.409460934109916,0,0,0,0.145951543320552,0.0318151581597952,0.0149576799611055,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.322999733542396,0.0126391681702925,0,0,0,0,0,0,0,0,0,0.0715786030859152,0,0,0,0.101900930378509,0,0
X600606.CH.EQUITY,0,-0.145399789214708,0,0,0,0,-1.38777878078145e-17,0,0,-0.0163653234885026,0,0,0,0,0.0923155604923118,0.287728490519895,0,0,0,0,0.152502820738094,0.125729570653348,0,0.0548192237643066,0,0,0,0,0.0799465252118935,-0.215793907289063,0,-0.200816108347074,0,0,-0.0203829053084875,0,0.0374348618607769,0,0,0,0,0,0,0,0,0.0980427706126317,0,0.15413961270661,0,0.0325953516686325,0.123877756065514
X601169.CH.EQUITY,0,0,0,0,0,0,0.752354619585141,0,0,0,0,0,0,0,0,0.0279048424453595,0,0,0,0,0,0,0.0960374577525067,0.0739343718242054,0,0,0,0.0280798673569367,0,-0.0274197811672869,0,0,0,0,-0.0231844971153224,0,0,0,0.0430690777972713,0,0,0,0,0,0,0,0,0,0,0,0.0294411090211463
macro_return_add,0,0,0,0,0,0,0,0.567630786955567,0,-0.070607480743643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203644,-0.080621948659714,0,-0.0320624559315491,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,-5.42101086242752e-20,0.0707766547225906,0,0,0,0,0.180489297116668,0,0,-0.0338230174429125,0.100846485329417,0,0,0,0.0439530166855041,0
