,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0139788325216585,0,0.0472075607046446,0.292152444305746,0,0,0,0,0,0.172067841445387,1.73472347597681e-18,0,0,0,0,0,0.023010348596661,0.184374051567062,0,0,0,0.165158001312599,0.113542908367705,0,0,0.0403150263003773,0,0,0,0,-0.00362512528652503,0,0,0,0,0,0,0,0,0.0926029045115263,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514337545532,0,0,0,0.0435031540227166,0.283711102842798,0,-0.0269108563635471,0,0.210315929515826,0,0,0.0242139259198587,0,0,-0.0426696220192645,0,-0.0377656618090923,0,0,0,0,0.190157089516188,0,0,0,0,0,0,0,0.0378348792943968,0,0,0.133646496733429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323625895265,0,0.0460766557613477
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869458520392,0,0,0,0,-0.0233835754095924,0,0,0,0,0,0,0,0,0.103804527902431,0,0,0,0.051955975400574,0,0.212355517217106,0,0,0,0,0,0.209162447465396,0,0,0,0,0,0.431289775884375,0,0.0200604554385143,0,0,0,0.0848820451402173,0,0,0.0663255748170798
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.392339017338357,0,-0.0929523019785997,0,0.142325455922082,0,0,0.238708914330127,0,0,0,0,-0.0148713534906902,0,0,0,0,0,-0.0480477303563173,0,0.127198004505065,0,0.359269488975397,0,0,-0.198982568430389,0,-0.0639993653305947,0,0,0,0,0.0287927382406795,0,0,0.0412189440386673,0,0,-0.0778142526238713,0,0,0,-0.0924602587176548,0,0,0,-0.0397497632678678,0,0,0
X388.HK.EQUITY,0,0,0.234152346098649,0,0,-0.106204577830612,0,0.710690419948268,0,0,0.0687841621175813,0,0,0,0,0,0,0,0,0.0281518106371509,0,0,0,0,0,0,0,0,0,-0.0929221882025086,0,0,0,-0.146483186690619,0,0,0,-0.149742063608034,0,0,0.289833040706641,0,0,0,0,0,0,0,0.120871583037568,0
X601998.CH.EQUITY,0,0,0,0,0.0791737869530798,0,0,0,0,0,0.129295865084622,0,0,0,0,0,0,0,0,0,0,0,0,0.134056130774541,0,0.262463006505606,0,0,0.0946335923270098,0.0657182053334936,0,0,0,-0.114036196242722,0,0,0,0,0,0,0,0,0,0.0563779648505196,0,0,0.0143795859691934,0,0,0
X267.HK.EQUITY,-0.032027764509176,0,0,0,0.412896036391626,0,0.0791814869884497,0.131270394802675,0,0,0,0,0,0,0.0124070837855804,0,0,0,0.00837499692712198,0,0,0.0796015937027729,0,0,-0.0614117148811208,0,0,0,0,0,0,0,0.0259668354818675,0.141318895438938,0,0,0,0,0,0,0,0,0,-0.0521785694283928,0,0,0.173298273124794,0,0,0.0910384913977845
X688.HK.EQUITY,0,0,0,0,0,-0.0515188684914388,0,0.0504126382491214,0,0,0,0,0,0,0,0,0.278690780475834,0,0.270001575425778,0.0824681049628548,-0.0132451342917572,0,0,0,0,0,0.00184760270766603,0,0,0,0,0,-0.00141110406629094,0,0,0,0,0,0,0.113975172570307,0,0,0,0,0,-0.252669787676816,0,0,0.192997016139866,-0.0147054369638173
X2388.HK.EQUITY,0,0,0,0,0.513465446696974,0,0,0,0.0800906937598044,0,0,0,0,-0.0591252025066199,0.171893350131641,0,0,0.0845786223062562,0,0,-0.0613974091667983,0.452211358023837,0,0,0,-0.0140520612235646,0,0,0,-0.0185307089789954,0,0,0.06032621074394,-0.0392716877981661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152193331990738,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0578680397083428,0,0.197451135907374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378020862866761,0,0.0799747710051628,0,0.0143518895637766,0,0,0,0,0.120116436510754,0.0602354933164161,0,0,0,0.332282575866287,0.115358602755601,0,0,0,0,0.0779484519188621
X600030.CH.EQUITY,0,0.065871379482927,0,0,0,0,0,0,0,-0.0511386668276509,0,0,-3.46944695195361e-18,0,0,0,0,0.0517023288599458,0.136122302687131,0.0628114042566677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177159121040697,0.452726237639546,0,0,0.130590416058195,0,0,0.0486991765577563,0,0.0226962162573519,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527553388692998,0,0,0,0,0,0,0,0,0,-0.0840727615588125,0.2226291911954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013417835073824,0,0,0,0,0,0.0655789334925637,0,0,0.0309442563605195,0.386800983510477,0,0.0819350109421407,0,0,-0.169448037584167,-0.0411915716020521
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225841578571387,0.204966372582006,0.183486778999901,0,0.0577093046576626,0,0,0,0,0.38043497406509,0,0,0,0,0.0502255488126879,0,0,0,0,0,0,0,0,0,0,0,0,-0.196617282567409,0,0,0,0,0,0,0,0,0,-0.0571676778660879
X1113.HK.EQUITY,0,0.0376311241763894,0,0,0,3.46944695195361e-18,0,0,0,0.259671113150052,0,0,0,0,0.284997090572285,0,0.0932788355836115,0.185268250676433,0,0,0.158802024783475,0,0,0,0,-0.146340084925436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187404226831728,0,-0.0414700234142978,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0505343466604085,0,0,0,0,0,0,0.36403532761703,0,0,0,0,0,0,0.29075192283627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113960549321486,0,0,0.184863258096419,0,0,0,0,0,0,-0.0768151460038629,0.0931006626350021,0,0,0,0,0.0512806133922241,0.100421402193097,0,0,-0.0768091214292655
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0.00599781270307677,0,0,0,0,0,0,0,0,0.0394228000705345,0.101308306284812,0.0906278017571735,-0.220454262546427,0,0,0,0,0,0,0,0,0,0,0,-0.067958093598154,0.138463654365615,0.255984990772487,0,0.161603665106154,0,0,0,0,0,0,6.93889390390723e-18,0.102383685762231,0,0.221435321152412,0.273156610764813,0,0,0,0,0,0,0.0262764350102009
X601688.CH.EQUITY,0.0330056919887595,0,0,-0.429753898362507,0.1663975366132,0,0.366232120296269,0,-0.0278318045670919,0,0,0,0,0,-0.19209516845203,0,0,0,0,-0.360047714350992,0,0,0,0,0.338887511970779,0,0.462348990193338,0,-0.0515924037540275,1.73472347597681e-18,0,0,0,0,0,0,0,0.509873069580429,0,0,0,0,0,0,0.0557246461681401,-0.168662458112235,0.232714825799265,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067846215881442,0,-0.00544601657798252,0,0,-0.0941521992122453,0,0,0,0,0,0,0,-0.0889093908290671,0,-0.00261425386347427,0,0.0531250187851695,0,0,0.247619956800043,0,0,0,0,0,0,0,0.204675296025496,0,0,0.233542893122953,0.256375179193048,0.0523554618115029
X601229.CH.EQUITY,0,0,0.400838601377126,0.180255912899105,0.0617217470793186,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00307686413292376,0,0,0,0,0,0,0,0,-0.207025507483293,-0.0479249646483447,0,0.111951695006869,0,0,0,0,0.0400440338507713,0,0,0,0,0,0,0,-0.104133622821453,0.125801400703748,0,0,0,0.342093337875691,0,-0.160950647280101
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0623490727260216,0,0,0,0.073842680733013,0.0781534127285865,0,0,0,0,0.444955161599623,0.0969623270004073,0.0173816045647753,0,0,0,0,0,0,0,0,0,0,0,0,0.248932818891219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21168893689219,0,0,0.0100208852399684,0,-0.00046125936822256,0.157803599723221
X2882.TT.EQUITY,-0.104557005278544,0,0,-0.0598898024321519,0,0,0,0,0,-0.0752925280967583,0,0,0.116702699699028,0,0,0,0.160960777244446,0,1.73472347597681e-18,0.122790508230624,0,0,0.0524797973151018,0,0,0,-0.0578261404351647,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0634288876281215,0,0.00727965255886154,0,0,0,0,0,0,0.328036200532273,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.23528367125543,0,0,0,0,0,0,0,0,0.0202824730940377,0,0,0,0.0118198346964235,0,0,0,0,0,0.0171095209037106,0,0.436508680948785,0,0,0.0175079310247922,0,0,0,0,0,0,0,0,0,0.00567844783706876,0.091043903036024,0,0.235917295660669,0,0,0,0.0190451100673544,0,0.0673302465230592,0,0
X000166.CH.EQUITY,0.0420154681323431,0,0,0,0,0,0,0,0,0,0,0,0.0748013797527773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150645159718248,0.089636574083455,0,0,0,0,0,0.137086828454948,0,0,0,0.161837876691663,0,0,-0.00230704015752035,0,0,0,0,0.165197222171145,0.400325135830835,0
X2881.TT.EQUITY,0.136144227697994,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.15015186269753,0,0,0,0.126941366651527,0,0,0.0150073901179963,0,0,0,0,0,0,0,0.0142211816249542,0,0,0,0,-0.0365674164016886,0,0,0,0,-0.190711522177602,0.214729588336635,0,0,0.490431355773238,0,0,0,0,0,0,-0.186554304326988
X17.HK.EQUITY,0.0633739389606876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.25540260121107,0,0,0,0,0.0177449545922139,0,0,0,0,0.196881429025632,0.284131838037281,0,0,0,0,0,0,-0.013095483902695,0.101358522178516
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0151732199000451,0,0,0,0.217821341733378,0,0.185923765478957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679475217042789,0.261658450980824,0.0767515009775087,0.0211129183625005,0,0,0,0,0,0,0,0.155159905909213,0,0,0,0,0.0708433316756066
macro_return_add,0,-0.260230706282476,0,0,0,0.0826465300003125,0,0,0.171445771612982,0,0,0,0,-0.0885714582748408,0,0,0,0,-0.0526576519192885,0,0,0,0,0.287873418266812,0,0,0,0,0,0,0,0,0,-0.285446094911381,0,-0.207345435197543,-0.0936782265899876,0,0,0,0,0,-0.141447040128222,0,0,0,0.128175155496762,0,0.255674494159303,0
