,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.213441227100973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28042195485671,-8.67361737988404e-19,0.0502674920450399,-0.0632166075894456,0,0,0,-0.0381996176365959,0,0,0,0,0,0,0.0460911434263679,0,0,0,0,0,0,0,0,0,0.270391383835577,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373539685609413,-0.0943451288856507,0.0511153052872234,0,0,0.283004616397755,0,0,0.0478123425394998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30719953869806,0,0.0291270179293811,0,0,0,0,0.0452179860006427,0,0.0814281761518979,0,0,0.0352170778182999,0.191080500445695,0,0.0395399970611754,0,0.100169237699167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227632524986321,0,0.51427680439089,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0215509179292248,0,0,0.339546497438491,0,0,0,0,0.0235972189386884,0,0.119982396971426,0,0,0,0,0,0,0,0.0484470760187312,0,0,0.0112537286979069,0,0.0458979328187172,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202825405258045,0.150024983833029,0,0,0,0.0532534683505795,0,0,0,0,0,0.00959947096757161,0,0.0350214850312368,0,0,0.070155313174741,0,0,0,0,0,0,0,0,0,0,0.00633436001475496,0,0.0202343669592827,0,0,0,0.0175519524722176,0,0,-8.67361737988404e-19,0,0,0,-0.00737169317821072,0,0,0,0.486667690444175,0
X601328.CH.EQUITY,0,0,0,0.0475445667034051,0,0.106297069646005,0.0198706800081237,0,0,0,0,0,0,0,0,0,0.0307307880762329,0,0,0,0,0.38564369350219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240865361303818,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180891101748875,0,3.46944695195361e-18,0,0,0,0.118016836323621,0,0,0.141877783293529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349889770036033,0.100258116338843,0,0,0.0570191783098847,0.436256522627019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767264218086846,0,0,-0.0541179150855053,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192108163258895,-0.0554895653801344,0,0,0,0,-0.00070351624996602,0,0,0,0,0,0.165305430989092,0,0,0,0.245674221942865,0.0571484103188301,-0.0459193683716118,0,0.0609762675421303,-0.0701844294569479,0,0,0,0,0,0,0,0,0.0106283253114926,0,0,0,0,0,0,0.0460857710757147,0,0,0,0,0,0,0.282118691752577,0,0,0
X000001.CH.EQUITY,0,0.134992255325924,0,0,0,0.108071979856427,0,0.0104287030759912,0,0,0,0,0,0.123114546419242,0,0,0.129526880103507,0,0,0.0757483497562796,0,0,0,0,0,0,0.0594524627414269,0,0,0.13864059372709,0.0209023480936269,0,0,0,0,0,0,0.0214057669270414,0,0.0325728917174172,0,0,0.0429169179381896,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223992864896912,0,-0.0485346133081699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953798494823909,1.38777878078145e-17,0,0,0,0.0973048594078787,0.0910205174464539,0.00211087932623059,0,0.047707860329739,0,0,0,0,0.0117175763704379,0,0.538093569276354,0,0,0.117360372537023,-0.0558203818677657,0,0,-0.0545105360810487,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156859340358851,0,0,0,0,0.185651835902938,0.12298537367835,0,0.0119216067141877,0,0,0,0,0,0,0,0,0.036758959092258,0,0,0,0.268787350618904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762008438268312,0,0,0,-0.318024650893137,0.374450607183581,-0.0319085408542591,0,-0.0402305905641047
X688.HK.EQUITY,0.20738504667129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1136543539432,0.179094242913619,-0.0636299310929741,0,0,0,0,0,0,0.569541742710562,0,0,0,0,0,0,0,0,-0.0144130691908432,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.102085189201506
X601998.CH.EQUITY,0.267174504072995,0,0,0,-0.0248092543122736,0,0,0,0,0,0,0,0,0,0,0,0,0.267064986784998,0,0,0,-0.0331923108492609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713902996731585,0,0.0460516595337803,0,0.579420568723544,-0.0626050138088254
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188004924215025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494993469966999,0,0,0,0,-0.0754433957468053,0,0.19317640381041,0.167278551719194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658685780858575,0
X2388.HK.EQUITY,0,0,0,0,-0.121837031259819,0,0,0,0.0656067464028855,0,0,0,0,0,0,0,0.0399226624796882,0,0,0,0,0,0,0,0,0,0.380677312473713,0,0,0,0.121607486919656,0,0,0,0,0,0,0,0,-0.0774709703760065,0.0331028989343478,0,0,0.0725294613846182,0.420509631726692,0,0,0,0,0,0
X11.HK.EQUITY,-0.0554358948019268,0,0,0,0.0646245355998201,0,0,0.0986359146901544,0.406287676974182,-0.0054931235393556,0,0,0,0,0,0,-0.0280210531140769,0,0,0,0.116583420370349,0,0,0,0,0.171385608976068,0,0,0,0,0,0,-0.028904730285673,0,0,0.105341183441463,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0164137385338931,0,0.00503468123869993
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.211607214854063,0,3.46944695195361e-18,0,0,0,-0.0782015384107679,0,0,-0.0940981161672686,0,0,0,-0.208143987763394,0,0,0,0,0,0,0,0,0,0,0.39065379357937,0,0,0,0,-0.0492446659314859,0,0,0.0577536339678302,0,0,0,0.0214673471329039,0,0.398757588205379,0,0,0.0839645059384345
X2007.HK.EQUITY,0.0620435774773948,0,0,0,0,0.0947003667901787,0,0.360169696973235,0.0836630053104095,0,0,0,0,0,0,0,0,0,0,0,0,0.0499811904466923,0,0,0.126166219472205,0,0,0.0998658854270679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250744418684646,0,0.0307807381912583,0.110639320009933,0,0,0,0,0,0.0446050106466109
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.131320369224183,0,0,0,0,0,0,0,0.213486006713901,0,0,0.197069578901501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751528396421855,0,0,0,0,0,0,0,0,0,0,0,0.149693765752685,0,0,0,0.11624505252304,0,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280289328735416,0,0,0.0682666763304767,0,0,0,0,0,0,0,0,0,0.0825071556698326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102049903340094,0,0,0,0,0.0525881277150071,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0226822749344498,0,0,0,0,0.0579203454256268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108539680607749,0.0516242995420025,-0.0464695989962325,0,0,0,0,0,0.180489571489968,0.571204880116076,0,0.0300184904829391,0,0,0,0,0.00586232443789084,0,0.0375487878917465,0,0.152903676064659,0,0,0.0343662491233553
X600999.CH.EQUITY,0,0,0,0,-0.0519612453174082,0,0,0,0,-0.130568921386914,0,0,0,0,0,0,0.413002752688144,0,0,-0.286424870475796,0,0,0,0,0,0,0,0,0,0,0.0978772669540113,0.0465305963154689,0,0,0,0.377002102883578,0,0,0,-0.517349998497736,0.198986283619809,0,0,0,0,0,0,0,0,0,-0.406277466399074
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487902305374998,0,0,0,0,0.240066957026473,0,0.110628843742982,0,-0.0267231801370861,0,0,0,0.470952412591411,0.0801304764777483,0,0,0.202982489128769,0,0,0,0,0,0,0,0.204242418411461,-0.335093054502917,0,-0.208999567390439,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084904710595751,0,0.770523109963911,0,0,0,0,0,0.00683613576581031,0,0,0,0,0,0,0,0,0,0,0,0,0.0471383344127034,0,-0.169007386839147,0,0,0.0341757777581141,0,0,0.00929548913850978,0.000806731156574565,0,0,0,0.0457432198858136,0.112828235373151,0
X000166.CH.EQUITY,0,0,0.0208492637202482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03942570865732,0,0,0,0,0,0,0,0.0859436642517409,0,0.0405087156623275,0,0,0,0,0,0.10487017311396,0,0.240542041546658,0.226534263599873,0,0,0,0,0,0,0,0,0.0340823555630625,0,0.18360501985067,0,0,0
X12.HK.EQUITY,-0.078044938328586,0,0,0,0,0,0,8.67361737988404e-19,0.026649663143016,0.0158685949592314,0.507377423937846,0,0,0,0,0,-0.0986928040284492,0,0,0,0.693642046668205,0,0,0,0,-1.38777878078145e-17,0.178791613471022,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168551481214,-0.171037617727427,0,-0.0510600003595699,0,0,0,0,0.0327516166870674
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187090317318017,0.0913303655205,0,0,0.120265082059113,0,0,-0.888045112954112,0,0,0,0.51041154511607,0,0,0,0,0,0,0,0,0,0,0,0,-0.132023999457532,0,0,0,0,0,0,-0.00449979849684715,0,0,0,0,0,0,0,0,0.395490150415036,0,0
X601229.CH.EQUITY,0.911978185301874,0,0,0,0,0,0,0,0.474579730105088,0,0,0,0,0,0,0,0,-0.0162803532997681,0,0,0,0,0,0,-0.285625998448968,0,0,0,0,0,-0.0700925110988392,0,0,0.26508172899808,-0.00604742375111483,0,0,0,-0.12123890280773,0,0,0,-0.224174725419814,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0408760792204004,0,0,0,0,-0.0512196025489096,0,0,0,0,0,0,0,0,0,0,0,0.616946060091838,0,0,0,0,0.250161622979875,0,0,0.0609831564389299,0,0,0,0,0,0,0,0,0,0.022018083895474,0,0,0,0,0,0,0,0,0,0.198369775823897,0,-0.155121340178649
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247607089239034,0,0.141646437823801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582312461007,0,-0.110138466398913,0.0455677082230702,0.0527023418027423,0,0,0.108235749774407,0.0435973062273809,0,0,0.00339206394123041,0,0,0,-0.000151829218143548,0,0,0.374366374231139,0.0982979821901693,0,0.0334606106690122
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154176311116263,0,0,0,0,0,0,0,0,0,0,0,0.454987724468643,0,0,0.010248684281295,0.172769040971923,0,0,0,0,0,0,0,-0.0385045214043823,0,0,0,0.149596890117237,0.0254906778664731,0.079144114548646,0.0996841083325491,0,0,0,0.00927866181525103,0,0,0.119051196499179,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0308174205273333,0.187285157801275,0,0,-0.358818185735947,0,0,0,0,0,0,0,-0.20679865514387,0,0,0,0,-0.192750825026087,0.218839245092507,0,0.314482294822642,0.370207249519028,0,0,0,0,0,0,0,0,0,0,0,0,0.570088330364443,0,0.0439295203316219,0.0835850848201468,0,0,0,0,0.0339966639624244
X601169.CH.EQUITY,0,0,0,0,0,0,0.763720901996048,0,0,0,0,0,0,0,0,0.0384935379677835,0,0,0,0,0,0,0.0503637184868929,0.0962992844872543,0,0,0,0,0,-0.0231839298451277,0,0,0,0.0548850215202495,-0.0221967774738042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264265474041253
macro_return_add,0,0.0229475819932811,0,0,0,0,0,0.437849405925255,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912647,0,0,-0.0947814945797672,-0.0840710367377844,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0
