,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134442669861326,0,0.111010682616878,0,0.0699445208809742,0,0,0.335548751841629,0.0501800518637842,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.122927400652256,0,-0.0724639902939846,0,0,0,0,0,0,0,0,0.196603273479151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383657417159827,0,0,0.0459061688973668,0.0867046991933814,0,-0.0898884959558306,0,0,0,1.38777878078145e-17,0,0.377614972434122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280429367335699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100184819249147,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343621336846848,0.0713009184493771,0,0,0.380468039993364,0,0,-0.01851886419385,0,0,0.0798786351125113,0,0,0,0,0.107745148403532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102992297232871,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388148616139161,0,0,0,0.0171545360184466,0,0,0.170990050501879,0,0,0.114197601329831,0,0,0,0.0201635152775882,0,0.186823062198212,0,0,0,0,0.0828295267907247,0,-0.0383833853735493,0.0300769900504414,0,0,0,0,0,0,0,-0.04168447353763,0,0,0,0,0.0593301711931078,0,0,0,0,0,0,0,0,0.0329497934516414,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.053447425528956,0.0303749876125815,0,0,0,0,0,0,0,0,0,0,0,0,0.187521872312256,0,0.0201976756840941,0,0.065018818985066,0,0,0,0.102080420463764,0,0,0,0,0,0.263460384440082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29851425088098,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025349947627153,0,0,0,0,0,0.52098495662076,0,0,0,-0.684061092772099,0,0.732866695646446,0,-0.878601016149706,0,0,0.552989683818216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817169520626,0,0,0,0,0,0,0.0521051223616739,0.597547850614217,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913439855234776,0,0.221851411006157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537349629903919,0,0.362019878580446,0.514881063436126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268792150921761,0,0,-0.638825746845562,0
X601328.CH.EQUITY,0,0,0,0.290664118685974,0,0,0,-0.0376858006449288,0,-0.0576700282138262,0,0,0.399237144839653,0.0466438416702798,0,0,0,0,0.1391520149603,0,0,0,0,0,0,0,0,0,0,0,0.0685911976813593,0,0,0,0.0542022553882196,0.0327374252133358,0,0.0141010339603771,0,0,0,0.0472894034042808,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0257746941666901,0,0,0.0166544684852303,0,0,0.0845968928594598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24089728796122,0,0.198326987762729,0,-0.0805623814894736,0,0,0.233261900970172,0.255628095283322,0,0.0900404771955135,0,0,0,0,0,0,0,0,0.01502941317895
X388.HK.EQUITY,0,0,0.0490263313460678,0,0,0,0.49394260610382,0,0,0,0.100440644431831,0,0,0,0,0,0,0,0,0.0274484186922174,0,0,0,0,0,0,0,0.0524202225497829,0,0,0,0,8.67361737988404e-19,0,0,0,0.0388060111674041,0,0,0,0,0.0583433246392305,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193399922047381,0.0392874405713685,0.110452488772046,0.0372412261553428,0,0,0,0.0966940742460068,0.0268094596635592,0,0,0,0,0,0,0,0,0,0,0.390887077830294,0,0,0.211145685805754,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.0205763362252916,0.0577675405737577,0,0.0379533917738943,0,0,0,0,0,0,0.263014624623063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352632462482709,0,0,0,0,0,0.0333505494690245,0,0,0,0,0,0,0,0,0.0302034978872658,0,0,0,0,0,0.157033341830946,0.0321145625113297,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0685784818214956,0,0.313336105627483,0,0,0,0,0,0,0,0,0,0,0,0.140259606952619,0,0.00805033198097331,0,0.0626738506459731,0,0,0,0,0,0,0,0.246151683243209,0,0,0,0,0.0250901037856554,0,0.039575947673403,0,0,0,0.0544271101168334,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320753273514812,0,0.246955370546399,0.349388323059326,0,0.0127630561810323,0,0,0,0,0,0,0,-0.242357282001832,0,0,0,0,0,0.673767169113152,0,0,0,0,0,0,0,0,0,0,0,-0.00407595500027415,0,0,-0.0394955615423269,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940860404791086,0,0,0,0,0,0,8.67361737988404e-19,0.0270150334847925,0,0,0,0,0,0.414162171974124,0,0,0,0,0,-0.0304077959843973,0,0,0,0,0,0.357216476695481,0,0,0.0695063806274068,0,0,0,0,0,0,0,0,0,0,0,0.109105968765622,0,-0.0204438199690485
X601998.CH.EQUITY,0,0.00176337823301288,0,0,0.272551385622108,0,-0.0686529461573119,0.00498526423871761,0,0,0,0,0.0233578123444556,-0.0682645256296174,0,0,0,0,0,0.0471623739473427,0,0,0,0,0,0,0,0.0392314860333642,0,0,0.148715112074117,0,0,0,0,0,0,0,-0.0113812415646362,0.0802583920413874,0,0.0523040778988667,0,0,0,0.485554080343939,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743227514926768,0,0,0,0.287615344475326,0,0,0,0.489197714482144,0,0,0,0,0,0,0,0,0.223210805270504,0,0,0,0,0,0,0,0,0,0,0,0.0898925064766348,0,-0.0123092028385932,0,-0.118030014468803,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160469273550586,-0.261898728396077,-0.167857578971303,0,-0.0195718629208854,0,0,0,0,0,0,0,0,0.152161807119586,0.238224034165533,0,0.0353351267678404,0,0.32294066846519,0,0,0,0,0,0,0,0,0,0.0745273674013848,0.110283497547893,0,0.0390104327698558,0.0671556314408427,0,0,0,0,0.176257081537589,0,0,0.0765755347991067,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116473302805833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215962108740732,0,0,0,0,0,0.0530464607093909,0,0,0,0,0,0.102567393634965,0,0,0,-0.147280457869587,-0.0103250474186585,0,0,0,0.203613858607167,0,0,0,0,0,0,1.06771894367299,0,0,-0.0476626308158541
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264136768298402,0.0135183537928105,0.0332468067030294,0,0,0,0,0.00750200606184122,0,0,0,0,0,0,0,0,0,0,0.408148694214197,0,0,0,0,0,0,0,0,0,0.0158208820546581,0,0,0,0,0,0.0276772357112475,0,0,0,0.360029814137262,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0486554638477008,0,0,-0.0225878461105658,0,-0.0539126909980359,0,0,0.486684048145268,0,0,0,0,0,0,0,0.0488310135894968,0,0,0,0,0.493789494933651,0,0,0,0,0,0,-0.00646447803090099,0,0,0,0,0,0,0,0,0,0,-0.0480867730020156,0,0,1.0842021724855e-19,0,0,0,0,-0.00560803120176434
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658630110318566,0.178864546740569,0,0,0,0,0,0,0,0,0.135046831905209,0,0,0,0,0.135782441647624,0,0,0,0,0.302174512969583,0,-0.00568876178049947,0,0,0,0,0,0.0518753661764912,0,-0.0110724915438298,0,0,0.304290402574861,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138496882294488,0.0365376770095551,-4.33680868994202e-19,0,0,0,0,0,0.415948374955201,0.448088294821027,0.0465022921300124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046172723695923,0,0,-0.168100590372714,0,0,0.197945735035891,0,0,0,0.0805163454186763,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,-0.175591971743196,0,0,0,0,0,-0.0409210271442389,0,0,0,0,0.440113865491334,0,0,0,0,0,0,0,0.164783523598749,0.0480937370359571,0,0,0,0,-0.107363300812258,-0.0039900219335222,0,-5.42101086242752e-20,0,0.184036658612601,0,0,0,0,0,0,0,0,0,0,0,0,0.222790751014576,0,0.183570808391624,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185539070312986,0,0,0.237843362377446,0,0,0,0,0,0,0,0,0,0,0,0.370301314179188,0,0,0,0,0,0,0,0,0,0,0,0.0773079537364627,0,0,0,0,0,0,0,0,0,0.1461625917113,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617812557367129,0,0,0,0.343978712549247,0.582415364106971,0,0,0,0,0,0,0,0,0,0,0.0490455210330942,-0.0717990551813762,-0.287399835400806,0,2.16840434497101e-19,0.0529018229484512,-0.022731562358054,0,0,0,0,0,0,0,0.126694357255094,0,0,0.0202128663098163,0,0,0,0.0357965376691684,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401363390328108,-0.00600106220283715,0,0.241356460251192,0,0,0,0,0.11161221612332,0,0,0,0,0,0,0.0404932824776207,0,0.072506053093183,0,0,-0.117101524476918,-0.0639753583874712,0,0,0.0573559282171261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736633543194774,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609466632039605,0,0,0,0.104708039507169,0,0,0,0,0,0,0.0337044964520012,0,0,0,0,0,0,0,0,0,0.0121722578752463,0.0890003696061197,0.0174802562115083,0,0.32027340021492,0,0,0.213519442672485,0,0.202109356312505,0,0,0,0,0,0,0.071110755959692,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262017422265994,0,0,0.202983983374654,0,0,0,0,0,0,0,0,0,0,0,0.196305040673473,0,0,0,0,0,0,0,0,0,0,0.0462146649515172,0,0.108589691912271,0,0,0,0,0,0.171744211254898,0,0,0.271273590399597,0,0,0,0
X600015.CH.EQUITY,0.0650835362527965,0.074319048424236,0,0,0,0.0130711524951051,0,-0.0761966267756048,0.0614285554336373,0,0,0.432780920573541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13348794058491,0,0,0.296956091275502,0,0,0,0,0.0235284088319224,0,-0.0326760756599795,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443488464958331,0,0,0,0,0,0,0,0.03036940070277,0,0,0,0,0,0,0,0,0,0,0.071349326083909,0,0,0,0,0,0,0,0.0891269352489973,0,0.654060683890245,0,0,0.0466805750466705,0,0.0811489239346831,0,0.0194871405210579,0,0,0,0,0.00366975525612117,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323225867333265,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.13603359448897,0,0,0,0,0,-0.0212687203898078,0,0,0,0,0,0,0,0,0,0,0.112561076870212,0,0,0.360579628733282,0,0,0,0,0.298009855917951,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539861018797992,0.151758210003821,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176535421198343,0,0,0.0444448910420714,0,0.0562017958844674,0,0,0,0,0,0,0,0.18560093245907,0,0.110695878440581,0,0,0.178495491818166,0,0.0749102974974823,0.135189365712047,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.717411314368552,0,-0.180630605482049,0,0,0,0,0,-0.198880291069498,0,0,0,-0.0951375148749496,-0.122611248630551,0,0,0,0,0,0,0,0,0,0.426449634029123,0,0,0,0,0,0,0,0,0,0,-0.3636108065608,0.186754716500453,-0.868465758697029,0,0,0.565205163899734,0,0,0,-0.51799966955792,0,0
