,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00449835663681825,0,0.0776610655400052,0.24419798786989,0,0,0,0,0.0663474266581368,0.100657540911074,0,0,0,0.240947749249888,0,0,0,0,0.0209324714879163,0,0,0.0553893844506546,0,0,0.126544721014526,0,0,0,0,0,0,0,0,0.052339355857527,0,0,0,-0.192703933420181,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132314293465038,0,0,0,0,-0.0648833560370527,0,0,0.0380674601454026,0,-0.234153207148889,0,0,0,0,0,0,0,-0.0371538818949138,0,0,0,0.208071459251168,0.164221832296036,0,-0.112751085180259,0.189898440488234,0,0,0.650007956756798,0,0,0,0,0,0,0,0,0.112964617768439,0,0,-0.108948283302717,-0.0707668711671323
X601319.CH.EQUITY,0,0.111179429040738,0,0,-0.26432808231789,0,0,0,-3.46944695195361e-18,0,0,0.0312739241772759,0,0,0,0,0,0.00548464879740216,-0.0144403496683477,0.00705663777093619,0.00571623627972846,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0107455128504154,0,0,-0.170825877908993,0,0,0,0,0,0.66526261940457,0,0,0,0,0
X600000.CH.EQUITY,0.033096573390988,0,0.362856672381978,0,0.08267015948506,0,0,0,0,0.175775500562722,0.0684821824033197,0,0,0,0,0,0,0,0,0,0.102153649215967,0,0,0,0,0,0.232369415039576,0,0,0,0,-0.0231286343136911,0,0,0,0,0,-1.73472347597681e-18,-0.217450095056594,0.0244435503825746,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300898873277219,0,0,0.18581547749599,0,0,0,0,0,0,0.0295599509511551,0,0,0,0,0,0.0728482413295223,0,0,0,0,0,0,0,0,0,0,0,0.483726968740932,0,0,0,0,0,0,-0.0299979941858568,0,0.045594231495777,0,0.0152405930227037,0,0,0.297215292980492,0,-0.0857643863374576,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828313540098241,0,0,0,0,0,0,0,0,0,0.0367361735524826,0,0.325784948936531,0.578145821791001,0.00725475571051354,0,0,0,0,0,0,0,0.197860518450883,0,0,0,-0.161361669264733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559556736954963,0,-0.0454518763226801,0.367075777358222,-0.501798507434796,0,0,0,0,0,0,-0.0941054137174847,0,0,0,0.691991230398032,0,0,0,0,0,0,0,0,0.138786335505273,0,-0.145976454420809,0,0,-0.0934236681067713,0,-0.292567326505981,0.00497961337613733,0,0,-0.169979632333916,0,0,0,0,0.207765416357412,0,-0.166041868422268,0,0,0,0,-0.144091106608804,0.0253784070865542
X267.HK.EQUITY,0,0,0,0,0,-0.190235245028629,0,0,0,0,0,0.226067707196237,0,0,0,-0.280259110855759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117806686487928,0,0,0,0,-0.0101574625141802,0,0,0,0.492003075197437,0,0,0,0,0,0.356381361185692,-0.0753462541812905,0,-0.271708954764322,-0.065921776846834
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805374976600025,0,0,0,0,0,0.306898638034614,0,0,0,0,0,0,0.376934784155475,0,0,0,0,0,0,0.142465063807174,0,0,0,0,0,0,-1.38777878078145e-17,0.128919279893932,-0.276265873199785,-0.175983705935314,0,0.0858879434397574,0.0273789859162655,0,0,0.191645295397015
X601998.CH.EQUITY,0,0,0.253442263694486,0,0,0,0,0,0,0,0.14929565052369,0,0,0,0,0,0,0.211174991766714,0,0.0555826844532119,0,0,0,0,0.0333245815061385,0,0.0112917872692574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409395905036324,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355648617996129,0,0,0,0.0912626414535752,0,0,0,0,0,0,0,0,0,0,0.0130938079034057,0,0,0,0.0215334044890549,0,-0.0278231259372332,0,0,0,0,0,0,0,0,0,0,0.077744128878352,0.283445240710515,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400295426253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876816161466084,0,0,0.0934289723925174,0,0,0,0,0.0158808056242988,0,0,0.0737568198018522,0.340129369286617,0,0,0,0,0.057233120940211,0,0,0,-0.0394654390889952,0,0,0,0,0,0,-0.000553071064612988,0,-0.0301815207981819,0,0,0,0
X1109.HK.EQUITY,0.0938643823174448,0,0,0,0.295484960719811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282962118932473,0.46141743902263,0.144709799051411,0,0,0,0,0,0,0.250175121017845,0,0.140968265455071,0,0.0315311263717242,0,0,0,0.0911873224517298,0,0,0,0,0,0,0,0.0880367963786582,0,0,0,-0.169283961139145,-0.348029032404689
X1113.HK.EQUITY,0,0,0,0,0,0,0.213286409041821,0,0,0,0,0,0.0727498518499909,0,0.236481670198843,0,0,0,0,0,0,-0.0659930339381825,0,0,0,0.0873348286228809,0,0,0,0,0,0,0,0,0,0,0.00330662682619554,0,0,0,0,0,0,-0.126082982277774,0,0.222424327134321,0,0,0,-0.282352513430666
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418965580528426,0,0.0311895240320318,0,0.112221794590259,0,0,0,-0.030550667333358,0,0,-0.113528344504447,0,0,0,0,0,0,0,0.0960373188442611,0,0,0,0,0,0.208388399846561,0,0,0,0,0.391443044380376,0,0,0,0,0,0,0,0,0,-0.182451478284523,-0.217769938606457,0.0934231215936488
X12.HK.EQUITY,0,0,0,0,0.10991118859532,-0.29625316989959,0.306719462740567,0,0,0,0,0,0,0,0,0,0,0,0,-0.34175650354232,0,0,0,0,0,0,0,0.00594761827901038,0,0,0,0,0.498249667876526,0,0,0.246919128741879,0,0,0,0,0,0,0,0,0,0.442749867213861,0,0,-0.202207531585109,0
X823.HK.EQUITY,0,0,-0.0526903090041406,0.0157691092440402,0,0,0,0,0,0,0,0.22442191499107,0,-0.178889677516721,0,0,0.100123659602642,0,0,0,0,0,0,0,0,0,0,0.157640619988391,0,0,0,0,0,0,0,0,0.180635864118392,0.00886380509759426,0,0,0,0,0,0,0,0.00352293218772149,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109653681370791,0,0,0,0,0,0,0,0,0,0.48889309919849,0,0,0,-0.0864184394853618,0,0.0305651731916963,0,-0.0319758766762168,0,0.10211675620193,0,0,0,0,0.0528144972438481,0.0695853184114548,0,0,0,0,0,0,0,0.0478834332360103,0,-0.0570481083392523,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827964370328788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744895806645729,0,0,0.369192897937583,0,0,0,0,0.0474831851778553,0,0,0,0,-0.0132133939988318,0,0,0.148093867338687,0.199098937680535,-0.0376261178570335,0
X600048.CH.EQUITY,0,0,0.106365468275745,0,0,0,0,0,0,0,0.174301025691627,0.105612811793382,0,0,0.602648500720998,0,0,0,0,0,0,0.122649819126317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129659822275808,0,0,0,0,0,0.178244162516526,0,0.0524420241584904,0,0,0.153374186527374,0,0,0,0,0.0829563820983459,0,0.284944617426337,0,-0.0329236093256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959282360813204,0,0,0,0,0,0,0,0.0426425793273494
X1997.HK.EQUITY,0,0,0.174751249287322,0,0,0,0.16552931557041,0,0,0,0,0.336723792970343,0,-0.0581983208240695,0,0.0466048224140515,0,0,0,0,0,0,0,0,0,0,0,0.0422562793073825,0,0.0170759956853822,0.0244849024234165,-0.201533557766092,0,0,0,0,0,0,0,0,0,0,0,-0.0310133620401471,0,0.352216936479769,0,0,0.0102972805813187,0.066653092771458
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.024028765547176,0,0,0,0.0413691690041463,0,0,0,0,0,0,0,0.501412147748836,0,0,-0.0323363990391036,0,0,0,0,0,0.229039517907014,0.0181953993006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0
X601169.CH.EQUITY,0,0,0,0.0247629919331147,0,0,0.0446002556656217,0,0.0454130241544248,0.0867270089674268,0.029509456156219,0.053671689360255,0,0,0,0,0,0,0,0,0,0.283770366946076,0,0,0,0,0,0,0,0,0,0,0.0132284268816504,0,0.0923126447895865,0,0,0,0,0.253465989053963,0,0,0,0.0672627646296618,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.112032397487335,0,0,0,0,0,0.0885331820930689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131813906825405,0,0,0,0.288115995476822,0,0,0,0,0,0,0,0,0,0,0.155293440492813,0,0,0,0,0,0,0,0,0,0,0,0,0.0435439639448933,0.0528288469067274
X600015.CH.EQUITY,0,0,0.171908040957478,0,-0.0332081662115926,0,0,0.299128241203679,0,0,0,-0.00163969336423171,0,-0.391938444295996,0,0,0,0,0,0,0,0.615272148918481,0,0,0,0,0,0,0.273585711349575,0,0,0,0,0,0.0334400174728394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463354370601
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619970168258658,0,0,0,0,0,-0.0153307611239399,0,0,0,-0.109976130688769,0,0,0,0,0,0,0,0,-0.166292277892528,0,0,0,0,-0.0418376087741712,0,0,0,0,0,0,0,0.266929331754897,0,0,0,0,0,0,0,0.912572665119868,0
X000166.CH.EQUITY,0,-0.00450001069093755,0,0.0992505022130202,0,0,0,0,-0.129695224049382,0,0,0.0212545673191008,0.335249131258521,0,0.0340362468757,0.175476126289297,0,-0.0567798879403829,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00359988482975954,0,0,0,0,0.0256559809969226,0,0,0.349620025585829,0,0,0.0655213764816761,0,0,0,0,0,0,0,0,0.335951411711667,0,0,0.0360138150997792
X17.HK.EQUITY,0,0,0,0,0.190069987456318,0,0,0,0,0,0,0.446465434007992,0,0,0,0.0607382197379222,0,0,0.0327102414784595,0,0,0,0,0,0,0,0,0,0,0,0.0919920682019055,0,0,0,0,0,0.256337862092253,0.12230484022334,0,0,0,0,0,0,0,0,0.0682435973006845,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614730349864301,0,0,0,0,0,0,0,0,0,0,0.0299525402933299,0,0,0,0,0,0.396006459928596,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.109636563701344,0.0491334910793406,0.42532190287158,0.00414887542433258,0,0,0.0307985025331835,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741845219386631,0,0,0,0,0,-0.496620481548346,0,-0.0930542090516638,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.110369773879125,0,3.46944695195361e-18,0,0,0.0207906139875926,0,0,-0.13759913205229,0,0,0.140459172550552,0,0,0.0798997732641628,0,0.203600286412126,-0.0970227523446113,0.562261091045605,0,0,0.130301693445287,0,0,0
macro_return_add,0,0,0.0900911785381582,0,-0.328339764802032,0,0,0,0,0,0,0,0,0,0,0,0.245626662048066,0.223531381353891,0,0,0,0,0,0,0,0,-0.115562626984788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546197385781302,0.0841460310501441,-0.14901051618107,0,-0.0997733389705225,0,-0.0747625022846872,-0.0383939347404217,0
