,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268445703640224,0.16475538161186,0,0,0,0,0,0,0,0,0,0,0.19423378457173,0,0,0,0,0,0,0,0,0,-0.301693157309226,0,0,0.891149361016139,0,0,-0.177322491494031,-0.0394052843849949,0,0.0550877760013498,-0.0306702195848808,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288839455315634,0,0,0,0.115370487328789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160316143661233,0,0,0,-0.124840980265582,0,0,0,0,0.468705523894413,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500581091213496,0.17737935873627,-6.93889390390723e-18,0.465886452689975,0,0,0,0.498097469421398,-0.268082268655034,0.108313468950577,0,0,0,0,0,0,-0.186856123482001,0,0,0,0,0,0,0,-0.60419862287046,0,0,0,0,0,0,0,0,0,0,0,0,0.229973509582927,0,0.144663190572106,0,0,0
X5.HK.EQUITY,-0.028942976118359,-0.0713942284004825,0,0,0,0.0733605517412676,0,0.00718732853638722,0,0,0,0,0,0,0.0908768047021125,0.0582397395389581,0,0,0,0.844836999365885,0,0,0,-0.190690435655245,0,0,0.0691957794881702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137158540950354,0,0,0,0,0.112810677728999,0,0
X601988.CH.EQUITY,-0.293313081353163,0,0,0,0.416306069730115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649990140160408,0,0,0,-0.0990462210907667,-0.0461862838863733,0,0,0,0,0,-0.446058748534027,0,0,0,0,0,0,0,0,0,0.147213199008487,0,0,0,0,0,0.0978512699818814,0,0,0,0
X600036.CH.EQUITY,0,0.294247662563505,-0.0707330943900288,0,-0.0672020236538559,0,0,0,0,0.63338315989645,0,0.0906831050919726,0,0,0,0.0906384474444969,0,0,0,0,0,0,-0.088360248848785,0.313367805512603,0,0.123673155970665,0,0,0,0,0,0,0,-0.247294846204142,0,0,0,0,0,0,0,0,0,-0.0835567153335861,0,-0.0602850988229898,0,0,0,0.0533958039174133
X1299.HK.EQUITY,0,0,0,0,0.278317301590368,0,0,0,0,0,0,-0.0670565598999865,0,0,0,0,0.0211995123764967,0,0,0,0,0,0,0,0,0,0.169093615170431,0,0.101594360084167,0,0,0,0.117230753592695,0,0,0,-0.0139635075576808,0,0,0,0,0,-0.098732084981948,0,0,0,0,0,0,-0.0161595881148197
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447
X601328.CH.EQUITY,0,0,0.0306131270228695,0.0378453738289979,0,0,0.530549964369178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394622591334105,0,0,0.24489735028033,0,-3.46944695195361e-18,0.219344476252259,0,0,-0.0290232980981665,0,0,0,0,-0.13866150080522,0,0,0,0,0,-0.0242875120689041,0.1043620900652,0,0,0,-0.151454323362121,0,0,0,-0.164796428515328
X601166.CH.EQUITY,0,0,0,0.26402421213086,0,0,0,0,0,0,0,0.224201484763721,-0.0152097299157006,0,0,0,0,0,0,0.0213058328569358,0,0,0.22810556059328,0,0,0,0,0,0.0896149560940574,0,0.083490402229667,0,0,0,0,0,0.0397362643939286,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106709356763589,0,0,0,0,0,0.247144212517386,0,0,0.38471086235428,0.133338366631019,0,0,0,0,0,0,-0.191874654792717,0,0,0,0,0.103804718861368,0,0,0,0.218572978942872,0,0.0800669553830295,0,0,0,-0.139676967407502,0,0,0,0.044524236331727,-0.247518958970583,0,0,0,0,-0.085591527612524,0,0,0,0,0,0,0
