,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.283803018668207,0,0.0244664276365736,0.199856159709826,0,0,0,0,0,0,0,0,0.208209100369644,0,0,0,0,0,-0.0768523399857701,0.0528315657828851,0,0,0,0,0.0222452277594445,-0.0276253710335175,0,0,0,0,0,0,0,0,0,0.124155936747155,0,0,0,0,0,0.107159039223736,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135968138457355,0,0,0,0,0.149399946376861,0.551043742409878,0,0,0,0,0,1.73472347597681e-18,0,0.0929607657637429,0,0,0,0,0,0,0,0.200147251565737,0,0.0366005570253332,-0.0675725241709295,0,0,-0.125490010572413,0,0,0,0,0,-0.0503769386557049,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392856521548062,0,0,-3.46944695195361e-18,0,-0.00108574112966169,0,0,0.0864987123131744,0,-0.251360480897255,0,0,0,0,0,0,0,0,0,0,0.124394768826209,0,0,0.349965361159044,0.28670325573074,0,0,0.0584328776300724,0.0121371151641092,0.385575682524043,0,0,0,0,0,0,0,0,0,0,0,-0.203175612982439,-0.125355755927366
X11.HK.EQUITY,0,0,0,0,0.033578096045447,0.352784126424219,0.0120559201404747,0,0,0,0,0,0,0,0,0,0,0,0,0.0765064380832616,0,0,0,0,0,0,0,0,0,0,0,0.512427955852288,-0.150124952732196,0,0,0,0,0,0,0,0,0,0.286903759427395,0,0,0.166066830003891,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758222466367897,0.226679742694918,0,0.407576826784661,0,0.0981006939093822,0,0,0.12657123016277,0,0,0,0,0,0,0.182947221270936,0,0.123119842713665,0,0,0,0,0.0113918459198842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126508058134328,0,-0.183286617340188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176362432295,0.124026445342249,0,0,0,0,0,0,0.212558893703329,0.202505996842929,-0.0844463194565451,0,-0.138649181138834,0,0.461319046862983,0,0,0,0
X2388.HK.EQUITY,0,0.366124741430226,0,0,0.284699523477569,-0.389619665901076,0,0,0,0,0,-0.236294740189668,0,0,0,0,0,0.490190738786228,0,0,0,0,0,0,0,0.232775030520581,0,0,-0.0909225513443936,0,0,-0.146538482141467,0,-0.212930322520786,0,0,-0.0705094869111411,0,0,0,0,0,0,0,0,0,0,0,0,0.108362234397781
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819675593338605,0,0,0,0.0425239014485286,0,0,0,0,0,0,0,0.371303327868045,0,0.200495047455513,0,-0.195165648184876,0,0.0808890662510131,0,0,0.161166154796598,0,0,0,0,0,0.222138351995679,0,-0.200025808993744,-0.0269637823537744,0.118730026327806,0,0,0,0.11988478476353
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565586412535206,0.0161653987387924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580178016273637,0,0,0,0,0,0.298555315652972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742237586157643,0.143412037555954,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133843019057563,0,-0.137714201335546,0.0886033499420926,0,0,0,0,0,0,0,0,0,0.186519272549056,0.0994195692645931,0,0,0.0276956991779131,0.0835851393301939,0,0,0,0,0,0,0.0731442360538132,0,0.108128246253301,0,0,0,0.29226490117805,0,0,0,-0.0499938502887538,0,0,0,0,0,0,-0.222510908149977,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766830890370929,0,0,0,0,0,0,0,0,0.0491241381220757,0.0825004431752738,0,-0.107257495811432,0.0692663166985285,0.409605996848981,0,0,0,0,0,0,0.19597597217814,0,0,0,0,0,0.351262441815531,0,0,0.0418903671167171,0,0,0,0,0,0,-0.194397504922857,0,0,0,0,0,-0.203472253101859
X601818.CH.EQUITY,0,0,0.193980025095867,0,0,0,0.123193751958935,0,0,0,0,0,0,0,-0.0846358780851232,0,0,0,0.0216533839784336,0,-0.0677765245120981,0.560344253047039,0,0,0,0,0.144565196004123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293492642379257,0,0,0,0.055792262691917,0.202304074308969,-0.081275288913807,0,0
X1113.HK.EQUITY,-0.256080140194161,0.00955392137864423,0,0,0,0,0,0.117999850680886,0,0,0,0,0,0,0,0.132164783244844,0,0,0,0,0.0345644641285816,0,0,-1.73472347597681e-18,0,0.135598042178055,0,0,0,0,0,0,0,0,0,0,0.1358154480175,0,0,0,0,0,0,-0.045544371517814,0,0.199880015498979,0,0,0,-0.0429732550277905
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112807229781231,0,0,0,0,0,0,0,0,0,0,0.640249440612893,0,0,-0.0224224663689405,-0.0306215682773651,0,0,0,0,-0.0123587606265489,0,0.0226606805461219,0,0,0,0,0.0963590914171789,0,0,0,0,0,0,0,0.156541695241493,0,-0.0752671926275486,0
X12.HK.EQUITY,0,0,0,0,0,-0.158223485140223,0,0.523919807427841,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.133201500034108,0,0,0,0,0,0,0,0,0,0,0,0,0.283234922835854,0,0.533687154941541,0,0,-1.38777878078145e-17,0.381326231466948,0,0,0,0,0,0,0,0.0852413036978397,0,0,0,0.0662608562512942
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731351102065,0.044549921905602,0,0,0,0.0501896722566456,0,0,0,0,0,0,0,0,0.112214758695849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375152954585703,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142413598637954,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218798914011431,0,0,0,0,0,0,0,0,0,0,0,0,0.0410363497342139,0,0.0600260202152037,-0.0879266182147574,0,0,0,0.158969943325314,0,0,0.0415082463717918,0,0,0,0,-0.0415760069018269,0,0,0.158097661239079,0.170168012365936,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.158150061367012,0,0,0,0,0,0,-8.67361737988404e-19,0.127363884137342,0,0,0.133312123638229,0,0.25820377615401,0,-0.188166135122055,-0.0572063718057183,0,0,0,0,0.353334307440924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264189078587602,0,0,0,0,0.0954386582972809,0,0,0,0,0,-0.0692952937147581
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560514329361319,-0.172266274241758,0.466684524776064,0,0,0,0.0795003924080363,-0.0262868653551103,0,0.0538106670225317,0,0,0,0,0.293172999413538,0,0,0,0,0.144046206761489,0.209696792289003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025134236614263,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0293244498484276,0,0,0,0,0,0.540075912220858,0,0,-0.0383046842836288,0,0,0,0.196183597591764,0,0,0,0,0,0.0615599861007829,0,0,0,0,0,0,0,0,0,0,0,0.001579972409717,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109104526557556,0.094163726767774,0.0502970265022998,0.0901487070651384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270533461627377,0,0,0,0,0,0,0,0,0,0,0.095953751677079,0,0,0,0,0.256458592627798,0,0,0,0.0372180447335643,0.10523433222753,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188609455115533,0,0,0,0,0.228909801992,0,0,0.0060530032434942,0,0,0,0,0,0,0,0,0,0.245358058815772,0,-0.0457904363364878,0,0,0,0,0,-0.191008450737712,0,0,0,0,0.105892491491557,0,0.0199652406239117,0,0,0.0148489050446054,0,0,0,0,0.2127543152853,0,0
X000166.CH.EQUITY,0,-0.1503644871209,0,0,0,0,0,0,0,0,0,0.243941126832889,0,0,0.117898229979845,0,0,0,0,0,0,0,0,0,0,0,-0.0808891745827304,0,0,0.059822069816543,0,0,0,0,0.495790756748875,0,0,0,0,0,0,0,0,0,0,0,0.244306085062229,0.136806116990947,0,0
X2882.TT.EQUITY,0.135725214081152,0,0,0,0,0,0,0,0,0,0,0.0947665932046992,0,0,0,0,0,0,0,0,-0.210062479219501,0,0,0,0,0,0,0,0,0,0,-0.0692635676646422,0,-0.179974782775709,0,0,-0.0779987609414043,0,0,0,0.204804519477517,0,0,0,0,0,0.108602060380724,0,0.870044413640448,0
X600015.CH.EQUITY,0.141151327854202,0,0,0,0,0,0.21328692229881,0,0,0,0,0,-0.461832119855333,0,0,0,0.00879454492372642,0,0,0,0,0,0,0.426332762792926,0,0,0.0203286691633804,0.352397725425598,0,0,0,0,0,0,0.155629528434889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890297234755
X17.HK.EQUITY,0,0,0,0,0.232636802795359,0,0,0,0,0,0,0,0,0.263139986096367,0.0408338429068851,0,0,0.0218494866344915,0.025207639371772,0,0.0331842309676415,0,0,0,0,0,0,0,0,0,0,0,0.173043541281853,0,0,0,0.34281799524293,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351479808666391,0,0,0,0,0,0,0.00897765903723089,0,0,0,0,0.0552720550371176,0,0,0,0,0.0685555701613992,0,0,0,0,0,0,0,0,0,0,0,0.328677126108679,0,0,0,0,0,0,0,0.346339913676593,0.0104703193151771,0.03136140334434,0,0,0,0.0545008120289162,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124237731729991,0,0,0.0309498837239396,0,0,0,0,0,-0.0160274221625386,0.0916855847040229,0,0,0,0,0.537874634452945,0,0,0,4.33680868994202e-19,0,0,0,0.355346517081524,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.138383442832446,0,0.0425250108507218,-0.185646245683655,0,0,0,0,0,0,0,0,0,0,0,-0.0577788530418694,0,0,0,0,0,0,0,-0.0585176656303489,0,0,0,0,-0.209592273569201,0.0227377192660751,0,0,0,-0.147943284175964,-0.0493533151974891,0.129904285127207,0,0,0,0,0,0.882627116046591,-0.00753379001435546,0,0,0,0,0
macro_return_add,0.225756948222041,0,0,0,-0.208949374277609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163661697720017,0,0,0,0,0,-0.300683203869301,0,-0.00343505151156082,-0.0707706503599922,0,0,-0.00207439722777859,0,0,0,0,0.357962901709971,0,0.00695643723470386,0,0,0,-0.105621048413378,0.220790084107817,0,0,-0.263428610731287,0,0
