,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244312541729556,0,0.331674208219648,0.110208845317739,0,0.221783738594145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165693002592984,0,0,0,0.0303843466472521,0.0171984167604596,0,0,0,0.0524204345563997,0,0,0.0209703026066225,0,0,0,0,0,0,0,-0.0331726231833012,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0
X601939.CH.EQUITY,0.58651777323483,0,0,0,0,0,0,0,0.232901111313689,0,0.10117598988818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112913082727061,0,0,-0.0558044212693078,0,0,0,0,0,0,0,0,0.144784723915413,0.0739933100561384,0,0
X601288.CH.EQUITY,0,0,0,0.203192412362152,0,0,0.422679144293505,0,0,0,0.0744768043446587,0.00819465306167862,0,0,0,0,0,0.0995665733191266,0,0,0,0,0,0,0.0372375816503702,0,0.0360956102363549,0,0,0,0,0,0.0884088637723941,0,0,-0.00502801905456614,0,0,0,0,0,0,0,0,0,0,0,0.0234378329458211,0,0,-0.0349788358104661
X1299.HK.EQUITY,0,0,0,0,-0.0771191719927019,0,-0.0260047156448396,0,0.0324756929038512,0,0,0,0,0.0918407733457663,0,0,0,0,0,0.172453967688605,0,-0.198460108174384,0,0,0,0,0,0.0959959167885426,0.2861902973782,-0.0398602726731157,0,0,0,0,0,0,0.0687806533979615,0,0.216356613884058,0,0.213038458672562,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141665714041724,0,0,0,0.304624729081072,0,0,0.103176623229315,0,0,0,0.0293711427429651,0,0,0,0,0,0,0.195566212020221,0,0,0,0,0,0.192157279271536,0,0,0,0,0,0,0,-0.212584998397356,0,0,0,0,0,0.00475065142939839,0,0,-0.0207965861324915,0,0,0,0.0210505926513126,0,0,0,0,-0.077316061998634
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235257011209797,0,0.127499946172236,0,0,0,0,0,-0.102865010107448,0.0662581836262016,0.0390843814292087,0,0,0,0,0,0,0,0,0,0,0.312448688618411,0,0,0,0,0.119628291105804,0,0,0,0,0,0,0,0,0,0.198860848384121,0,0,0,0,0,0.111092597432711,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741631656208,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586222126804,0.0694054662005225,0,0.0840546816631622,0,0,0,0,0.215577006473782,-0.123679593846559,0,0.325361232454051,0,0,0,-0.0155218292027086
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736244626609858,0,0,0,0,0,0,0,0,0,0,0.499637149954797,0,0.109305326635638,0.149334824900546,0,-0.102849438429749,0,0,0,0,0,0,0,0,0.252339517048732,0,0,0,0,0,0,0,0,0.00119101357905411,0,0,0
X000001.CH.EQUITY,0,0,0.0422125817678199,0,0,0,0,0,0,-0.067547083372246,0.368680169917058,0,0,0,0,0,0,0.0331917181909877,0,0,0,0.0726309482816456,0,0,0,0,0.0185609803501294,0,0,0.19257344931219,0,0,0,0,0,0,0,0,0,0.138102414593423,0,0.0952699814198759,-0.073588911673109,-0.196362740346624,0,0,0,0,0,0,0.00167513850347569
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0.0894727978868165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00603050234291205,0,0,0,0,0,0.155406084266394,0,0,0,0,0,0.106739582163601,-1.73472347597681e-18,0.269359233646318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324160410268579,0,0,0.293462862592979,0,0.187996941726252
X601328.CH.EQUITY,0,0,0,0.16124891785605,0,0,0.333230753168495,0.105292464164111,0,0,0,0,0,0,0,0,0,0.165153314779239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293356097355442,0,0,0,0.135598320857419,0,0,0,0,0.0709155894185223,0.00176657850506193,0.0111288519691961,0,0.0181130242872631,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162485139943085,0,0,0,0,0,0,0,0,0,-0.073992993971687,0.023237896281799,0,0,0,0,0,0,0,0,0,-0.216019322524415,0.271821825182254,0.0934449486476032,0,0,0.0156018493345724,-0.018594400433187,0.00157523936991819,0,-0.189593060159129,0,0.124733831484359,0,0.0279504795196606,0.32572700821689,0,0,0,0.185491181699947,0,0,0,0,0.0833986948037851,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340806670067704,0,0.0433725366130516,0,5.42101086242752e-20,0.444576562024592,0,0,0,0,0.123634404427554,0,0,0,0,0,0,0,0.137492478200768,0,0,0,0,0,0.0221940344210905,0,-0.226826626341791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874004509266,0.00211094501726271,0,0.0289429789909423,0,0,0.07384693656949,0
X601319.CH.EQUITY,0,0.0640052778424903,0,0.132168595378819,0.0737055867407997,0,0.121294035614783,0,0,0,0,0,0,0,0,0.111618074401533,0,0,0,0,0,0,0,0,0,0,0,-0.0463924613196164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797430706435493,-0.030014758872563,0,8.67361737988404e-19,0.0647722767361504,0,0.036071479861023,0,0
X601998.CH.EQUITY,0,0,0.167217673062476,0,0,0,0.548781518627898,0,0,0,0,0,0,0,0,0,0,0.184500023246414,0.0476947017410459,0,0,0,0,0,0,0,0.124353297501697,0,0,0,0.015495400168154,0,0,0,0,0,0,-0.00706167670716971,0.0568391392543506,0,0,0,0,0.111134435403465,0.155844434585781,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114536091905906,0.0352573594952185,0.0649066963537781,0.0133070336968047,0,0.0375701306121161,0,0,0,0.143939276145409,0,0,0,0,0,0,0.0469247592236454,0.239107970434106,0,0,0,0,0,0,0,0,0.0976884524896604,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393482825552193,0,0
