,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289378345546324,0,0.191557265100997,0,0,0,0,0.222918949791669,0,0.103191045958345,0,0,0,0,0,0,0,0,0,0,0,0.00681908392861367,0,0,0.0269463203640859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570968836401629,0,0,0,-0.15426459959204,0,0,0
X600000.CH.EQUITY,0.584849700044014,0,0,0,0,0.212103536799262,-0.224625846047644,-0.0908430779653291,0,0,0,0,0,-0.401935390897746,0.0137238655886308,0,0.45102576429337,0.0321755630845306,0,0,-8.67361737988404e-19,0,0,0,0,0,0.031483340333454,0,0,0.0183108509572226,0,0,0,0,0,0.00865695628202245,0,0,0,0,0.0473636268707728,0,0,0.0450243443273552,0,-0.1041665759759,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563619912150583,0.126542350791028,0,0,0,0,0,0.117137316416789,0.532996491928608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197468443430368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132192494077521,0.128821729806164,0.19737935862382,0,0.0922535577840059,0.0579413790792065,0,0,0,0,0,0,0,0.471996214657909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350488572307068,0,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473,0
X600919.CH.EQUITY,0.471859646194355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314219551711325,0,0,-0.00438108698448899,0.345711434779413,0,0,0,0,0,0,0,0,0,0,-0.057976434739589,0,0,0,0
X600926.CH.EQUITY,0,0.527816476904885,0,0,0,0,0,0,0,0,0,0,0,0.167925879455313,0,0.0358789013101947,0,0.280115677711949,0,0,0,0,0,0,-0.172853495832658,0,0,0,0,-0.0623138574420015,0,0,0,0,0,0,0,0,0.0163960708703063,0,0.0875173637587165,0,0,0,-0.118806864631743,0,0,0,0,0,0,-0.0276446477190527
X601009.CH.EQUITY,0,0.0928623213420369,0,0,0,0,0,0,0,0.306203263160706,0,0,0,0,0,0,0,0.147865833662659,0,0,0.174750368674835,0.0893777068407662,0,0,0,0,0.0122741528160705,0,0,0,0,0.080886525680587,0,0,0,0.0746842382871665,0,0,0.00136731598000266,0.012371980577406,0,0,0,0.0600280663081602,0,0,0,0.0324656702605598,0,0,0,0
X601166.CH.EQUITY,0.206386363614412,0.05264550028555,0.0470877584686696,0,0,0.00829790904680083,0,0,0.152583595167921,0,0,0.130183035958253,0,0.195196832946908,0,0,0,0,0,0,0.142588049656005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0761284706810554,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490225896879874,0,0.056616245340178,0.150864198244702,4.33680868994202e-19,0,0,-6.93889390390723e-18,0.156138951331066,0,0.0899596949511306,-3.46944695195361e-18,0,0,0,0.178052312236332,0.0130465283005757,0,0.106811545487173,0,0,0,0.0765577837043389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324795314251975,0,0,0,0,0,0,0.0290583223621602,0,0
X601229.CH.EQUITY,0,0,0,0.0813303884416219,0,0,0,0.0317829946570213,0.102552698245501,0,0.0695814822748971,0,0,0,0.265312353763299,0.253850714890469,0,0,0,0,0.176847728882968,-0.0710831793562499,0,0,0,0,0,0,0,0,0,0,0.0273083786742357,0,0,0.168042810167409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204856749680351
X601288.CH.EQUITY,0,0,0,0,0.138385075234467,0,0,0.0374631502571753,0,0,0,0,0,0,0.252133428297469,0.0428717580861816,0,0,0,0.254911220804942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579718832927516,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134207447757948,0,0,0,0,0,0,0.140078753111504,0,0,0.0453440955133208,0,0.491436103441725,0.0253910587837682,0.00626305893685065,0,0,0,0,0,0,0,0,0,0,-0.148592995589165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196590055426501,0,0
X601398.CH.EQUITY,0,0,0.311846590135663,0,0.144397761982683,0,0.099382785284241,0,0,0,0,0.144535549963998,0.0307036600948711,0.124421592683386,0,0,0.108087677118948,0.116547634857775,0,0,0,0,0,0,0,-0.0439914403379506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194642816791946,0,0,0,0,0,0.0455014667345127
X601577.CH.EQUITY,0.0450219610337526,0,0,0,0,0,0,0,0,0,0,0.163824003711453,0.0141856810848733,0,0,0,0,-0.105600416640224,0,0,0,0,0.318530352791789,0,0,0,0,0,0,-0.028915905883516,0.341045723720454,0,-0.198843514325818,0,0,0.361220181725593,0,0,0,0.0973770740502211,0,0,0,0,0,0,0.105807520887294,0,0,0,0,0.0165770737623043
X601818.CH.EQUITY,0,0,0.0383608663225299,0.17352844185843,0,0,0,0,0,0,0.160966458776165,0,0.0347525100120822,0.194792723565055,0,0,0,0,0.367675531759576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466592197898437,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116149130611523,0.360632289507193,0,0,0,0,0.0665582914137597,0,0.259754197428289,0,0,0,0,-0.167431265194946,0.00704027091941818,0,0,0,0,0,0,0,0,0.247813551208,0,0,0,0,0,0,0,0,0,0,0,-0.113664638182559,0,0,0,0,0,0.318108146142081,0,0,-0.0680019802313759,0,0.146600776850252,0,0,-0.235893898773265,0,0.160107768657946
X601939.CH.EQUITY,0,0,0,0,0.303779061855929,0.0423848833562717,0,0,0,0,0,0.247355814340937,0,0,0,0,0.0288577358523884,0,0,0,0.0516342212779353,0.0012737163478858,0,0,0,0.0501237647248668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940639514813062,0,0
X601988.CH.EQUITY,0,0,0,0,0.00127870653656087,0,0,0,0,0,0.161232053418733,0,0.286875480012932,0,0.0334415773844364,0,0,0,0.0179468027206212,0,0.111215072200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187311314002997,0,0,0,0,0,0.258317342098691,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.455152668492285,0,0.0136552477968425,0,0,0,0,0,0,0,0,0,0.0896120579445599,0,0,0,0,0.245661005866108,0,0,0,0.064101072355732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404277782172151,0.0360982802327556,0,0.134930247548452,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.007531129835359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200478769268016,0.378755295842795,0,0,0,0.243441600484741,0,0,0,0,0,0,0,0,0,-0.0166574172230719,0,0,0,0,0,0,0,0,0.136948425735373,0,0,0,0,0,0,0,0,-0.033489860872754,0.105856238742622,0.0754872040458394,-0.0427849677310307
X601916.CH.Equity,0,0,0,0,0,0,-0.215008793673152,0,0,0,0,0.247502659090912,0,0,0,0.316758130855466,0,0,0,0,0,0,0,0.0274328439553535,-0.0242361235832321,0,0,0,0,0,0,0,0,0.149774229548291,-0.106509034221206,0,0,0,0,0.294577875614843,0,0,0,0,0.276713906812848,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0281751991880498,0.107736624119044,0,0,0,0,0,0,0,0,0,0,0,0,0.293752303072139,0,0,0,0.000638224438219877,0.156629828765338,0,0,0.081394364113128,0,0,0,0,0.0415841753769165,0,0,0,0,0,0.172092302252744,0.20378220925921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523333467285529,0.059160954620947
