,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.189018761098139,0.034053912223564,0,0,0.506295964514292,0,0,-0.0887485717967685,0,0,0.279631773007301,0,-0.0931276149166417,0,0,0,0,0,0,0,0,0,0,0,0.0383096129423554,0,0,0,0,0,0,0,0,0,0,0,0.0212033664631516,0,0,0.0190582436582062,0,0,0,0,0,-0.0697889010995267,0
X002142.CH.EQUITY,0.0156182283389759,0,0,0,0,0.189213277022914,0,0,0,0,0,0,0,0.16780753106126,0.325214801266417,0,0,-0.0742486906021222,0,0,0,0,0.0705344030065383,0,0,0,0,0,0,0.0856052024916455,0,0,0,0,0,0,-0.140060374744674,0,0,0,0,0,0,0,0.106519081730791,0,0,0,0,0.0543345261715333,0.0628813520516806,0
X600000.CH.EQUITY,0,0.0368733080935033,0,0,0,0.0709756241493928,0,0.0934391566655616,0,0.0075252756611284,0,0.360537215728295,0.0384663162408259,0.0312162474688259,0,0,0,0,0,0,0,0,0.063485915511884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123479543765973,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327608200297054,0,0.18814232213198,0,0,0,0,0,0,0,0,0,0.0419880229781473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230570885193504,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.212099407169683,0,0,0,0,0,0,0.133121668092172,0,1.73472347597681e-18,0,0,0.166193462639418,0,0,0,0.101755723595383,0.188460732797639,0,-0.130554558349455,-0.0854180632860891,0,0,0,-0.323498949248208,0,0,0,0,0,0,0,-0.0777354364280541,-0.109509961465951,0,0,0.111227400851481,0,0,0,0,0,0,0,-0.0661471771313704,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336442530154098,-0.103212126633833,0,0,0,0,0,0,0,0.479287588402869,0,0,0,0,0,0,0,0,0,0,0,0.0388577672706132,0,0,0,0,0,0.0344999175168416,0,0,0.309742889042106,0,0,0,0,0,0.0973033328520654,0,0,0,0,0,0
X600919.CH.EQUITY,0.289697119705542,0,0,0,0,-6.93889390390723e-18,0,0.154524612602336,0,0,0,0,0,0.450316076384414,0,0,0,0.0154481921131122,0,0.119678173908385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875040230072628,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.11820598484802,0,0
X600926.CH.EQUITY,0,0.235936279418468,0,0,0,-1.38777878078145e-17,0.339500271363588,0,0.0297033596272788,0,0,0,0,0,0,0,0,0.0466784632411231,0,0,0,0,0.187623502558531,0,0,0,0,0,0,0,0,0,0.140282717158238,0,0,0,0.0696325911244818,0,0,0,0,0,0,0.0695260110543429,0,0,0.0130034865607409,0,0,0,-0.0234067233340864,0.0327197890418118
X601009.CH.EQUITY,0,0,0,0,-0.243840974694053,-0.429639367986722,0,0.35717575665129,0,0,0,0,0,0.0916400384304044,0,0.275292446466434,0,0.0890324454253383,0,0,0,0,0,0.0523705643390537,0,0,0,0,0,0,0,0,0,-0.203769312612884,0,0,0,0,0,0,0,-0.0620147448923072,0,-0.164123828268935,-0.0351411280949589,0,0.451302801491912,0,0,0.397190998624778,0.145418435821314,-0.261383081043141
X601166.CH.EQUITY,0.463215320238693,0,0,0,0,0,0,0.0453034409897413,0.127665847892073,0,0,0,0,0,0.0519370319183405,-0.0905632765667904,0,0.029327945519717,0,0.203793056660238,0,0,0,0.0607147908514748,-0.0453805742152307,0,0,-0.0202373055299888,0,0,0,0,0,0,0,0,0,0,-0.0354921995452365,0,0,0,0,0,0,-0.0868328945692135,0,0,-0.0462310797774457,0.419688074212502,0,0
X601169.CH.EQUITY,0,0.0700913595713477,0,0,0,0,0,0,0,0,0,0.078065616527016,0,0.0157635426743494,0.0347191722996097,0.162739943281724,0,0.0383549737017771,0.10481914701364,0,0.183305773779503,0.219827310514951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057251867943265,0.0572605052305814,0,0,0,0,0,0,0.0304003346066442,0,-0.0109840159722675
X601229.CH.EQUITY,0.0776410056878126,0,0.149847427602685,0,0,0.0912769522583156,0,0,0,0,0.427563145380372,0,0,0,0,0.277030964887797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413319241694073,0.0653518277053472,0,0,0,0.0620770203128696,0,0,0,-0.02991262184039,-0.0103185098581143,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0418847393438627,0.126706069142448,0,0,0.059377941100091,0,0,0.0593531827328219,0.622022849915952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349524657003824,0,0,0,0,0.00280658564577966,0,0
X601328.CH.EQUITY,0,0,0.490822956142088,0,0,0,0,0,0,0,0.360004252243491,0,0.0416350869193728,0,0,0,0,0,0,0.0285126450756934,0,0.0691812178546961,0,0,0,0,0,0,0,0,0.105488657455755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339373937523121,0
