,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0565233588664902,0,0,0.371625598136887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108535845409667,0,0,0,0,0,0,0,0.269731893939114,0,0.107831645509236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.224667671088642,0.297909095333631,0,0,0.158009411483563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749646895377986,0.249584790035829,0.0101761648907126,-0.191380486264965,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.242461937212583,0,0,0,0.0164632233884179,0,0,0.274651549701064,0,0,-0.279073689606757,0,0,-0.0564780434469614,0,0
X600000.CH.EQUITY,0,0,0,0.126904021628579,0,0.0724557708868938,0.371414264149637,0,0,0,0,0,0,0,0,0,0,0,0.4184950213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211404251235275,0,0,0,0
X600015.CH.EQUITY,0.044655882141944,-0.0265529842989222,0,0,0,0,0,0,0.490090916579826,0,0,0,0,0.0795141010084042,0,0,0,0,0.116798739826464,0,-0.0435599409198216,-0.0177003299073311,0,0.092584957764478,0.204642462823767,0,0,0.0929308915356573,0,0,0,0,0,-0.111045103437273,0,0,-0.0307118459093844,0,0,0,0,0,0,0.0199130952137375,0,0,0,0,0,0,-0.0556809818619898,-0.0343375111225466
X600016.CH.EQUITY,0,0.331354163534705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591054364404976,0,0,0,0,0,0.18398581306936,0,-0.262966648740318,0,0.603131018235185,0,0.0147632825642113,0,0,0,0,0.0308496422955478,0,0.0549229836562117,0,0,0,0.0229769119160349,0,0,0,0,0,0,0,0,-0.147788205963568,0,0,0,0
X600036.CH.EQUITY,0.0446315899256737,0.0471929954455876,0.113492305924227,0,0,0,0,0,0,0,0,0,0.374554575756632,0,0,0,0,0,0,0,0,0.107401311666288,0.031198431098095,0,0.00952937193595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208835909581013,0,0,0,0,0,0.0394635400194909,0,0.0501331509298167,0,0
X600919.CH.EQUITY,-0.0468846401661492,-0.184350674826124,0,0,0,0,0,0,0.0717918374711561,0,0,0,0.0619873678029833,0.0602977037164213,0,0.627737280002867,0,0,0,0,0,0,0,-0.0731174822072376,0,0,0,0,0,0,0,0,-0.00246493803958532,0.0739129686166299,0,0,0,0,0.121954732335815,0,0.095491405918242,0,0,0,0,0,0,0,0.105229731022061,0,-0.0159511075374059,0
X600926.CH.EQUITY,0,0.294699473346229,0,0,0,0,0,0,0,0,0,0.111559779914168,0,0,0,0.0797939941341464,0,0,0,0,0,0.0805876258610544,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.233308648524439,0,0.0396995810970746,0,0,0,0,0.0185523244808321,0,0,0,0,0.0994004863385515,0,0,-0.0697672686370846,0,0,0,-0.294584232081832,0.0417874286186196
X601009.CH.EQUITY,0,0.0165166885717238,0,0.775070799115371,0,0.144720287007777,0,0,0,-0.109262000350585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385202124209898,0.0613853898217588,0,0,0,0.0921531374651158,0,0,0,0,0,0,0,0,0,0,0,-0.264723011164855,0,0,0.0609617234491973,0,0,0.0690105541249665,-0.0179562850788885,-0.0322708590656488,0,-0.0390444802379898,0
X601166.CH.EQUITY,0,0,0.0605629128508247,0,0.0751039179520205,0.0712239747623094,0,0.0732912269686423,0,0,0.544475398022306,0,0,0,0,0,0.0523688958194656,0.0763456285341349,0.00360036687831828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048420565429245,0,0,0,0,0,0.0528826995140519,0,0,0.0455595103042192,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0260900722490559,0,0,0,0,0,0,0,0.18472426637786,0,0,0,0,0,0,0,0.633510055206138,0.103380437804411,0,0,0,0,0,0,0,0,0.0221091210081652,0.0739367522505455,0.0490638971668005,0,0,-0.0961083124038793,0,0,0,0,0,0,0,-0.0136137209711398,0,0,0,0,0,0.0332646777537331,0,0,0,-0.0141224268639644,0
X601229.CH.EQUITY,0,0.0602801139758566,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.924600418043336,0,0,0,0,0,0,0,0.305624843817436,-0.254915756141137,0,0,0,0,0,0,0,0,0,0,0,0.0253784005341067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685182147784106,0.00222434087752503,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0562301994539682,0,0,0,0,0,0,0,0.857361015062129,0,0,0,0,0.0877884168093801,0,0,-0.0422500697654638,-0.0284341756443286,0,0,0,0.0695800379223906,0,0,0,0,0,0,0,0.143380257973425,0,-0.160481850922618,0,0,0,0,0,-0.0509454366445554,-0.0727544556123309,0,0,0.00989510300552945,-0.0179715467312466,-0.00754950913957089
X601328.CH.EQUITY,0,0,0.0731759065749387,0,0.394712376241231,0,0,0,0,0,0,0.0791405479391378,0.190736203224088,0,0.0672635582794121,0,0,0.00449817736070257,0,0,0,0,0,0,0,0,0,0,0.038201735762158,0,0.0484129103488362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.155881227685395,0,0,0,0,0,0,0.070010634776592,0,0,0,0,0,0.507957265241441,0,0,0,0,0,0,0,0,0,0,-0.376986536361047,0,0,-0.0307163857190072,0,0,0,0,0,0,0,0,0,0,0,0,0.0779687705876686,0,0.10711254060784,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.806796364028577,0,0,0,0.0480713634652284,0.0446734791993689,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566683261172487,0,0,0,0,0,0,0,0,0,0,0,0.092420406329848,0,-0.00458380694970034,0,0,0,0,0,0,0.0334764060804064,0,-0.0187041060186508
X601939.CH.EQUITY,0.0848595043268981,0,0,0,0.00994990547938749,0,0,0,0,0,0,0,0.788155164406451,0,0,0,0,0,0,0.0538881552343194,0,0.0427310816665284,0,0,0,0,0,0,0,0,0,0,0,-0.0551451995027291,0,0,0.0237690526452132,0,0,0,0.0149632697936716,0.0542419847260659,0,0.0766265322090094,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0583170755534068,0,0,1.01806479580047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165110201278848,0,0,-0.053788497176476,0,0,0,0,0,0,0,0,0,0.00416261255894781,0,-0.0743494611553402,0,0,0,0,0,-0.0155232525749322,0,0,0.0135924576328261,0,0,0
X601998.CH.EQUITY,0,-0.0044452591929233,0.0112661477821895,0,0,0,0,0,0.053003595380082,0,0.5366253083522,0,0,0,0.233823337534206,0,0,0,0,0,0.0324886835139749,0,0,0,0,0,0,0.185164645916971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955597909103738,0,0.0469145916021445,0,0,0,0,0,0,0,-0.0927643239034614,0
X601658.CH.Equity,0.188745479429875,0,0,0,0,0,0,0,0,0,0,0,0.270582607648158,0,0.00240368649431667,0,0,0,0,0,0,0,0,0.0517144461236742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209234679575522,0.0168394664836047,0.0416989096195605,0,0,0,0,0.00480574485689834,0.0162877289254815,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207178829787993,0,0,0.240082326428142,0.59841465681315,0,0,0,0,0,0,0,0.0552224608241273,0,0,0,0,0,0.00022484997008976,0,0,0.0720559416913176,0,0,0.034313838119545,0,0,0,0.125872359907266,0,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.164902742435435,0,0,0.15810918514904,0,0,0,0,0,0,0,0,0,0,0,0,0.340805434828399,0,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.179733317737128,0,0,-0.00809593399029687,0,0,-0.213901904360357,0,0,0,0,0,0,0.156186565029823,0,0,0.0947183970317989,-0.108806437933809,0.286760155136827
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0600281047027208,0,0,0.0679043230421578,0,0,0,0,0,0,0,0,0.441269382451936,0,0,0,0,0,0,0,-0.0565107635483563,0,0,0,0,0,0,0,0,0,-0.274241828937883,0,0,0,0,0,0,0,-0.0537053051544634,0.0177422102358445,0.0439797915228117,0,0.193955379083892,0
X2884.TT.EQUITY,0,0.259684192742181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496812369159094,0.142229210985088,0,0,0.530821545292026,0,0,0,0,0,-0.0338706989844842,0.115462189584626,0,0,0,0.109523057349737,-0.112077305720581,0,0,0,0,0,0,0,0,-0.0286671989780014,0,0,0,0,0
