,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0,0
X002142.CH.EQUITY,0,0,0,0.215520528501578,0,0.0835315660802146,0,0.428696851791974,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0181540785099249,0,0,0,0,0,0.0722401118857538,0.145091974514063,0,0,0,0,0,0,0,0,0,0,0.0146909044296422,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.251540435677253,0,0,0,0.186831312746604,0.116627880791815,0,0,0,0.0207405594468891,0.118973990906227,0,0.0356669061063525,0,0,0,0,0,0,0,0,0,0,0,0.100902512334699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775253571965596,0,0,0.0276387279967043,0,0.0267499630106069,0,0,0,0.0117447492273858
X600015.CH.EQUITY,0,0,0,0,0,0,0.639878906460724,0,0,0.0824953373724951,0,0,0,0,0,0.0218711168242413,0,0,0.0817695362436032,0,0,0,0,0.0418007102217523,0.0805095254799141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0441951546009943,0,0,0
X600016.CH.EQUITY,0,0,0,0.101350771165532,0,0,0,0,0.186056588861648,1.73472347597681e-18,0,0.0186481109951434,0.272781080355427,0,0,0,0,0.158273521578393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0670559087849388,0,0,0,-8.67361737988404e-19,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.301211491032597,0,0,0,0,0,0,0,0,0,0,0.0425697553122391,0,0.235937489012722,0,-0.0445776677489918,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276894874808823,0,0,0,0.0260224055738451,0,0.111264756896688,0,0,0.00623209607948349,0,0,0,0,0,0,-0.0150914620597524
X601009.CH.EQUITY,0,0.230356730150771,0,0,0,0,0,0,0.370978191835221,0,0,0,0,0,0,0.166547763991651,0,0,0,0,0,0,-0.130332499193233,0,0,0,0,0,0,0,0.129658086388491,0,0,0,0,0,0,0,0,0.0325112566023731,0,0,0,-0.0905944298204875,0,-0.0718773375996068,0,0.260232855895008,0,0
X601166.CH.EQUITY,0,0.0441925102599032,0,0,0.172338975242828,0.149966951956411,0,0.0945168074836588,0,0,0,0,0,0,0,0.140379460710645,0.0421407399109684,0,0,0,0,0,0,0,0,-0.0253231759586626,0,0,0,0,0,0,0,0,0,0,0,0,0.142873092122808,0,0,0,0.0704073054919507,0,-0.0331576616524866,0,0.0129618152236611,0,0.0583086746861024,0
X601169.CH.EQUITY,0,0,0,0.0636856117954573,0,0.108387619973127,0,0.00586316125249092,0,0,0.0953434280744015,0,0.0500088745185885,0,0,0.0537244989074258,0,0.0840237879949929,0,0,0,0,0,0,0.21286294823229,0,0.105418622376997,0,0,0,0,0,0,0,0,0,0,0.0151491459135704,0,0,0.0679830813804548,0,0,0.0657446582214792,0,0,0,0,0,0
