,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.157436485439005,0,0,0,0.238372988354818,0,0,0,0,0,0,0.295465823626358,-0.00880951352919127,0,0,0,0,0,0,0,0,0,0,0,0,0.192389512078206,0,0.0594149287240654,0,0,0,0,0,0,0,0.0812612617514094,0,0,0,0,0,0,0,0,0.0571666037980817,-0.127867950502333,0.0649787675941696
X002142.CH.EQUITY,0,0,0,0.158904926601937,0,0.258501374117388,0,0.121051623172388,0,0,0,0,0,0,0,0,0.0789857772486712,0,0,0,0,0,0,0,0,0,0,0,0,0.0887007615040165,-0.166630403902131,0,0,-0.235818055333261,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557695354069679,0,0
X600000.CH.EQUITY,0.0135575607069739,0,0,0,0,0.344929683226205,0,-0.293271231465695,0,0,0,0,0,-0.275490783807594,0,0.038809478855347,0.198676909194308,0,0,0,0.262878036274226,-3.46944695195361e-18,0,0,0.187249174754036,0,0,0,0,0.0799806422079461,0,0,0,0,0,0,0,0,0,0,0.553384499792353,0,-0.292978762386527,0,0,0,0,0,-0.0515282814511006,6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0.0094291493106264,0,0,0,0,0,0,0.0844163404374472,0.0796501081030183,0.0213496058794625,0,0.10837047897927,0.0626933181321503,0,0,0.0128476563568602,0.0836336534735866,0,0.217764688900984,0.169809841241853,0.161801389068487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247034946691353,0,0,0,0
X600016.CH.EQUITY,-0.0223830820674783,0,0.0400859088099605,0.0597992884737191,0,0,0,0,0,0,0,0,0.181236725194693,0.33085760844871,0,0.108962306810575,0.387097289537669,-0.022667651131519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747969300915829,0,0,0,0,-0.106621139343224,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0193352901999368,0.0380241024242639
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338346481095868,0,0,0.275034256633486,0,0,0,0,0,0.133637399964434,0,0,0,0.0338481299446832,0,0,0,0,0,0.0583207026715422,0,0,0,0,0.319859826709417,0,0,0,0,0,0,0,0,0,0,0,0,-0.239887536114057,0,0,-0.00520880687139687,0,0,0
X600926.CH.EQUITY,0,0.158695421011706,-0.0269281278144548,0,0.0929001063272349,0,0,0,0.0417976039833167,0,0.25376783864957,0,0.0175714860522071,0,0,0,0,0.580556078013214,0,0,0,0,0,0,-0.0649095055968125,-0.0461394303890969,0,0,-0.108558700999131,0,0,0,0,0,0.0134634349059683,0,0,0,0,0,0.163253267717209,0,0,0,-0.169366469169771,0,0,0.00454076675027197,0,0,0,0
X601009.CH.EQUITY,0.0811412960493865,0,0,0,0,0,0.065588185273141,0,0,0.245246826470399,0,0,0,0,0,0,0.253148209602991,0,0,0,0,0,0.0672805443595611,0,0,0.00250917333344729,0,0,0,0,0.177890433267436,0,0,0.0377624851937295,0,0,0,0,0,0,0,0,0,0.094338116698754,-0.0963185638603629,0.198779459791714,0,0,0,0,3.46944695195361e-18,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0,0.0127353393929745
