,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.336429526802456,0,0,0,0.03897071051532,0.0393056414847266,0,0,0,0,0,0,0,0,0.0319502957902356,0.0967566785923537,0,0,0.0641410370883044,0,0.0599172123318487,0,0,0.0638070015370738,0.0708978821262687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296052809892503,0,0,0.0400814984791934,0,0.129628699740059,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.11840306664898,0.712542695813841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10195272598207,0,0,0,-0.0661397548017761,0,0.0874416175933822,0,0,0.0605025316445428,0,0,0,0,0,0,0,-0.0863166629661343
X600000.CH.EQUITY,0,0,0,0,0,0.0958182335672516,0,0.534375902485939,0,0,6.93889390390723e-18,0.167107624388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644385210421575,0,0,0.012240191412982,-0.013774308449568,0.0119291144268384
X600015.CH.EQUITY,0,0.0257915853486616,0,0,0,0,0.680982509369792,0,0,0,0,0.0296145529260003,0,0,0,-0.056250539046042,0,0,0,0,0,0.0542661657712842,0.0105338634832561,0,0,0.112458517608248,0,0,0,0,0,0.0320273693936024,-0.19003843121572,0,0.00507410660650039,0,0,0,0.0723097527867183,0,0.0311770687489203,0,0.278075326690174,0,0,0,0,0,0,0,0.0256827003096012,0
X600016.CH.EQUITY,0,0.151693064750356,0,0,0,0,0,0.0569482239456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364188986506879,-0.313753702368552,0.723852383207655,0,0,-0.0238721114709699,0,0,0,0,0,0,0,0,0,0,-0.0192972337451948,0,0,0,0,0,0,0,0,0,-0.0371539947106931,0,0,-0.138878656453661
X600036.CH.EQUITY,0,0.423887119802971,0.0085731782387986,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.069469970952786,0.0471517234340068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.00896134089210318,0,0,0.041183068251677,0,0
X601009.CH.EQUITY,0.0305910715909572,0,0,0.908509369852631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299628461946054,0,0,0,0,0,0.0232861986982231,0,0,0,0,0,0,0,-0.0300326509339295,0,0,0,0,0,0,0,0,-0.075451680387593,0.113180742444245,0,0,0,0,0,0,0,-0.109782783047883,0.0160546074275896,-0.00929077923284992
X601166.CH.EQUITY,0.070731947560214,0.0117688594315695,0.204386469545757,0,0.0721482888372178,0.0148242784541896,0,0,0.272254890814858,0,0,0,0,0,0,0.249936197746064,0.104824541033991,0.0269989066984981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219410195723636,-0.00692070793625124,0,0.0154532876853632,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0351725469146767,0,0,0,0,0,0,0.0483398399546214,0,0,0,0,0,0,0,0.727158947497361,0.0807839930019026,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0221668061039282,0,0,0,0,0,0.0225911683817865,0.0655247162695485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130271041869543
X601229.CH.EQUITY,0,-0.0920332773667716,0,0,0,0,0,0,0,0,0.444677218282159,0.0464193408924113,0.342711971449855,0,0,0,0.152591430347987,0,-0.461896770947812,0,0,0.0787409327679506,-0.0563744816887336,0,0,0,0,0,0,0,0,0,0,0,0,0.0690141356735536,0,0,0,0,-0.0445454165061957,0,0,0,0,0,0,0,0,-0.0719844839159784,0.156018177502185,0
X601288.CH.EQUITY,0,-0.00939565277794835,0,0,0,0,0,0,0,0,0,0,0.0666819365206882,0,0.84454395147679,0,0,0,0.0763410374960996,0,0.103318066613966,0,0,-0.056915207701146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410596030769487,0,-0.0854568574268496,0,0,0,0,0,-0.00532135632317079,0,0,0,0,-0.0626251522536273,0
X601328.CH.EQUITY,0,0,0.0379861829217161,0,0.37776473441765,0,0,0,0,0.16230631370593,0.118469482136465,0,0,0,0,0.0195959642889856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992630889811891,0,0,0,0,0,0,0,0.0202814889123447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
