,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.348839533485363,0,0,0.308476744174134,0,0.031074439836247,0,0.134522685429878,0,0,0,0,-0.0553869419809853,0.036049392155568,0,0,-0.00584894361388833,0,0,0,0,0,0,0,0,0,0,-0.147544461512721,0,-0.000320753440816128,0,0,0,0,0,0.0675082712320867,0,0.115414977876902,0,0,-0.223943485605332,0,0,0,0,0,0,-0.00158171623181813,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.652575173757463,0,0.224851381881514,0,0,0,0,-0.169290625335708,0,0,0,0,-0.0795499542343771,0.0363716677067309,0,0,0,0,0,0,0,0,-0.132842361990967,0,0,0,0,0.00460048458305279,0,0.105221107888712,0,0,0,0,0,0,0,0.0697808925453416,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.262010346589009,0.145033658839317,0,0.0834190839129428,0.118577576501144,0,0,0.0600503232437977,0,0,0.149479188445053,0,0,0,0,0.097139989772098,0,0,0,0,0.0339943321054555,0,0,0,0,0,0.170626485389213,0,0,0,0.0167942115600856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655981038268751,0
X600015.CH.EQUITY,0,0,0.234528975753326,0,0,0,1.73472347597681e-18,0,0,0,0.123672894419213,0,0,0,0,0.0451084631748453,0.31841889411711,0,-0.0999948976571998,0,6.93889390390723e-18,0,4.33680868994202e-19,0.00761850262812863,0,0,0,0,0,0,0,0,0,0,0,0,0.0351407123843361,0,0,0,0,0,0,0,0,0,0,0,0,0.0372502945168831,-0.0256656209625765,0
X600016.CH.EQUITY,0.160022856114219,0,0.195801478987288,0,0,0,0,0,0,0,0,0,0,0,0.188680375538566,0,0,0,0,0.353689167398166,0,0,0,0,0,0,0,0,0,0,0,0,0.232421476927972,0,0,0,0,0,0,0,0.152909690248575,0,0,0.0653314969962934,0,0,0,-0.0883149601918743,0,0,0,0
X600036.CH.EQUITY,0,0.0493620490215643,0,0,0.135645451714766,0,0,0,0.0182845941697494,0.240706140633646,0,0.131787482563717,0,0,0,0,0,0.0823698687722832,0.0316416537081398,0,0.0735789788554615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390845384451877,0.0235034277079793,0,0,0,0,0,0,0,0.248708277127296,0,0,0,0,0,0,0.0249602757678525,0
X600919.CH.EQUITY,0,0,0.0478558780179181,0,0,0.0147922572930835,0,0,0.117705463791875,0,0,0,0.0704997693753454,0.00770446686925067,0,0,0,0,0,0,0.405256777764939,0,0.163237667120844,0,0,0,0,0,0,0,0,0.0869112369298682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0616761897225436,0.129862181080976,0,-0.0656076452574804,0,0,0,0,0,0.44120372752412,0,0,0,-0.156358981020037,-0.00341596540547678,0.216953588012156,0,0.0558347989791461,0,0,0,0,0.0529626428870967,0,0,-0.0472734753528114,0,0,0,0,0,0,0,0,0,0.096345291976523,0,0,0,0,0,0,0,0,-0.0431074421771182,0.0690202790886444,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844585371235795,0,0,0.130917992834842,0,0.208928213871559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182378162117336,0,0,0,0,0,0,0,0,0.0267217256709773,0,0,0.0352601196557002,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.368296365835914,0,0,0,0,0.162722476769896,0,0.3361847735899,0,0,0,-0.0770126836960464,0,0,0.0625390189878068,0,0,0,0,0,0,0,0.165292543927351,0,0,0,-0.0949167981556601,0.0236324566214408,0,0.0412545979911415,0,0,0,0,0,0,-0.00902097401896885,0,0,0,0,0,0,0,0,0,0.0367656289449672,0,0.061279137821695,0,0,-0.0418825882815117
X601169.CH.EQUITY,0,0,0.274744622652341,0.021511182852937,0.0288169627780875,0,0,0,0,0,0,-0.0259368508361531,0,0.116483457429439,0,0.0200309428202685,0,0,0,0,0,0,0,0.157220065889532,0.258821355974401,0,0.081986562758832,0,0,0,0,0,0,0,0,0,0.0690811970970581,0,0,0.0364646653410076,0,0,0,0,0,0,0,0,0.136790205347106,0,-0.0405601158756344,0
X601229.CH.EQUITY,0,0.0159529786283993,0.0504492801681428,0.327151416935764,0,0.0885449436414909,0.0482839244333974,0,0.101456187330969,0,0.086000627856718,0,0,0,0,0.0765962046596034,0,0,0,0,0.164256425895543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411709973326321
X601288.CH.EQUITY,0,0,0.0909775268769404,0,0,0.0987035769114155,0.0178137743239661,0,0,0,0,0,0,0.124244908143174,0.187549549497896,-0.192074385363775,0,0,0.237509782699383,0.276093263538945,0,0,0,0.0626310611496733,0,0,0,0,0,0,0,0,0,0,0,0.259762978468767,0,-0.204005261284621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459656967205107,0,0.0973613917671683,0,0,0,0.0453775955546157,0,2.16840434497101e-19,0.259862550364307,0,0,0,0,0,0.0128799660934535,0,1.73472347597681e-18,0,0.0682737411594194,0,0,0,0,0,0,0.044746635327086,0,0,0,0,0,0,0,0,-0.0351894507135711,0,0,0,0.042547644346243,0.000373319056425221,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371521867802484,0,0,0,0,0,0,0,0,0,0.522512506525533,0.050842051160183,0,0.00429490404154467,0,0.23641148419709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102148565872596,0,0,0.0886244709071674,0.0203007578322556,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0717929598411972,0.158334041478232,0,0,0.0910820067846901,0,0.178804534749761,0,0,0,0.12978486358071,-0.00925403472855233,0,-0.0994289270969742,0,0,0,0,0,0.213405156878096,0,0.0594710929415507,0,0,0,0.0257227304528948,0,-0.0261476358947839,0,0,-0.0397988162299036,0,0,0,0,0,0,0,0.00526100051963425,0,0,0,0,0,0,0,0,0,0,0,-0.0420419423331437
X601818.CH.EQUITY,0.0933026397100899,0,0.0491080344368181,0.0043025822557199,0,0,0,-0.03258367858781,0,0,0,0.106077765615347,0,0,0,0,0,0,0,0,0.100033610400265,0.183357179748759,0.0794073663526655,0.142890875145319,0.250193073393216,0,0,0.0210640429647675,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0307311053648946,0,0.0453408011014428
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256240508516713,0.137126160093293,0,-0.0209746344739211,0,0,0,0,0,0,0.0933482781041193,0,0.303003831178423,0,0.0187094237058238,0,0,0.149514715934518,0,0,0,0.0726596262326742,0,0,0,0,0,0,0,0,0,0,0,0,0.0793895259956561,0,0,0,0,0,0.0278231568828353,0,0,0,0.196776336102783,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171114801982176,0,0,0.492448682336801,0,0,0,0,0,0,0,0,0,0,0.0316991696955559,0.188605379846031,0.211019827490634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487525881072076,0,0,0,0,0.0498131286861415,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10216942200102,0,0.405892014554487,0,0,0,0.0462103701418136,0.187819302918285,0.102589244683151,0,0,0,0,0,0,0.177266945565136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544450621369136,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.210373714329437,0,0,0.0719059988697554,0,0,0,0.323233542854182,0,0,-6.93889390390723e-18,0,0,0.0995315770618199,0,0,0.212070025500533,0,0,0,0,0.00217017468019639,0,0,0,0,0,0,0.0399667242585949,0,0.0396418349344491,0,0,0,0,0,0,0,0,0,0.103049017065129,0,0,0,0,0,0,-0.0340545197455567,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112401309253881,0,0,0,0,0,0,0,0,0,0,0,0.124421980792297,0.359479054598421,0.0896958783911359,0,0.260719827665098,0,0,0,0.0777799276761639,0,0,0,0,0,0,0,-0.0622101891941843,-0.0395736623600519,-0.120046824560056,0,0,0,0,0,0,0,0,0.124641692219834,0,0,0,0.0164381166770835,0
X601916.CH.Equity,0,0,0,0.144194392603621,0,0,0,0,0.0805835812182939,0,0,0,0,0,0,0.106262116264765,0,0.0574423895713269,0,0.0686527201284146,-1.73472347597681e-18,0,0.180614438446742,0,0,0,0,0,0,-0.0457092375258743,0,0,0,0,0,0,0.0192289065372364,0,0,0.173568830044769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0908459701604414,0,0,0,0,0,0,-0.256926141671813,0.313547241643814,0,0,0.15554839772676,0,0,0,0.0415120182826033,0,0,0,0.152523421628709,0,0.21268749778465,0,-0.145775943157961,0,0,0,0.0806134593653519,0,0,0,0.181099504472342,0,0.0217702742848041,0,0,0,0,0.332083305096428,0,0,0,0,0,0,0,0,0.0406696913675214,0.122175668592546,0.130550085426854
X11.HK.EQUITY,0,0,0,0,0.168487556943861,0.0602310855953836,-0.181195907552834,0,-0.065497774414059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867304017192619,0,0,0.0871626585749256,0,0,0.020492583591977,0,0,0.17661636428003,0.0964271898259326,0,0,0,0,0,0,0,0.0865368600504116,0,0.12770603230873,0,0,0,0,0,0,0.224670101043641
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041406611401961,0,0,0,0,0,0,0,0.415401027543731,0,0.256772586932739,0,0,0.0133434477199445,0,0,0,-0.0378050336585678,-0.00642456493209415,-0.0299579886570396,0,0,0,0,0,0,-0.0284866700837711,0.233512168504146,0,0.094691215536706,0,0,0,0,0
X5.HK.EQUITY,0,-0.0781727279088535,0,0,-0.101900447161428,0,0,0,0,0,0,0,0,0,0,-0.12559995376126,0,0.0372719122770623,0,0,0,0,0.274233054842094,0.00254644175040304,0,0.0664224267789884,0.151060363851048,0,0,0,0,0,0,0,0.0743465305716294,0,0,0,0,0,0,0.0156308208075029,0,0,0.0634151895034014,0,0,0,0,0.112281790862988,-0.0284090051335818,0
X2880.TT.EQUITY,-0.0216422238449241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38700375256152,0.0969332645302302,0,0,0.312708452202628,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0119154556405898,0,0,0.034184817476402,0,0,0
X2884.TT.EQUITY,-0.129904007376996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037537479301756,0.130687412273902,0,0,0.112008768351492,0,0,0.128119337740496,0,0.214205361447648,0,0,0,0,0.0390483217463665,0.161763303645617,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147668879305609,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596054234398072,0,0,0.180172224603282,0.053776948845701,0,0.0537525027661156,0,0,0,0,0,0,0,0,0,0.0100727123596338,0,0,0,0,0,0,0.170516945851371,0.262781129683696,0,0.318923812630425,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0275749674263534,0,0,0,0,0,-0.0343806633694593,0,0,0,0,0,0,-0.100708467655272,0,0,0,0,0,0,0.0863374461763084,0,0,0.228176891100864,0.363878361640327,0,0,0,0,0.180127701090257,0,0,0.0387198207249035,0,0.143861770638009,0.111467583346938,0,0,0,0,0,0,-0.158968154173574
X2892.TT.EQUITY,0,0,0,0,0.181199394755587,0,0,0.0017495996834208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311580814279453,0,0,0,0,0,0,0.136811974574477,0.0687359248783862,0,0.338861530803364,0,0,0,0,0,0,0,0,0,0,0,0.148662048996858,0.00705856599240887,0,0.18138233560811,0,0,0
X5880.TT.EQUITY,-0.0149416294525026,0,-0.0763416097334992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482605632754339,0,0.100496549086764,0,0.0899388819779743,0.0718961784094519,0,0,0,0,0.23610236007589,0.186855656769515,0,0.0613602440152924,0,0,0,0,0,0.381809921133397,0,0.079005813465529,0,0,0,0,0,0,0.0385990550913705,0,0,0,0
X600030.CH.EQUITY,0,0.0815077645164311,0,0,0,0,0,0,0.0360280178582945,-0.119606669775098,0,0,0,0,0.309144907832617,0,0.111379978809674,0,0,0,0,0,0,0,-0.154681837632335,0,0,-0.165396720753537,0,0,0,0,0,0,0,0,0.110606734614072,0.43388353493954,0,-0.0332591940615709,0,0,0,0,0,0,0,0,0,-0.276637873728332,0,0.00834445829494825
X600837.CH.EQUITY,0,0,0,0,0,0.0576005161966503,0,0,0,0,0,0.040644526437909,0.79003560220465,0,0,0,0,0,0,0,0,0,0,-0.0330954801578726,1.73472347597681e-18,0,0,0,0,0,0,-0.0669689551017661,0,0,0.201015158973049,0,0.245973588103727,0,0,0,0,0,0,0,-0.0609824330279139,0,0,-0.338241711167017,0,0,0.039234168471896,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104554291010299,0,0,-0.0350300071630255,0.0415535638330883,0,0,0.135482161066362,0,0,0,0,0,0,0,0,0,0.0168459150970654,0,0,0,0,0.0447538898738499,0,0,0,0,0,0,2.16840434497101e-19,0,0.854058485705099,0,0.0752135518015789,0.0278131503302469,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0923101476792816,0.0576101360155114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153410752331456,0.0363432691480613,0,0,0,0.386768553592043,0,0,0,0,0,0.0915417653359087,0,0,0,-0.15860352712994,0,0.0542265264107218,0,0.19765678093467,0.0615031433360159,0,0.0634078382424277,0
X601318.CH.EQUITY,0,0.0405437700977116,0,0,0,0,0,0,0,0,0,-0.00146284700811337,0,0,0,0,0,0,0,0,0,-0.030399564899577,0,0.190622842807637,0,0,0,0,0,0.126846821367509,0,0,0,0,0,0,0.132730247418599,0,0,0,0,0.218824992040072,0,0,0,0,0,0,0,0.119459007441348,0,-0.115777477346549
X601319.CH.EQUITY,-0.113324696837233,0,0,0,0,0,0,0,0,0,0,0,0,0.00425792374740259,0.0134512370142254,0,0,0,0,0,0,0,0,0,0.125758534063748,0,0,0,0,0,0,0,0,0,0,0,0.262183602780648,0,0,0.13050531854887,0,0,0,0.19556093802953,0,-0.0425978950679235,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0870302845251022,0,0.123995950856661,0,0,0,0,0,0,0,-0.0931009347026416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131612377411054,0,0,0,0,0,0.00940480149013128,0,0.371536111399405,0,0,0.228386842620493,0.31214516618224,0.0624956981304028,0,0,0,0,-0.158542385903791,-0.0701235874796355,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,-0.0311728511040456,0,-4.33680868994202e-19,0,0,0,0,0.158941494938479,0,0,-0.0199769065975146,0,0,0,0.103911714806023,0,0,0,0,0,0,0,0,0.104688427235516,0,0,0.0827244630912327,0,0,0,0,0,0,0,0,0,0.0727595316262012,0.277102771590968,0,0.104451900368981,0,0.161918754619472,6.93889390390723e-18,0,0,0,0,0,0.00410277627167864,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987863345827491,-0.156804691071527,0,0,0.345309598672529,-0.523507231281654,0,0,0,0,0.123564657528362,0.0814524926879956,0,-1.73472347597681e-18,0,0,0.00461279029958733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278844526340187,0,0,0.00995740733482582,0.0737510747194617,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126919407311002,0.178169798757122,0,0,0,0.0926342986673615,0,0,0,0,0,0,0.0355865940157433,0,0.198596779266449,0,0.043627366205697,0.111146305970624,-0.0750653609618241,-0.00608447602658294
X2882.TT.EQUITY,0,0,0,0,0,0,0.0470511345594077,0,0,0,0,0,0,0,0,-0.058011949217367,0,0,0,0,0,0,0.0126989507380296,0,0,0.0316570783849799,0,0.0643241712353856,0,0,0,0.118644051620305,0.14458559268834,-6.93889390390723e-18,0,0,0,0,0,0,0.0406823936801911,0,0,0,0,0.380395023836349,0,0.111547647259111,0.0783423655256135,0,0.0178283916411475,-0.0679698590606494
X2883.TT.EQUITY,0,0,0,-0.0574320697270991,0,-0.0701582345528678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533632177988274,0,0.00640700524898612,0,0,0,0,0,0.054963709675609,0.0815970868361743,6.93889390390723e-18,0.130842322740829,-0.110328547977991,0,0,0,0.200472517894831,0,0,0,0,0,0,0,0.191640821733445,0,0.223502721521489,0,-0.0516924758083687,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731243286933708,0.062464755311325,-0.0685492099389632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267562637222717,0,0,0,0.0882839048723655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393409478263143,0,0,0,-2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0.0399598164703732,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0396095249448223,0,0,0,0.182968945675711,0,0.105148890457986,0.221549461414374,0,0,0,0,0,0,0,0,0,-0.0892507816279823,0,0,0.216520076186882,0,0.163157706439808,0,0,0,0,0,0,0.0236859336448296
MKRturn,0.094791082577057,0,0,0,0,0,0,0.00727593871040981,0,0,0,0,0,0,-0.146887430215462,0,0,-0.179733813960893,0,0,0,0,0.267209026985359,0.0430846494985719,0.289243594770061,-0.187406915009459,0,0,0,0,-0.179283678502818,0,-0.0828811427154748,0,-0.0306794191890608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
