,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.247803171270788,0,0,0,0,0.136738341258973,0,0,0.127487556936807,0,0.33523985857002,0,-0.205276067848464,0,0,0,0,0,0.0513616597474445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136132071358782,0.158011153699459,0,0,0.150526910015932,0,0,0,0,-0.0551937074144966,0,-0.0902852411565264,0
X600000.CH.EQUITY,0.0852371602141141,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0273476051483968,0,0,0.192648358679467,0,0.0863673878473669,0.0259934816512404,0.05076230963621,0,0.0374720011098819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767343784379022,0,0,0.0715812461488356,0.140054531205808,0,0,0,0,0
X600015.CH.EQUITY,0.0846649924242286,0,0,0,0,0,0,0,0.0278787734809809,0.320677164565897,0,0,0.126994576621894,0,0.150025375590098,0.131846746623496,0,0,0,0,0,0.128255560523416,-0.120467519409024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173714662425476
X600016.CH.EQUITY,0,0,0.0975717196483497,0.00568777447403695,0,0,0,0,0.290335906478829,0.087187524111213,0.0192686472534585,0.0886172053010363,0.148460202286779,0,0,0,0.13001994946949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175811457607424,0,0,0,0,0,0,0,0,0,0,0.0520811890794473
X600036.CH.EQUITY,0.0960557443154793,0.10865053983286,0,0,0,0,0,0,0.25349172743397,0,0,0,0,0,0.0358799993418947,0,0,0,0,0,0,0,0,0,0,0,0.160478834574762,0,0,0,0,0,0,0,0,0,0,0,0.0160574081698838,0,0,0.038186635426362,0,0.145030566007269,0.126012651043045,0,0,0,0,0,-0.0336865244726302,0
X600919.CH.EQUITY,0,0,0,0.00756852799481646,0,0,0,0.21860345289866,0,0,0,0,0,0,0,0.0787441030918325,0,0.0579446205684749,0.0864551469659768,0.0719887304604301,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.160663669587739,0.0340580011074915,0,0,0,0,0,0,0,0,0,0,0,0,0.021776988232559,0,0,0,0,0
X601009.CH.EQUITY,0.240149955265037,0,0,0,0.0399941060616134,0.00553373879466046,0.196868763442422,0,0,0,0,0,0,0,0,0,0,0.151891583910359,0,0.199890666970927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134249176655888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027300490971601
X601166.CH.EQUITY,0.0478661178914815,0,0,0.102975313333747,0,0.423780057417668,0,0,0,0.0335719986485019,0,0.00611313905384278,0.0462561583855504,0,0.212128942157482,0,0,0,0,0,0,0,0,0,0.0375028468051383,0,0.00867628430079894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382620762912339,0,0,0,0
X601169.CH.EQUITY,0,0.0817881604053438,0,0.318366511622356,0,0,0.284906417919828,0,0,0,0,0,0,0,0,0,0,0,0.0537731561476078,0.187658935464246,0,0,0,0,0.0735870471482742,0,0,0,0,0,0,0,0,0,0,0,0.0469457396607696,0,0,0.0307989845853626,0,0,0,0,0,0,0,0,0,0,0,0
