,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.0911658812815455,0.352203943032823,0,0,0.153767834506864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199476438411913,0,0,0,0.0905112610330068,0.0359086748345389,0,0,0,0,-0.362545815533975,0,0,0,0,0.184482553920674,0,0,0,0,0,0,0,0.137126089139773,0,0,0,-0.0354405069623479,0.119071189163738,0
X601288.CH.EQUITY,0,0,0.109622016533718,0,0.0513821855233464,0,0.00917937821380114,0,0,0,-0.0520032558528567,0,0.195235079156453,0,0,0.423134339387681,0.181717398390143,0,0,0,0,0,0,0,-0.0389723279564594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663768923391712,0,0,0,0,0,0,0.0554583620032662,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184730400702046,0.0252255213456455,0,0,0,0,0,0,0.163976153320203,0,0.364174425974123,0,0,0,0.0883038537559594,0,0,0,0,0,0.050422484131031,0,0,0,0,0,0,0,0.134918668310107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.234622760000827,0.222803688399788,0,-0.0113974823291566,0,0,0,-0.260885370763215,0,0,0,0.141245886962523,0,0,0,0.257746849766397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158050845441908,0,0,0,0,0,0.166146260891893,0,0,0,0,0,0,0,0,0,0,0.224084397452854,0,0.083110889512324,0,0.0298335209456554
X601818.CH.EQUITY,0,0,0,0,0,0,0.672252227160734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445365859582901,-0.0187979917308512,0,0,0,0,0.019228936332271,0.248352984678038,0,0,0,0,0,0,-0.0970757441520172,0,-0.0787765219713114,0.178112687398428,0,0,0,0.213094458383662,0,-0.0422258092575697,0,0,0,0,0,0.0147018309681488,0,0,0.0949864299295166
X601939.CH.EQUITY,0,0,0,0,0.0588930389636384,0,0,0,0,0,-0.0791291442692961,0.382791234407807,-3.46944695195361e-18,0.110246319033947,0,0,0,0.248991791372642,0,0,0,0,0,0,0.0895550079257671,0,0,0,0,-0.0172338228706346,0,-0.00107057067957555,0,0,-0.00841021073941576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344235853622902,0,0,0.17347162843465
X601988.CH.EQUITY,0,0,0,0,0,0,0.0652077219091357,0.143082305695144,0,0,0.0456889006762546,0,0,0,0,0.41217716696483,0,0,0.478654283192504,0,0,0,0,0,0,0.128223203271853,0,0,0,0,0,0,0,0,0.404166244334657,0,0,0,0,0.0358001528111109,0,0,0,0,-0.249661768177443,0,0,0,0,0,0,-0.0683097652076771
X601998.CH.EQUITY,0,0,0.0459361153284219,0,0,0,0,0,0,0.231056637748061,0,0.0338186196847699,0.0616811250509692,0,0.199158127414414,0.303784265109227,0.149441218589634,0,0,0,0,0,0.0811727913548251,0,0,0,0,0,0,0,0,0,0,0,0,0.0240798289452536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.177195269900741,0,0,0,0.154155408774722,0,0,0,0,0,0,0,0.0145700875900153,0,0,0,0,0,0,0,0,0.203868086016293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205153286534675,0.0760434605706382,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.274797979718776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366734943119983,0,0,0,-0.0137575291718214,0,0,0,0,0.107563942846324,0,0,0,0,0,0,0,0,0,0,0,0.0584973429903327,0.190082005103632,0,0,0,0,0,0,0,0,-0.0726674202166266,-0.0394279480181519,-0.457900995470501
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195138738374684,0.291912109908075,0,0,0,0,0,0,0,0,0,0.158989209681757,0,0.0514342554193707,0,0,0,0,0,-0.0167890049570558,0,0,0,0,0.237151939548369,0.0101931856793824,0,0.0385993623441496,0,0.067798222548753,0
X2388.HK.EQUITY,0.0886177028768863,0,0,0,0,0,-0.0492898110886446,0,0,0,0,0,0,0,0,0,0,0,0,0.015646082023377,0.523577176803639,0,0,0,2.77555756156289e-17,0,0,-0.00530866453588588,0,0,0,0,0.0777993569909553,0.0267621603494257,0,0,0.0345176338218068,0,0,0,0.0860561397989188,0,0,0.153340433911225,0,0,0.11958917714276,0,0,0,0.108205602340908,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145966254901623,0,0,0,0,0,0.0388673567895567,0,0,0.793109881800779,-0.587097480402597,0,0,0,0,0,0,0,0.163702761156767,0,0,0,0,0,0,0.0966805071023362,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.141159627776732,0.574671193680549,0,0.0189240397296539
X2884.TT.EQUITY,0.165125980188683,0,0,0.0730490189032074,0,0,0,0,0,0,0,0,0.0882084903214769,0,0.016946120362579,0,0,0,-0.0654109037987411,0,0,0,0,0,0,0,0.526813290327406,0,0,0,0,0,0,0.210626396837606,0,-0.0233323280039141,0.0115359898532967,0,0,0,0,0.0285165459595575,0,0,0,0,0,0,0,0,-0.00725711660185307,0.102948507551149
X2886.TT.EQUITY,0,0,0,0.227413978883876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.122152309949353,0.205664734368714,0,0.311206184155652,0.0525050367418975,0,0,0,0.00509417975879591,0,0,0,0,0,-0.061983981388112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352566329762253,0.0946925654454344
X2891.TT.EQUITY,0,0,0,0.0103963041052891,-0.0185369733808763,0,0,0,0,0.102544760275422,0,0,0,0.0294699945124794,0,0,0,0,0,0,0,0.149137413300583,0,0,0.0985212746504039,0,0.47876398562992,0,0,0,0,0,0,0,0.0258977546697899,0,-0.0161500879107352,0,0,0.0609852268963614,0,0,0,0,0,0.0285642364933787,0,0,0.0728706424091741,0,0.147353556170298,0
X2892.TT.EQUITY,-0.0247148887552465,0,0,0,0,0,0,0,0,0,0.0164243379243927,0,0,0,0,0,0,0,0,0,0,0,0,0.416801514146149,0.164282636042986,0.400161547718998,0,0,0,0,0,0,0,0,0,0,0,0,0.0471364092141756,-0.055907486729476,0,0,0,0,0,-0.015141484332535,0,0.0651080210645009,0,0,0.0623288593204758,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.022679836379522,0,0,0,0,0,0,0,-0.0145018716761143,0,0,0,0,0.0958051160566758,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.200109023659634,0,0,0,0.416563789370873,0.0357631656129509,0,0,0,0,0.101255470184282,0,0,0.0243860532962515,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417908330303889,0,0,0,0,0,0,0,0,0,0,0.0135691786963803,0,0,0,0,0,0,0,0,0,0,0.286195527586235,0,0.180782618122886,0.103932514016508,0.0326734664012205,0,0,0,0.151179815228325,0.0756756338598427,0,0,0,0,0,0,0,0.0609974979248181,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.139707879704999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888294748118646,0,0.11546751833757,0,0,0,0,0,0.0804213598997613,0,0,0,0.243593598885932,0,0.0573078730141576,0.162633700247687,0.140734702939221,0.0852591021133496,0,-0.0120423320896148,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162845222969599,0,0,0.0769775316747612,0,0,0,0,0,0,-0.0287926288403652,0.0346962185994865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238020538662269,0,0,0.316606953610681,0,0,0,0,0,0,0.17678936990637,0,0,0,0,0,0,0,0,0,0,0,-0.00429324134464583,0
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401877488712855,-0.223889446298951,0,0,0,0.385457409687189,0,0,0,0,0,0,0,0.0251099980786751,0,0,0,0,0,0,0,-0.133775151670558,-0.0224937253357429,0,0,0,0,0,0.0710530010129669
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0690794773945184,0,0,0,0.033023990844993,0,0,0,0,0,0.0984756229005154,0,0.0411015892193782,0,0,0,0,0,0.179215553821247,0.0540580391814306,0,0.448096547934821,0.0592441210268522,0,0,0.0940633730358467,0,0,0,0.0598779452651673,0,0,0,0,0,-0.15837468120429,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0597754543659324,0,0,0,0,-3.46944695195361e-18,0.0131027960378208,0,0.212213929379583,0,0,0,0,0.114990176109286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400199173860494,0,0,0,0,0,0.437889269753415,0,0,0,0,0,0,0,0,0,0,0,0.107993585374522,0,-0.162445859026909
X601236.CH.EQUITY,0,0,-0.147657705728814,0,0,0,0.0571491280595686,0,0,0,0,0,0,0,0,0,0.0397397200943914,0,0,0,0,0,0,0,0,0,0,0.000392306697434718,0,0.415058725131329,0.341248032106755,0.0172390218984819,0,-0.0104408111942902,0,0,0,0,0,0.0776223937325292,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0164682695061602
X601688.CH.EQUITY,-0.106737789320736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157212323749108,0.0515505354234367,0,0,0,0,0,0,0.088080070014863,0.187157041761774,0,0,0.272680140453432,0.0452621589558966,0,0,0.292080064449079,0,0,0.11390394828945,0,0,0,0,0,0,0,0,-0.0314655327212551,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558913324716688,0,0.0242711513539079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101260951876427,0,0,0.442900445208353,0,0.0519086446577291,0.194648497434759,0,0.0306139645016548,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600918.CH.Equity,0,0,-3.46944695195361e-18,-0.0228291984253441,0,0,0.0278745464859434,0,0,0,0,-0.0205462395419109,0,0,0.0880109055580427,0,0,-0.0585820587583035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329649225145796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133325727512888,0,0,0,0,0,0,0,0,0.07958822692565,0,0,0,0,0,0,0,0.23299073246374,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.017372170309769,0,0,0,0,0,0.224060939758523,0.0249331521157791,0,0,0,0,0.268002793967614,0,0.0257967620413896
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184562062003156,0,0,0,0,0,0,0,0,0,0.304544533567162,0,0,0,0,0,0,0,0,0,0,0,-0.106834698630616,0,0,0,0,0,0,-0.136174211768274,0.0702173142080449,0.562789602538212,0,0,0,0,0,0,0.37178046674057,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0
X2881.TT.EQUITY,0,-0.00189067648794475,0,0,0,0,0,0,0,0,0,0,0,0.00624054448103519,0,0,0,0,0,0,0,0,0,0,0.152619676459772,0.0905277926123871,0.0228854092080227,0,0,0,0,0,0,0,0,0,-0.0350638950604178,0,0,-0.0853081553072351,0,0,-0.0296900985758927,0,0,0,0,0,0.663784931668428,0,0.118944765906939,0.0871262228187102
X2882.TT.EQUITY,0,-0.0843621659965977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128720652464899,0,0,0.29473302862442,0.0834104228892322,0,0,-0.176377640801924,0,0,0,-0.0265273752602249,0,0,0,0.173053218649964,0,0,0,0,0,-0.0364968792962749,0.199605054235249,0,0,0.583089399663926,0,-0.243139794478921,0,0
X267.HK.EQUITY,0,0,0,0,0.247864612158967,0,0,0,0,0,0,0,0,0,0.0602572133767203,0,0,0,-0.0406015854383057,0,0,0,0.239733542109027,0.0816420453553658,0,0,0,0,0,0,0,0,0,0,0.00198644185266005,0.155315678883171,0.0954355494530061,0,0,0,0.0451135623295998,0,0,0,0,0,0,0,0,0,0,-0.237117449642022
MKRturn,0.330336059743593,0,0,0.0920413468839621,0,0,0,0,0,0,0,0,-0.683850555547212,0.259956945705568,0,0,0,0,0,0,0,0,0,0,0.151958242414764,0.143029458544689,0.110437090714906,0,0,0,-0.0580619956966786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429065810672991,0,0.0270214146880766,0,0,0,-0.0791800497965529
RealEstateDiff,-0.0548669548468324,0,0,0.107885919134867,0.178321812000874,0,0,0,0,0,0,-0.0531603164483199,0,0,0,-0.0630440783165035,0,0,-0.146416917460129,0,0,0,0,0,0,0.202593430724336,0,0,0,0,0,0,0,0,0,0,0,0.0291335755834056,0,-0.088409052390566,0,0,0.0792579038293792,0,-0.193388074222761,0,0,0,0,0,0,0
