,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0978192814108311,0.15377874655714,0.0348694635836193,0,0,0.167871851398312,0,0,0,0,0,0.0274320377942761,0,0,0,0,0,0.190112603087509,0,0,0,0,0,0,0,0.00389767797259767,0,0,0,0,0.0717649555150762,0,0,0,0,0.0285264137820515,0,0.00815224099421493,0.133239607107374,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0503737589842889,0,0.131842861602055,0,0.444240286234875,0,0,0,0,0,0,0,0.348228461959752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109823354731105,0,0,0,0.171014252140459,0,0,0.0351045574499129,0,0,0,0,-0.0529589545025425,0.010508180097107,0
X600000.CH.EQUITY,0,0,0,0.0927341659432862,0,0.057641324800993,0.00336628723793529,0,0,0,0,0.336247938021701,0,0.000476671916530643,0.342689713652285,0,0.063544606293047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653509435482373,0,0
X600015.CH.EQUITY,0,0,0.328844840623873,0,0,0,0.0556088461682285,0,0,0,0.0851591801096351,0.0422120144396448,0,0.0255604519741006,0,0,0,0,0.0297380311263352,0,0,0,0,0.224523015497626,0,0.0420433125784049,0.0348100166987564,0,0,-8.67361737988404e-19,0,0.00434901776686897,0,3.46944695195361e-18,0,0,0,0,0,0,0.439357877663849,0,0,0,0,0,0,0,0,-0.226378959576655,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454027216248722,0,0,0,0,0,0,0.349022093873764,0,0,0,0,0,0,0,0,0,0,0.0571333812608023,0,0,0.0341806297932842,0,0,0,0,0.0411773784886282,0.0272977925684365,0,0,0,0,0,0,0.102423934051316,0,0.0564862541277827
X600036.CH.EQUITY,0.853822156945624,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0990649862599695,0,0,0,-0.0661713989725745,0,0.0792906779577743,0,0,0,0,0.139691176994451,0,0,0,0.0818456158975598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.160116768533753,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0971887869356752,0.0421219880637904,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425011950906638,0.334121573756572,0,0,0,0,0.103659128302686,0.0351138350854825,-0.0241841518184635,0,0,0,0.109846083615304,0,0,0,0,0,0,0,0,0.0780104701317299,0,0,0,0.0945066169245983,0,0,0.0421505191332868,0,0,0,0,-0.0186497462743146,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.231265904061807,0,0,0,0,0.450631077474065,0,0,0,0,0,0,0.107454238535358,0,0,0,0.195642246544616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036813858515778,0,0,0,0,-0.0134439936825855,-0.0863212958404787,0,0,0,0
X601009.CH.EQUITY,0.0706399675913132,0,0,0,-0.202888972012661,0,0,0.147931328691705,0,0,0,0,0.0961800845747186,0,0,0,0,0,0.0235265534592339,0,0,0,0,0.348205781244191,0,0,0,0.0140243524926122,0.062275084395051,0,0.0539134429364558,0,0,0,0,0,0,0,0,0.119595864932347,0.276673221952216,0,0,0,0,0,-0.232683382270025,0,0,0,-0.201981589760467,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
