,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.16654534268438,0,0,0,0,0,0,0,0.0665861176469826,0,0,0,0.0481751049017074,0,0,0.131594259730762,0,0.237344935994464,0.102943434525381,0,0,0.00376464350681645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144836564707682,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.22437737433438,-0.0427042969775261,0,0,0,0,0,0,0,0,0.26262704651824,0,0,0,-6.93889390390723e-18,0,0,-0.178050714846968,0,0,0.423023660730115,-0.0154466362630022,0,0,0,0,0,0,0,0,-0.0260249292208924,0,0,0,-0.0280298998329476,0,0,0,-0.0368797420520863,0,0,0,0.25748386214592,0,0,0,0,0,0,0.10271203470872,0,0
X601288.CH.EQUITY,0,-0.0245297342026127,0,0,-6.93889390390723e-18,0,0,0.0807067692210411,0,0,0,0,0,0,0.351198646425051,0,0,0.0236104175210306,0.247031411152241,0,0.0263735419869824,0,0,0,0,0,0,0.0848049251291088,0,0,0,0,0,0,0,0.0518885640154811,0,0,0,0,0,0,0,0,0.0447615604567282,0,0.166042328773898,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.074368419648503,0,0,0,0,0,0,0.302804176753303,0,0,0,0,0,0.28453345925378,0,0,0,0,0.0484568230743884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957988048977234,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0300227468070971,0,-0.0411485083911106,0
X601398.CH.EQUITY,0,0.30846990808727,0,-6.93889390390723e-18,0,0,-0.0920561635016237,0,0,0,0,0,0.4323906184016,0,0,0,0,0,0.15530221921634,0.209442374148566,0,0.123976578790136,0,0,0,0,0,0,0,0,0,0,0,0,-0.148103659625347,0,0,0,0,-0.166917920004078,0,0,0,0,0,0,0.0547627183724734,0,0,0,0,-0.00648151258907868
X601577.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737022357454998,0,0,0.110758462416959,0.0294406479158043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521682513346494,0,0,0,0,0,0,0.0980323302174632,0,0,0,0
X601818.CH.EQUITY,0.175082197405649,0,0,0.0600518956255055,0.194709665406798,0,0,0,0,0,0,0,0,0,0,0,0,-0.221511871357441,0,0.405639417671812,0,0.00222950777013793,0,0.198284731885094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184579922506647,0,0,0,0.0991514655282924,0,-1.73472347597681e-18,-0.0266284837813608,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646859496783466,0,0.338295618484244,0.356186651899031,0,0,0,0,0.0251138942510504,0,0,0,0,0,0,0,0.0181733228604722,0,0,0,0,0,-0.186096578060817,0,-0.0278341100257413,-0.0911204374750549,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238636826079689,0,0,0,0.131861736089623,-0.142909492985148,0,0
X601939.CH.EQUITY,0,0,0,0,0.305689965594332,0.00806973133403203,0.198589797014227,0,0,0,0.129257006001238,0,0,0.121693067814274,0.0825044690519776,0.00467713059537549,0,0,0,0.120334675002927,0,0,0,0,0,0,0,0,0.0292934838050328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.189003585219724,0.197092204351642,0,0,0.27655450299264,0,0.0844025912851027,0,0,0,0.0871382193241175,0,0,0,0.199179458709476,-0.0992196799449659,0,0.113759401832995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615844227590302
X601997.CH.EQUITY,0,0.0721452632080391,0,0,0.235125795272891,0,0,0,0,0,0.284722807073898,8.67361737988404e-19,0,0,0,0.142170773003146,0,0,0,0,0,0,0.162633996835274,0,0,0,0,0,0,0,0,0,-0.0119277394528993,0,0,0.184576334170891,0.0641282472999263,0,0,0,0,0,0,0,0,0,-0.0168094268955013,-0.0159289584939167,0,0,0.0379132698945934,0
X601998.CH.EQUITY,0,0,0,0.101148152173442,0,0,0,0,0,0,0,0,0,0.288931836738289,0,0,0,0,0,0,0,0,-0.148019494078589,0,0,0,-0.421989010065189,0,0,0,0,0,0,0,0,0,0.0283468475397209,0,0,0,-0.107837400062984,0.131222378157406,0,0,0.279266689458002,0,0,0,0,0.0835422499768154,0,-0.130919668071028
X601658.CH.Equity,0,0.145252532289539,0,0,0,0.240126407418812,0,0.0390954714141522,0,0,0,0,0,0,0,0,0.154394667372423,0.0470868765044574,0,0.0807844047564092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693011139338606,0,0.0256513364585021,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.206370397215425,0,0.116490698009245,0,0,0.181747971984911,0,0.147331660591214,0,0,0,-0.123979077732284,0,0,0,0,0,-0.00127715495141911,0,0,0,0,0,0,0,0.122087385277491,0,0,0.073085533941454,0,0,0,0,0,0.336819355377976,0,0,0,0.594268705977265,0,0,0,0,0,0,0,0,-0.0556853840960043,0,0.183098136651134
X601077.CH.Equity,0,0,3.46944695195361e-18,0.14370732666383,0,0.0458340282042159,0,0,0,0.0542826418737796,0.175018512957764,0.0682706965799748,0,0.0156772621065255,0,0.30607915396228,0,0,0,0,0,0,0,0.0313652952000215,0,0,0,0,0,0,0,0,0,0.0342732869698917,0,0,0,0,0,0,0,0.0460833110353192,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402440098043894,-0.0132517586587335,0,0,0,0,0,-0.139186789743803,0,-0.240877743756371,0,0,0,0,0.183315880895237,0,0,0,0,0.269707879251971,0,0,-0.075610399786041,0,0,0,0.422345419999401,0,0,-0.100971742413667,0,0,0,0,0,0,0,0,0,0.281007206176256,0,0.542536916857785,0,0,0,0,0,0,0.250499901411564,-0.279384619018823,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318307475896055,0,0,-0.275086918067056,0,0,0,0,0,0,-0.067812094419613,0,0,0.112970443253032,0,0,0,0,0,0,0,0.798146022735353,0,0,0,0,0,0,0,-0.0595576364596671,0.145523506407311,0,0,0,0,0,0.0705743778771192,0,0,0,0.258599156821056,0,0.0433687429189954,0,0,0.0562997434209951,0,0
X2801.TT.EQUITY,0,-0.215464953444644,-0.0999857288083112,0,0,0,0,0,0.286127674293181,0,0,0,0.0289378368565507,0,0,0,0,0,0.0412170525668926,0,0,0,0,0.396860939525282,0,0,0,0,0.738566471277054,-0.0482803528038346,0,0.218796089822844,0,0,0,0,0,0,0,0.105551570516438,0,0,0,0,0.0581710142831141,0,-0.270268275580944,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419855475525946,0,0,0,0.0130468903796597,0,0,0,0,0,0,0.0920042667385376,0,0,0,0,0.14899009282566,0,-1.73472347597681e-18,0.110051437333013,0.0155500158318942,0.279546326748897,0.390160595601444,0,0,0,0,0,-0.110277268228244,0,0,0,0,0,0,0,0,0,0,0.114607612761631,0
X2884.TT.EQUITY,0,0.1954520613918,0,0,0,0,0,-0.05780242473629,0,0,0,0,0,0,0.08104523170586,0,0,0,0,0,0,0,0,0,0,-0.0292780461297627,0,0,0,0,0.552129540737688,0,0.241916178150398,0,0,-0.0802943680494229,0,-0.0696944714415551,0,0,0,0,0,0,0,-0.0832448363948569,0,0,0,0,-0.073528503910129,-0.0989220682400935
X2886.TT.EQUITY,0,-0.0507545232157986,0,0,0.0485000893913201,0,0,0,0,0,0,0,-0.0523410736814623,0,0,0,0,-0.0823518863270536,0,0,0,0,-0.0910406614383122,0,0,0.020167004330346,0,0.00157143368629761,0,0.388713645752399,0,0.217623698940059,0.382825857216032,0,0,0,0,0,0,0,0,0,0,0,0,0.00824598408254167,0,0,0.0507690280016272,0,0,0.142727264195276
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124966399111887,0,0,0,0,0,0,0,0,0,0,0.0116230914071459,0,0.123419554285734,0,-0.0878627471365999,0,0,0,0.00163577789172643,0,0,0,0,0.488074238301869,0,0,0,0,0,0,0,0,0,0,0,0.0628859631841292,0.0230448362885736,0.0654531058890051,0,0.219247470647119,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606342392025666,0,0.0561367837085885,-0.0121388756392739,0,0,0,0.0517007328150613,0,0,0,0,0,0,0,0,0,0,0,0,-0.103812612038672,0,0,0.0809668206286666,0.0815768865723882,0.0688179638358939,0.147908298180142,0,0.442484946016871,0,0,0,0,0.217327948410739,0,0.0465063318337395,0,0,0,0,0,0.0193243163477378,0,0,0,0,0.00491564167651189
X5880.TT.EQUITY,0,0.0613313276302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153818480465,0.304145689418485,0.0614163198674466,0,0,0,0,0,0,-0.0195197991993096,0,0.0497229097144669,0,-0.0478479459905954,0,0,0,0,0.145332337924621,0,0.166576593247634,0,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124703890402194,0,-0.0575446964826739,0,0,0,0,0,0,0,0,0,0,-0.0398089189886419,0,0,0,0,0,0,0,0.0302034149407555,0.0407833137489427,0,0,0,0,0,0,0,0,0,0,0.772293406858538,0,0,0.105959348962277,0,0.10228132699858,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0446847219387583,0,0,0,0,0,0,0,0,0,0,0,0.0576820280514901,0,0,0,0.0830494315624562,0.072819563013008,0,0,0,0,0,0.0273390818328303,0,0,0,0,0,0,0,0.00798760302399189,0,0.585949415647349,0,0,0,0,0.00640107030745014,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191429704873557,0,0,0,0,0,0,-0.00879937908376309,0,0,0,0,0,0,-0.00450297901510105,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233089026510364,0.0925994833897111,0.580154591530686,0,0,0,-4.33680868994202e-19,0.111094274622095,0,0,0,0,0,0,0,0,0,-0.0115680145705897
X2885.TT.EQUITY,0.0856052549432822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097481666575524,0,0,0,0,0,0,0.0543909673926118,0,0,0,0,0,0,0,0.0834034500409935,0.0130644038797589,0.0997386201735257,0.127787868838322,0,0,0,0,0,0,0,0.318782447128401,0,0,0,0,0,0.2196376934337,0.362323950298132,0,0,0,0.0872933947105114
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972702872254885,0,0,0,-1.38777878078145e-17,0,0,0,0.307822697789334,0,0,0,0,0,0,0,0.000737022318683891,0,-0.00178009385328144,0,-0.147597242981397,0,0,0,0,0.0343532487232277,0,0,0.0997408670584157,0.171463379957989,0,0.209826135422564,0,0,0,0.132342599968534,0.118217615924978,0,0,0,0,0,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.161021276250296,0.222444215956441,0,0,0,0,0,0.101183214815894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349088440280365,0,0,0,0,0,0,0,0.306863944140973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676204008587064,0,0,0.065674950534886
X2881.TT.EQUITY,0,0,0,0,0,0,0.303375852221376,0.0813814831806795,0,-0.0859112842705209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773818730628284,0.0435269917092037,0,0.0159238538446784,0,0.125678937232573,0,0,0,0,0,0,0,0,-0.0757674577577438,-0.114227032214098,0,0,0,0,0,0.727523831368779,0,0,0,0.16846984560025,0
X2882.TT.EQUITY,0,0,0,-0.0346673535314185,0,0,0,0.00915629962192383,0,0,0,0,0.219063914672721,-0.0767980869172236,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,-0.0474447752506928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120956288141742,0,-0.0979014278829595,0,0,0,0.0217529524075222,0.785703110661932,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966396347537413,0,0,0,0,0,-0.16427738450294,0,0,0,0.0368517145601912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010105762411778,0,0,0,0.137922953153596,0,0,0,0,0,0,0.235106077257078,0,0,0,0,0,0,0.0207424358451064,0,0,0.345564979652764,0,0,0.0597252095091899
X2888.TT.EQUITY,0,0.0846889832995887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218961828272226,0.0600962932528216,-0.167037449998072,0,0.127758546038078,0,0,0,0.139500954254562,0,0.215602956128206,0,0,0.046954274074406,0,0,0,0,0,0,0,0,0,0,0,0,0.033601987797215,0,0,0,0.395200456443325,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.185118346568862,0,0,0,0,0.304681939158524,0,0.23745742518978,0,0,0.0919960646256611,0,0,-0.112919956151929,0.0761419301969399,0,0,0,0,-0.159345140503124,0,0,0.182351050519455,0,0,0,0,0,0,0,0,0,0,0,-0.209239687597965,0,0,0,0,0,0.0734098578451635,0,-0.0366581442923485,0,0,0,0,0.00033519511006453
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0154940834697458,0,0,0,0,0,-0.157624670173048,0,0,0,0,0,0,0,0,0.0386082822001746,0.389704397671054,0.039903627908625,0,0,0,0,0,0,0,0,0,0,0,0,-0.202680508637694,-0.286333399215605,0,0,-0.235110398628727,-0.01560889686039,0,0,0,0,0,0,0.36010006727839,0
