,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0470263428744181,0.0458679349852386,0,0,0,0.359158484227601,0,0,0,0,0,0,0,0,0.183751001071513,0,0,0,0,0,0.148421871280493,0,0,0,0,0,0.170134675656279,0,0,0,0,0.103337747136409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396422770356216,0.169030582880308
X002142.CH.EQUITY,0,0,0.115840894287892,0,0,0.175405113890641,0,0,0.177345225915731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033645632166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131948530788447,0,0,0.561453256983729,0.0520182737866931,0,0,0,0,0,0,0,0.152638631075064,0,0,0,0,0,0,0,0,0,0,0.111164382520448,0,0,0,0,0,0,0,0,0,0.0357116248685491,0,0,0,0.0673903215747052,0,0.106212320999737,0,0,0,0.055440608253421,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375481341162731,-8.67361737988404e-19,0,0.162437154916473,0,0,0,0.223416740890922,0.0324319050684427,0,0.126493200913484,0.200470827961319,0,0.0415940236325787,0,0.0748978528200249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456845373891,0,0,0,-0.00869838420165103,0,0,0,-0.00143508617571295,0,0,0,-0.0389668557700016
X600016.CH.EQUITY,0,0,0.0830339625415707,0.267130414808898,0,0,0,0,0,0,0.21301467016281,0.114337608744249,0,0,0,0,0,0,0,0.222976086345691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716205682534021,0
X600036.CH.EQUITY,0.28589984726111,0.209275159289583,0.187611387231053,0,0,0,0,0.0114561852110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162667472489994,0.0685264397575949,0,0.106736138990469,0,0,0,0,0,0,0,0,0.326489432061454,0,0,0,0,0,0,0,0,0,-0.0329480613099435,0,0,0,0.0244574126581268
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.435021731030558,0,0,0,0,0,0,0,0,0.195314518113965,0,0.0605217837641345,0,0.13612218589074,0,0,0,0,0,0,0.0728843764347838,0,0,0,0.200579653169333,0.00176588533755783,0,0.017600940406693,0,0.080211089572404,0,0,0,0,0,0,0,-0.226197863006701,0,0,0,0,0.150406671414997,0
X600926.CH.EQUITY,0,0,0,0,0,0.0526754587792125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.415268293423342,0,0,0,0,0,0,-0.00646383626995186,0,0,0,-0.112715861783683,0,0,0,0,0,0,0.0644639914857686,0,0,0,0,0.207788534396373,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.213321883166426,0,0,0,0,0.381299997033597,0,0,0.100700949957676,0,0,0,-0.0823001798482337,0,0.147936185485586,0,0,0,0.0825210876185544,0,0,0,0,-0.0419745768828956,0,0,0,0,0,0,-0.0608436644079402,0,0,0,0,0,0,0,0,-0.062325231644525,0,0,0,0,0,0,0,0,0,0,0.150713383434114
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0
