,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.428090645979018,0,0,0,0,0,0,0,-0.0875267664113931,0,-0.0579361853377828,0,0,0,0,0,0,0,0.00363893124758616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909754329320545,0.0791175842314941,0,0,0,0.00937873785262771,-1.38777878078145e-17,0,0.303848977695639,0,0.0386331036135022,0,0.117979614148893,0
X002142.CH.EQUITY,0.0147682597421278,0,0,0,0,0,0.337524682792186,0,0.0730236580198912,0,0,0,0,0,0,0,0,0.0903039303028531,-0.140820752376366,0,0,0,0,0,0.313650896928304,0,0,0,0,0,0,0.00241654769889954,0,0,0,0,0,0,0,0,0.0656837049791688,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700055,0.0499907240216956,0
X002958.CH.EQUITY,0,0,0,0,0,0.133488338143634,0,0,0,0,0,0,0.0303348190729239,0,0.296466778775423,0,0,0,0,0,0,0,0,0,0,0,0.0411535724123847,0,0,0.0383727277988446,0.106034511547832,0,0.112503383226788,0,0,0,0,0,0,0,0,0,0,0,0.0948790795718138,0.0926396355383544,0,0,0,0,0.110652036844223,0
X600000.CH.EQUITY,0.0884029897391489,0,0,0,0,0,0,0,0,0,0,0,-0.00474486063343434,0,0,0,0,0,0.780068111527411,0.0108989287690324,0,0,0,0,-0.0532511306409547,0.0540435741044197,-0.0773258973848543,-0.0686195729891804,0,-0.0767401515146414,0,0,0,0,0,0,0.040269455363061,0,0,0,-0.10799565467038,0,-0.00862931850831269,0,0.129748095259081,0,0,0.239853577990838,0,-0.112021717414853,-0.126118578796979,0.0522924780827701
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00632043194579593,0.894368440510052,0,0,0,0,0,0.386503416148174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977450157704382,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.00803666644859634,-0.270361404462837,0.010985006343641,0.247134864254326,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457443358453166,0.31454157066871,0,0,0.175653459729622,0,0.234236922335966,0,0.0341239430287825,0.0431512285833711,0.0424553447363347,0,0,0.17081752974932,0,0,0.0602641768926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346318394030533,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0.116378401330219,-0.0763277786988704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668002347775782,0,0,0,0,-0.204989960321803,0.0850147552682192,0,-0.196427515434901,0,0,0.0243421286083319,0,0,0,0.366989557536727,0,0,0,0,0,0,0.468087694588159,0,0,0,-0.105077875920194,0.023004844759219
X600926.CH.EQUITY,0,0.227173993387661,0,0,0,0,0,0.309369183337429,0,0,0.210965923157402,0,0,0,0,0,0,0.242815919430243,0,0.0888948520266978,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123368661419196,0,0,0,-0.045049255650165,0,-0.0211946481983436,-0.0206216823175538,0,0,-0.035865829778002,0,0,0,0,0,0,0,0,0,0,0,-0.0234319658118359
X600928.CH.EQUITY,0,0,0.0916781483587817,0,0,0,0,0,0,0,0.00794216006564288,0,0,0,0,0,0,0,0,0,0,0,0.186252444087168,0,0.0240477231861449,0,0,0,0,0,0,0,0,0,0,0,0,0.13748261829805,0,0,0,0,0,0.0385927630594058,0.379415585054887,0,0,0,0,0.0814721843700892,0,0
