,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.217287970112838,0,0,0,0,0,0,0,0,0,0.0214570639991367,0,0.25173690309576,0.0817716563742016,0,0,0.159406394566311,0,0,0,0.291461152359197,0,0,-0.026766564300425,0,0,-0.0765805551536906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558385171323875,0
X601229.CH.EQUITY,0,0,0.372175191311296,0.0571606841676156,0,0,0,0,0,0,0.232255974111386,0,0,0,0.00468420231042101,0,0.0574088110881086,0,0,0,0,0,0,0.0159098266941037,0,0,0.0533914536602335,0.0794771008387419,0,0,0,0,0,0,0,0,0,0.117252917864997,0,0.0974615905516516,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778190513674579,0,0,0,0,-0.0410277373201764,0,0,0.090004762786307,0,0,0,0,0.698171574006644,0.209010109740469,0,0,0,0,0,0,0.144802315080363,0,0,0,-0.0322603886719878,0,0,0.0458699339457461,0,0,0,0,0,0,0.0276880134718141,0,0,0,0,0,-0.148225091522655,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0584856472590097,0.163113679738941,0,0,0.026911703468081,0.277713861224913,0.444631509738867,0,0,0,0.00279257562700648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117354408643903,0.0513892835544509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414458848837319,0,-0.115845862067704
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00654521594527019,0,0.410980281206252,0,0,0,0.053864084101856,0,0.549028871518134,0,0,0.129777776518794,0,0,0,0.0460889843116943,0.0210905659215254,0,0,0,0,0,0,0,0,0,-0.109491739644809,0,0.0280426405812238,0,0,0,0,0,-0.113961924534955,0,0,0,0,0.060420747929407,0,-0.00176442926112279
X601577.CH.EQUITY,0,0,0,0.0779874865149708,0.0336996435605814,0,0,0,0,0,0,0.0444429891362217,0,0,0,0,0,0,0,0,0.161831670534079,0,1.73472347597681e-18,0,0.329545903455297,0,0,0,0,0,0,0,0,0,0,0,0,0.151186328712102,0,0,0,0,0,0,0.167326439631592,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.438982716820502,0.0578308333826939,0,0,0,0,0.115835364960304,0,0,0.0898157738246443,0,0.0276757002975249,0,0,0,0,0,0.0868531878805452,0.00783363219930801,0,0.188971723117102,-0.0724959261337279,-0.0153854132764062,0.0521957708135549,0,0,0,0,0,0,0,0,0,0,0.00301148840193383,0,0.032708607467358,0,0,0,0,0,0,0,0,0,0.118042411779376,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0
X601939.CH.EQUITY,0,0,0,0.0792903732188253,0.0490729277050508,0,0,0,0,0,0,0,0.318158204234495,0,0.141623734630311,0,0.149347128167685,0.149975588937428,0,0.167888701685478,0,0,0.0900036967194053,0,0,0,-0.0614316745747367,-0.0799130663443261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219226155650133,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561037519762456,0,0,0,0.321659745749823,0,0.196815019638624,0,0,0,0.231788773956397,0,0,0,0,0,0,0,0.158371099648041,0,0,0,0,-0.0205415627455339,0,-0.0746867217000754,0,0,0,0,0,0,0,0,0.252507661472065,0,0,0,-0.117971336031845,0,0,0.0565900274302772,0,0.201403964524349
X601997.CH.EQUITY,0,0,0,0.270518889281828,0,0,0,0,0,0,0.0982962687409171,0,0,0,0,0.163352187011183,0,0,0,0,0,0,0,0,0,0.03463508314648,0,0,0,0,0,0,0.176389650392724,0,0,0,0,0,0,0.169521009262155,0,0,0.0689966345616898,0,0,0,0.0469748490373221,0,0,0.0718860734815527,0,0
X601998.CH.EQUITY,0,0.215601094690837,0,0,0,0.0837240945371554,0,0,0.0791735962892458,0,0,0,0,0,0.063554157217193,0,0,0,0.0998464104195101,0.0256446481255339,0,0,0,0.258424499249391,0,0.117077094768485,0,0,0,0,0,0,0,0,0,0,-0.0610831726666195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885716756956432
X601658.CH.Equity,0.291715469111697,0,0,0,0,0,0.0603230767380002,0.068046238569909,0,0.0160276511845155,0,0,0,0.15969350644695,0,0,0,0.0758173595900657,0.0784019985373236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365144728930928,0,0,0,0,0,0,0.0813705467925538,0,0,0,0,0,0,-0.0214291221230089,-0.0187534485369592
X601916.CH.Equity,0,0.187230780989228,0,0,0,0,0,0.116310993595867,0,0,0,0.0353544520348191,-0.0785083942141002,0,0,0,0.180780746040697,0,0,0,0,0.192175428080012,0,0,0,0,0.00677629280740463,0,0,0,0,0,0,0.00540231124521722,0,0,0,0,0.25784964708814,0.0294320292569112,0,0,0,0,0,0,0,0,0,0,0,-0.30523943031194
X601077.CH.Equity,0,0,0,0.0589893790805699,0,0,0,0,0.0857526971865345,0,0.462945060169496,0.0474748185670063,0,3.46944695195361e-18,0,0,0,0,0.0259262565451779,0,0,0,-0.0258192996144123,0,0,0,0,0.207865225157689,0,0,0,-0.0837553098599375,0,0,0,0.0676382544610617,0,0,0,0,-0.0736738912514901,0,0.0788239973851834,0,0,0,0,0,0,0,0,-0.0461255391960269
X11.HK.EQUITY,0,0,0,0,0.165411846337026,0,0,0,0,0,0,0,0,0,0.0304590080002285,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.263645868608907,0.221573805768306,0,0,0,0,0,0.0643198649723868,0,0,-0.12707097205481,0,0,0,0,0,0,0,0,0,0.187763543255234,0,0,0.191492588979547,0.0807075704530591,-0.0525103072658341
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111522080399311,0,-0.253819124589435,0,0.0549437033722431,0,0,0,0.414493912529647,-0.086893164867452,0,0.250938235716489,0,0,0,0.251290678997417,0,0,0,0.252023392341895,0.0590432962154753,0,0,0.0317059072367287,0,0,0,0,-0.0716866578234188,0,-0.396572106499158,0,0,0,-0.148463843192056,0,0,0,0,0.156287792634156,0,0,0,-0.275895328597467
X5.HK.EQUITY,0,0,0,0,0,0,-0.151746138714352,0,0.23343861571579,0,0,0,0,0,0,0.252369797801682,0,0,0,0,0,0,0,0,0,0.326877948100242,0.2732258388997,0,0,0.239656700587421,0,0,-0.41099341172552,0.311207465462813,0,0,0,0,0,-0.0677225504586897,0,0,0.0911793925495237,0,0,-0.0508046809540277,0,0,0,0,0.211479093666538,0.0302106712330058
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0407833230577405,0,0,0,0.0205200669018832,0,0,0,0,0,0,0,-0.0723186967264695,0,0.209314087142696,0,0,0,0,0,0,0,0,0.277384034922898,0.0151025763883452,0.470934398078121,0,0,0,0,0,0,0,0,0.030383310861894,0,0,0,0,0,0,0,0,0,-0.00292124599883554,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117921860575385,0,0,0,0,0,0,0,0,0,-0.0304102290857021,0,0,0,0,0,0,0,0,0,0,0,0.309969207156427,0,0,0,0,0,0,0,0,0,0,0,0.349767670166737,0,0,0,0,0,0,0,0.00609737610054678,0.169764233944816,0,-0.00304475953635487
X2887.TT.EQUITY,0,0,0,0,0,0.361453671650564,0,0,0,0,-0.108265398657312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135887074637879,0,0.277924153664247,0,0,0.081813069410534,0,0,0,0,0,0,0,0,0.182221493530198,0,0,0,0,-0.0508689788397704,-0.0370442743311462,0.207694011036677,0,0.077861873857908,0.0171698328041071,0
X5880.TT.EQUITY,0,0.0265053288917128,0,0,0,0.0405240913566398,0,0,0,0,0,0,0.166715463935216,0,0,0,-0.132038683460094,0,0,0,0,0,0,0,0,0,0,0,0.70636703795116,0.00314273586271459,0,0,0,0,0,0,0.121280444337063,0,0.0492696137878497,0,0.244490667550456,0,-0.217292198586508,0,0,0,0,0,-0.0346624115274185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0297982469113089,0,0,0.0356048751487078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819538204589835,0,0,0,0,0,0,0.14499107702605,0.188399366056507,0,0.325876784511721,0.0600851227773109,0,0.23583642549275,0.0561525674874477,0,0,0,0,0,0,0.0123453335469056,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,-0.24246528117693,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0
X600837.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0432270716420577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144616462994312,0,0,0.131518118239043,0,0,0,0,0,0,0,0.0242679430903434,0,0,0,0.000307930411371879,0.686031603411317,0,0,0,0.0665492316568341,0,0,0.0586546522440998,0,0,0,0.0253880530510225,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621974312090783,0,0,0,0,0,0,0,0,0.303514461237626,0,0,0,0,0,0,0,0.0408751949241045,0,0,0,0,0,0,0,0,0,0,0,0,0.0498663043231528,0,0,0.145170615406103,0.1189496730281,0,0.0262717496254792,0.114004387711494,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.108626649313229,0,0.0490915856214349,0,0,0,0,-0.0647027964562821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0758339487787047,0,0.0902132885665562,0,0.427415042492572,0,0.20579489589272,0,0,0,0,0.170696598661254,0,0,0,0,0,0.0167855926923741,-0.0046030541648199
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0.00921113547742128,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101744065867674,0,-0.129789300045413,0,0,0,0,0,0,0,0,0,0,0.0335059641192135,0.123277215218757,0.239541533846838,0.232919058396413,0,0,0.0727207977364753,0,0,0,0,0,0,0,0,0,0,0,0,0.121215955414325,0,0.0306764880371163,0,0
X601318.CH.EQUITY,0.346110119620846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853188825050929,0.0892913735910605,0,0,0,0,0,0,0,0,0.132838836458883,0,0,0,0,0,-0.00227508470883942,0,0,0.122553307293838,0.0723191512555732,0.202062796429897,0.031911378201445,0,0,0,0.117977794324502,0.0106731964721827
X601319.CH.EQUITY,0,0.00657504298001817,0,0,0,0,0,0,0.0470419751607366,0.325435473730905,0,0,0,0.0974874629966723,0,0,0,0,0,0,0,0,0,0,0,0,-0.118053446656861,0.207489665054732,0,0,0,0,0,0,0,0.200399147678925,0,0,0,0,0,0,0,0,0.066657349576083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156863445309652,0,0,0,0,0.175501141505089,0.466004952645056,0,0,0,-0.0350917314155806,-0.288662400977266,0,0,0,0,0,0,0,0,-0.0121542159989557,0,0,0.0744280172313764,0,0.10478056090584,0.128907827516337,0,0.0664345516282056,0,0,0.0428929631501817,-0.00528085535091595
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230566850435874,-0.00103136741482649,0,0,0,0,0,0,0,0,0,0,0,0,0.253138866161005,0.00850631649936076,0,0,0,0,-0.0693734368346333,0.184021566563924,0,0,0,0,0,0,0,0,0,0,0.524501939667046,0,0,0
X2883.TT.EQUITY,0,0,0.135126788008001,0,0,0.089807732050353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.173983984091478,0,0.143317710239378,0,0.0356857495936407,0,0,0,0,0,0,0,0,0.192891027932473,0,-0.0180917480482077,0,0,0,0,0.344204677067048,0,0,0.0364004210702047,0.0185635451753416
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10624021221995,0,0,0,0,0,0.039617277165538,0,-0.171014450682046,0,0.129704778307536,0,0.0176312831007707,0,0,0.0788499530745359,0,0,0,0,0.0734980296805582,0.106117931543636,0.156685812088128,0.0185987236162178,0.124697300950658,0,0,0,0,0,0,0,0.317523063026725,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.300183605266422,0,0,0,0,0,0,0,0,0,0,0,0,0.173880399076992,0,0,0,0,0,0,0,0,0.112821396565503,0.522327111179242,0,0,0.0506050685285498,0,0,0,0,0,0,0,0,0,0,0.059459168269476,0,0,0,0,0,0.0788524189393679,0,0,0,0.195235363432558
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278280418579247,0,0,0,0,-0.0585140643927419,0,0,-0.100445432922869,0.180997753607075,0,0,0,0,0,0,0,0,0.0106899571970168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171243728703041,0,-0.0338694362442838,0,0,0.0912136649017113,0,0.0438343370917356,0.120695098351918,0
