,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.108362438825059,0.0653625732920558,0,0,0,0.0533406589369902,0.355883095380676,0,0,0,0,0,0,0,0,0,0,0,0,0.0198570630089989,0,0,0,0,0,0.0259421557571097,0,0,0,0,0,0.0138381817883584,0,0,0,0.0252884477353907,0,0,0,0,0.156980274689791,0.078726238353583,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.163163130653765,0,0,0.155351767238108,0,0.240095717589271,0,0,0,0,0,0,0,0,0,0,0.0335899798890497,0,0,0,0.0607438381759569,0,0,0,0,-0.0374609770720518,2.16840434497101e-19,-0.0556788216343687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211209224416992,0,0,0.139375174865513,0,0.00356412086297224,0
X002958.CH.EQUITY,0,0.0617668251920714,0,0,0,0,0,0,0,0.130476367323268,0,0,0,0,0,0,0,0.362551368643605,0,0,0,0,0,0,0,0.0187391042751465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132081861814855,0.0871323186989018,0,0,0,0,0.0895843554211338,-0.0515823716085943,0.00298525550111992,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654726883107776,0.0168798480326919,0.0567185379286095,0.00989488638911467,0,0.0974422409563871,0.141136427796415,0.0409668229900932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835797861035895,0,0,0,0,0,0,0,0.0554568345978723,0,0,0,0.125941174004576
X600015.CH.EQUITY,0,0,0,0.135931562663994,0,0.0110259137249658,0,0,0,0,0,0,0.335815585006859,0,0,0,0,0,0,0,0,0,0.101222269949993,0,0,-0.015657023876799,0.323908251224298,0,0.104749257074525,0,-0.117251142230899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752169411012076,0.020855387582496,0,0.158213219330749,0,-0.0812513057059376,0,0
X600016.CH.EQUITY,0.0511266318707665,0,0.139537718703879,0,0.299014698127887,0,0,0,0,0.0947433827704093,0,0,0,0,0,0,0,0.262202051483419,0,0.0442905062361962,0,0,0,0,0,0.0729352749392918,0,0,0,0,0,0,0,0,0,0,0,0.165834754029994,0,0,0,0,0,-8.67361737988404e-19,0,0.00448690410539565,0,0,0,0,0,0
X600036.CH.EQUITY,0.337274255078258,0.12999033877635,0,0,0,0,0,0,0,0.0983788964656733,0,0.159741686817275,-0.118808853716749,0,0,0,0,0,0.170431218514024,0,0,0,0,0,0,0,0,0,0.175700548244565,0,0,-0.0152873133429205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0474231209779374,0
X600919.CH.EQUITY,0,0.0631268834109577,-0.0468871816221464,0,0.223781005130303,0,0,0,0.533352798400658,0,0,0,0,0,0,0.0697857758064672,0.0565770317262981,0,0,0,0.0574201302229098,0.00804798930731034,0,0,0,0,0,0,0,-0.116420041015369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826258457658187,0,0,0,0,0,-0.0740070180251818,0.000971800005797125
X600926.CH.EQUITY,0,0.0388696436815428,0,0,0,0,0,0.326594125000112,0,0,0,0,0,0,0,0.259190760030544,0,0,0,0.426596533470637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267296878678882,0,0,0,0.0711833946967753,0,0,-0.176630075640471,0,0,0,0.215978203968702,0,0,0
X600928.CH.EQUITY,0,-0.0466231861064432,0.168281570889124,0,0,0,0,0,0,0,0,0,0.0203238122079035,0,0,0,0.119196543645271,0.14419883018584,0.130903335059137,0,0.0112505993176554,-0.0886323734311544,0.434335422212025,0,0,0,0,0,0,-0.0299769838916574,0.0746617840010508,0,0,0,0,0,0,0,0,0,0.0217967789581715,0,0,0,0,0,-0.0268546198291752,0,0,0,0,0
X601009.CH.EQUITY,0.236247804211749,0,0,0,0,-0.338913777726251,0,0.568329119944145,0.132769732248876,0,0,0.227818861764621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256907348185998,0,0,0,0,0.165549804944215,0,0,-0.0195915795493356,0,0,0,-0.223257322990246,0,0,0.169750720656565,0,0,0,0,0,-0.196625708727963,0
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0993124779810726,0,0,0,0.212976163568185,0,0,0,0,0,0,0,0,0.357365668793543,0,0,0.104156602354004,0,0,0,0,0.0562757393895689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182919133207063,0,0,0,0.0136433270737745,0,-0.0966687874644843,0
X601229.CH.EQUITY,0,0,0.0840373238637081,0.38085728547804,0.106569198491667,0,0,0,0,0.0361457927762478,0,0,0.119341709003994,0,0,0,0,0,0.0314669758368171,0,0,0,0,0,0,0,0,0,0,0.0383010182169696,0,0,0,0,0,0,0,0,0.189922996850917,0,0,0,0,0,0,0.0107060279736845,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0570192188853086,-0.0845270239532481,0,0,0,0,0,0,0,0,0.101797730171051,0,0,0,0,0.672057251254913,0.204342940063636,0,0,0,0,0,0,0.159466838235598,0,0,0.0655804877386557,0,0,0,0,0,0,0,0,0,0,0,0,0.0554913231956988,0,0,0,-0.211955972984524,0,0,0
