,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.202732964229925,0,0,0,0,0.126524468977476,0.151080987186008,0,0,0,0,-0.00908047814456846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101367166562389,0,0,0,0.0410954084075464,0.196400906801543,0,0,1.38777878078145e-17,0,0,0,0.130509273757702,0,0.171047293280767
X601288.CH.EQUITY,0,0,0.0585248877238722,-3.46944695195361e-18,0.0498076941004727,0,0,0.0618662463407792,0,0,0.0482689334387517,0,0,0.267309047382939,0,0.158735663051682,0.171692459220387,0,0,0.0317658611444302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122336449533116,0,0.0115491369942651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164061486464852,0,0,0,0,0,0,0,0.461514496359669,0,0.145514883816597,0,0,0,0,0,0,0,0,0,0.0530326090847034,0,0,0,0,0,0,0,0.0599011642784942,0,0,0,0.0210642554327468,0,0,0,0,0.0286617321795784,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154598513141424,0,0,-0.0150742180472435,0.0436916380378347,0.313033349396245,0,0,0.329345116477234,0,0.0413446134409288,0,0,-0.0237105468265967,-0.0173558532878232,0,0,0,0,0,0,0,0.0243877483848666,0,0,0,0,0,0,0,0,0,0,0,0.0550365559445376,0,0,0.0458340758554116,0,0,0.049130679776149,0,0,0.151752769300646,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.145335893870074,0,0.291428967638281,0,0,0.134850197388619,0.103052594185352,0.18506729699259,0,0.0490245435195411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184680286775852,0,-0.0587376136863965,0.0536396196729102
X601939.CH.EQUITY,0,0,0.195885134929973,0.120925488366299,0,0,0,0,0,0,0,0,0.173361938975395,0.240340737028686,0,0,0,0.198067253753544,0,0,0,0,0,0,0,0,0,0,0,-0.0416811008674976,0,0,0,0,-0.00226178542010864,0,0,0,0,0,0,0,0,0,0,-0.0315906631363738,0,0,0,0,-0.0931310550635703,0.0542286584957183
X601988.CH.EQUITY,0,0,0,0,0,0,0.239164677000698,0,0,-0.347746190698398,0,0.606561772440463,0,0,0,0,0,0,0.359044945283886,0,0,0,0,0,0,0,0,0,0,0,0,0.0639246934392759,0,0,0.0835882939046344,0,0,0,0,0.109503800598506,0,0,0,0,0,0,0,0,0,0,0,-0.00497889374834722
X601998.CH.EQUITY,0,0.0704424170986179,0.107969936189664,0,0,0,0.00757240508965317,0,0,0.432806491136066,0,0,0.169373203033258,0,0.167500097063874,0.102166281132918,0.0691990318051485,0,0,0.00927705230933231,0,0,0,0,0,0,0,0,0,0,-0.0322900569208838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.047216696055224,0,0,0,0,0,0,0,0,0,0,0,0,0.174450240852072,0,0,0.298216023684087,0,0,0,0.0989336951221825,8.67361737988404e-19,0.00816862124214787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222759940613311,0,0,0,0,0,0.123340043297242,0,0,0
X601916.CH.Equity,0,0,0,0,0.199757823089525,0,0,0,0,0.279518939008793,3.46944695195361e-18,0.399728456755107,0,0,0,0,0,0,0,0,-0.043200306298397,0,-0.355323732357311,0,0,0,0,0.210491763155414,0,0,-0.184269775523573,0,0,0,0,0,0,0,0,0,0.291045818541678,0,0,0,0,0,0,0,-0.16416980834104,0,-0.0383661490728646,0
X11.HK.EQUITY,0,0.129287113074339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026076548992758,0,0,0.518606804778808,0.307930288318933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664761671352695,0,0,0,0,0,0,0,0.032683344153432,0,0,0,0,0,0,-0.160462526340339
X2388.HK.EQUITY,0,0,0,0.0223191221079996,0,0,0,0,0,0,0,0,0,0,-0.0707658964142044,0,0,0,0,0,0.457578748913689,0,0,0,0,0,0,0,0,0,0,0,0.0387089161687186,0,0,0,0,0,0.114341194727884,0,0.146078831180405,0.0531822107733825,0,0,0,0,0.232359367274519,0,0,0,0.188622280381996,0
X5.HK.EQUITY,-0.198265770389159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488558337961,0,-0.210988401188688,0.688556538748565,-0.393839660146985,0,0,0.0344494899023858,0,0,0,0,0.307374027086933,0,0,0,-0.0100739938423093,0,-0.302875851641169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0772637299727741,0.621713592093033,0,-0.0566876984924955
X2884.TT.EQUITY,0.296042758226321,0.259199205217334,0,0.0182339665952742,0,0,0,0,0,0,0,0,0.0748363330432116,0,0,-0.157536218712338,0,0,0,0,0,0,-0.0793951734460654,0,0,0.0758269325361468,0.50256980069856,0,0,0,0,0,0,0,0.00553844094554171,0,0,0,0,0.0320003572053501,0,0,0,0,-0.0549696036277939,0,0,0,0,0,0.146038993525446,0
X2886.TT.EQUITY,0,0.0701399220550632,0.0345767172646616,0,0,0,0.0385140209998983,0,0,0,0,0,0,0,0,0,0,0,0.0476312149816457,0,0,0,0.0261619263440875,0.125220699878245,0,0,0.322990206906599,0,0,0.0166919510641131,-0.0389922478918245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225204134996095,0,0,0.143929883372333,0
X2891.TT.EQUITY,0,0,0,0.0659929777682332,0,0,0,0,0,0.00279011223045654,-0.0600740450456418,0,0,0.0593685441383457,0,0,0.0176974924859018,0,0,0,0,0.135629987516385,0,0,0.121725929504759,0,0.404663441621343,0,0,0,0,0,0,0,0,0,-0.0635556875461737,0,0,0,0,0,0,0,0,0.130974712870958,0,0,0.0893077085561558,0,0.0992242092935867,0
X2892.TT.EQUITY,0,0,0,0,0.0883315747986295,0,0,0,0,0,0.0589058559220809,0,0,0,0,0,-0.0586118180120567,0,0,0,0,0,0,0.515628390827103,0,0.527133780137967,0,0,0,0,0,0,0,0,0,0,0,0,0.018901290060564,-0.00222215253759742,0,0,0,0,0,-0.115567634745112,0,2.16840434497101e-19,0,0,0.0138342099585725,-0.0773317170084212
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138550400119991,0,0,0,0,0,0,0.178844945420226,0,0,0,0,0,0,0,0.26061021901794,0,0.0175740723514457,0,0.0442837900698391,0,0,0.262953042553325,0,0.123806557600447,0,0.110321853250136,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416657735535636,0,0,0,0,0,0.00550378029191717,0,0,0,0.282268854688602,0.143109147479306,0,0,-1.38777878078145e-17,0.0725167353493719,0.226161222432261,0,0,0,0,0.222199219433473,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00051448275423837,0,0,0,0,0,0,0,-0.0768892011597622,0,0,0,0.0618228764440265,0,0,0,0,0,0,0,0,0,0,0.242917595871946,0.218919040477184,0,0.311044438173466,0.185079888804628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0646254364375882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144110819706732,0,0,0.121383655365549,0,0.478495416499469,0,0,0,0.0853268178217329,0.065712810069501,0.215725508297163,0,-0.0559364341777707,0,0,0,0,0,-0.00616326126589627,-0.0599528573046348,0,0,0,0.0287756689587734,0.00956975030019934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754640556462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413701866499568,0.0242661121274753,0,0.062907218401877,0,0.0325246519712524,0.0643752628346738,0,0,0.322864604374896,0,0,0,0,0.143974295196565,0,0,0,0,0,0,0.0722652898742354,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537610415483577,0,0,0,0,0,0,0,0,-0.0258224898589191,0,0,0,0,0,-0.0777421091544554,0,0.353481144398385,0,0.25387207584551,0.390547889909384,0,0,0,0,0,0,0,0.0653119072286552,-0.0532499952131324,0,0,0,0,0,0,-0.0885310413048224,0,0,0,0.0644300101222323,0.123738659572791
X601688.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0957051918931139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364932807998161,0.0384929160061525,0.0567937168389314,0,0.361279445326338,0.0697477333543619,0,0,0,0,0,-0.0260373613835877,0,0,0,0,0.0362610429080404,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137917965945605,0,0,0,0,0,0,0,0,0,0,0.189130172280453,0,0.149936975599983,0.282239022093707,0,0,0.282647911972253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0305137394306224,0,0,0,0,-0.00423084210850914,0,0,-0.0613034316305262,-0.0405348183830222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481188785061225,-0.247834008778055,0,0,0,0.0607388640641515,0,0,0.101430700650781,0,0,0,0,0.334037717598272,0,0,0,0,0.119085640564423,0,0,0,0,0,0,-0.0189496928654,0.0324942134330753
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087842766010835,0,0,0,0,0,0,0,0,0,0.0688799790880228,0,0,-0.0152042692684948,0,0,0,0,0.22361204257452,0,0,0,0,0.212228630940515,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0.0882495066326163,0,0,0,0,0,0,0,0,0,0.0186813693594322,0,0,0,0,0,0.142891365488864,0,0,0,0,0,0,0,0,0.100629679502778,0,0,0,0.0143085427063785,0,0,0.181269566934316,0,0.110101415203303,0,0,0,0,0,0,0.0258135373715554,0,0,0,0.147395691084404,0.103676381747942,0,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709590995956577,0,0.108880977764007,0,0,0,0,-0.044477124832971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469961722147125,0,0,0,0,0.367911814442433,0,0.208353848491761,0,0,0.0609553792355171,0,0,0,0,0
X601628.CH.EQUITY,0,0.00829001949901565,0,0,0,0.0731300768655573,0,0,0,0,0.0576159246920998,0,0,0,0,0,0,0,0,0,0.06740342288391,0,0,0,0.105475670322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131866283850943,0,0,0.247249881623706,0.247985236436541,0,0,0,0,0,0.0884832617045945,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0646511239756519,0,0,0,0,0,0.0973111313839354,0.177899929656234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200299739345084,0,0,0,0,0,0,0,0,0.00532991411880696,0,0,-0.0813345612167338,0,0,0,0,0,-0.053649243372373,0,0,0,0,0,0.522360421260299,0,0.114453960621658,0.0414887692370266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234244269351049,0,-0.0559025447268,0,0,0,0,0,0,0,0,0,0.177114530936469,0,0,0,0,0,0,-0.0631711131898761,0,0,0,0,0.0426847270486049,0,0,0,0,0,0,0,0,0.642774086270052,0,-0.045854375417335,0,-0.0403593894897473
X267.HK.EQUITY,0,0,0,0,0.356343439865907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174306400063103,0,0.22118067210397,0,0.201280398806869,0,0,0,0,0.0435203304073247,0,0,0,0,0,0,0,0.282195119477421,0,0,0,0.115773993747563,0,0,0,0,0.100301413577706,0,0.0288762019367702,0,0,0,0,-0.0834583934952333
MKRturn,0.253063524922785,0,-0.608892321975636,0.210924511396543,0,0,0,0,0,0.472725058550352,0,-0.178630517926883,-0.23310854866777,0,-0.0275920018633654,0,-0.255850559233135,0,0,0,0,0,0,0.236442123333807,0,0.255022717623312,0,0,0,0,-0.0536430679824733,-0.0922139232555581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352287392552254,0,0,0.219691086993701,0,0,0
RealEstateDiff,0,-0.0396689863112528,0,0,0.0909558274627724,0,0,0,0,0,0,-0.196014989677513,0,0,0.247594550935916,0,0,0,0,0,0,0,0,0,0.041226630696674,0,0,0,0,0,0,0,0.0497238895668336,0,0,0,0,0,0,0,0,0,0.082230867078852,0,-0.114794472895231,-8.67361737988404e-19,0,0.0826558622582491,0,0,0,0
