,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.117199520317007,0,0,0,0,0.00158444989122239,0.453236767904825,0,0.0662309032082765,0,0,0,0,0,0,0,0,0.154480197850199,0,0,0.144028695848108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458953216953782,0,-0.0614755572041992,0,0,-0.00429328581837522,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0608259854276946,0,0,0,0,0.0725529095170854,0,0,0,0,0,0,0.154326429684439,0.0374455553248552,0.409035819580428,0,0.0924557696537842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076004911914832,0,0,0.0240480098993301,0,0.0113398631412295,0,0,0,0
X601328.CH.EQUITY,0,0,0.33278007541487,0.0339143290433616,0.0991590465129514,0,0,0,0,0,0,0,0,0,0,0,0.0348664232749754,0,0.161769644812416,0,0,0,0,0.0337476789406616,0,0,0,0,0,0,0,0,0,0.119012977541082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144883722993463,0.0414253763876097,0
X601398.CH.EQUITY,0,0.0279573480710709,0,0,0,0.0771319361655448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.242774361670415,0.364354781221455,0.104242598604549,0.137948617044502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107182211091338,0,0
X601818.CH.EQUITY,0,0.234573668004019,0,0,0,0,0,0,0.305182719022989,0,0,0,0,-0.0465574642529567,0,0,0,0.343017378076359,0,0.0382177711939399,-0.0126530453716099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321242134964919,-0.0874109531926022,-0.0272883156700857,0.297247340393662,0,0,0,0,-0.0938497052417906,0,0.105219533327004,0,0,0.211010071022893
X601939.CH.EQUITY,0,0,0,0.0702639693385393,0,0,0,0,0,0.186856636006768,0,0,0,0.584038650441374,0.0478580040772859,0,0,0.0582926795770158,0,0,0,0.0389502997237839,0.0503194855252824,0,0,0,0,-0.127481264835692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177129407798137,0,0,0,0.025313217011983,0,0,0,0,0.167001450085912,0
X601988.CH.EQUITY,0.0762603759677068,0,0,0.014342466417126,0,0.0273650188333196,0,0,0,0,0,0.412412915873554,0.229571035992154,0.123819596811153,0,0.0886281503320401,0,0.0231515851677646,0,0.0109560012250836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107759657487918,0,0,0,-0.0243224362465231,0,0,0,0,0.0178262444968125,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.192909018023606,0,0,-0.160462589400316,0,0,0.239906365055379,0,1.73472347597681e-18,0.166074362331815,0,0.16332798011798,0,0,0,0,0,0.144876575782863,0.0873750393809889,0,0,0,0,0,0,0,0,0.193762732533704,0,0,0,0,0,0,0,0.0682872245600328,0,0,0,0,0,0.202040105738265,0,0,0,-0.110442512318782,0
X601658.CH.Equity,0,0,0,0.312817675969809,0,-0.267115997707313,0.18000884997491,0.157275555381097,0.344625955729246,0,0,0,0.14720502551431,0,0,0,0.12718540960307,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194878635364899,0,0,0,-0.150516667707631,0,0,0,0,-0.106025710663841,0,0,0,0,0,0,-0.0817585463999216,0,0,-0.033939709937481,0,0,0,0,0.00192670604438108
X11.HK.EQUITY,0,0,0,-0.222190967210725,0,0,0,0,0,0,0,0,0,0,0,0,0.203587232938545,0,-0.0343062533080985,0,0.11515420349859,0.696488570182325,0.0554532280656673,-0.0536106485805619,0,0,0,0,0,0,-0.092855954860805,0,0,0,0,0,0,0.138450591112647,0,0,0,0,0,0,0,0,0,0,0,0.127497769157044,0,0
X2388.HK.EQUITY,0,0,-0.0761302655825228,0,0,0,0,0,0.0389815933163811,0.100192392134599,0.162043302488001,0,0,0,0,0,0,0,0,0.382780731376484,0,0.184201431310243,-0.0182765170162993,0,0,0,0,0,0,0,0,0,0,0,0.0416707616067155,0,0,0,-0.282637000110382,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161365602660194,0,0,0,0.360568511969753,0.153074179835886,0,0,0,0,0,0,0,-0.130938063405827,0,0,0,0,0,0,0,0,0,0,-0.150268119465593,0,0.225454432868141,0,0,0,0,0,0.0851393741435689,0,0,0.121587526292423,-0.030743904460296
X2886.TT.EQUITY,0.066872726323611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664338989799547,0,0,0,0,0.341369016053236,0,0,0,0,0,0,0,0,0.0626815636043462,0,0,0,0,0.075791864045103,0,0,-0.168175324310949,0.088799609910842,0,0,0.018983907227066,0,0.126386755753244,0,0.261102611163122,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123013300513283,0,0,0,0,0,0,0,0,0,0,0.200753829064129,0,0,0,0.150657601351277,0,0,0,-0.00273807221762822,0,-0.00948961884721158,0,0.115460064959104,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147167773426181,0,0,0,0,-0.126040411285843,-0.116255497967154,0,0.407184343436808,0.221167123054447,0,0,0
X000166.CH.EQUITY,0,0,0.0378859263582659,0,0,0,0,0,0,0,0.00660957097634711,0,0.00953015150962422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187532794725673,0,0.116578604126481,0.39011840896628,0,0,0,0,0,0.163859411930868,0,0,0,0.05427587421881,0,0.150350899626542,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462558983743288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101755126150782,0,-0.0750952698234979,0,0.112595364196919,0,0,0.292210887987868,0,0,0,0,0.18145984442346,0.191943303990869,0,0,-1.38777878078145e-17,0,0,0,0.0649541148938394,0,0.080920056494126,0,0,0,0,-0.0329313586252325,0,-0.0142183968637712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377044295021,0,0,0,0,0.0713517872677172,0,0,0,0,0,0,0.229032514388953,0,0.124216117388963,0,0,0,0.0834017874864733,0.107023428309566,0.0829555653343732,0.212625777850729,0,0,0,0,0,0,0,-0.0667140374800644,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675710453477391,-0.0802710367833346,0,0,0,0,0.398512087513734,0.161766879484457,0,0,0.110333928042287,0,0,0,0.242522523940986,0,0,0,0,0,0,0,0.0408812962188056,0,0,0,0.114462482638504,0,0,0,0,0,0,0.0555926052436893
X600030.CH.EQUITY,0,0,0,0,0,0.0315804046499132,0,0.0227806345144715,0,0,0.00426901839249592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548616090834,0,0,0.0355110225921583,0,0,0.139943283880955,0,0,0,0.239539713264015,0.101749478452475,0.0253041404576798,0,0,0.105378811074419,0,0,0.015413158485616,0.0805102198402033,0,0,0,0,0,0.00829575934779456,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0
X600958.CH.EQUITY,-0.116240219738099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574172437877232,0.0401451544127925,0.0692883683483811,0.0655149154508877,-6.93889390390723e-18,0,0,0,0,0.0917152979460995,0.0962556900046826,0,0.0263107724507603,0,0,0,0,0,0,0.00262580649999165,0,0,-0.0674691262840731,0,0.0401089349651678,0,0.058184411802582,-0.153498107333554
X600999.CH.EQUITY,-0.0625599965887732,0,0,0,0,0.152472162289843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767323748325848,0,0,0,0,0,0,0,0.184910106987381,0,0,0,0,0,0.0649992051799315,0,0.315807653340588,0.0783983733804873,0,0,0.0151198499948428,0,0.0419013279554347,0,0,0,0,0,0,0,0,0.102976408147798,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015305998846524,0,0,0,0,0,0,0.0382505073334328,2.16840434497101e-19,0,0.323489306707931,0,0,0.026521723926046,0.354165181556323,-3.46944695195361e-18,0,0.0717100104841731,0.229394655013289,0,0,0,0,0,0,0,0,0.0677372979356384,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156017520609326,0,0,0,0,0,0,0,0,0,0,0,0.071306347276609,0,0,-0.0179322917374865,0,0,0,0.204074878693863,0,0.126337566549329,0,0,0,0,0,0.0703484961082674,0.205473168729357,0,0,0,0,0,0,0,0,0,0,0,0.0523639809362196,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294498035667974,0,0.0161117830342089,0,0,0,0,0,0,0,0,0,0,-0.00147938684517596,0,0,-0.0222297375435996,0,0,0,0.0360246208222233,0,0.288758187506686,0,0.0251948327986794,0.16947558446986,0.10151473131432,-1.73472347597681e-18,0,0,0.0324453230065202,0,0,0.182524469485487,-0.178437043468814,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0629268785226436,0,0,0,0.026367021012137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191538085202277,0,0,0.11405126089461,0,0,0.144245749712028,0,0,0,0,0.00950941660005398,0,0,0.533670204594184,0,0,0,0,0,-0.0206484559288996,0,0,0,-0.117759034610249,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.274724834797339,0,0,0.161140562485393,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775157632679,0,-0.295767587042669,0,0,0.114123453420123,0.0945352801035701,0,0,0,0,0,0,0,0,0.15836543013337,0.227393078677251,0,0,0,0,0,0,0,-0.116660553024961,0.492193428743738,0.0649965599892594,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661887037723941,0.0549950267138747,0,0,0,0,0,0.00926590678951777,0,0,0,0,0,0.165079076819681,0,0.00307498627480436,0,0,0,0,0,0,0,0,0,0,0.255751656595462,0,0,0,0,0,0,0,0,0,0,0,0,0.123679496553496,0,0.125391369992617,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0768840327055384,0,0.0782209563669292,-0.026719748035943,0,-0.101735792903287,0,0,0,0,0,-0.0934198077581282,0,0,0,-0.13340805376155,0.225939988718606,0.00156125416416186,0,0.203731126493424,0.0100322421481822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082708607355,0,0,0,0,0,0,0,1.73472347597681e-18,0.206146069812693,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0845075686612068,0.0753609140949929,0,0,0.117271865608213,0,0,0.0768784829613016,0,0,0,0.0942077952299491,0,0.157274751033755,0.0715207042593813,0.341312315167918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210036208140362,0.0585321352529903,0,-0.251085249133577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668157446174665,0,0,0,0,0,0,0.0728813934398754,0,0,0.184582819399177,0.0303271446088075,0,0,0,0,0,0,0,0,0,0.0282248999918229,0,0,0,0,0,0,0,0,0,0,0,0,0.122577922673601,0.47330537134086,0,0.00585782403302933,0,0
X267.HK.EQUITY,0,0.157080011178839,0,0,0,0,0,0,0,0,0,0.317021540150243,0,0,0,0,0,0,0,0.0182771900429386,0.010024860128673,0,0.0108788533225386,0,0,0,0,0,0,0.077651791604495,0,0,0,0,0,0,0.261791897652643,0,0.12593672919526,0,0,0,-0.664916044909231,0,0.185480040806177,0.106715341640691,0.0594777396228043,0,0,0,0,-0.310194434163305
MKRturn,0.265659511044843,0,0,0,0,-0.21093946757958,0,0,0,0,0,0,0,0,0,0,-0.0772439846775001,0,0,0,0.122077896569693,0,-0.306681456478089,0,0,0,0,0,0,0,0,0,0,-0.353389919467747,0,0,0,0,0,0,0.130558109524856,0.213282065130555,0,0,0,0.074162156215647,0,0,0.129679714605529,0,0,0.0375198554616416
RealEstateDiff,0,-0.0892076492521714,0,0,0,-0.208060426817683,0,0,0,0,0,0,0,-0.0639988599612382,0.335419703685024,0,0,0,0,0,0,-0.0775829066758683,0,-0.068491399474514,0,0,-0.116501854745251,0.391521076618568,0,0,0,-0.0285305842688229,-8.67361737988404e-19,0,0,0,-0.257652039939479,-0.127047555757386,0,0,0.0252802417204692,0,0,0,0,0,0,0,0,0,0.046159156849403,0
