,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0667078406775574,0,0.125811508515646,0.0576070239333736,0.486992293213309,0,0,0,0.01527041171245,0,0.0651307300685476,0,0,0,0,0,0,0,0,0,0.0102168685119803,0,0,-0.0237887377866517,0,0,0,0,0,0,0,0,0,0,0,0,0.0740243997700951,0,0,0,0,0,0.0234557567508379,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0
X600000.CH.EQUITY,0,0,0,0.199773668599172,0,0,0,0,0,0.174268642233627,0,0,0,0,0,0,0,0,0,0,0,0.177414542736841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1431623914293,0.202648707777391,0.0486014423912772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389869827308401,0.0876591658652565,0,0,0,0,0.0895076191669435,0.0712877172715601,0,0,0.398950146375909,0,0,0,0,0,0,0,0,0,0,0,0.114185945304564,0,0.0503190599675226,0,0,0,0,0,0,-0.160292182532134,0,0.027956460578426,0,0,0,0,0,0.0283963257204792,0,0,0,0.0691096590953684,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.054114249547557,0,0,0,0,0,-0.212523403683243,0,0,0,0,0,0.207222577272587,0,0,0,0,0,0,0,0.381065746382082,0,0,-0.0599438473358047,0,0,0,0,0,0,0.127866115606677,0,0,0,0,0.0213324809107018,0,0.118297257385444,0,0,0.1691102448327,0,0,0,0,0.0452347643880564,0,0.117256859247051,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.512029111509628,0,0,0.11312975756068,0,0,0,0,0,0,0,0,0.0893506439050246,0,0,0,0,0,0,0,0,0.0110827555522396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125361012029641,0.0651880344885122,0.0192024288403069,0,0,0,0.107653783665129,0,-0.0954947314487371
X600926.CH.EQUITY,0,0.333275763977262,0,0,0,0,0.467854586909627,0,0,0.0485668409525129,0,0,0,0,0.11346960947558,0,0,0,0,0,0,0,0.0557929464613867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671201582160915,0,0,0,-0.0260640543479824,0,-0.117153013292227,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.118195667266069,2.16840434497101e-19,-0.0753633878588793,0,0,0.11053651735752,0,0,0.055364470537455,0,0,0.25392450869335,0,0,0,0.107340965535163,0,0.143342859638836,0,0,0,0,0.0942327192707871,0,0,0,0,0,0,0,0,0,0,0,0.00288754589767041,0.0441024605297377,0,0,0,0,0,0.0832886618828612,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.310651169738662,0,0.525963212297057,0,0.196706259793538,0,0,0,0,0,0,0,0,0.033149882882083,0,0,0,0,0,0,-0.0993609980774381,0,0,-0.295787466757465,0,0,0,0.238383359383621,0,0,0.00641519578059126,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.161286178979181,0,0,0,0,0,-0.0414979361804853,0.0924049146603828
X601169.CH.EQUITY,0,0,0,0.366869051594111,0.0498438663962257,0,0.22456275884291,0,0,0,0,0.0297842009488917,0,0,0,0,2.16840434497101e-19,0.0639191213730628,0,0.115910058812162,0.0168201716782942,0,0,0.0552695801492907,0.0775978933291557,0.0697454078452237,0,0,-0.0169241364307029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525508913489463,-0.0137906789323596,0
X601229.CH.EQUITY,0,0,0,0.123414702239045,0.11331483235998,0,0,0,0,0,0.180351712856066,0,0,0,0,0.0115438014752423,0.11497382831506,0,0,0,0,0,0.127874968920079,0,0,0,0,0,0,0,0,0,0,0,0,0.115166110591095,0.102322297861339,0,0,0,0.109379127043172,0,-4.33680868994202e-19,0,0,0,0,0,-0.0566709608906173,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0693988963572202,0,0,0,0,0,0,0,0,0.0642037268795979,0,0.256322043650984,0,0.0183224264819795,0.213937749732671,-0.00734906608943638,0,-0.0828024579904546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385383067283956,0,-0.332870640068845,0.099209146671304
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152438022762372,0,0,0,0,0.0373137176360469,0,0.186131717709292,0,0,0,0.0161513415098575,0.332360845723617,0,0,0,0,-0.0753815619356105,0.00832488859345805,0,0,0,0,0,0,0,0,0.0881770157448958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157436402086495,-0.172908736660833,0.117753319953687
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.184843925059534,0,0,0,0,0,0,0,-0.157220290279062,0,0,0.891394562133616,0,0,0,0,0,0,0,0,0,0,-0.0650449556366616,0,0,0.10096726041797,-0.0771823797411965,0,0,0,-0.163750012372595,0,0,0,0,0,0,0,0.0143780699021881,0,0,0,0,0,-0.148544064058789
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0692517320259948,0,0,0,0,0.0122670947867112,0,0,0,0,0,0,0,0,0,0,0.133986790508336,0.431893577584862,0,0,0,0,0,0,0.204632538912112,0,0,0.297777817976578,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0364274393730308,0,0,0.0407917855340944
X601818.CH.EQUITY,0,0,0.104646777155496,0.382371840601939,0,0,0,0,0,0,0,0.20068488301133,0.116078170469937,0,0,0,0,0,0,0.0476365396966952,0,0,0,0,0,0,0.0740386725005875,0,0,0,0,0,0.023841589235637,0,0,0,0,0,0,0,0,0.0424876984455616,0,0,0,0,0,0,0,0,0,0.0744716341145914
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,0
X601939.CH.EQUITY,0.0902227206329565,0,0.193679994306343,0,0,0,0.0236637045699122,0.0459618024628134,0.0150430413631796,0,0.184122107183973,0,0.146085842002854,0,0.254159990246807,0,0,0,0,0,0,0,0,0.0556486154575216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616286769173512,0.025179316161853,0,0,0,0,0,0,0,0,0,0.113644796533904
X601988.CH.EQUITY,0.038176936373537,0,0,0,0,0,0,0,0,0,0.105154942609324,0,0.0884150735453157,0.17723473992515,0,0,0,0,0.136588954739956,0,0.108992836252152,0.175050563594722,0,0,0,0,0,0,0,0.0173294488385979,0,0,0,0,0.0667757559614592,0.0336703567050714,0,0,0,0,0,0,0,0,0,0.0343098058597267,0,0,0,0.01277035554805,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376525670867904,0,0,0,0,0.0311981933366581,0,0,0,0,0,-0.0963684887900054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473198034770944,-0.0737283019874555,0,0,0,0,0
X601658.CH.Equity,0,0.0470688079862575,0,0,0,0.910554448732807,0,0,0.0840133409308311,0,0,0,-0.059175102247245,0,0,0.107497532451709,0,0.00169046323321344,0,0,0,0,0,-0.13810918565395,0,0,0,0,0,0,0.15132448826911,0,0,0,0,0,0,0,0.178454322983056,0,0,0,0,0.110285792228422,-0.232035255757977,0,0,0,0,0,0.0672256707175715,0
X601916.CH.Equity,0,0,0,0,0.455947270698598,0,0,0,0,0,0,0,0,0,-0.0659530593311532,0,0,0,0,0,0,0,0,0,0,0,0.395324498760001,0,0,0,0,0,0,0.253018517300571,0,0,0,0.0315297125267519,0.0442338108954966,0.0547315274313533,0,0.0768305862208344,0.176826145360028,0,0,0,0,0,0,0,0.108029254170025,0
X601077.CH.Equity,0,0,0,0.166563547162868,0.0151755165493387,0.00727882024420241,0,0,0.0630572209915361,0,0.0888331104127145,0.165234388556178,0,0,0,0.155639423393081,0.0832202409116251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203392608816303,0,0,0,0,8.67361737988404e-19,0.109143914691595,0.0763011534580922,-8.67361737988404e-19,0,0,0,0,0,0,-0.0484479173703528,0,0.047128023735726,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724871200492023,0,0,0,0,0,0,0.23113437599989,0,0.00356601414583352,0,0,0,0,0.0266630984008152,0,0,0.597590043322662,0.13790521420213,0,0,0,-0.0679027237448521,0,0,0,0,0,0,0,0.167922485217436,0,0,0,0,0.0542725660291118,0,0,0,0,0,0,0.060669429534333,0
X2388.HK.EQUITY,-0.0994673329798513,0.0729007266529053,0,0,0,0,0,0,0,0,0,0,0,0.46729662477642,0,0,0,0,0,0,0,-0.207500253025718,0,0,0.60988674519275,0,0.00749453105155182,0,-0.125105393324211,0,0.47976511001244,0,0,-0.157214596545059,0,0,0,0,0.0177983158456795,0,0,0,0,0,0,0,0,-0.029403911827634,0,0,0,0.000132943050365763
X5.HK.EQUITY,0,0,0,0,0,0,-0.131356873216077,-0.0705371132890981,0.0222365021655203,0,0,0,0,0,0,-0.0301781302938687,0.000808054996626728,0,1.73472347597681e-18,0,0.0322213590849837,0.0827666348619899,0,0,0.399214088452975,0,0,0.0278101644451063,0,0,0,0,0,0,0,0,0,0.429127826056304,0,0,0,0,0,-0.331687943566843,0,0.0839659705231678,0,0,0.0214676279767707,0.388137880439147,0.262567851395649,0.0749711273282823
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0149008545871223,0,0,0,3.46944695195361e-18,0,0.15443483863344,0,0,-0.102959726136035,0,0,0,-0.0909448245865313,0,0.0351318501489058,0,0.0662064894338716,0,0.36515024428155,0,0.439451516291154,0,0,0,0,0,0,0,0,0.0480247797624907,0,0,0,0,0,0,0.0448675433623265,0,0,0.0390812810576177,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.065474237481531,0,0,0,0,0,0,0,0,0,0,0.027449647615819,0,0,0,0,0,0,0,0,0,0.376907241451776,0,0.197413799382854,0.0730888932793354,0,0.0868499226575373,0.345023107261674,0,0,0,0,0,0,0,0,0,-0.191106698110008,0,-0.00359595950575002,0,0.0512863156059545,0,0,0,0
X2884.TT.EQUITY,0,0.168238277149249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481707865144949,0,0,0.0841867681812158,0,0,0,-0.0473182094408186,0,0.456470872823453,0,-6.93889390390723e-18,0,0,0.317822982139992,0,0,0,0,0,0,0,0,0,0.00890372417410182,0,-0.0134697171848013,0.0163873539618024,0,0,-0.0432332420713157,0.0606581154734169,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0219321871237764,0,0,1.73472347597681e-18,0,-0.229669421057754,0,0.143536562357516,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,-0.251599129246007,0,0,0,0,0.0404252684579528,0,0.454235376694923,0,0.37375922812395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097067195624987,0,0,0,0,0.145658401618282
