,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0
X600000.CH.EQUITY,0.0744562666338227,0,0,0,0.190030621857811,0,0.0722784706680963,0,0,0,0.0296489917609937,0.00376362990430212,0,0,0.0591405929631658,0,0,0,0,0.0382475926937705,0.164415606317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846248305487491,0,-0.0132397406775453,0,0,0,0,0,0,-0.0249053803901401,0,0,-0.127432791936979,0
X600015.CH.EQUITY,0,0,0.179982628573729,0,0,-0.0196777979035308,0.670736067996101,0,0.0219170700822345,0,0,0,0,0,0,0,-0.00845796296594781,1.73472347597681e-18,0.0534611435902571,0,0,0,0,0,0,0,0,0.0242878060488814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070786699126033,0,0,0,0,0,-0.0172570471180588
X600016.CH.EQUITY,0,0,0.195703801435174,0,0,0.0234255524024278,0,0,0,0.0380636677438823,0.420198893812818,0,0,0.155609774336005,0,0,0.102181761554781,0,0,0,0.0246220941351972,0,0.0739728696632398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769021868510528,0,0,0,0.121202798725972,0,0,0,0,0,0,0,0,0,0.0248465421452699
X600036.CH.EQUITY,0.0259110630660171,0,0,0,0.424262433876354,0,0,0,0,0.11277452668167,0,0,0,0,0,0.0899365402260183,0,0,0.0622150636790417,0,0,0,0,0,0,0,0.0104089158327477,0,0,0,0,0,0,0,0,0,0,0,0.0332419254152077,0,0,0,0,0,0,0,0.0525250920217625,0,0.00405031779708467,0,-0.170799562243328,0
X600919.CH.EQUITY,0,0.142984433916904,0,0.11978182443739,0,0,0,0,0.0907095916436746,0,0,0,0,0.0641126378733219,0,0,0.256629772732987,0,0,0.493622020329231,0,0,0,0.0278004041255916,0,0.192493324831305,0,0,0,0.0370050108248658,0,0,0,0,0,0,0,0,0,-0.0776744523948189,0,0,0,0,0,0,0,0,0,0,0,-0.0612178398561065
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601009.CH.EQUITY,0.150308825717478,0,0,0.310126127443483,0,0,0.0296274465203277,0,0,0,0,0,0,0,0,0.131790273849588,0.148631330257554,0,0.0674612686745509,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0451809897223226,0,0,0.0177646637177372,0,0,0,0,0,0,0,0,0,0,0,0.0151293768349375,0,0,0,0.0505485552523834,0,-0.076185957959589,0,0.0572574010412676,0.0307105142555686
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606,0
