,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.185259079380751,0.0569198746026291,0,0,0.54308252146833,0,0,-0.0566997040210673,0,0,0.277138696516996,0,-0.164564145012484,0,0,0,0,0,0,0,0,0,0,0.0508792370045629,0.00203140329855968,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0919336351087288,0,0,0,0,0,0,0,0.239053953481991,0.196537420303995,0,0,-0.135006657104734,0,0,0,0,0,0,0,0,0,0.0940098682604923,0,0.101449495732618,0,0,0,0,0,0,-0.0560021514518895,0,0,0,0,0,0,0,0,0,0,0,0,0.0833228951109613,0.0308033218375237,0
X600000.CH.EQUITY,0,0.0367705166701641,0,0,0,0.0707921426679111,0,0.0932545079939065,0,0.00749556765918643,0,0.36041684753511,0.0400421824995693,0.0315578022316329,0,0,0,0,0,0,0,0,0.0634422371950719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123154292349159,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329807506184684,0,0.187562771707221,0,0,0,0,0,0,0,0,0,0.0419762071319921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229147766602821,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.259377919844269,0,0,0,0,0,0,0,0.117882741841529,0,0,0,0.171811486516376,0,0,0,0,0.182769357817237,0,-0.140856875022139,-0.0452209064253392,0,0,0,-0.282997942263839,0,0,0,0,0,0,0,-0.0841605546511054,-0.056896057106524,0,0,0.091876072863731,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.276761184558036,0,0,0,0,0,0,0.0987174530996367,0,0,0,-1.73472347597681e-18,0,0.509902863591546,0,0,0,0,0,0.0969597742225559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408903857633515,0,0,-0.00835401028398481,0,0,0,0,0,0.0239701346524019,0,0,0,0,0.0434872426477185,0,0
X600926.CH.EQUITY,0,0.235707815423155,0,0,0,0,0.339144675841757,0,0.029707237991936,0,0,0,0,0,0,0,0,0.0465039700036133,0,0,0,0,0.18784539251562,0,0,0,0,0,0,0,0,0,0.140240174927475,0,0,0,0.069468536322498,0,0,0,0,0,0,0.0692901233566625,0,0,0.0129828240878757,0,0,0,-0.0234139958800066,0.0325606339291378
X601009.CH.EQUITY,0,0,0,0,-0.251012995773605,-0.373909367706926,0,0.264166738262952,0,0,0,0,0,0.153024761688551,0,0.241234998488106,0,0.147728627156143,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.195333019355075,0,0,0,0,0,0,0,-0.127344719816646,0,-0.0143510237072453,0,0,0.432211321327749,0,0,0.284931099185841,0.223037988544456,-0.311809055252192
X601166.CH.EQUITY,0.297743178531607,0,0,0,0,0,0,0,0.157897823547272,0,0,0,0,0,0,0,0,0.118995313118776,0,0.218076770419233,0,0,0,0.107850330792404,-0.216043135907706,0,0,-0.0502725097929119,0,0,0,-0.0190972502553513,0,0,0,0,0,0,0,0,0,0,0.0684643741136712,0,0,0,0,0,-0.0542570680898802,0.425170596817554,-0.00134748796681834,0
X601169.CH.EQUITY,0,0.0716381255379571,0,0,0,0,0,0,0,0,0,0.107394934335917,0,0,0,0.160905940037384,0,0,0.0565017902159643,0,0.251546281782769,0.217990522673889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111178896461219,0.00256862922201435,0,0,0,0,0,0,0.037517368394505,0,-0.0275614278448152
X601229.CH.EQUITY,0.040159094131152,0.00347058919331987,0,0,0,0,0,0.0265790102780272,0,0,0.41384990129265,0,0,0,0,0.312006935735154,0,0,0,0,0,-0.0405395765485394,0,0,0,0,0,0,0,0,0,0,0,-0.0381519981763099,0,0,0,0,0,0,0,-1.73472347597681e-18,0.403597616282616,0,0,-0.00482329594608834,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0152344409002393,0.114950791525197,-0.0744902928461186,0.0234333372560601,0,0,0,0.0771417386062645,0.618547629204047,0,0,0,0,0,0.0770791309209878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022026835805626,0,0,0,0,0,0,0,0,0.0820086954141585,0,0,0,-0.0158504426036964,0,0,0
X601328.CH.EQUITY,0,0,0.48578577359803,0,0,0,0,0,0,0,0.356560682100862,0,0.0428539135659102,0,0,0,0,0,0,0.0276811688636563,0,0.0764654984764534,0,0,0,0,0,0,0,0,0.104374876679389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.20296554800385,0,0,0,0,-0.100165098749202,-0.116477516854508,0,0,0.0362287594069126,0,0.54620390261578,0,0,0,0,0,0.119291431356206,0,0,0.314026458772772,0,-0.0199449034517172,0,0,-0.0522143658441753,0,0,0,-0.0715022968614684,0,-0.0222651106100046,0,-0.59623604322173,0,0,0,0,0,0,0.118236299111682,0,0,0,0,0.059496061462587,0,0,0.0964232106185819,0,0
X601577.CH.EQUITY,0,0,0,0,0.0528417396575751,0,0.0853397833306055,0,0,0,0,0.436136638589454,0,0.0647093669851801,0,0,0,0,0,0.172108654833627,0,0,0,0.0634876861604813,0,0,0.129937972117685,-0.215270632081715,0,0,0,0,0,0,0,0,0,0.282523432172116,0,0,0,0,0,-0.161469824378862,0.0666330250667978,0,0,0.0328194200482443,0,0,0,0
X601818.CH.EQUITY,0.253690383333677,-0.308180283297069,0,0,0,0,0,0,0,0.0714507183726704,0,0,0,0,0,0,0,-0.0636920304840907,0,0.211663457210851,0,0.0137738026823734,0,-0.0631492912556409,0.7948687784037,0,0,0,0,0,0,0,0,0,-0.00824703996547224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639189143903472,-0.141747373350764
X601838.CH.EQUITY,0,0,0,0,0,0,0.101025302237468,0.403723015376622,0.0879293766161217,0.00507074432155335,0.12941049113528,0,0.0772387744295934,0,0,0,0,0,0,0,0,0,0,0,0.0841396779268757,0,0,0,0,0,-0.249897507580505,0,-0.00281416352620948,0,0,0,0,0,0.00616840669579126,0,0,0,-0.145326191879314,0,-0.125334659947797,0,0,0,0.272587248977166,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.181902729772453,0,0.188251426844874,-0.0952494335077909,0,0,0.235679153907344,0,0,0,0.0856601668569902,0.152987590564269,0,0.0159811880739813,0,0.206893232286598,0,0,0,0,0,0,-0.203625208915683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344073800464412,0,0,-0.0912970400371431,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00850336620837336,0,0,0.323349988244851,0,0,0.179429029554412,0.0960684140933417,0.0183392278713354,0,0,0,0.170713911708312,0,0,0,0.171163358602341,-0.264197976217154,0,0.238729823034088,0.0698834098354457,0,0.0935878447045539,0,0,0,0,0,0,0,0,0,0.00871595287744661,0,0,0,0,-0.0314184858058355,0,0,0,0,0.0572744950094703,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0710874155617538,0,0,0.0972639686907842,0,0,0.0635854172694907,0,0.258561957758653,0,0.125228868576521,0,0,0,0,0,-0.0487292404174881,0,0,0,0,0,0,0,0.0294412064543995,0,0,0,0.0917214517623765,0,0,0,0.245808507110343,0,0,0,0,0,0,-0.113040298647493,0,0,0,0,0
X601998.CH.EQUITY,-0.0332765420372778,0,0,0,0,0.117316965551245,0,0,0,0,0,0,-0.076451860223353,0.482327985343012,0,0,0,0,0,0,0,0,-0.266382516897022,0,0,0,-0.170116011236056,0,0,0,0,3.46944695195361e-18,0,0,0,0.128782985009937,0.194143943196452,0,0,0,-0.0879828435442722,0,0,0,0.161534607764791,0,0,0.0445095561540283,0,0,-0.035698477155685,-0.158975359701371
X601658.CH.Equity,0,0,0,0,0,0.241478383499477,0,0,0,0,0,0,0,0,0,0,0,0,0.10763811485735,0.101391268356438,0,0,0,0,0,0.0482228507580085,0,0,0,0,0.0577013853629784,0,0.0455736883369151,0,0,0,0,0,0,0,0,0.020029105714261,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0971851754476498,0,0,0.29985797622411,0.0332529846736334,0,0,0,0,-0.157189441876159,0,0,0,0,0,-0.206422650959915,0,0,0,0,0,-0.0479570256161208,0,0,0,0,0.26909285592364,0,0,0,0,0,0.43799731564165,0,0,0.25888984599385,0,0,0,0,0,0,0,0,0,0,0.145258178523572,0.128034922062473
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.060794140155513,0,0,0,0,0,-0.0357789540120787,0,0.902887284618851,0.0793548823841282,0,0,0,0.00746088479679892,0,0,0,-0.00985151279271229,0,0,0,0,0,0,-0.00135871580009217,-0.0770668503837585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228338967304842,0,0.0153991725802652
X11.HK.EQUITY,-0.228149086690786,-0.131833150694556,0,0,-0.15991041204533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606155309633258,0,0,0,0.556222773511273,0,0,0,0,0,0,0,0.167039534191275,0,0,0,0,0,0.411269619751132,0,0.0168259575042803,-0.125453399758564,0,0,0,0,0,0.0362712800884472,0
X2388.HK.EQUITY,0,0,0,0.146617788737245,-0.0491831353874594,0,0,0,0,0,0,0,0,-0.0356592250293916,-0.020569042091991,0,0.0267523887086444,0.0145635999825056,-0.0419257216191081,0,0,-0.016825765477561,0,0,0.112634030893837,0,0,0.238125307137616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503563023516331,0,-0.14948840076915,0.0621420945134657,0,0,0.246215953775182,0,-0.171191441516284,0,0
X5.HK.EQUITY,0.130965563129084,0.183819200929417,0,0,0,0,0,0,-0.0701624367961547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459946717035357,0.0758628444584756,0,0,0,0,0,0,0.0646304278005234,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0256427572675092,0,0.240670150360322,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391433147077267,0,0,0,0.110891958054931,0,0,0,0,0,0,0,0.011110281196759,0,0,0,0,0,0,0.154076361863199,0,0.0328423498519822,0.255239732005652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11519307965464,0.119501867807163,0,0,0
X2884.TT.EQUITY,0,0.13854764321453,0,0,0,0,0.0365652291064658,-0.0083560138140202,0,0,0,0,0,0,0.0719050969289491,0,0,-0.0583369669585232,0,0,0,0,0,0,0,0,0,0,0,0,0.72866825363314,0,0,0,0,-0.0526635268120887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461708543031454,-0.0087172036971107
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557694732478156,0.0283154712378727,0,0,0.0248964180401973,-0.0797767326837211,0,0,0,0,0,0,0,0,0,0,0.145136224854069,0.445045800070748,0,0.0594889820420954,0.147510334579836,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0946264346228585,0,0,0.0363007781340002,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0351398740334531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241416885271655,0.0661728769630951,0,-0.0422155439349852,0,0,0,0,0,0.33968027283039,0.0185319784824373,0,0,0.138424321329245,0,0,0,0,0.0457421449471146,0,0,0,0,0,0,0.00659456265489909,0.159509583874901,0.0257711311400023,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0469042209746655,0,-0.0231305771625275,0,0.195206247297356,0,0,0,0,0.00426080127348243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270269977937338,0,0,0,0.202868083372352,0,0.072446744499009,0,0.618512556893661,0,0,0,0,0.0775296348548495,0,0,0,0,-0.0414496514982663,-0.112154120405826,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340170367806925,0.140956580844003,0.0305307031440342,0,0.0844572057119508,0,0,0,0,0,0,0,0,0,0,0,0,0.0883501547905119,0,0,0.0837090770211291,0,0.0707686979452138,0.0779638772477163
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0342282790213417,0,0,0,0,0,0,0,0,0,0,0,0,0.0112801992632465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138378946234356,0.36201810646081,0.244321117628197,0,0,0.0993035815066551,0,0.0731394567562638,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404499983278683,0,0,0,0.0117216941079699,0,0.0888106121186395,0,0,0,0,-0.0839592385191234,-0.000248260357560072,0,0,0.0429704412522394,0,0.251025416829804,0.406217356132948,0,0.118347323041584,0,0,0,0,0,0,0,0,0,0,0,-0.0107740352508488
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310643586191588,0,-0.0160619825997209,0,0,0,0.0484721368114589,0,0.0259836713684955,0,0,0,-0.0886645515050645,0,0,0.0235322379700598,0,0,0,0.278852992359624,0.168085407086874,0,0.44296224147951,0,0.0690960452950949,0,0,0,0,0,0,0,0,0.0102578503908221,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.040756768429213,0,0,0,0,0,0,0,0,0,-0.026351672591249,0.0329663875195011,0.0924999890477837,0,0,0,0,0,0,0,0,0.0108792071480563,0,0,0,0,0,0,-0.0191706912757769,-0.0309459229219308,0.149093582541048,0.147417668850752,0.463866590940169,0,0,0,0,0.141138299533758,0,0,0,0,0,0,0,0,0,-0.0246131392380085
X2885.TT.EQUITY,0,0,0,0,0,0,-0.162803848709449,-0.102016087835213,0,0,0,0,0,0,0,0,0.0820418547082831,0.415412251538479,0,0.0524498242721361,0,0,0,0,0,-0.221247817795196,0,0,0,0,0,0.377574248822281,0,0,0,0,0,0,0,0,0,0,0,0.21658880646288,0,0,0,-2.16840434497101e-19,0.0493309948149323,-0.00647942992739184,0,0.0710944551195645
X601318.CH.EQUITY,0,0,0,0,0,0.0231653305035819,0,0,0,0,0,0,0.0544151128481584,0,0,0,0,0,0,0,0,0,0.000177040683986823,0.14237411611222,0,0,0,0,0,0,0,0.0337349352293109,0,0,0,0,0.4201603205252,0,0,0,0,0,0,0.324270822548024,0,0,0,0,0,0,0,-0.0431804460474543
X601319.CH.EQUITY,0,0,0,0,0,0,-0.113587443916941,0,0,0.148585287608278,0,0,0,0,0.125401275106634,0,0,0,0,0,0,0,0,0.0267018697168721,0,0,0,0,0,0,0,0,0,0,0,0,0.513558520408815,0,0,0,0,0,0,0.0462558353834892,0,0,0,0,0,0.183976483174384,-0.0620924406303745,0
X601336.CH.EQUITY,0.0836202387145187,0,0,0,0,0,0,0,0,0,0.226043242148603,0,0,0.132212564753747,0,0,0,0,0,0,0,0,0,-0.156249802208761,0,0.0656329438044709,0,0.114284219210787,-0.0780796055389578,0,0,0,0,0,0,0.458437781814394,0,0.272404978224985,0,0,0,0,0.00589204019508975,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0926565118389873,0,0,0,0.00753369951408478,0.0894457627353936,0,0,0,0.057606607082424,0,0.358183901129618,0,0,0,0,0,0,0,0,0,-0.161671702870284,0,0.088326835179215,0,0,0,0,0,0,-0.0460589298786029,0,0,0,0.0304438511663728,0,0.110976439307004,0,0,0.105857803095871,0,0,0,0.0348321586544208,0,0,0,0,0,0,0,-0.0200411688416508
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108633013042884,0,0,0,0,0,0,0,0.124940389579936,0,0,0,0,0,-0.0123309773164905,0,0,0,0,-0.0753200099594023,-0.0244091208541169,-0.022212745793939,0,0,0,0,0,0,0.149849186297799,0.0117202853550519,0.142823514668895,0,0.341303289751699,0,0.191773401918055,0,0,0,0,0,0,0,0,0
