,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.242305480392936,0,0,0,0,0,0,0.135738083112134,0,0,-0.0786304681744351,0.0312745155061053,0,0,0.159624444318609,0.0307607301621536,0,0,0,0,0,0,0,-0.0955422383134398,0,0,0,0,0,0,0,0,0,0,0.342331523027366,0.330643715998779,0,-0.235954404498086,0,0,0,0,0,0,0,0,0,0,0,0.0630232350800645,-0.197444972316535
X002142.CH.EQUITY,0.242054894452095,0,0,0,0,0.196900600853043,0,0.158381822082093,0,0,0,0,0,0,0,0,0,-0.128477684063187,0,0,0,0,0,0,-0.10103268954141,0,0,-0.03488944367282,0,0,0,0.00576853407262939,0,0,0,-0.30567493540074,0,0,0,0,0,0.33878355793354,0,0.21982070384676,0,0,-0.0519636037312794,0,-0.0200811026642101,0,-0.0374503082735087,-0.0138015508589054
X600000.CH.EQUITY,0.0810515376217814,0,0,0,0,0.165364574637925,0,0,0,0,0,0,0.329215129870882,0,0.147887942627837,0,0.107144977427549,0,0,0,0,-0.00964698787963927,0,0,0,0,0.169206335429951,0,0,0,0,0,0,0,0,0.0495115458785188,0,0,0,0,0,0,0,0,0,0,-0.0489242897938764,0,0,0,0,0.048642159502384
X600015.CH.EQUITY,0,0,0,0,0.0219828155453206,0,0.0927310634556873,1.73472347597681e-18,0,0.0726309622696608,0,0,0,0,0.202492078526813,0.0664674243231226,0,0.0737756445449718,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0821921865034861,0.0254934220061925,0,0,0.0642397380969059,0,0,0,0,0,0,0.169416305537137,0,0,0,0.0181858769646405,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169068032138807,0,0,0.119796822211431,0,0,0,0.04428881677109,0,0.265364991784953,0,0,0,0.0660137408102458,0,0.0265083710908592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184998397117137,0,0,0,0,0,0.126762143222225,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334824977691679,0.0904754466099675,0.0426273663952771,0,0,0,0,0,0,0,0,0,0.201082640180415,0,0,0,0,0,-0.0363846822902405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106400005117701,0.194486149586406,0,0,0,0,0.0584491657217868,0,0,0,0,0,0,0,0.0704705898860944,0,0.136548207665585,0,0.00381523069643677,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140971034936702,-1.73472347597681e-18,0,0.102180508593778,0.0717448812314175,0.15350238747773,0,0,0,0.0342493641398879,0,0,0,0,0,0,0.0430613209265429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409634665567101,-0.0250240124501749,0,0,0,0,0,0,0,-0.027804983839597,0,0,0
X601009.CH.EQUITY,0.126082617877483,0,0,0.34871279016912,0,0,0.141586201837935,0,0,0,0.12878181925979,0,0,0.0658421038558249,0,0,0,0,0,0,0,0.0397574544877998,0.0277367893737408,0,0,0,0.00824604135311765,0,0,0.079210572837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178278264260073,0,0.0466183098816796,0,0,0,-0.212001006749641
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.333818901568436,0.339031076347021,0,0,0,0,0,0,0,0,0.235868533875982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021317532681509,0,0,0,0,0,0.0598528953003785,0,0,0,0,0.034815691325818,0,0.0319647080994016,0,0,0,0,0,0,0,0
