,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14228807544327,0.148552859675919,0,0,0,0.0996796915685494,0.137987237526243,0,0,0,0,0,0,0,0,0,0,0,0.0788349358245388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051202952851475,0,0,0.164423209571988,0,0,0.0795354421197529,0,0,0.0933163432745513,0.000530408816550324,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0.0202978988557783,0,0,0,0.0762018206143819,0,0,0,0,0,0.0757222961439344,0,0.0738888694352956,0,0,0.453982302479718,0,0,0,0,0,0,0.136923844626833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203645354008656,0,0,0,0.129641001194593,0,0,0,0
X600015.CH.EQUITY,0,0,-0.00381763417709914,0,0,0,0.619846833824028,0,0,0,0,0.0537714316592031,0,0,0,0,0,0,0,-0.104803572311219,0,0.117364033748186,0,0.244659109669898,0,0,0.112083370408686,0,0,0,0,0,-0.0104654292522088,0,0,0,0,-0.0289809140246721,0.0521343601561843,0,0,0,0.0753791279176895,0,0,-0.0457931343275441,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.255054263355353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114973491422266,-0.0663673068514844,-0.0791998781908153,0.669897934560746,0,0,0,0,0,0,0.0135437905310853,0,0,0,0,0,0.0882853793940489,0,0,0,0,0,0,0,0,0,-0.000413306954023604,-0.253774355514974,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197241997550217,0,0,0.870435458451157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197077476186578,0,0.0186512707366538,0,0,0,0,0,-0.0297169771375112,0,0,-0.00244657218895297,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.148366663382471,0.0991948749256103,0,0,0,0,0.0514285988494649,0,0,-0.0999491095389414,0,0
X601166.CH.EQUITY,0,0,0.0263253379682087,0,0.0691495180738679,0.190034670390621,0,0,0.402258447833258,0,0,0,0,0.0415750929194595,0,0.206822414289269,0,0.054395304775069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494264004930824,0,0,0,0,0,0.0404265170435767,-0.0130159593764615,0.0297732520564423,0,0,0,0,0,0,0,0,0,0.00746853408434768,0,0
X601169.CH.EQUITY,0,-0.0535698735833195,0,0,0,0,0,0.0342206687430757,0,0,0,0,0,0,0,0.736520961886531,0.110564296879617,0,0,0,0,0,0,0,-0.0195709831070109,0,0.00167422372224966,0.0646365485890053,0.0453668522479881,0,0,-0.0292195436437749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729022712136747,0,0,0,0,-0.0231342517605897
X601229.CH.EQUITY,0,0,0.0495104565613405,0,0,0,0.0817048926083217,0,0,0,-3.46944695195361e-18,0,0.760195873446259,0.112728369361116,0.271905980309927,0,0.11550470707977,0,-0.544032680226167,0,0,0,-0.00134710162421976,0,0,0,0,0,0,0,0,0,0,0,0,0.227345481950557,0,0,0.0372147278597669,0,-0.0231752263285458,0,0,0,0,0,0,0,0,-0.187615733171892,0.149062859155987,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429940561681371,1.73472347597681e-18,0.891591502610318,0,0,0,0.0483266232428038,0,0.0594916855536892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754558055734564,0,-0.0614677979758155,0,0,0,0,0,-0.0513225800418934,0,0,0,0,-0.0792011476647523,0
X601328.CH.EQUITY,0,0,0.0289940792771379,0,0.373210980641429,0.113322832178059,0,0,0,0.245205287651363,0.0462826420425549,0,0,0,0,0.0204873199396897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610283629543561,0,0,0,0.188945342694809,0,0,0,0,0,0,0,0,0,0,0.571078412437187,0,0,0,0,0,0,0,0,0,0,0,-0.275775376434707,0,0,-0.168340905638042,0,0,0,0,0,0,0.0197894023721469,0,0,0,0,0.000355099209579729,0,0,0,0.160979053298491,0,0.0160197619903427,0,0
X601818.CH.EQUITY,0,0,0.0779436002490951,0,0,0,0,0,0,0,0.198271571549232,0.0231241682661956,0,0,0,0.0157735099236931,0,0,0.113991877243218,0,0,0,0,0,0.00753693304123394,0.0745002798435098,0,0,0,0,0,0,0,0,0.110170495482352,0,0,0.0138308008717705,0,0,0,0.0500984432727342,0,0,0,0,0,0,0,0.0386081183191699,0,0
X601939.CH.EQUITY,0,0.0164280911625042,0,0,0.000138910680121474,3.46944695195361e-18,0,0,0,0.0664897778930131,0.728946354556823,0,0,0,0,0.00655411658017197,0,0,0.125196613735128,0,0.00905375354165501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322039499925433,0,0,0,0.0339194464374939,0.0518771273927011,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143411400011339,1.00869976891079,0,0.065579588495022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790154563202272,0,0,0,0,0,0,0,0,0,0,0,0,-0.037566883984585,0,0,0,0,0,0,0,0,0.0536959887862427,-0.00281405923702632,0,0.0831081025971137
X601998.CH.EQUITY,0,-0.0391376203545993,0.00408357199057603,0,0,0,0.118947305482732,0,0.497918941422895,0,0,0,0.247874001856149,0,0,0,0,0,0,0,0,0,0,0.0141196761626862,0,0,0.123893939026179,0,0,0,0,0,0,0,0.0495459340537028,0,0,0,0,0,0,0,0.0562543366989537,0,0,0,0,0,0.0247220387521855,0,-0.064766708160168,0
X601658.CH.Equity,0.0899457105793568,0,0,0,0,0,0,0,0,0,0.220240991480809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505111992459842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165533006033326,0.121881984810846,0.0744032508375569,0,0,0,0,0,0.0311855228333361,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.615267439370971,0,0,0,0,0.0449301287982243,0,0,0,-0.00398946143695522,0,-0.0786652083610022,0,0,0,0.0423220620627643,0,0.13873762381899,0,0,0,0,0,0,0,0,0,0,0.192000658250581,0,0,0,0,0.0309285401449087,0,0.080643452622051,-0.0450480447082622,0,-0.0704108196089943,-0.067971522745204,0.0616449826795574,-0.245818550279706
X11.HK.EQUITY,0,0.0575000731757327,-0.0335259392749669,0,0,0,0,0,0,0,0,0,-0.0504971063586106,-0.0730695930724807,0,0,0,0,0,0,0.341674077204089,0.336300787723746,0,0,0,0,0,0,0,0,0.129825227600174,0,0,0,0,0,0.00881178569693246,0,0,0.0780174539038683,-0.135356481847368,0,0,0,0,0,0.0949452976428975,0,0,0,0.0368426405999617,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483289823562203,0,0,0,0,-0.0768103814014971,0.334040554538328,0,0,0,-0.17966800962283,0,0,0,0,0,0,-0.223550236597219,0,0,0,0,0,0,0,0,0,0.377169471848322,0,0,0.226020017484393,-0.00998059930865551,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.049815471185757,0.584332486019335,0.175918501343174,0,0,0,0.0378926162101676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136428149350582,-0.0212784162199202,0,0,0,-0.00705442276760059,0,-0.0887120299192038,0,0,0,0.082342964281618,0.190782538282527,0.110357791875886
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101729275581378,0,0,0,0,0,0,0,-0.270894354926518,0,-0.20375788244464,0,0,0,1.09602025812036,0,-0.093929890233787,0,0,-0.112787998912168,0,0,0,0,0,-0.0398145062138559,0,-0.0526649115012799,0,0,0,0,0.451553765720182,0,0
X2886.TT.EQUITY,0,0.266442832972995,0,0.0592091648388431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680186278594911,0,0,0,0,0,-0.054312041051181,0,0.160391700235068,-0.382622610177845,0,0,0,0,0.267534613427697,0,0.164666380866531,0,0,0,0,0,0,0.167374548339612,0,0,0,-0.273079982909445
X2891.TT.EQUITY,0,0,-0.271773739591948,0,0.784380726584786,0,0,-0.0646291208260427,-0.114667080486871,0,-0.0489066359028037,-0.136701928984921,0,0,0,0,0,0,0,0.129284234530348,0,0,0,0.111903235665315,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0722286023022099,0,-0.132340392640636,0,0,0,0,0,0,0,0,0.394489291629185,0.0189447199095553,0.160410951201695,0.199089467471814,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125206691087099,0,0,0,0,0,0,0,0,0,0,0,0.306116000983889,0,0,0.0160334003261931,0.0887353652482652,0.21975490799885,0.0634697884611098,1.73472347597681e-18,0.0600488652120141,0,0,0,0.0281380695603071,0.00325112043956292,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00697844274324718,0,0,0.191683625949486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120526721924289,0,0,0,0,0.242199321302866,0,0,0.159489110194265,0,0,0,0,0,0,0,0,0.40530953549535,0,0,0,0,0,0,0,-0.043540244956988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,0,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020637,0.0225443269246754,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078125,0
