,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.0275108678053182,0,0,0,0,0,0.0256194784253496,0.198800541296022,-0.029692236153943,0,0,0,0.0524356461810407,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813314,0,0,0,0,0,0,-0.0609357538611911,0,0,0.202239627229929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0970363466872428,0,0,0,0,0,0,0,0,0,0,0,0.286815831287712,-0.00712359099419021,0.27879801072808,0,0,0,0,0,0,0.0465275521775792,0,0.238672954093286,0,0.0606469073082253,0,0,0,0,0.0362344375835513,0,0,0,0,0,0,0,0,0,0,0,-0.0294297070924592,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.06278829126608,0,0,0,0.0265745238919419,0,0.0208146011356605,0,0,0,0.118635496596673,0.0631640744035302,0.127437860802202,0,0,0,0.282690814382788,0,0.17906662903011,0.0839870100802518,0,0,0,-0.0474066231611381,0,0,0.00144904142640155,0,0,0,0,0,0.0215698662761252,0,0.0656925763037673,0,0,0,0,0,0,0,-0.237340063341183,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.034011070658926,0,0,0,0,0,0,0,0,0,0,0,0,0.0425681643354074,0,0,0,0.246736025669235,0,0,0,0.329176457232089,0,0.0732825621120089,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0622865521982517,0,-0.124165674014719,0,0,-0.0682334592410443,0,0,-0.0355927978163553
X601658.CH.Equity,0.131859157554963,0,0,0,0,0.655481684991043,0,0.0995384014118137,0,0,0,0,-0.0301658373978064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093036821637411,0,0,0,0.00379030623964287,0.114848659049287,-0.277564229493598,0,0,0,0.0412371942448122,0,0,-0.128720181583516
X601916.CH.Equity,0,0,0,0,0.370398779192072,0,0,0,0,0,0,0,0,-0.103564904307764,0.00382870453877859,0,0,0,0,-0.0348951915787609,0.272468285391261,0,0,0,0.0807719180492784,0,0.113989630675338,0,0,0,0,0,0,0.148758383024558,0,0,0,0.121963205814363,0,0,0,0,0.0919023654428729,0,0.0527047185192819,0,0,0,0,0,0,-0.0551714115224568
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0629342381366892,0,0.0829861772000473,0.158418046612684,0,0.0315305440287322,0,0.178708114653133,0,0,0,0,0,0,0,0,0,-0.0639327226808778,0,0.0521461835660862,0,0,0,0,0,0,0,0,0.338039612752516,0,-0.0144142933814908,0,0,0,0,0,0,0,0,0.0140385763085365,0,0.0354337844742655,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0168319239624437,0,0,0,0,-0.112600252301571,0.1776390566824,0,0,0,0,0,0,0,0,0,0,0.654542077844216,0.210465518673269,0,0,0,0,0,-0.0743396874031027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100717745722084,0,0.182891730777496,0,-0.0157074729178867
X2388.HK.EQUITY,-0.336368608241571,0.269293732096139,0,0,0,0,0,0,-0.0808641274088359,0,-0.306585303043219,0,0.104279178087091,0,0,0,0.486090991990355,0,0.152665221645599,0,0,0,0,0,0,0,0,0,0,0,0.00655177551518136,0.150141985873473,0,-0.175801577168625,0,0,0,0,0.139443021466253,0,0,0.0232776128349978,0,0,0,0,0,0,0,0,0,-0.321793872280448
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.350628197960787,-0.00902357827442374,0,0,0,0,0,0,0,0,0.0563917790617662,0,0,0.195189682837118,0,0,0,0,0,0,0,0.122991549503124,0,0,0,0,0,-0.278269599070971,0,0,0,0,0,0,0,0.436696449188848,0,-0.279489269091366,0,0.0847665344757581,0,0,0.483865339912119,0.356641212721643,0.207279440577448,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451796989352068,0,0,0,0,0,0,0,0,0,0,-0.0350832332965294,0,0,0,0,0,0,0.153574153305479,0,0.14872900666971,0,0.101580941263843,0,0.552795213357049,0,0,0,0,0,0,0,0.0795199025390422,0,0,0,0,0,0,0,0.0045029301252143,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676884411343885,0,0.017165384664839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335014014011952,0,0,0,0,0.247495635309993,0,0.179114667221788,0,0,0.101376676536651,0.357800705100678,0,0,0,0,0,0,0,-0.0443236051519726,0,0,0,0,0.0593293719351621,0.155468384301039,6.93889390390723e-18,0,-0.0102246403676353,0
X2884.TT.EQUITY,0,0.0449241818058524,0,0,0,0,0,0,0,0,0.063583526310777,0,0,-0.10870857561346,0,0,0,0.0626775791616459,0,0,0,0,0,0.0769857410548087,0,-0.0209691573317678,-0.102004520196208,0.104751189903148,0.101292976475449,0,0,0.129274991525439,0.271894801007014,0,0,0,0,0,0.336851218369128,0,0,0,0,0,0,0,0,0.00202793463747868,0.112630255741785,-0.145090145549583,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292684052238856,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.192898712692223,0,0.228147288078195,0,0,0,0.261660948576698,0,0.0331742307736725,0,0.36419567419285,0,-0.0394411652785181,0,-0.0885545994935283,0.143558928473564,0,0,0,-0.143309853280467,0,0,0.231576748602098,-0.107163521422447,0,0,-0.0982059231550426,0,0
X2891.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.195311324278383,0,-0.00327897216555309,0,0,0,0,0,0,0,0,0,0,0,0.115735189383577,0.0854587250583099,0,0,0,0,0.0200800390670036,0,0,0,0,0,0,0,0.0357740326866759,0,0,0,0.0373649834812631,0,0,0.154803290142857,0,0,0.15446070693784,0,0,-0.156302397632889
X2892.TT.EQUITY,0,0.093978514495386,0,0,0,0,0,0,0,0,0,0,0.0217485748870345,0,0,0,0,0,0,0,0,0,0,0,0,0.0425720454887066,0,0.0671937529340671,0.414855004276719,0.164990384374214,0.00474156987860358,0,0,0.14215462630344,0,0,-0.03637112526355,0,0,0,-0.0705390123677831,0,0,0,0,0,0,6.93889390390723e-18,0.158594528845337,0,-0.0107431820069208,0
X5880.TT.EQUITY,0,0,0,0,0,0.0988005417222749,0,0,0,0,0,0,0,0.00605760346226924,0,0,0,0,0,0,0,0,0.0571721913339991,0,0,0,-6.93889390390723e-18,0,0.537061899557735,0,0,0,0.177198564940215,0,0,0,0,0.0234440059995955,0,0,0,0,0,0,0,0,0,0,0.0715662269773519,0,-0.110932045855145,0
X600030.CH.EQUITY,0,0.15851573372586,0,0,0,0,0,-0.268245548705879,0,0,0,0,0,0.0938911835000267,0,0.0281950733875473,0,-0.0552250339073478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296094114363924,0,0.253845281958968,0,0,0,0.436090244076805,0,0,0,0,0,0,0,-0.0378742262896136,-0.133701528901522,0
X600837.CH.EQUITY,0,0,0,2.71050543121376e-20,0.171028867617257,0,0,0,0.00896867463524754,0,0.0242963023953455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528980526795865,0,0,0,0,0,0,0.0170865665776524,0.0320062224550411,0,0,0,0.847935994016042,0,0,0,0,0,0,0,0,0.010935585968432,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0209790447853215,0,0,0,0,0,0,0,0.0256276052504328,-0.0339530167308747,0,0,0,0.176484568997921,0,0,0,0,-0.0208751762557429,0,0,0,0,0,0,0,-0.121148033145266,0,0,0.342920177482152,0,0.425891477402749,0,0,0,0.167863082568676,-0.0311290525579782,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0465086348033909,0,0,0,0,0,0,0,0.0684232578733702,0,0.16862369047651,-0.102819770421554,0,0,0.185748820370861,0,0,0,0,0,0,0.00975673870383021,0,0,0,0,0,0,0,0,0,0,0,0.352410892706519,0.0460302800694323,0.344536660519436,0,0,0,0,0,0,0,-0.0116454302277672,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.235601951465972,0,0,0,0.0643450873667175,0,-0.0128811335628943,0,0,0,0,-0.0036791583154779,0,0,0,0,0,0.34971214774582,0.0294488014755218,0.159573753562985,0.0516597911864721,0.207204022601479,0,0,0,0,0,0,0,0,0,0,0,0.173132528441248,0.0212149712207393,0,0,0,0,-0.0738242218578251
X601318.CH.EQUITY,0.22855626259341,0.10492976394343,0,0,0,0,0,0,0,0,0,0.0666665394007213,0,0,0,0.0168185517642737,0,0,0,0,0.0444494942666717,0,0,0.0363653168614233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934976105174438,0.280083198097503,0,0,-0.0399323388702021,-0.0171636500280701,0,0.17500293014165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120467151760735,0,0.13248341121139,0.0499887116610734,0,0,0,0.28244708219481,0,0,0,0,0,0,0,0,0.159157359920424,-0.0424631917918321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290652652117822,0.222109835371876,0,0,-0.0589562170826752,0,0,0,0,-0.194204372096092
X601336.CH.EQUITY,0,0.0456122753561711,0,0.496536481510068,0,0,0,0.0272779964983784,0,0,0,0.0633085741474696,0,0,0,0,0,0,0,0,0,0,0.0349464669821213,0,0.0391718457551708,0,0,0,0,0,-0.00742053532540493,0,-0.0783532991336248,0,0.152245036197149,0,0,0,0,0,0,0,0,0.104057563841207,0.0434631437512112,0,0,0,0,0,0.147599814850824,0.0423347308149167
X601601.CH.EQUITY,0,6.48863222195029e-05,0,0,0.145931263722454,0,0,0.0797800648231114,0,0,0.0240942617041377,0,-0.110920168635566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953895944030988,0,0,0.0490809113137359,0.155146601553592,0,0.358685822989951,0.0917663538010404,0,-0.130669350568009,0,0,0,0,0.0177234817015758
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0729434770728686,0,0,0,0,0,0,0,0,0,0,0.491714075327009,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.341914404496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196697476886913,0.309854548573686,0,0,-0.07561056230636,0,0.200673299914979,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.063965387253017,0,0,0,0.065609918277056,0,0,0,0,0,0,-0.180708306742821,0.0882614287768451,0,0,0,0,0,0,0,0,0.000585774600737565,0,0,0,0,0,0,0,0,0,0,0.270571493187814,0,0,0,0.159853189143758,0,0.209983304761677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123964382049672,0,0,0,-0.129677593750424,0,0,-0.0570970983691272,0,0,0,0,0,0,0,0.0760651417544637,0.0456986755001038,0,0,0.0543850838979675,0.278932297497911,0,0,0,0,0,0,0.19831851769776,0,0,0,0,0,0,0,0.238867540828219,0.126187460328711,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764372297732073,0.011773928625521,-0.204804100569556,-0.12787550200408,0,0,0,0,0,0,0,0.110923530253634,0,0,0,0,0,0,0,0,0,0,0,-0.127650204872372,-0.102933497532247,0.396206351670593,-0.094803951356197,0,0,0,0.0156146459896484,0.448938746774191,0,0.650298648653282,-1.38777878078145e-17,0,0,-0.0177911380150489
X2883.TT.EQUITY,0,0,0,0,0.0703954172004866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121972469182416,0,0,0,0,0,0.122057560612023,0,-0.142901583229972,0.203554701359309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3075163208884,0,0.545395177115516,0,0.0172399789075903,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118649828880281,0,0,0,0,0,0,0,0,0.150641870725647,0,0.106756612730867,0,0.156238998469908,0,0,0,0,0.0954545723548533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332715589787893,0,0.0993287184568525,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350682554599325,0,0.0956281438640249,0,-0.0369800051486429,0,0,0,0.147858881543603,0,0,0,0,0.0496868207434794,0,0.449276876347102,0,0,0,0.0548824747987338,0,0,0,0,0,0,0,0,0,0,0,-0.00393447497545857,0,0,0,0,0,0,0,0,0.122357009434433
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.015636755282133,0,0,0,0,0,0,0,-0.0439151615175539,0,0,0,0,0,0.28708111856597,0.252659312172759,0,0,0,0,0,0,-0.317803693991697,0,-0.394508684729129,0,0,0,0.130297091022671,0,0.144612717352507,0,0,0,0.412958260274471,0,0,0,-0.205197601246194,0,0.125851978518162
RealEstateDiff,0,0,0.190186248808047,0,0.096213362103733,0,0,-0.0826974503451058,-0.248725642952799,0,0,0,0,0,0.11957547101572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130729635619669,0,0.1725332276666,0,0,0,0,0,0,-0.104362815505027,0,0,0,0,0,0,0,0,0,0.389464703408425,0
