,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0339512213277449,0,0.26340313144268,0,0,0,0,0,0,-0.104452788669673,0,0,0,0,0,0,0,0,0.0607891610328177,0,0,0,0,0,0,0.0883428964548101,0,0,0,0,0,0,0,0,0,-0.130571099474788,0.0909884922659839,0,0,0.233613644364593,0,0.0643250635061828,0.0384285049925993,0,0,0,0,0.101211729869277,0
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636276103180767,0,0,0.810953456459808,0,0,0,0,-0.0192428354454095,0,0,-0.0447384805522102,0,0,0,0,0,-0.0540493531906478,0,0,0,0,0.01928753022212,0,0,0,0,0.228814923213702,0,0,0,0,0,0,0,-0.153899871119223,-0.0595450856496846,0,0.14788082969362
X600015.CH.EQUITY,0,0,0,0,0.365240000101873,0,0,0,0.0240852433152021,0,0,0,0,0.133511127971145,0,0,0,0,0,0,0,0,0,0.277332688934126,0,0,0,0,-0.0218548516236948,0,0,0,0,0,0,0,0,0,0,0,0.0678708447978279,0,0,0,0,0,0,0,0,0,0.108258616994065,0
X600016.CH.EQUITY,0,0,0,0.0587623783184273,0,0,0,0,0,0,8.67361737988404e-19,0.347443491297501,0.0561561674532162,0,0.193940345883735,0.0687856604513016,0,0,0,0,0.0208927619236992,0,0,0.24569770966386,0,0.0169432593771872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175546349586728,0,0,0,0,0,0,-0.0554861325178244,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.449120836368702,0,0,0,0,0,0,0,0,0,0.0390652898300532,-6.93889390390723e-18,0,0,0,0,0,-0.102528495511341,0,0,0,0.160201026401996,0,0,0,0,-0.0279598310189123,0,0,0,0,0.0655274579574696,0.121709534062612,0,0,0,0.396404076497211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195348813829118,0,0.0893820355263365,0,0,0,0.219628261241427,0,0.0653026952325414,0,0,0,0,0,0.0171075497426926,0,0,0.0560345482862071,0,0,0,0,0,0.0164785410783699,0,0,0,0,0,0,0.229348348436507,0,0,0,0,0.0580316529467045,0,0.221675709233125,0,0,0,0,0,0,0.119198091090363,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
