,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.324284513168841,0.0185849420989717,0.104830267429533,0,0,0,0,0,0,0,0,0,0,0,0,0.0538012755684534,0,0.167070268738667,0,0,0,0,0,0.0279156455710135,0,0,0,0,0,0,0,0,0,0.108896901426234,0,0,0,0,0,0,0,0,0,0.00721622221510471,0,0,0,0.135322596048888,0.0368814334032192,0
X601398.CH.EQUITY,0,0.0198225987972822,0,0,0,0.0878808117412748,0,0,0,0,0,0,0.0445540148531109,0,0,6.93889390390723e-18,0.229957430566262,0.416031563163495,0.0696408884451312,0.107635732447268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940409735397089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838568201730421,0,0
X601818.CH.EQUITY,0,0.342167041527268,0,0,0,0,0,0,0,0.138217934965025,0,1.73472347597681e-18,0,0,0,0,0,0,0.224634037103978,0.017936882255933,0.0206313744947548,-0.0349900575434173,0,0.132198197298913,0,0,0,-0.0115162480255399,0,0,0,0,0,0,0,0,0,0,0,-0.143107583480258,0,0.37832153797903,0,0,0,0,0,0,0,0,0,0.123925294429254
X601939.CH.EQUITY,0,0,0,0,0,0,0.0142004403550692,0,0,0,0.149784266255152,0,0,0,0.473446134465243,0,0,0.266693859040476,0,0.014597195741739,0,0,0,0,0.081162679775857,0,0,0,0,-0.157973560844905,0,0,0,0,0,0,0,0,0,0,0,0.202101218165457,0,0,0,0.0421084863260463,0,0,0,0,0.199409328640516,0
X601988.CH.EQUITY,0.178215427260853,0,0,0.070631954196483,0,0.0132977649871308,0,0,0,0,0,0,0.49915400938381,0,0.0326590843042602,0,0.0618660848508354,0,0.043992842486445,0,0.0777216094532432,0,0,0,0,0,0,0,0,0,0,0.0317340439554514,0,0,0,0,0,0,0,0,0.00886644853114516,0,0,0,-0.0373448662917667,0,0,0,0,0.0172657722770887,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106212173777961,0,0,0,-0.163080601998011,0,0,0.400169835140757,0,0,0.44852248377943,-0.0584068643966476,0.166817608644965,0,0,0,0,0,0,0,0.0217448063734052,0,0,0,0,0,0,0,0,0.154951275219256,0,0,0,0,0,0,0,0,0,0,0,0.224375408936662,0,0,0,-0.109772896116809,0.01196379511972
X601658.CH.Equity,0,0,0,0.329810380856026,0,-0.281496885059656,0,0.198546427740224,0.169177313691355,0.33635203604653,0,0,0.00527870241382236,0.137908056078857,0,0,0,0.114951380321808,0,0,0,0,-0.0202331851411568,0,0,0,0,0,0,0.149140960995273,0,0,0,-0.11930807212029,0,0,0,0,-0.0807528442264311,0,0,0,0,-0.098520209659316,0,0,-0.0166370441130025,0,0,0,0,0
X11.HK.EQUITY,0,-0.0593036251025569,0,-0.111286489558068,0,0,0,0,0,0,0,0,0.129921177209657,0,0,0,0,0.0630093883259093,0,0,0,0.234824063535604,0.635529022184191,0.174287153674337,0,-0.11260961778578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520795674198816,0,0,-0.02135288959519,0,0,0,0,0,0.158878149985685,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.183642848526482,0,0.0446315469866066,0,0,0,0,0,0,0,0,0,0,0,0,0.26017442566586,0,0.220089455297863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109024090428024,0,0,-0.222353794127749,0,0,0,0,0,0,0,0,0,0.031156187592276,0.0243345693106456,0.0617881755936367
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.136749787052469,0,-0.0751293796953392,0,0,0,0,0,0.117715162569039,0,0,0,0.241249800726874,0.197495398271753,0,0,0,0,0,0,0,-0.20940849465865,0,0,0,0,0,0,0,0,-0.136711983100241,0,-0.0145769989523125,0.20429851457293,0,0,0,0,0,0.0147768095845341,0,0,0.0944811731353363,-0.080999761279979
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.202391338569917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170509132731364,0,0,0,0,0,0,0,0.476702481695844,0,0,0,0,-0.147323721882199,0,0,0.0431892240842425,0,-0.0451692018980092,-0.0221031872514306,-0.0306125968853756,-0.0928939280320404,0,0.11586947941603,0.242089551636176,0,0.0308729345235144,0
X2886.TT.EQUITY,0.0401795987706639,0,0,0,0,0.033244358170969,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,-0.0773244858903725,0.00397518854208689,0,0,0,0,0.360660067622102,0.0701317041274552,0,0,0,0,0,0,0,0,0.00114652888832388,0,0,0,0,-0.137469134149721,0.0883604435264503,0,0,0.0554022841513335,0,0.084929939832818,0,0.22092602924297,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166552330484378,0,0,0,0,0,0,0,0,0,0,0.167733920349286,0,0,0,0.172501001072671,0,0,0,0,-0.00779836815574427,0,-0.0523512828821236,0,0.0875429992575442,0,0,0,0,0,0,0,-0.0661393619753334,0,0,0,0,-0.0422227367051181,-0.144034598317043,0,0.471762814885072,0.181893267531454,0,0,0
X000166.CH.EQUITY,0,0.0173559271424054,0,0,0,0,0.105412789713382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149098338073056,0,0.12888998044654,0.239700739826207,0,0,0,0,0,0.212497986749431,0.093355658428455,-2.71050543121376e-20,0,0.0252879426226858,0.0335040204860287,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334362178956721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471769184400523,0,0.000900926262968009,0,0,0,0,0,0,0,0,0,0,0.440589953755114,0,0,0,0,0.098055388264013,0.305521736958988,0,0,0,0,0.0714542156525847,0,0.0198882628613484,0,0,0,0,-0.029150426751208,-0.0307387995760863,-0.0504333667240882,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901079367039367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161978454832828,-0.182731685876619,-0.0347866238853817,0,0,0,0.203704245099611,0,0,0,0,0,0,0.272998764899368,0,0.107155697818083,0,0,0,0.0792387187473849,0.26813703379651,0,0,0,0,0,-0.12608733973618,0,-0.0721153393796387,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722691418766339,-0.0915784370228732,0,0,0,0,0,0.428953395681083,0.172877351945979,0,0,0.115691442557912,0,0,0,0.252557391407051,0,0,0,0,0,0.0433345097296551,0,0,0,0.118226332054634,0,0,0,0,0,0,0.0643250170726212
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231657597844868,0,0,0.184200848842855,0,0,0.0410209601678436,0.0329661913679912,0.129572665495901,0,0.235798994452607,0.0482132896527585,0.0147926537174224,0.0279039253596348,0,0,0,0.0813060386787601,0,0,0,0,0,0.014426716935237,0,-0.0282220470232099
X600837.CH.EQUITY,0,0,0,0.242268264115466,0,0.118520981204288,0,-0.215030079735659,0,0,0.00296323615470902,0,0,0.141911114701061,0,0,0,0,0,0,-0.163033476765203,0,0,0,0,0.0535008303792592,0,0,0,0,0,0,0.055471339352977,0,0,0,0,0.179980588702021,0,0,0,0,0,0.0244904685985592,0,0,0.244202137880618,0,0,0,0.0945730047123038,0
X600958.CH.EQUITY,0,0,0,0,0,0.00246970303806697,0,0,0,-0.0236360792435204,0,0,0,0,0,0,0,-0.191510025956246,0,0,-0.0817550332829275,0,-0.192196590176396,0,0,-0.111682167862869,0.384347400214446,0,0,0,0,0,0,0,0,0.118130786674474,0,0,0.232769114898228,0,0,0,0,0,0.0325385473295514,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.108999869555401,0,0,0,0,0.126651825495435,0,0,0,0,0,0,0,0,0,0,0,0.182826066308863,0,-0.0755036196691954,0,0,0,0,0,0,0,0,0.154298183212551,0,0,0,0,0,0,0,0.315478603242396,0.185461103010362,0,0,0,0,0,0,0,0,0.0138630071142328,0,0,0.068463236376372,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0429275838438738,0,0,0,0,0,0,0,0,0,0,0.0942084892796407,0,0.114142519597135,0,-0.155184025111112,-0.0779526141078152,0,0,0,0,0.0914815200563266,0,0.0723724375497902,0,0.36951510482799,0,0,0,0,0,-1.73472347597681e-18,0.166269943278296,0,0,0.00283507067658273,0,0,0,0,0.063957149871668,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429259277515245,0.115297758808713,0,0,0,0,0.288325457207653,0,0,0.0556237059595437,0.316429152315034,0,0,0.253899773766453,0,0,0,0,0,0,0,0.0663286695739092,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262142057058925,-0.0453374219129091,0,0,0,0,0,0,0,0,0,0,0,0,0.0285236796999719,0,0.383857053673833,0,0,0.207365774065009,0.0603569651160026,0.0924222266633985,0,0,0.0251638602804442,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0917609409756714,0,0.00453441814380052,0,0,0,-0.209079526684348,0,0,0,0,-0.111006913254722,0,0,0,0,0,0,0,0,0,0.30711813287266,0,0.089992847112191,0.498219518455017,0,0,-0.0284432349748742,0,0,0,0,0,0.026613273167413,0,0,0,0,0,0,-0.0752405550815626,0.0798349379808475,0,0.11011206958056,0,0.145290509719539,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.042484190857969,0,0,0.133540130969095,0,0,0,0.0907195040199587,0,0,0,0,0,0.110981444210032,0,0,0,0,0,0,0,0,0,0.186449952679148,0,0,0,0.0602954074602352,0,0,0,0,0,0,0,0,0,0,0.104052115316296,0,0.148498261354821,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126426107546717,0.139441721800487,0,-0.0746423512808286,0,0,0,0,0,0,0,-0.0573754023446022,0,0,0,0,0,0,-0.156636325979206,0,0,0,0,0,0,0,-0.0961326189260958,0,0,0.114618243820904,0,0,0,0,0,0,0,0,0,0.137003473915568,0,0.100320845180404,0,0.147286543977601,0.583537602760897,0.0854983170704258,0,-0.0211968581892008,0,-0.0496607892384782,0
X601601.CH.EQUITY,0.205959483237085,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0264368815492345,0.135713368596692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115076650824469,0,0,0,0,0,0,0,0,0,0.635063131799699,0,0.0519818930453887,0,0,0,0,0,0,-0.0358712589926941,0.0320831524432881
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.114277033967397,0,0,0,0,0,0,-0.107941879132918,-0.101121287451986,0,-0.0719197902027872,0.174004989723639,0,0,0,0.201287147478023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808738776507818,0,0,0,0,0,0,0,-4.33680868994202e-19,0.320685269971106,0,0.0241617921032984
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0902880883108812,0,-0.0518661696099403,0.110985243910847,0,0,0.0582534123471489,0,0,0.153900375812311,0,0,0,0,0,0,4.33680868994202e-19,0,0.176218139322182,0,0,0,0,0,0,0,0,0,0,0,-0.0969790458040256,0,0,0,0,0.0344692785919766,0,0,0,0,0,0,0.318480430313241,0.242197073492586,0.0107955623915015,-0.23450094354628
X2882.TT.EQUITY,0.0362233031775146,0,0.0382894110806992,0,0.0142811859897047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949685241162,0,0,0.144999844455913,0.155467698056914,0.141051775517741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192101885337785,0.0592808195712241,0,0,0,0,0.0642856170799977,0.382704281980161,0,0.00309825937596365,0,0
X267.HK.EQUITY,0,0.196031626231434,0,-0.0901760193837265,0,0,0,0,0,0,0,0,0,0,0.262712902159633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826299942735916,0,0,0,0,0,0,0.313182045511798,-0.0174884402784338,0,-0.333734597628697,0,0.0212509419277976,0.0901089850105145,0,0,0,0,0,-0.247792695851239
MKRturn,0.186174545106399,0,0,0,0,-0.325003327006548,-0.106052594241118,0,0,0,0,0,0,0,0,0,0,-0.0131725398818357,0,0,0,0.0633003497054876,0,0,-0.286770495337094,0,0,0.0691256225959128,0,0,0,0,0,-0.0294190540700592,0,-0.302091347201628,0,0,0,0,0.0687986458321895,0.244260930956547,0,0,0.0685881847039478,0.0580788552700965,0,0,0.0895693349115739,0,0,0
RealEstateDiff,0,-0.199699439347151,0,0.189341122010846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018909694454195,0,0,-0.17132812319565,-0.100267029098468,0,-0.273332492965906,0,0,-0.082784415420198,0,0,0,0,-0.0727279402625119,0,0,0,0,-0.267416857790814,0,0,0,0,0,0.0985234441546366,0,0.296575932727415,0,0,0,0.00179101643703545,0
