,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.445086392067356,-0.244851548463645,0,0,0,0,0.29856812668569,0,0,0,0,0.105827721599042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130514344338413,-0.4014647294272,0.154337226191732,0,0,0,0.526505821361589,0,0,0,0,0,0,0,-0.027697527318878,3.46944695195361e-18,0,0.0728908741613421,0
X601939.CH.EQUITY,0,0.477800534187904,0,0,0,0,0,0.377960948778579,0,0,0.0237308812891942,0,1.0842021724855e-19,0.00598097247213219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193218792871376,-0.082444197617504,0,-0.0538147388103275,-0.0781373707302677,0,0,0,0,0,0,-0.29729043858821,0,0,0,0,0,0,-0.0960656065375853
X601988.CH.EQUITY,0,0.0864870913315913,-1.73472347597681e-18,0.0386541168858291,0.032142387202972,0,0,0,0.232775856873889,0,0,0.363566409593521,0,0,0.261879053022954,0.092901049339157,0,0,0.0210518408816045,0,0.188362547857292,0,0,0.0491414366923197,0.0404379909077906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00649402203421414,0,0,0,0,0,0,0,0,0.174383213214178,0,0,0,0,0,0,0,0,0,0,0.176480197068628,0,0,0,0,0,0,0,0.230864164731506,0,0,0,0,0,0,0,0,0,0.128479481794885,0,0.28458562241185,0,0,0,0,0,-0.309018458444897,0,-0.00306953562281533,0
X11.HK.EQUITY,0,-0.0829524198244842,0,0,0,0,0,0.0466715215429793,0,-0.0387938673503059,0,0,0,0,0,0,0.20906098569659,0,0,0.357329360350002,0.310798331223522,0.0133540273818545,0,0,-0.0957658334923066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301023363085856,-0.0505733988998279,-0.106584429582237,0,-0.150799015892979,0.00923475097881882
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0170602783843427,0,0,-0.0228054974886646,0,0,0,0.654899491218359,0,0,0,0.259883078633256,0,0.199162310765683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14407524254258,0.00520425668150344,0.0289110437682774,0,-0.0308110016098023,0,0,0,0
X5.HK.EQUITY,0,-0.0496056467281307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491908057535659,0,0,0,0.147443037428389,0.315626371298731,0,0.00753577166955559,0,0,0,0,0,0,0,0,0,0,0.106733907054251,0,0,0,0,-0.0149785159375795,0,0,0,0,-0.122909153380525,0.0931943953521464,0,0.185624261988176,-0.0315135008037034
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140604141738911,0,-0.208780532258888,0.130419249529246,0,0.0342519959875954,0,-0.0565500941426138,0,0,0,0.00744805510829866,0,0,0,0,0,0,0,0.0760998930299826,0,0,0,0,0,0.191947261808036,0.146915945860337,0,0.200847443357077,0,-0.0254972938481426,0,0,0,0,0,0,0,0,0.312446459713759,0,0,0
X2886.TT.EQUITY,-0.0254251463336324,0,0,-0.0432293473055293,0,0,0,0,0,0,0,0,0,-0.218532661746168,0,0.0665646885397979,0,0,0,0,0.0109540271848799,0,0,0,0.824012127967125,0,0,0,0,0,0,0,0,0,0,0.167829521743753,0,-0.064001522475527,0,0,0,0,0,0,0,0.194987562649272,0,0,0,0
X2891.TT.EQUITY,0.510539780094388,0,0,0,0,0,0.136897055567909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463831471933681,0,0,0,0,-0.0480421525442454,0,0,-0.76537487886292,0,0,0,0,0,0,0,0,0,0.240478887536966,0.0258089877270337,0.0737564911627707,0,0,0,0,0,0,0.139073901114925,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326769196293785,0,0,0.00691615963283148,0.00769603664105614,0,0,0,0.0292638150653073,0,3.46944695195361e-18,0.194299792827812,0,0.770209130603338,0,0,0,0,0,0,0,0,0,0,-0.0631955323040906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612042125089408,0
X000166.CH.EQUITY,0.0470672177468225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048144808187007,0,0,0,0.149711335845615,0.0535385647934528,0.117599152799264,0,0,0.343956667599119,0.143632684215575,0,0,0,0,0,0,0,0.0864980098731551,0.108318115539451,0,0,0,0,0,0,-0.02273604161468,0
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.121870106829563,0,0,0,0,-0.00139363607124752,0,0,0,0.0956170892556771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620072813681,0.322405927641534,0,0,0,0.226666976049522,0,0,0,0,0,0,0,0,0,-0.0214915327331195,0,0,0.185409233723471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211402074662073,0,0,0,0,0,0,0.0643960822728001,0,0,0,-0.0683615492265371,0,0,0,0.048234945665946,0,0,0,0,0.279149150271399,0.0363235001973599,0,0,0,0.0425203676764553,0,0.161530916757946,0,0,0.0566021826282992,0,0,0,0.0694686318064793,0,0,0,-0.0742633674468875,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282463087155582,0,0.223226598344012,0,0,0,0,0.0575847755891913,0,0,0,0.234136204001679,0,0,0,0,0,0.132364792338449,0,0,0,0,0,0
X600958.CH.EQUITY,0.00760991323945535,0.00486940319767896,0,0,0,0,0,0.0132149849803974,0.0321406142623622,0,0,0,0,0,0,0.133495041915691,0,0,0,0,0,0,0.0109311780089197,-2.16840434497101e-19,0,0.222922699624177,0,0,0.240484839310804,0,0.280490446074766,0,0,0,0,0,0,0.0269432740976751,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209233490798048,-0.0206129456088534,0,0,0,0,0,0,0,-0.121134131189092,0,0,0,0,0,0,0,0,0,0,0.225970744424087,0,0.095763847630229,0,0,0,0.0215005776501971,0.345911678427266,0,0,0,0.142662680467816,0,0,0,0,0,0,0,0.0318897279805088,0,-0.0214087777165029,0
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.124392956063862,0,0,0,0,0,0,0,0,0,0,0.0075005232018819,0,0,0,0,0,0,0,0,0,0.217704401414796,-0.048728331321553,0,0,-0.183205691722417,0,0,0.179350576275297,0,0,0,0,0,0,0,0,0,0,-0.0225850538974749,0,0,0.07121053699837,0.111989685763221,0,0.00323233021171091,0.0956117100123288,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0639824273158863,0,-0.0192084483064573,0,0,-0.141414925681349,0,0,0,0,0,0,0,0,0.0183963768375857,0,0,0.232989441875019,0,0.351505215623827,0,0,0,0,0,0,0,0,0.298599575970319,0,0,0,0,0,0,0,-0.0782647606415965,0,0,0,8.67361737988404e-19
X601881.CH.EQUITY,0.0136176836031949,0,0,0,0.0429632318311933,0,0,0,0,0,0,0,0,0,0.280689988381476,0,0,0.0342254916996951,0.177531842415908,0,0,0,0,0,0.0152611634513724,0.533015628426397,0,0,0,0,0.0544788704528298,0,-0.04659318495583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491020939555959
X388.HK.EQUITY,0,0,0,0,0,0,-0.089939410203951,0,0,0,0,0,0.0071059063983645,0.00708250727046521,0.0302452428699807,0.0186117679911619,0,0.139253649482228,0,0.457808520714021,0,0,0,0.0600677408222733,0,0,0,0,0,0,0,-0.291314955371617,0.213994901175161,-0.0800268183931801,0,0,0,0,0,0,0,0,0.0367106795970236,0,0.170315121021137,0,-0.0575257254233151,0,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454731030069148,0,0,0.0403723215146677,0,0,0,0.235955150926529,0,0,0,-0.0722894859569782,0,0.0310596860952768,0,0.207992636578597,0,0,0,0,0,0,0,0,0,0,0.0588742420171708,0.150056715683158,0,0,0,0,0,0,0,0,0,0.0558124779433156,-0.128531873598839,0
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190425711789625,0,0,0.0556699431639161,0,0,0,0.0134330936810529,0,0,0,0,0,0.0501800945822622,0,0,0,0,0.0246318488743134,0.139355110282814,0,0,0.0128669970350084,0,0,0,0,0,0,0.0512532362879156,0,0,0,0.127432817836034,0.394823198492223,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0183511000834803,0,-0.0481044396485173,0,0,0.038154444585988,0,0,0,0,0.045761050001761,0.146914821346613,0.379054035385608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20176503977961,0,0,0,0.0603530971861402,0,0
X2881.TT.EQUITY,0,0.419926534175331,-0.282169565391436,0,0,0,-3.46944695195361e-18,-0.296361613255758,0,0,0.381997888498668,0.0396997068821114,-0.142850571462584,0,0,0,0,0,0,0,0,-0.0255745052146587,0,0.292572462789893,0,0,0,0,0,0,0.188129078106931,0,0,0.0231453915476392,0,0,0,0,0,0,-0.34836191790408,0.101456523838171,0.274084802681696,0,0,0,0,0.31933304235068,0.00324988050777759,-0.425707171074535
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149158401913553,0,0,0.0335826886380038,0,0,0,0.0241458419896316,-0.197023661093399,-0.0461344777725351,0,0,0,0,0.241843608159783,0,0,0,0,0,0,0,0,0,0,0.111498610375596,0,0,0.232576286751137,0,0,0,0,0,0,0,0,0,0,0.451007893466281,0,0,-0.00599051951202135,0.0501896165527921
X267.HK.EQUITY,0,0,0,0,0,0.122076154882809,0.118709685240439,-0.0995832580375904,0,0,0,0,0.071346402926058,0,0,0,0,0,0.0894073970025135,0,0,0,0.0333285772055678,0,0.147146039218496,0,0,0,0,0,0,0.0337919504595407,0,0,0,0,0,0.110799626755024,0.220963097665756,0,0,0,0,0,0.0503695810719989,0,0,0,0,0.0551738077203988
MKRturn,0,0,0,0,0.708583063141259,0,0,0,0,0,0,0,0,0,0.0281557573511811,0,0,0,0,0,0.138264669862619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531496139715226,0,-0.281934573773341,0,0,-0.0565019258926387,0.0839045696228445,0.140265263160754,0,0,-0.0782282506224717
RealEstateDiff,0,-0.344828276041333,0,0,0,0,0.362882821367433,0,0,0,0,0.0445316054505624,0,0,0,0,0,0,0.000615768056964819,0,0,0,0,0,0,0.0595888937428789,0,0.0417337349357237,0,0,0,0,0,0,0,0.117016914396233,0,0,0.15092329739927,0,0,-0.0563737500127891,-0.0280452589966509,0,0,0,0,0,0,0
