,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.22783363615101,0,0,0,0,0,0,0.0918446549144992,0,0,0,0,0,0,0.100063299531824,0,0.0539062749617726,0,0.0880083921421648,0,0,0,-0.137370328587029,0,0,0,0,0,0,0,0,0,0,0.146602496111834,0.315008707890278,0,-0.264336526859582,0.115032902538614,0,0,0,-0.0639735796645123,0.0222759691988551,0,0,0,0,0.059204183865318,0,-0.24717112176774
X002142.CH.EQUITY,0.236273203812983,0,0,0,0,0.0948347795395847,0,0,0.0526039295503438,0,-0.085754882005899,0,0,0,0,0,0,0,-0.0588083536360507,0,0,0,0,0,0,0.074209653649518,-0.18759925119245,0,0,0,0.0709096258010913,0,0,0,0,0.0484149970231211,0,0,0,0.0689598119190418,0.0897812473833531,0,0.2431159223967,0,0,0,0,0,0,-0.102108049128214,-0.198517139860877
X600000.CH.EQUITY,0.0306084668746744,0,0,0,0.0450167626229583,0.155920804000233,0,0,0,0,0,0,0.453012276288257,0,0.142320085660296,0,0,0.0186383665777401,0,0.0505681377930806,0,0,0,0,0,0.194656130652636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362147029092843,0,-0.0367508581076797,0,0,0,0,0.0634764517019265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160537859870348,-6.93889390390723e-18,0,0,0,0.329479307920343,0.00638114489371031,0,0.0784348304175342,0,0,0,0.00387509331775096,0,0,0,0,0,0,0,0,0,0.0557131587832844,0.0615987728942773,0,0.0301796524815337,0,0,0,0,0,0,0,0.103485502001888,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130614206102767,0,0,0,0.0176376235034859,0,0,0,0.178211701383669,0,0.166942271975765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157285318720564,0,0,0,0,0,0,0.266454064120574,0,0,0,0.109762361291059,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.0773683107174689,-8.67361737988404e-19,0,0,0,0,0,0.0213076551443407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405101589666511,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,-3.46944695195361e-18,0,0,0,0.034550045466661,0,0.107911577893155,0.0771179551796938,0,0.168419375267593,0,0.0984356310579473,0,0,0
X600919.CH.EQUITY,0,0.113167237937527,0,0,0,0,0,0,0.0391207737842551,0.21722128229823,0.127201162227238,0,0,0,0.0346567010710879,0.0461874844174784,0,0.0980904450979708,0,0,0,0,0,0,0,0.0683399170736125,0,0.0679538019291571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576373604222493,0,0,0.11956297204514,0,0,0,0,0,0
X601009.CH.EQUITY,0.165174290669748,0,0,0.309219401821709,0,0,0,0,0,0,0.0231751571120974,0.226216665499373,0,0.0334599587079869,0,0,0,0,0,0,0.0166999762750483,0,0,0,0,0,0,0,0.0178323062485887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876991192090162,0,0,0,-0.0602047387242801
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279731291108327,0.374453223702078,0.0976905765910071,0,0,0,0,0,0,0,0.281031898001155,0,0.0216088271660471,0,0.00458817685511748,0,0,0,0,0,0,0,0.0245188654177835,0,-0.0941309120932757,0,0,-0.0224288626497491,0,0,0,0,0,0,0,0,0,0,0.0515870181136659,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412404183786168,0,0,0,-0.007753956068364,0,0,0,0,0.261016300091189,0,0.225600088350731,0,0,0,-0.186965010659318,0,0,0,0,0,-0.0958364138079542,0.190347911309019,0,0,0,0,0,0,0,0.0581076340359728,0.318169277285429,0,0,0,0,0,0,0,0.0850073407584726,-0.096347949022524,0,0,-0.156235429866988,0,0,0
X601288.CH.EQUITY,0,0,0,0.054299399524053,0,0,0,0,0,0.0481182177043531,0.132650765140738,0,0,0.4401264833341,0,0.207502859457029,0.0127995975137957,0,0,-0.0321078921936422,0,0,0,0.065391084795778,0,0,0,0,0.153490387173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.245186382123282,0,0.118008794368818,0,0,0,0,0.196514281316374,0,0,0,0,0,0.0616736037459419,0.0368653351366924,0.119094663912322,0,0,0,0.061879276151911,0.0723875618136622,0,0,0,0,0,0,0.0303853058941883,0,0.0548694172866513,0,0,0,0,0,0,0,0,0.0407299310925083,0,0,0,0,0,0,0,-0.129093792613331,0.0406351713543235,0
X601398.CH.EQUITY,0,0.12245363194734,0.0923088911630215,0,0,0,0.0426926717619195,0.225556715193691,0,0,0,0.0293144377662108,0.268669198442189,0,0,0,0,0,0,0.0466804533426231,0.151577836209348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718019097906812,0,0,-0.240500787638389,0,0,0,0,0.11464417326931,0,-0.0836816754260742
X601818.CH.EQUITY,0.149962441360853,0,0,0.100623912365107,0,0,0,0,0,0,0,0,0,0,0,-0.104456447368849,0,0.205563851905887,0,0.112279858546703,0,0,0,0,0,0,0.0783390804748814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324916301229921,0,0,0,0,-0.098403964397462,0,0,0.0379071220494873
X601939.CH.EQUITY,0.0691563568685631,0,0,0,6.93889390390723e-18,0,0,0,0,0.0443398515073096,0.372940804592234,6.93889390390723e-18,0,0.49255355906714,0,0,0.182868753006477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482292973963277,-0.113405081169098,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.145804565806581,0,-4.33680868994202e-19,0,0.199445510104108,0,0,0.271275254025271,0.021645526136494,0,0,0.161327399485806,0,0,0,0,0,0,0,0,0.01982810322137,0,-0.171941342888672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637282275071582,0,0,0,0.101527817778608,0,0
X601998.CH.EQUITY,0,0,0,0.293165372516888,0.461450268608897,0,0,0,0,0,0.0189801973873679,0,0,0,0,0.0315219242436536,0,0,0.0622469435998031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022000148910124,-0.244520169429129,0,0,0,0,0,0,0,0,0,0,0.035739980158886,0,0,0,0
X601916.CH.Equity,0,0,0,0.223433819798773,0,-0.344728432273051,0,0,0,0,0,0,0,-0.924220099693332,0,-0.205889617367774,0.595908985911366,0.736372880970085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394495463066668,0,0,-0.0177245256679112,0,0,-0.201134879143332,0,0.259354585618,0,0.349286402568919,0.0471957007710107,0
X601077.CH.Equity,0.0537099351031,0,0,0,0,0,-0.164594586995194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498993049886406,0,0,0,0,0,0.157197581127622,0,0,0,0,0.0992696223250034,0,0,0,0,0,0,0,0,0,-0.363187321727811,0,0,0.0305214960851557,0.166682107346378,0.0841228327181338,0.0697493916194588
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0.131601510808473,0,0,0,0,0,0,0,0,0.0874078001124439,0,0,0,0,0.30930447366057,0,0.327376470753548,0,0.215378807540827,0,0,0,0,0.152214195621541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15081182301866,0,0,-0.0828684292508156,0,0
X5.HK.EQUITY,0,0,0.299726731920311,0,0,0.0213707459244928,0,0,0,0,0,0,0,0,0,0.0540833686485934,0,0,0,0,0.774346722344109,0.00349872727286406,0,0,0,0,0,0,0,0,0,0,0,0,0.0950690637308864,0,0,0,0,0,0,0,0,0,0,-0.302225987077656,0.0921645482030189,0,0,0,0
X2884.TT.EQUITY,0,0,0.0796218394128836,0,0,0,0,0,0,0,0,0.106517932808396,0,0,0,0,0,0,0,0,-0.19169855687038,0,0,0,0.132038941171234,0.0742314245671928,0,0,0.159467636643287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115722236996617,0,0,0,0.202206020105655,0,0,0
X2886.TT.EQUITY,-0.0230194279831425,-0.0175161047228804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258978281857549,0,0,0,0.492565119661988,0,-0.11663830137029,0,0,0,0,0,0,0,0,0,0,0,0.0161943033047968,-0.285773020028115,0,0,0.0597235397854262,0.291648465091076,0,0,0.242796564496099,0.0655645257310821,0.00731027194740337,-0.0557598040866124
X2891.TT.EQUITY,0,0.0406865538399794,0.152463913528689,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.0208012180610105,0,0,0,0,0.434929177427184,-0.0835100583524527,0,0,0,0,0,0,0.0909864864720534,0.291315535672918,0,0.337817526267471,0,0,0,0,0,0,0,0,0,0,0,-0.0573532662125466,0,0,0,0,0.097479862606394,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0181076562064792,0,0,0,0,0,0,0,0,0,0,0,-0.136610547824398,0,0,0,0,0,0,0,0.192483871665767,0,0.428389472410747,0,0.13692028475536,0,0,0,0,0,0,0,0.0867399609398463,0,0,0,0,-0.0652466880032772,0,0,0,0,0.0730641788144136,0.124841631241161,0.0535134594396491,0.101922752581276,0.0644187724540887,0.0513286093446803,0.0316893640864951,-0.18146773968524
X000166.CH.EQUITY,0.0536238159603226,-0.0324680387457005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694014820591601,0,0,0,0,0,0,0,0,-0.0276214352714261,0,0,0,0.258475884610548,0.205349627043135,0,0,0.0095178486311297,0.291584360154454,0.0735678921955447,0,0,0,0,0,0,0,0.0578653447707255,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137134769405493,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.102718094334769,0,0,0,0.134450587988758,0,0,0.165867449508575,0.331796436071615,0.118165632460334,0,0,0,0,0,0.00693436874804283,0.174354300213342,0,0,0,0,0,0,0,-0.0512588581229263,0,0,0
X002736.CH.EQUITY,0,0.00017865613273934,0,0,0,0,0,-0.121068656039284,0.340236193914563,0,0,0,0,-0.0357884153908475,0,0,0,0,0,0.0732400984237278,-0.0287557593266444,0,0,-0.00995188313151237,-0.0113395797010497,0,0,0.378044722574411,0,0,0,0,0,0.214481378666475,0.333117345039241,-0.208636015078746,0,0.113880015470764,0,0,0,0,-0.0634270506161979,0,0,0,0,0,0,0,0.0946457494064232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182461506691522,0,0,0,0,0,0.0958710222741395,0.213401367070455,0.012377252006532,0,0,0,0.0793396390355626,0,0,0.339333154801186,0.0857725096365047,0.0339349518190399,0,0,0,0.0288008670276577,0,0,0,0,0.0571190916517344,0,0,0
X600837.CH.EQUITY,0,-0.0301350984010061,0,0,0,0,0,0,0,0,0,0.0213208578040908,0,0,0,0,0,0,0,0,0,0.025934283759067,0,0,0,-0.169145984541789,0,0.281424771071251,0,0,0,0.0812734498496523,0,0,0.0722649363640555,0,0.139557278074436,0,0.25179775644702,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228701451962,0,0,0,0,0,0,0,0,0.195631700328953,0,0,-5.42101086242752e-20,1.38777878078145e-17,0.119694406865398,0,0.199790714528236,0,0.00619768576899554,0.359454192980985,0.0205673699720874,0,0,0,0.117686981713991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.268562886593967,0.034820281109695,0.128637128646382,0.142434538459232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265279177363233,0,0.14808344530499,-0.0720771930203264,0,0,0,0,0,0.0487926780724667,0,0,0,0.614138244234659,-0.0422371384345597,0,0,0,0,0,0.110046001955994,0,0,0,0,-0.205300058662211,0,0.0283452239381469
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623811182637317,0,0,0,0,0.22437185795608,0.124084596198183,0.0421098941573151,0,0.374259938371749,0,0,0.07525306348392,0.19347395032719,0,0,0,0,0,0,0,0,0.0835313496163089,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0510081261463463,0,0,0,0,0,0,0,0,0,0,0,-0.442709746563929,0,0,0,0,0,0.089478154015354,0,0,0,0,0,0.172729380238721,0,0.472036324650491,0,0,0,0,0.139638787112117,0,0.328081676664102,-0.02247033511196,0,0,0,0,-0.369386475927841,0,0,0,0,0,0.0374066801867836
X601881.CH.EQUITY,0.0207899355788233,-0.0406858812099056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0929287289910444,0.134205414350278,0.600939077780022,0,0,0,0,0,0,0,0,0,0.0727706924773988,0,0,0,0.123919370645056,0,0.0608002565300761,0,0,0
X388.HK.EQUITY,0,0,0,0.322003929769079,0,0,0,0,0,0,0,0,0,0,0,0.0116086019822503,0,0,0,0,0,0,0,0,0,0,-0.0680505022197091,0,0,0,0.0495080440314018,0,-0.510476718338024,0,0.354133059052087,0,0,0,0,0,-0.131076378578473,0,0,0.137956704147374,0,0.682248335828869,-0.0649703253941785,0,-0.0110162536737836,0,-0.114835224813811
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.131707306665186,0,0,0,0,0.216397327549464,0.0150705742160372,0,0,0,0,0,0,0,0.0469527223450287,0,0.130943203597384,0,0,0,0,0,0,0,0.0709780424646509,0,0,0,0,0,0,0,0,0,0.136885696833776,0,0,0.267916159144068,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.139680847774819,0,0.213121891610633,0,0,0,0,0,0.0955209559195543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605246111967896,0,-0.0134986583276004,0.228295508022005,0,0,0,0,0,0.118195252646672,0,0.0728839761603086,0,0,0,0,0,0,0,0,0,-0.263413559455687,0.345593115485949,0,0,0,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0130913131492765,0,0,0,0,0.0242029034159188,0,0,0,0,-0.0754719317227778,0,-0.0477214159785959,0,0,0.115844938547679,0.0898709771254574,-0.110844869054221,0,0,0,0,-0.0317601634816307,0,0,-0.0259655684607804,0,0,0,0,0,0,0.431835436925947,0,0,0,0,0,0,0.125013270593847,0,0,0.157878203199641
X1299.HK.EQUITY,-0.182885635522379,0,0,0,0,0.166942101410926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211417552203751,0.0411378528677953,0,0.129179913263076,0.0111306305671283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040697770659989,0.35873741653108,0,0,0,0.02374694748634,0,0,0,0,0.156773040455292,0,-0.0995284076198686
X2881.TT.EQUITY,-0.296800354518555,0,0,0.167103718919448,0,-0.0126929463487201,0,0.0501326378782439,0,0,-0.00872999661620704,0,0,0.0477332583760322,0,0,0,0,0,0,0,0,0,0,0,0.199716913265378,0.267887468739755,0,0,-0.280491456443188,0,0,0,0,0,0,0,0,0,0,0,0,0.332690917733481,-0.0859894816278466,-0.0164156803937538,0,0,0.471049759098384,0,0,0
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0.0360973794440892,0,0,0,0,0,0,0,-0.0864276081993483,0,0,0,0,-0.122619520851833,0,0,0.0836596777074173,0.0008982998160768,0.0711390039609379,0,0,0,-0.0736078929415065,0,0,0,0,0,0,0,0.155416523343166,0,0,0,0,0,0,0,0,0,0.0695709392765,0.421891116002342,0,0,0.0521185259968518,-0.0704269508687348
X267.HK.EQUITY,0,0.199339817856025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586298976154085,0,0,0,0,0,0.191773565256379,0,0,0,0,0,0,0,0,-0.0293108481047333,0,0,0,0,-0.0443867162069619,0,0,0,0.0707008697054145,0.0942809913312141,0.0543979188800103,0,0,0.156566409320413,0
MKRturn,0,-0.0343901865410309,0,0,0,0.63273896814962,-0.361248274940414,0,0,0,0,0,0,0,0,0,0,0,0.0803259458054729,0,0,0,0,0,0.0502914897447557,0,0.0879718776138709,0,0,0,0,0,0,0,0,0,0,0,-0.101466071123503,0,0,0.0583937038433415,-0.0744908941595861,0,0.0966734717470374,0,0.0579964083244628,0,0.0262907995655364,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378273437646205,0,0,0.030285054363006,0.130315444771044,0,-0.198293873481779,0,0,-0.0555627276416406,0.0802825605954692,0,0,-1.73472347597681e-18,0.0542507298374705,0,0,0,0,0,0,0,0,0.153318414716963,0,0.0676598175098041,0,0,0,0.0105951138008712,-0.0392720809125802,0,0,0,0.110777880879353,0,0,0,-0.14557354111506,-0.0764190349622189,0
