,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0176076923462097,0,0,0,0,0,0,0,0,0,0,0,0.464953320499242,0,0,0,0,0,0,-0.110778292436207,-0.00108713701104379,-0.0713207536458833,0,0,0,0,0,0,0,0,0,0,0.165316012994505,0,0,0,0.0136033978190629,0,0.375749920216041,0,-0.0346859602415429,0,0,0,0.104548136016128,0,0,-0.189718637583511,-0.155747589110743
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0114486040499646,0,0.842910438581822,0,0,0,0,0,0,0,0,0,-0.301813868220656,0,0,0,0,-0.125484816395114,-0.245167687765179,-0.0882791980512544,0,0,0.23835191796091,0,0.043958706651181,0,0,0,0,0,-0.13823091587027,-0.0744026506834533,0,0,0,0,0,0,0,0,0.058149824845693,-0.142225628280048,0,0.531375936217744
X601328.CH.EQUITY,0,0,0,0,0,0.365351197559454,0,0,0,0,0,0,0,0.260887589609525,0,0.0414539050093098,0,0.066099545053077,0,0,0,0,-0.0824724391513562,0,0,0,0,0,-0.0126710287513153,0,0,0,-0.374854769835699,0,0,0,0,0,0,0.170508820785347,0,0,0,0,0,0,0,0.185668735095006,0.00890227798725936,0.197850763863648
X601398.CH.EQUITY,0,0,0,0,-0.133141782261006,0,0,-0.032771962025278,0,0,0.872127167381544,0,0,0,-0.0993176893244483,0,0,-0.38035197429947,0,0,0,0,0,0,0.130108038697928,0,0,0,0,0,0,0,0,0,-0.358570572258224,0,0.172695718309095,0,0,0,0.336014752856715,0,0,0,0.064222618428565,0,0,0.171895895962982,0.0729108707708889,0
X601818.CH.EQUITY,0,0,0,0.0289941100099462,0,0.0467114025931538,0,0,0,0,0,0.496062763666424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178840707970631,0,0.0794752265433799,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.345968892644162,0,0,0,0,0,0,0,0,0,0,0.0746157433709314,0
X601939.CH.EQUITY,0,0.507988828625449,0,0,0,0,0,0.0641207152166724,0,0,0.205119399823083,0,0.0328362144315436,0.334364159552326,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0996965236995734,0,0,0,0,-0.0729498302390963,0.108902468708227,0,0,0,0,0,0,-0.257095765677462,0,0.200430023352618,0,-0.155443706143339,0,0,0,0,0,0,-0.0104116467432011,0,0,-0.0304952833533251
X601988.CH.EQUITY,0.0395829668897312,0.00984165789187482,0,0,0,0,0,0,0,0,0,0,0,-0.0782351094111206,0,0,0,0,0,0,0.504570893421247,0,0,0,0.119065067270312,6.93889390390723e-18,0,0,0.167608406278281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234300152529574,0,-0.141252748845137,0,-0.013713242323291
X601998.CH.EQUITY,0,-0.0840502143080927,0.185321538958754,1.38777878078145e-17,0,0,0,0,0,0.140790948808965,0,0,0,0,0,0,0,0,0,0.0422624063838449,0.115027476890487,-0.0325841449014958,0,0,0,0,0,0,0,0.327889449681644,0,0,0,0,0,0,0,0,0.154217183052345,0,0.210390177569916,0,0,0,0,0,0,0,0,-0.220489069679527
X11.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0.00339312812676884,0,0.122480720263329,0,0,0.221819172552422,0,0,0,0,0.0411635701829811,0.158214071802222,0,0,0.291347677590816,0.227292081542889,0.194196542696135,0,0,0,0,0.0551775796247802,0,0,0,0,0,0,0,-0.0385708111115129,0,0,0,0,0,0,0,0.0684733111650119,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255068490714217,0.350282611738341,0,0,0,-0.204282453918715,0,0,0,0,-0.239007377157547,0,0.133859075395315,0,0.298920116255293,0,0,0,0,-0.020302862626453,0,0,0,0,0,0,0,0,0,0,0,0,0.188923521738605,0.0716036195096446,0,0.212353653994632,0,0,0,0,0,0,0,0.271668177662468
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117772852943267,0,0,0,0,0,0,0,0.0787149051704072,0.156362027577465,0.162681050881409,0.14616664665326,0,0,0.155921617914341,0,0.0816647932258144,0.0890567233378151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120693366579109,0,0,0,0,0.261791920996762,0.0776978511814408,0,-0.131877889140937,0,0
X2884.TT.EQUITY,0,0,-0.0278746778796723,0,0,0,0,0,0,0,0,0,-0.0352738613142995,0,0,0,0,0,0.0184795756068005,0,0,0,0.307003632140061,0,0.123346909304029,0.408008717565634,0,0,0,0,0,0,0,0,0.226549926431181,0,0,-0.080273050846541,0,0,0,0,0,0,0,0.0944689970910678,0,0,0,-0.150789098133166
X2886.TT.EQUITY,0,0,-0.0854581503509269,0,-0.169044417298674,0,0,0,0,0,0,0,0,-0.144411107823818,0,0,0,0,0.0248369640321895,0,0.0553714566076936,0,0,0,0.804352483433119,0,0,0,-0.00492866985862183,0,0,-0.084549631175382,0,0,-8.67361737988404e-19,0,-0.104286830290655,0,0,0,0,0.211396415420857,0,0,0,0.0621387317777589,0,0,0,0
X2891.TT.EQUITY,0.582569332096798,0,0.0210381065022743,0,0,0,0.124431988193772,0,0,0,0.0765444996475704,0,0,0,0,0,0,0,0,0,0.0504025425928791,0,0,0,0,0,0,0,0,-1.5527254728004,0,0,0,0,-0.136076780754745,0,0,0,0.268944197713916,0,0.161162219511546,0,0,0,0,0.0294451695116522,0,0.172729291923822,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0789636488298923,0,-0.0422641297869862,-0.0988127250082751,0,0.0776894189714991,0,0,0,0,0,0,0.0449476192630877,0,0,0,0.162740994806783,0.281184236316763,0.653259969169287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919251979009659,0,0,0.0653917670061537,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0862453978819085,0,0,0,0,0.0906183376608937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394216924960449,0,0.159996392404568,0.114966934710829,0,0,-0.108496060888782,0,0,0,0,-0.0439499432530962,-0.0290411549131171,0,0,0,0,0,0,0,0,0,0,0,0.165108395077837,0,-0.0830240224013725,0,-0.121554435223734
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408817438122358,0,0,0,0.04834258079012,0,0,0,0,0,0,0,0,0,0,0,0.400613063318804,0,0.273709987457576,0,0,0,0.142346822965918,0,0,0,0.0748920495063117,0,0,0.104399751508004,0,0,0.0140090626499494,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.170081380129466,0,0,0,0,0,0.0278939342387034,0,0,0,0,0,0,0.0188323341476678,0.0439757875794852,0.0530914266871577,0,0,0,0.142862871944969,0,0,0,0,0,0,0,0,0.179446298378592,0,0.306180477031909,0,0,0,0.0416028117227763,0,0,0,0,0,0,0,0.00180323938316948,0,0,0.132905697761534,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.210011805848689,0,0,0,0,0,-0.080609347121679,0,0,0,0,0,0,0.0240767448081221,0.0227964013904197,0,0,-0.0170566914118171,0,0,0,0.0938580931517456,0,0,0,0.0228710196065488,0,0.249635736957928,0.481695138823884,0,0,0,0,0,0,0,0.118537500840932,0,0,0,0,0,0,0,0,0,0,0,0.00241771235789468
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717074788411173,-6.93889390390723e-18,0,0,0,-0.106272149311076,0,0,0,0.0707058498584276,0,0,0,0,0.0250912638212195,0,0,0,0.14900280305297,0,0.358214517434616,0,0,0,0,0,0,0,0.358324472601912,0,0,0,0,0,0,0,0,0,0,0,-0.0631074262340403
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0178421515431723,0,0,0,0,0,0,0,0,0,0,0.129960534561396,2.16840434497101e-19,0.0562337004007722,0.266869513350146,0,0,0.159220749076811,0,0.0299859699622839,0,0,0,0,0,0,0,0,0,0,-0.0711446310131245,0,0,0,0,0,0.104734569682443,0,0.310932417763858,0,0,0.127042919499316,0,0.0672699566536136
X601318.CH.EQUITY,0.00458029747135102,0.218157815965901,0,0.00294236628714244,0,0,0.116510964850816,0,0,0,0.188735598728762,0,0.0325986531039798,0,0,0,0,0,0,0.0861122987585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434611965784,0.203380561962055,0.100621277729588,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101735982483942,0,0,0,0,0.128526117349215,0,0,0,0,0,0,-0.0658231580152899,0,0,0,0,0.0107722109648144,0,0,0,0,0,0,0,0.0791868501995221,0,0,0,0.418182841759672,0.24955284184927,0,0,-0.107955469551395,0,0,0,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.124839276909143,-0.021950405013448,0,0,0,0,0,0.050957210633533,0,0,0,-0.00789924830746156,0,0,0,0,0,0,0,0,0,0,0,0.243191394550571,-0.0840143150114026,0,0,0,0,0,0,0.0611123271331385,0,0.102962253938294,0.354677999700451,0,0,0,0,0,-0.0662651571842233,0
X1299.HK.EQUITY,0,0,-0.00871990726188534,0,0,0,0,-0.00436973418360799,0,0,-0.054079485906952,0,0,0,-0.0758249755285871,0,0,0,0,0.0903787203328668,0.452885823601678,0,0,0,0,-0.108042608686025,0,0,0.119006090651107,0,0,0,0,0,0,0,0,0,0,0.253747148907368,0,0,0,0.0301875421829029,0,-0.0524535814396684,-0.086140259664912,0,0,0
X2881.TT.EQUITY,0,0.284596769786385,-0.135841798137079,0,0,0,0.0389381009182536,-0.0514806380933243,0,0,0.232660408503409,0,-0.133830063998478,-0.103881861569727,0,0,0,-0.0142286784925713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417029075679041,0,0,0,0,0,0,0,0,0,-0.0980413843143829,0,0.285854639233762,0,0,0,0.476203661264586,0,0,-0.535199302342533
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728018976157634,0,0,0,0,0,0,0.126257876024416,0,0,0,0,0.00624011719273572,0,0,0.238553883635461,0,0,-0.15121794486228,0,0.655861879544111,0,0,0,-0.226526819804501
X267.HK.EQUITY,-0.208434446642357,-0.212820032474991,0,0,0,0,0.0337561566529213,-0.0345901235966267,0,0,0.109080269944646,0,0.0764789080513428,0.0175533076034276,0,0,0,0,0.0382881115218526,0.239806253846055,0,0,0,0,0.0353594676207339,0,0,0,0,0.113535182425756,0.0981222977347611,0,0,0,0,0,0,0,0.116157919935545,0,0,0,0,0,0,0,0,0,0,0.167381579998668
MKRturn,0,-0.0335304729692294,0,0,0.614810191973189,-0.130176376048328,0,0.116369253780772,0,0,0,-0.0355805791205566,0,0,0,0,0,0,0,0,0.265630081019695,-0.196473701477862,0,-0.0857018002687193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301846929819601,-0.193084948841536,0,0,0,0,0,-0.163675821632491,0,0.0934232307893993,0,0,-0.134099797471361
RealEstateDiff,0,0,0.236987724585572,-0.176680854751973,0,0,0.263497434603635,0,0,0,0,0,-0.0819562442193558,-0.147413959473481,0,0,0,0,-0.215561224575257,0.0862761279180162,0,0,0,6.93889390390723e-18,0,0,0,0,0.0750464625303047,0,0,0,0,0,0,0,-0.0566560264895802,0,0.078537373882734,0,0,-0.109306594967721,0,0,0.108710784995171,0,0,0,0,0
