,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0764665110130405,0,0,0.363167287102824,0,0,0,0,0,0.0803971291704283,0.104477452710101,0,0,0,0,0,0,0,0,0,0,0,0.131491472121334,0,0,0,0,0,-0.00058047888702581,0,0,0,0,0,0,0.153941092695521,1.38777878078145e-17,0,0.0970636416478071,0,0,0,0,0.032948153505686,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123113321826894,0.126826350898211,0,0.0846103593345931,0,0,0,0,0,0.296376038787773,0,0,0,0,0,0,0.226389448068336,0,0,0,0,0,0,0,0.111931276974584,0,0,0,0,-0.111975064061796,0,0,0,0,0,0,0,0,0,0,0,-0.046354038217243,0,0,0,0.376905223315392,0.0127318104667916
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.229727850607749,0,0.032085706361409,0,0.264468613588306,0,0,0,0,0,0,0,0.0213212984912209,0,0,0,0.147591877115598,0,0,0,0,0,0,0,0,0,0,0.0596550000173974,0,0,0,0,0,0,0,0,0.0185726691163991,0.0111021387720593,0,0,0,0,0.0953519256789365,0,0
X600015.CH.EQUITY,0,0,0,0,0.136067015128929,0,0.00749548419340773,0,0,0,0.0156170087058733,0,0,0.2247454995104,0,0.138356364683991,0.132336388965626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884630733791524,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343016184032844,0,0,0.0804928047652205,0.461988695194611,0,0,-0.183195501804763,0,0,-0.108333987027741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128006511527501,0,0,0,0,0,0,0.16700096223599,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0,0
X600919.CH.EQUITY,0.049400629609341,0.378674396745404,0,0,0,0,0,0.0565575895055746,0.0296095564917628,0,0,0,0,0,0,0,0,0,0,0.41645816311862,0,0,0,0,0,0,0,0.0829932822595538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162418750444183,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977339198778124,0,0.412748500344727,0.355173440228655,0,0.141143384162591,0,0,0,0,0.0212953276434741,0,0,0,0,0.0844375486387181,0,0,0,0,0.0407124731171018,0.111096978881758,0,0,0,0,0,0,-0.031027974818919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140700705063492,0,0,0,-0.17884714770864,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.114535942325992,0,0,0,0,0,0,0,0,0,0.133849700280505,0,0.0606660248305424,0,0,0,0,0.08256815009246,0,0.190042449891725,0,0,0.244765171584199,0,0,0,0,0,0,0,0,0,0,0.0472371606604,0,0.133555276201562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204011680637431
