,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.383889040148204,0,0,0,0,0,0,-0.124919236611224,0,0,0.0944843082219401,0,0,0,0,0,0,0,0,-0.0810240564410972,0,0,0,0.063692510917647,0,0.0136151004160416,0,0,0,0,0,0.0554151486719082,0,0,0.0862129388487755,-1.38777878078145e-17,0,0.241328798232808,-3.46944695195361e-18,0,0,0,0,0,0,0.107010715492648,0
X002142.CH.EQUITY,0.00315068493613801,0,0,0,0,0.375697473698309,0,0,0,0,0,0,0,0,0,0.0488289689754355,0,0,0,0,0,0.249107475521055,0,0,0,0,0,0,0,0,0.0984660611280438,0,0,0,0,0,-0.0427742319614001,0.10172790138199,0,0,0,0.163971086020969,0,0,0,0,0,0,0,-0.0497046768962706,0,0.0343073368185142
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336027936899585,0,-0.0120246235571232,0,0,0,0,0,0,0,0.778992917147817,0,0,0,0,0,0.055300412203819,0,0,0,0,0.00768285459049655,0.0688207021580298,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00557691730417118,0.162817595976916,0.125378149466814,0,0,0,0.059965836405203,0.00798590410628086,0,0,-0.087834582275108,-0.149655378276423,-0.102369228594279,0
X600015.CH.EQUITY,0.090478535656689,0,0,0,0.0999459874131862,0,0,0,0,0,0,0.269148478246924,0,0,0,0,0,0.137732676755621,0,0.0229433247236626,0.0470674289591847,0,0,0,0,0.0394815683147607,0,0,0,0,0,0,0,0,0,0,0,0,0.861733996320835,0,0,0,0.0173886452116559,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351138420924907,0,0,0,0.0801316352006752,0,0,0.128359114884923,0.130045127498779,0,-0.0589559543004677,0,0,0,0.0109492073481539,0,0,0,0,0,0,0,0,0,0,0,0,-0.171918540803508,0,0,0.70818980417034,0,0,0,0,0,0,0,0.0673846109879167,0,0
X600036.CH.EQUITY,0.418813844407801,0.0570148828827484,0,0,0,0,0,0,0,0,0,0,0,0.0109442993815099,0,0,0,0,0,0,0,0.0550688960771182,0.0577766600413968,0,0,0.0336454103899883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295561661656844,0,0,0,0,0,-0.0641339700303391,0,0,0,0
X600919.CH.EQUITY,0.0737041866352714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10491774465786,0.0420165354911733,0,0,-0.0856474386506502,0,0,0,0,0.096824108766707,0,0,0,0,0,0,0,0.111348688246849,0,0,0,0.357090054919081,0,0,0,0,0,0.302354553679316,0,0,0,0,0,0,0,-0.15362265150209,0.133094359111641
X600926.CH.EQUITY,0,0.226001603724606,0,0,0,0,0,0,-0.0852299165902462,0,0,0,0,0,0,0.246488514949515,0,0.420833246778568,0,0,0,0,0,0.00435023798582829,0,0,0,0,0,-0.159088780276932,0,0.0544811297831751,0,0,0,0,0,0,0,0,0,0.0158643632043658,0,0,0,0,-0.0616703989328253,-0.0401199416378604,0,0,0,0.143087721157207
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0138381159684044,0,0.0238344075217019,0.262845386007719,0,0,0,0,0,0,0,0.205777563741201,0,0,0,0,0,0,0,0,0,0,0,0,0.0673039720325658,0.0508825583710501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158813531420387,0,0,0,0,0,0,0,-0.439785640284071,0,0,0.276153913851131
X601229.CH.EQUITY,0,0,0,0.0827124414891959,0.0641784713238931,0,-0.106360928833065,0,-0.101095269220603,0,0,0,0,0,0.782820118532465,0.0458338411405541,0,0,0,0,0,-0.0909415340764039,0,0,0,0,0,-0.0217724961405397,0,0,0,0,0,0,0,0,0,0.0991222823544686,0.25293405347417,0,0,0,0,0,0.0624692379880194,0,0,0,0,0,0.0766684305179716,0.0458320482836828
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.125344757613748,0.122185812719861,0,0.00629501880706776,0,0,0.090808583224698,0.0519478640386336,0,0,0,0,0,0,-0.0716296198999959,0.129837507641572,0.221516022347338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142895628554827,-0.0248184516822869,0
X601328.CH.EQUITY,0,0,0,0,0.151109803670081,0,0,0,0,0.197431684223088,0,0,0,0,0,0.150515767438869,0,0.0344810361912215,0,0.0744722041417528,0,0,0,0,0,0,-0.063128264354757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623015645143659,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0345959467569461,0,0,0,1.05178470042566,0,0,0,0,0,0,0,0,0,0,0.00575254306146927,0,0,-0.091470530724038,-0.0539358271986497,0,0,0.012816723641577,0,0,0,0,-0.0420100863005939,0,0,0,0,-0.039524367988776,0,0,0,0,0,0,-0.0754886649333537,0,0,0,-0.0816479171281059,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.347556946561136,0.401570354608088,0.126797357954324,0,0,0,0,0.0632798314478868,0,0,0,0,0.0232227630323587,0,0,0,0,0,0,0,0,-0.222346819660261,0,0,0.0817478115103691,0,0.0719623598237287,0,-0.180209227363822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312043237867324,0,0
X601818.CH.EQUITY,0,0,1.07906657584158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180644601725778,0,0,0,0,-0.141403262341289,0,0.0785949150140554,0,0,0,0,0,0,-0.103287763479927,0,0,0,0,0,0,0.0743125534397415,0
