,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.382860919477978,0,0,0,0,0,0.023325545384062,0,0,0.139975130936118,0,0,0,0,0,0.02414149262011,0,0,0,0,0.109239021584162,0,0.148050780275029,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0281461785005686,0,0,0,0,0.0200468645561444,0,0,0,-0.0224057999346114,-0.150722034406757
X002142.CH.EQUITY,0.298498558367839,0,0,0,0,0,0,0,0,0,0,-0.030550157507092,0,-0.0176183518889444,0,0.286694683818944,0,0,0,0,0,-0.0512084433102276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205687720537499,0,0,0,0,0.492677282095156,0,0.106984668607768,0,0,0,0.00858290379395147,-0.0924584727669128,0,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0177590418166983,0.392949267752842,0.132710085377766,0,0,0.113351014876125,0,0,0,0,0,0,0,0.109060797659682,0,0,0,0.296550121405903,0,0,0.0335853254771571,0.0305568272516537,0,-0.165036753383787,0,0,0,0,0,0,0,-0.0419946092567576,0,-0.0644093031256221,0,0,0,0,0.23414395422704,0,0,0,-0.0728782402325464,0,0,0
X600015.CH.EQUITY,0,0,0.241994226861897,0,0,0,0,0.0530921675047481,0,0.478513288144477,0.0110780549641512,0,0,0,0,0,0,0.0632688610863917,0,0,0,0,0,0,0,0,0,0,0,0.0665435559310042,0.175353755287256,0,0,0.0419430301351409,0,0,0,0,0.0918114583815481,0,0,0,0,0,0,0,0,0,0,-0.0667298900429183
X600016.CH.EQUITY,0,0,0.233765938906267,0,0,-0.0553019304440634,0,0,0,0,0,0.154649861982253,0,0,0.193470848277866,0,0,0.55642364580238,0,0,0,0,-0.0678268039824296,0,0,0,0.0634768965240174,0,0,0,0,0,0,0,-0.189336988684492,0,-0.122686456165044,0.303275590596356,0,0,0,0,0,0,0,0,0.0482157854600458,0,0.366029230789888,0
X600036.CH.EQUITY,0,0,0.605858476173681,0,0,0,0.189926909301857,0,0.0322301336562545,0,0,0,0,0,0.135990498543804,0,0,0,0,0,-0.0836010827154312,0.0809489427704399,0,0,-8.67361737988404e-19,0.0297068144522552,0,0,0,0,0,0,0,0,0,0,0,-0.013967797037882,0.164195801787718,0.00806684186537129,0,0.0434625235483536,0,0,0,0,0,0,0,0.087098368958004
X600919.CH.EQUITY,-0.105479100304257,0,0,0,0,0.987362042682314,0,0.0175344638618039,0,0,0,0.0122133131001816,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177973440596762,0,0,0,-0.123211480017828,0,0,0,0,-0.958366206114688,0,-0.0982537192391972,0.52080863193626,0,-0.081454754948378,0
X601009.CH.EQUITY,0.256999955446732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171652016425,0,0,0,0,0,0,-0.496101216651394,0,0.0363609608356075,0,0.304003103501539,0,0,0,0,0,0,0,0,0.129140358592706,0,0,0.0716975690011554,0,0.213836237876451,0,0,0,0,0,0,0,0.0319499202566537,0,0
X601166.CH.EQUITY,0,0.126328392517528,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245266193096549,0,0,0,0,0.00567110487699786,0,0,-0.0574246463206564,0,0,0,0,0,0.069163816371404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394387522637944,0.131449417388626,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.10172005923267,0,-0.079908984471316,0,-0.109188522026531,0,0,0,0,0,0,0,0,0,0,0.191470710776764,0,0,-0.265027859885482,0.0784223629504212,0,0.124374160194473,0,0,0,0,0,0,0,0,0,0.0962076305748424,0,0,0,0,0,0,0,-0.141747082685348,-0.460087021190804,0.0792138052852622,0,0,0,0,0
