,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.188093242133167,0,0,0,0,0,0.227325468822217,0,0,0,0,0,0,0,0,0,0.160269099480892,0,0,0,0,0,0,0,0,0,0,0,0,0.127659048111503,0,0,0.413061063716424,0.00654592957958643,0,-0.0688571747817748,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480601959113617,0,0,0,0,0,0.00890505840493099,0,0,0.0242812893808661,0,0.0135643393554573,0.471176208072585,0,0,0,0.0701437072648206,0,0,0,0,0,0,0,0,0,0,0.0280192862809385,0,0,0,0,0,0,-0.240122644256989,-0.102522265018218,0.255876679525944,0,-0.0451297410428712,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.268051113097826,0,0,0,0,0,0,0,0,0,0,0,0,-0.189224574273981,-0.0568721598180582,0,0,0,0,0,0.402089546765178,0,0,0,0.102564966572051,0,0,0,0.161627448260078,0,0,0,0,0,0,0.0773197548507526,0,0,0,0,0,0,0,0,0,-0.108894651129619,0,-0.138764620753798,0,-0.17457177606711
X601998.CH.EQUITY,0,0,0.160874656321339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657821896336354,0.0280950757449399,-0.0427588634292534,0,0,0,0,0,0,0.0840180522755222,0.335686287705464,0,0,0,0,0,0,0,0,0.079837669307159,0,0.160567118091906,0,0,0,0,0,0,0.0954467506504804,0,-0.245063707761345
X11.HK.EQUITY,0,0,0,0.0103013227050956,0,0,0,0.0992277539199566,0,0,0.13465485417601,0,0,0,0,0,0,0,0,0.473819447220217,0.242310482252268,0.154628250753571,0,-0.0185862694563516,0,0,0.213830136195406,0,0,0,0,0,0,0,-0.0241521163770698,0,-0.122459728981267,0,0,0,0,0.127083937298267,-8.67361737988404e-19,0,-0.0271553277527736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555951903234884,0.00422910237936562,0,0,0.135796664046227,0.655320369726785,0,0,0,0,0,0,0,0,-0.15084519252938,0,0.079993003269902,0,0.139223574823833,0,0,-0.127061019050592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928945514858933,0.214385766579771,0,0,0,0,0,0,0,0,0,0.18965821188393
X5.HK.EQUITY,4.33680868994202e-19,0,0.0198406450282413,0,0,0,0,0,0.0191177862423264,0,0.19310166390838,0,0,0,0,0,0.181553675972556,0.113009751794989,0,0.149977153124875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768233199066871,0,0,0,0,0,0.0905815625964674,0.168012643713556,0,0,0,-0.124472471328822
X2884.TT.EQUITY,0,0,-0.0225728384258939,0,0,0,0,0,0,-0.187027205552389,0,0,0,0,0,0,0,0,0.0648989296895374,0,0,0,0.319087176934988,0,0.109039995296038,0.300136186532516,0,0,0.101108249533939,0,0,0,0,0,0.177191679622137,0,0,-0.10360691059414,0,0,0,0,0,0,0,0.0328672188382945,0,0,-0.00262817428704766,-0.133562180400697
X2886.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0495128475062744,0,0,0,0,0,0,0,0,0,0.0318721190050051,0,0,0,0,0,0.291965803030483,0.525861479477084,0,0,0,0,0,0,0,0,0,0,-0.240694067021643,0,0,0,0,0,0,0,-0.0124074273271459,0,0,-0.238861940350128,0.0958376606710209,0
X2891.TT.EQUITY,0.463361960092083,0,0,0,0,0,0.0810267112941816,0,0,0.183817928039613,0.0658018660357256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51703131976656,0,0,0,0,-0.125439281032093,0,0,0,0.332836107383685,0,0.0905829334935004,0,0,0.125841325692997,0,0.000495915925513145,0,0.0767562316400313,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.165623552658261,0,0.0376817445631035,0,-0.0320734838792048,0,0,0,0,0.1854608082143,0,0,0,0,0.158277712016819,0.475384398523867,-0.116504049639532,0,0.267956366591725,0,0,0,0,0,-0.104916775425824,0,0,0,0,0,0,-0.159692525271956,0,0.0552834199695294,0.0826891202114907,0,0,0,0.0239879517979738,0,0,-0.0385706646391733,-0.0226590372606729
X5880.TT.EQUITY,0.211497966868088,0,0,0,0,0,0,0.0376336026365232,0,0,-0.139564091345518,0,0,0,0.0290191801351125,0,0,0,0,0,0,0.228226857108819,0.161358202776523,0.153518051234963,0.377354867200764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286005600492598,0.195732587909311,0,-0.0301166649797247,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405599510316257,0,0,0,0.0309747334545336,0,0,0,0,0,0,0,0,0,0,0,0.411435181718536,0,0.327394536785946,0,0,0.0302498389772572,0.121940647845248,0,0,0,0.0938828705155679,0,0,0,0,0,0.0367863085606455,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0842436889706684,0,0,0,0,0,0,0,0,0,0,0,0,0.0160048210454736,0.0360214802711833,0.0741297226244341,0,0,0,0.117304785435087,0,0,0,0,0,0,0,0,0,0,0.30799659495431,0,0,0,0.237396357836737,0,0,0,0,0,0,0,0,0,0,0.113068364150372,0,0
X300059.CH.EQUITY,0,0,0,0.0112566780721535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669741397972688,-1.73472347597681e-18,0,0.132752624607414,0,-0.00422033929070763,0,0,0,0.221616951913088,0,0,0,0,0.230142064310108,0.206727181685692,0,0,0,0,0,0,0,0,0,0,0,0.0162664806411836,0,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100849533107644,0,0,0.0134033574629779,0.0149836585779425,-0.126343835968191,0,0,0,0.0888208127606067,0,0,0,0,0,0,0,0,0.195804832326803,0,0.25010580712327,0,0,0,0,0,0,0,0.393773836720358,0.0707674325445017,0,0,0,0,0,0,-0.118088136365121,0,0,0,-0.089764882161007
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223483812555434,0,0,0,0,0.0424209602139359,0,0.494952522663807,0.0867270909163877,0,0,0.0747303212171052,0,0,0,0,0,0,0,0,0,0,0,0,-0.260211896113877,0,0,-3.46944695195361e-18,0,0.0942017595708873,0.21774284361824,0,0.263511350189298,0,0,0.0642132578800011,0,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500507301787594,0,0,0,0,0.0611340228640021,0,-0.0188389399435901,0,0,0.135945563480243,0,-0.204443124205855,0,0.187062894697862,0,0,0,0,0,0,0,0,0,0,0.037318580113559,0,0,0,0.271110678486434,0.350146011115989,0,0,0,0.0129353984496635,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445157,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463493,0,0,-0.0559006291615848,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.0351768852240791,0,0,0,0.571772326452053,0,0.00520788557122363,0,-0.0777689551680869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0
X1299.HK.EQUITY,0,0,-0.0269307275203429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774484871841694,0.235844449459288,0.420853502926845,4.33680868994202e-19,0,0,0,-0.154831152390087,0,0,0.0524632848003132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681278679556431,0,-0.0607581923480091,-0.00446771339023733,0,0,0
X2881.TT.EQUITY,0,0.264166681072514,-0.057235354266847,0,0,0,0,-0.0614183822061183,0,-0.165651610913333,0.179969257656291,0,0,0,0,0,-0.0636789076160651,-0.292275528186324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114710840425,0,0,0,0.590246881446965,1.73472347597681e-18,0,-0.409615755394955
X2882.TT.EQUITY,-0.00309442813292014,0,0,0,0,0,0,0,0,0,-0.0350244846605252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222240244324243,0,0,0,0.0193786807265076,0,0,0,0.0193775311221799,0,0,0,0,0,0,0,0.119908411459232,0,0,-0.00759894793575376,0,0.786898263848867,0,0,0,-0.340648379535985
X267.HK.EQUITY,-0.0549422492323026,-0.165243578230111,0,0,0,0,0.0436248838877164,-0.140797700142897,0,0,0.116650053845324,0,0.0836059562442568,0,0,0,0,0,8.67361737988404e-19,0.402501287173128,0,0.0342537969543681,0,0.0742049204216061,0,0,0,0,0,0,0,0,0,0,0.112857358439645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719907919061405
MKRturn,0,0,0,0,0.640925857679276,0,0,0.0744854813761799,0,0,0,-0.0693518031701987,0,0,0,0,0,0,0,0,0,0,0,-0.175666101895823,0,0,0,0,-0.0653157555444005,0,0,0,0,0,0,0,0,0,-0.127786480718206,0,0,0,0,0,0,0,0.0390821540294762,0,0,-0.0903897039236731
RealEstateDiff,0,0,0,-0.126510767025323,0,0,0.309038894051217,0,0,0,0,0,0,-0.0623260920543829,0,0,0,0,-0.0408337347038858,0.09700599573886,0,-0.00707106250010322,0,0,0,-0.0807471339303698,0,0,0.163775497401757,0,0,0,0,0,0,0,0,0,0,0,0,-0.143110997765991,0,0,0,0,0,0,0,0
