,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250848707276202,0,0,0,0.136028125973931,0,0.401350805742418,0,0.182527622918583,0,0,0,0,0,0,0,0,0,0,0.0902860258873962,0,0,0,-0.194002495280455,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.207990198454115,0,0,0,0,0.180747342368229,0,0,0,0,0,0,0,-0.132745001271586,0,0,0
X002142.CH.EQUITY,0.195960146969713,0,0,0,0,0.224861987964373,0,0.166863218089396,0,0,0,0,0,0,0,0,0,-0.157675223739235,0,0,0,0,-0.0863090631931443,0,-0.0955231416076799,0,0,0,0,0,0,0,0,-0.00683102680842427,-0.269862877165638,0,0,0,0,0,0,0.400910292343793,0,0.268837650545789,0,0,0,0,0,0,-0.0287062405534415,-0.049583118902083
X600000.CH.EQUITY,0.104593901823861,0,0,0,0.0127513443825481,0.042353312882638,0,0,0,0,0,0,0.530681783289202,0,0,0,0,0,0,0,0,0,0,0.00917091229995953,0,0,0.171034521684689,0,0,0.0401946797593053,0,0,0,0,0,0,0,0.00827708620252741,0,0,0,0,0,0,0,0,-0.0334861257126239,0,0,0,0,0.141982477089898
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.087018034516349,0,0,0.101708032415552,0.0172721272068355,0,0,0,0.228213608164062,0.0722149796153489,0,0.0631384969186671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111425610162228,0,0,0.0381501745809647,0,0,0,0,0,0,0,0.194633171150986,0,0,0,0.0142692479684457,0,0,0,0.0140823938265605
X600016.CH.EQUITY,0,0,0,0.240558871992846,0,0,0.133098299625969,0,0,0,0,0,0.167689438622755,0,0,0,0.107110516409552,0,0.00438635521053766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131746627939973,0,-3.46944695195361e-18,0,0,0,0,0.125788047089114,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115388180814972,0,0,0.054889071237181,0.0175556268854488,0.14561257975383,0,0.0659937720418569,0,0.000321535972255097,0,0,0,0,0,0,0.0467280944351302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014027544475135,0,0,0.0560027103485262
X601009.CH.EQUITY,0.136691840747396,0,0,0.459816289129402,0,0,0.0747664911261922,0,4.33680868994202e-19,0,0.0890394082149444,0.0842000707006464,0,0,0,0,0,0,0,0,0,0.0490405876353195,0.0456503226288536,0,0,0,0,0,0.0300963290573693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045880560874958,0,0,0,-0.183374749749659
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.276392782166951,0.364324479154463,0,0,0,-3.46944695195361e-18,0,0,0.0134042043514852,0,0.332390399964112,0,0,0,0.00826737020606814,-0.0511288707841878,0,0,0,0,-0.0497914015451451,0,0,0,0.0613943330347823,0,0,-0.0276249067798855,0,0,0,0,0,0.00956084771565405,0,0,0,0,0,0,0,0,0.233326150496485,0,0,0,0,0,-0.0328494545288679,0
X601229.CH.EQUITY,0,0,0,0,0.313954026004882,0,0.0870627881251854,0,0,0,0,0,0,0,0,0.377433639697351,0,0,0,0,-0.185398225847671,0,0,0,0,0,-0.105926379387602,0,0,0.215360508945433,0,0,0,0,0,0,0,0,0,0.118959047362042,0,0,0,0,0,0,-0.0611181850860445,0,-0.121000777738213,0,0.00777558237448852,0
X601288.CH.EQUITY,0,-0.0361565421718241,0,0,0,0,0,0,0,0,0.216775496156654,0,0,0.220106759858852,0,0.111072271058003,0.348356531812434,0,0,0,-0.00148179164909279,0,0.0876912561424366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705032610673891,0.0789680723190203,0,0,0,0,0,0,0.0907595455433429,0,-0.0430936206555144,0,0.0602669641241031
X601328.CH.EQUITY,0,0,0.530968317055159,0,0,0.110750870820501,0,0,0,0,0.0770954115560182,0,0,0,0.0486553884198923,0,0.120078914812069,0.145436200057228,0,0,0,0,0,0,0,0,-0.0377768714351974,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444747334796256,-0.0173978004091146,0,0
X601398.CH.EQUITY,0,0.0418227272623678,0,0,0,0,0,0.059443796485639,0,0,0,0,0.505242547407902,0,0,0,0,0,0,0,0.0851099991437225,0,0,0,0,0.0535991367522977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941807600633999,0.177429011855825,0,0,-0.00217195063200048,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.284600246393094,0,0,0,0,0,0,0.443794257748147,0,0,0,0,0,0,0,0,-0.0908824612129553,0.155677746218446,0,0,0,0,0,0,0,0,-0.140296654504747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106935605487156,0,0,0.0706110099074113,0,0,-0.0192142390452424,0.0989099411908968,-0.104195551613212,0,0.00380819009999854,0.0487957306519178
X601939.CH.EQUITY,0.0829102128723857,0,0,0,0,0,0,0,0,0,0.339018716513226,0,0,0.470165275071885,0,0,0.0545818393098244,0.143897478122888,0,-0.0251739805505101,0,0,0,0,0,0,-0.0540420267755744,0,0,0,0,0,0.0347135993592802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107961720981345,0,0,0.261757708061244,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0735263637581592,0,0,0,0,0,0,0.0385558869652723,0.0639923022412501,0.210122665591018,0,0.318124504393049,0,0,0,0,0,0,0,0,0.0922931553748941,0.117628558510315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262135168647115,0,0,0.191497108701409,0,0.104832847162598,0,0.038416180504171,0,0,0,0.089954549562632,0,-0.0429186417654608
X601998.CH.EQUITY,0,0,0.0403063928002136,0.0467392497927328,0.438981648937894,0,0,0.0568311762220963,0,0,0,0,0.0479211142739631,0,0.0679210122096126,0.0479915282819983,0,0,0,0.0641932169978601,0,0,0,0,0,-0.0305657673306578,0,0,0,0.0471444117944992,0,0,0,0,0,0,0,0,0,-0.0854348874116275,0,0,0,0.0989850088485068,0,0,-0.0968888024751397,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.296774402106399,0,0.320098023179611,0,0,0,0,0,0,0,0,0,0,0,0,0.52670784459776,0,0,0,0,0,0,0,0,-0.625959648490963,0,0,0,0,0,0,-0.111348480410102,0.176610633436497,0,0,0.0757071071818667,0,0,0,-0.0699091326231173,0,0,0,-0.0661714989687544,0,0,0,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.488312521743229,0,0,0,0,0,0,0,-0.0844079298264576,0,0,0.375100983015846,0.202507422036807,0,0,0.138552295220753,0,0,0,0,0,-0.105581118343902,0,0,0.453458136809475,0,0,0,0,0,0.155143431505422,0,0,-0.343017424667872,0,0,0,0,0,-0.223375679141727,0,0,0.289290218811418,0,0.129534133757159,0,0
X601077.CH.Equity,0.0588830492226834,0,0.0168653136474975,0,0,0,0,0,-0.168755531353941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161344801803034,0,0,0,0,0.28161438718137,0,0,0,0,0.0278215262581165,0,0,0,0,0,0.0506118441823937,0,0,0,0,-0.292822454234507,0,0,0.086268404949355,0.111379499611373,0,0.130251074115506
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118311346768326,0,0,0,-0.0359311920592018,0,0,0,0,0,0,0,0.598567536391851,0.0536930110655968,0,0,0.135408058218121,0,0,0,0,0,0,0,0,0,0,0.30980147916422,0,0,0.130093441493722,0,0,0,0,0,0,0,0,0,0,-0.0589014001742579
X2388.HK.EQUITY,-0.0236411376342315,-0.081259966636412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612207349392447,0.10904790622997,0,0,0,0.361823979709574,0,0.335029798774787,0.0631736847044202,0,0.115029652474573,0,0,0,0.0563291739121631,0,0,0,0,0,0,0,0,0,0.0516115319124459,0,0,0,0,0,0.118043422000651,0,0.0896057306208664,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182216578237731,0,0,0,0.0183723327556812,0.233186205245762,0,0,0,0,0.366512045181082,0.438744193266512,0,0,-0.0415036887011077,0,0,0,0,-0.0985786811564778,0,0,0,0,0,0,0.055199994980615,0,0,0,0,0,0,0,0,-0.348872831538438,0.208116754497464,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.175378326545231,0,0,0,0.263822707804699,0.218461403447307,0,0,0,0.285799983345834,0,0,0,0,0.0904863480983938,0,0,0,0,0.0667409136637127,0,0,0,0,0,0.137136208382584,0,0.0997625075253473,-0.115085554010016,0,0.0465686824784703
X2886.TT.EQUITY,0,0,0,0,0,0,-0.191110721781183,0,-0.156514042002355,0,0,0,0,0.417975718389028,0,0,0,0,0,0,0,0,0,0,0,0,0.25357845249927,0,0,0,-0.0767926289693801,0,0,0,0,0,0,0,0,0,0,-0.0688786907981948,0,0,0,0.00698845885673008,0,0,0,0.167600790653438,0.0513535334254865,0
X2891.TT.EQUITY,0,0.103520613884635,0,0,0,0.128702066852016,0,0,0,0,0,0,0,0,0,0.23410779097219,0,0,0,0,0.0435191178010758,0,0.0968867570423886,0,0.162200617512102,0.540643744361073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842628744057152,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111519297898538,0.0629229800824389,0,0,0,0,0,0.0772426905251854,0,-0.0146670931251657,0,0,0,0,0,0,-0.0306718968272171,0,0,0.229846389690167,0,0,0,0,0.487170263090985,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
