,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178847474753424,0,0,0,0,0,0.0631876859844499,0.218849989417547,0,0,0,0,0,0,0,0,0.141558839643439,0,0,0,0.132998464877931,0,0.0160516778487466,0,0,0,0.00739033894031374,0,0,0,0,0.0857698766829141,0,0,0,0,0,0,0,0,0,0.161388182869619,0.0390458205825861,0,0,0,-0.0491597906622027,0,0.133471334861612,0,0
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.158493118450909,0,0,0.319379237933829,0.0128953020990806,0.288237405514529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565508036196184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339444169433753,0,0,0,0,0.110180121951843,0,0.0343232105374509
X600000.CH.EQUITY,0,0,0,0,0.0904268033413825,0,0,0,0,0,-0.0196182475586595,0.0104968165272954,0,-0.092440134399262,0,0,0.456660545122158,0,0,0,0.495263112286851,-0.0700059246395422,0,0,0,0,0,-0.0584681613401307,0,0,0,0,0.0484153354762675,0,0,0,0,0,0,0.0361187927354884,0,0,0,0,0,0,0,0,0,-0.061723915236755,-0.114795219754639,0.0229513492084981
X600015.CH.EQUITY,0,0.163109081842465,0,0,0,-3.46944695195361e-18,0,0.069776108498094,0,0,0.447187564359159,0,0,0.15416691367583,0,0,0.11112284853732,0,0,0.0160055649413692,0,0.0168123205465365,-0.0480407934957384,0,0.207827509325206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140092199885431,-0.0145811325992725,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.131409821958277,0,0,0.436341995961239,0,0,0,-0.385067979895814,0,0,0,0,0,0,-0.186510542552861,0.041819243138154,0,0,0,0,0,0.065718620200556,-0.0291614375614757,0.142061001786585,0,0,0.515448851802565,0,0,0,0,0,0,0,0,0,0,0.0581001887185857,0,0,0,0,0,0,0,0,0,0,0,-0.266989189461323,0,0
X600036.CH.EQUITY,0,0.132678265604617,0.0341019701420561,0.160292268949212,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.163995322557082,0.00619956099541634,0,0,0,0,0,0.0356716965879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954218627217176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00590995164720201,0,0,0,0,0,0,0,0.178407575055728,0.12511466736087,0,0,0,0,0,0,0,0.078696788446562,0,0,0,0,0,0,0.221405612242286,0,0,0.29147126709001,0,0,0,0,0,0,-0.176770896427352,0,0,0,0,0.074934045315485,0,0,0,0,0,0,0,0,0,0,-0.137626937904475,-0.0681614504603493
X600926.CH.EQUITY,0,0.0166929497934897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392767504916318,0.475769424643314,0,0,0,0,0,0.0428783927107765,0,0,0,0,0,0,-0.0608324685884142,0,0,0,0,0,-0.114140649662808,0,0,0,0,0,0.0634237007298674,0,0,0,0,-0.0877347979437676,0,0,-0.0297597393779459,0.0781553697084808
X601009.CH.EQUITY,0,0.0879089670472874,0,0,0,0,0,0.0519232665927944,0,0,0,0.271347837692127,-0.074252357566045,0,0,0,0,0,0,0.0329494323876685,0.374566405263236,0,0,0,0,0,0,0,0,0,0,-0.0782882648357474,0,0,0,0,0,0,0,0,-0.0507023527483151,0,0,0,0.164033087100021,0,0,0,-0.0296672074667569,0,0.0222587806016105,0
X601166.CH.EQUITY,0.138931552925267,0,0.205788840255739,0,0,0.138890261079832,0,0,0,0,0.163564870905663,0.334014072251396,0,0,0,0.0495097519886585,0,0,0,0,0,0.21832219727862,0,0,0,0,0,0,-0.0716801691352085,0,0,0,0,0,0,0,0,0,0,0.0340579143369874,0,0.0738842308521938,0,0,0,-0.0713384131890948,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.101683467951122,0,0.146798420055328,0.264010166834405,0,0,0.0548392006101759,0,0,0,0.244271948366653,0.0270938149183562,0,0,0,0,0,0.111227925198503,0.128288978227218,-0.0647778603266874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440600380898008,0,0,0.107590248997322,0,0,0,0,0,0.0894148300148305,0,0.215799401758387,0,0,-0.0457870627734093,-0.130957754013611
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.232444134490954,0.212575219221353,0,0,0,0.133324423756494,0,0,2.16840434497101e-19,0,3.46944695195361e-18,0,0,0,0.254200773738528,0,0,0,0,-0.0437133384586879,0,0,0,0,0,0,0.0743150836023354,0,0.273761262296551,0,-0.0260150793975807,0,0,0,0,0,-0.0154354520829521,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0739904022638425,0.097165717649687,0,0,0,0.093426434913663,0,0,0,0,0,0,0.0464771779881924,0,0.292497911170628,0,0,0,0,0,0,0,0,0,0,0,0.11110695321572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0511094825372504,0,0.110645437356167,0,0,0,0,0,0.248799287311996,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.330313517755134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431932075019342,0.0683398052071943,0,0,0,0.00762907137917133,-0.0209500894377676,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.051302663976449,0,-0.00459681388797218,0,0.0544642512550563,0,0,0,0,0.00221197947993503,0,0,0,0,0.0170378576517736,0,0,0.714352102641473,0.0531616853962036,0,8.67361737988404e-19,0,0.0348792575525183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107036609873574,-0.0220500920106852
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37395552988776,0,-0.131400739776096,0,0,0,0,0,0,0.296915811638001,0,0,0.0883813656565024,0,0.0174879028913402,0,0,0.121849054668254,-0.0299144146094032,0,0,0,0,0,0,0,0,-0.396641912424516,0.951045974031927,0,0,0,0,0,-0.135975244742587,0.0161340097310389,0,0,0,0,0,0.0917693035258829,0
X601818.CH.EQUITY,0.00628115231127963,0.0465210763552463,0.249673841429441,0.143289668309459,0.0236200195989101,0.02754924179997,0,0.0562667911737453,0,0,0,0,0,0,0.0038979842934839,0,0,0,0.220296168146564,0,0,0.195505025370296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051822293831515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-0.00982755608036641,-0.0633226362451364,0,0.362467817530593,0.337905809239588,0,0,0,0.0310898046889294,0,0,0.0398065397484109,0,0,0,0,0,0,0,0,0.136356091598187,0,0.153139335656507,0,0,0,0,0,0,0,-0.107631292495115,0,0,0,0,0,0,0,0.112780979809513,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0924923921735337,0.132748798260355,0,0,0,0,0,0,0,0,0,0,0.505104441588645,0,0.0338061594200293,0,0,0,0,0,0.144919237707546,0.225973543112246,0,0,0,0,-0.0807451642051241,0,-0.0244755264809756,0,-5.42101086242752e-20,0,0,0,-0.148405722734685,0,0,0,0,0,0.0154306547933289,0,0.1056117051834,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00756032311941727,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16468807629043,0.1010289355813,0,0,0,0,0,0,0,-0.0928970004146449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.091525988077521,0,0.107200356126744,0,0,0,0,0,0.504108148235661,0,0,0.316824902510059,0,0.102294886474688,0,0,0,0.0936484049517541,0.00532610165546996,0,0,0,0.129229279992893,0,0,0,-0.0287724994075964,0,0,-0.33504383543331,0,0,0,0,0,0,0,0,0.338305279202726,0,0,0,0,0,0,0,0,0,0,0,0,0.0225424726920867
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318719212347229,0,0.126195277962935,0.0815771287367364,0,0.147417433214927,0.0738214115489707,0,0.171426877311452,0,0.0811448560314946,0,0,0,0,-0.0753507567923385,0,0,0.0471671950100748,-0.083171439186937,0,0,0,0,0,0,0,0,0,0,0,0.228859596405214,0,0,0,0,0,0,0,0,0,0,0.0345170024359762,0
X601658.CH.Equity,0,0,0.238365766649297,0,0,0,0,0,0,0,0,0.153073708015162,0.0272612453572564,0,0,0,0,0,0.206654763683928,0,0.229920416948878,0,0,0,0,0.0170218475881168,0,0,-0.0402378673525101,0,0,0,0,-0.0170640449891073,0,0,0,0,0,0,0,0,0,0,0,-0.0217710025742398,0,0,0,0,-0.00611377742367454,0
X601916.CH.Equity,0.0329346086973466,0,0,0,0,0,0,0,0,0,0.166033649165622,0,0,0,0,0.0644690405076667,0,0,0.0731498932911876,0,0,0,0.0980662572768872,0,0,0,0.264329885607676,0.0650781341240172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773223429508689,0,0,0,0,0,0,1.73472347597681e-18
X601077.CH.Equity,0,0,-0.0884719107680109,0.08161654875316,-1.38777878078145e-17,0,0.254928606442828,0,0,-0.143436689863652,0.0167375039602726,0,0,-0.255785388365903,0,0,0,0,0,-0.0579045599686146,0,0,0,0.389758970784603,0,0,0.344561556325649,0,0,0,-0.0838357186082773,-0.0748638317035163,0,0,0,0.352586726414725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153775824725117,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.04189360974074,0,0,0,0,0.0674166211379444,0,0.0497060274477887,0.0619474443659561,0,0,0,0,0,0,0.0729032152431979,0,0,0,0,0.643993990533965,0,0,0.121237338589832,0,0,0,0,0,0,0,0,0,0,0,0,-0.15153705894078,0.113942763218912,0,0,0,0,0.0191030425870565,0,0
X2388.HK.EQUITY,0,0,0,0,0.237394518329645,0,0,0,0,-0.0553316520059404,0,0,0,0,-0.359392054607704,0.0464021855040006,0,0.21213208112075,0,0,0,0,0,0.0675623298049669,0.259901837871153,0.434966284973251,0,0,0,0,0,0.130778037726987,0,0,0,0,0.0169480932157226,0,0,0,0,0,0,0,0.109099865985745,0,0,0,0,0.205148867237865,0,0
X5.HK.EQUITY,1.0842021724855e-19,0,0,0,-0.111066241380358,0,0.174610529810888,-0.0933530132492142,-0.00929576871207781,0,0,-0.0673567296765088,-0.0667915655065995,0,0,0,0,0,0,-0.0290907584285371,0,0,0,0,0,0.445524209564417,0,0,0,0,0,0,0,0,0.0239656271412765,0,0,0,0,0.241074119346765,0,0,0,0,0.235303542150209,0,0,0,0,0,0,-0.0457257265166723
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.111851107175796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185638982422745,0,0.118674477407608,0.292747195444467,0.127069682342561,0,0.157951796807824,0,0,0,0.0386885785914581,0.193018855411954,0,0,0,0,-0.183884443287599,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0285440128086407,0,-0.00399190688731174,0,0,0,0,0,0,0.0322152041276335,0,0,0,0,0,-0.0387375659080214,0,0.0969916881357624,0,0,0.223568964578955,0,0,0.0945871205869497,0.259022809633057,0,0,0,0,0,0.0575650196645253,0,0,0,0,-0.0834750257743145,0,4.33680868994202e-19,0,0.0426819259440826,0.156789595752307,0,0,0
X2886.TT.EQUITY,0.0586765537853727,0,0,0,0.0075389631146487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522585939654259,0,0,0,0.0149232368214444,0.12182916050767,0,0,0,0,0,0.0103718644464218,0,0.0273946893158578,0.0124899351971101,0,0,0,0.203955662305673,0,0,0,0,-0.09011437189417
X2891.TT.EQUITY,0,0,0,0,-0.0619382582200919,0,0,0.131655532925136,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.132953710529687,0,0,0,0,0,0,0.116000717021483,0,0,0.136019046093478,0.188104858821743,0,0,-0.0746231955057267,-0.0647706407346417,0,0,0,0,0,0,0,0,0.240962095135113,0,0.359613963620563,0,-0.0825882873305968,0
X2892.TT.EQUITY,0,0,0.163007135868642,0,0,0,0,0,0,0,0,0,0,0,0.0367089013864753,0,0,0,0,0,0,0,0.0662719204440024,0,0,0,0,0,0,0.116818761447462,0.310343066477866,0.218535845630054,0,0.313757715822974,0,0,0,0,0.00731929445466111,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0512242537316909,0,0.0392780062171028,0.0850495467807005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150668673111372,0.22690201497163,0.0410142607785235,0.0542322159222332,0,0,0,0,0,0,0.372960083086787,0,0,0.0625261887072526,0,0.027319290106697,0,0,0,0.0378328033906739,0,0,0,-0.111280592785144
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503502693408143,-0.122266315585239,-0.00606450778202714,0,0,0,0,0,0,-0.00282827761208638,0,-0.127432585495856,0,0,0,0,0,0,0,0,0,-0.0868538525488583,0,0.0282507446560966,0.311289547991614,0.165359119483115,0,0,0.233493673910088,0.190826910398838,0,0,-0.0226787210772098,0,0,0,0,0,0,0.100296366125758
X600837.CH.EQUITY,-0.0344907964328636,0,-0.0734465466320121,0,0,0.0708670443885422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04314061203959,0,-0.254605884323483,0,0,0.0355823790801574,0,0,0,0,0.132087998738705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22923544531967,0
X601211.CH.EQUITY,0,0,0,-0.0440064224197603,0,0,0,0,0,0,0,0.0579360610333936,0,0,0,0,0,0,0,0,0.160337015277178,0,0,0,0,0,0,0,0.166296048411129,0,0,0,0,0,0.300078012567209,0.0306749298442491,0,0.0552954681243702,-2.16840434497101e-19,0,0,0,0,0.290092451614865,0,0,0,0,0,0,-0.0728785246818654,0
