,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.21095826671002,0,0.185935912630373,0,0,0,0.382036147713671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306697003106011,0,0,0,0,0,0,0,0,0.139099196762788,0,0,0,0,0,0,0,0,0,0,0,0.0254194480713173,0,0,0.128365719493667,0,0,0
X002142.CH.EQUITY,0.559768044143308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648496259410312,0,0,0,0,0,0,0.113811354026694,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.018440341196023,0.181233398220137
X600000.CH.EQUITY,0,0,0,0.0424080552956972,0.361318490504436,0,0.0379073820081041,0,0,0.075277714677917,0.281845427524326,0,0,0,0,0,0,0,0,0,0,0.0136171948498717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0604536475617658,0,0,0,0,0,0,0,0.406595653919195,0,0,0,0,0.160643582469057,0,0,0.116531623110733,0,0,0,0.0759742069713481,-0.23450629053108,0,0.236420963405448,0,0,0,0,0,0,0.151152788168095,0,0,0,0,0,0,0,0,0.0443315501919408,0,0,0,0,0,0,0,0,0,0,0.0568568428434945
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310486421284094,0,0.0746046567946875,0.446917358578234,0,0,0,0.0302569364958325,0,0,0.0995043126249355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116134419076716,0,0,0,0,0,0,0.290681290534322,0,0,0,0,0,0,0,0,0,0.0206362244926412,0,0.0283100089151658,0,0.0142858793879154,0.234568758208035,0,0,0,0,0.0360814612902016,0,0,0,0,0.0993571749364593,0,0,0,0.0510763004214799,0,0,-6.93889390390723e-18,0.0556286997752321,0,0,0,0,0,0.0676409349718755,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.46114632457211,0,0,0.24969676855353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140146024603052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790866113719019,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.147677682750084,0,0.130698215943431,0,0.0780656720583541,0,0,0,0,0.089341378697919,0,0.0557949704745854,0.169050142406754,0,0,0,0,0,0,0.167958565478628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047526492485786,0.0121061933792747,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0717192627341432,0,0.0487460964992878,0,0,0.144511161193608,0,0.269617925038295,0,0,0,0,0,0,0.27672076314503,0.110443686910085,0,0,0,0,0,1.38777878078145e-17,0,0.0330137294976204,0.0724310008967594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163874447985723,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0512525973647124,0,0,0.00804025417580992,0,-6.93889390390723e-18,0,0.363583225676021,0,0.0929479688669549,-2.71050543121376e-20,0,0,0,0.214941182577719,0,0.0424249478246174,0,0,0,0,0,0,0.0797796450655354,0,0,0,0,0,0,0,0.0340520679123167,0,0,0,0,0,0,0,0.0935212054179761,0.020605694985854,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.29919126345546,0,0,0,0,0.337434133463881,0,0,0,0,0,0,0,0,0.12343700601646,-3.46944695195361e-18,0.0227579615820972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179890138091704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970125112870326,0.400886437000883,0,0.0336587426352579,0.344866031221463,0,0,0.0437153293787632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039968883893913,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297978622906828,-3.46944695195361e-18,0,0,0,0,0,0.129581224688692,0,0.222430991567662,0,0.14641373582486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353989353257566,0.0851940980796389,0,0,0,0.0467843039729668,-0.048703659035226,0,0,0,0,0,0,0,0,0.103425800388961,0.0437461827785395,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.152824434019463,0.115822270367825,0,0.372693937457827,0,0,0,0.211741698839797,0,0,0,0.157767928002405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773223601196217,0,0,0,0,0,0
X601818.CH.EQUITY,0.0688607069926594,0,0,0,0,0,0,0,0.370032743053134,0,0,0.0611735742786823,0,0,0,0,0,0.472812088891876,0,0.00856669005921418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918150094835336,-0.0110568029323502,0,0,0,0,-0.0492230486025577,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0999183889704221,0,0.325331342502588,0.00154155018201319,0,0,0,0,0.103399955838995,0,0,0,0,0.351992735553403,0,0,0,0,0,0.0900358703788887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104006403521625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044648022291346
X601988.CH.EQUITY,0.0805292167225531,0.0496139907744388,0,0.100995486747581,0.161583672569018,0,0,0,0,0,0,0.262228094394947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459571982215991,0,0,0.193934344396928,0,0,0,0.0364273256332665,0,0,0,0,0.12333404015844,0,0,0,0,0.00743919610449158,0,0,0.00404495563052246,-0.0414611342848564,0
X601998.CH.EQUITY,0,0.0338734738955565,0,0.330177229855377,0.0337207493119351,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.389939566119516,0,0,0,0,0.143485905614006,0,0,0,0,0,0,0,0.0665295606528183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485955220809106,-0.0127246904762402
X601658.CH.Equity,0,0,0,0,0,0,0,0.400025033299313,0,0,0,-0.159047910349649,0,0,0,0,0,0,0,1.07441884580644,0,0,0,0,0,0,-0.00919584193486243,0,0,0,0,0,0,0,0,-0.0891951453071429,0,0,0,0.0632181696066075,-0.29612546142881,0,0,0,0,0,0,0,0,0,0,0.218390887513516
X601916.CH.Equity,0,0,0,0,0.16550137406802,0,0,0.165810072518919,0,0,0.294681224871973,0,0,0,0,0,0.00308657414440511,0.218082760300351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09983305096427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
