,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.1106610860658,-3.46944695195361e-18,0.0514973819325232,0,0,0.00793668707796235,0.42675571549031,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0676175638793624,0,0,0.0570306079414119,0,0,0,0,0,0,0,0,0,0,0,-0.000232830056754126,0,0.407186820475748,0,-0.0870573948421226,0,0,-0.024072456020664,0.0400609347245969,0.0916760505069324,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0509177240438527,0,0,0,0,0,0,0.124461866653726,0.185386102107623,0.402364808039849,5.42101086242752e-20,0.0482667254539817,0.141103880824697,0,0,0,0.00772055337646407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130343086440495,0
X601328.CH.EQUITY,0,0,0.333939061730793,0,0.100535662718397,0,0,0,0,0,0,0,0,0,0,0,0.0558702065570919,0.0310428228050816,0.176673799384451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12371605432644,0,0,0,0,0,0,0,0,0,0,0,0.00263681235678891,0,0,0,0.146343688413421,0.0507735209299932,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00722168378888747,0,0,0,0,0,0,0,0,0.383778021017036,0.374194537330843,0.139273420347396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182981268825146,-0.0214226161623699,0,0,0,0,0.0475341922556686,0,0,0,0,0,0,0,0,0,0,0,0.107322046761487,-0.0396970754291874,0
X601818.CH.EQUITY,0,0.321823303185954,0,0,0,0,0,0,0.125216758979685,0,0.0415246076035203,0,0,0,0,0,0,0.227708563138519,0.0376640798753573,0,-0.00844757738720163,8.67361737988404e-19,0.286866000174233,0,0,0,-0.0639662246079227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136555497750723,0.311473006999632,0,0,0,0,0,0,0,0,0,0.0539367943702319
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871013010059811,0,0,0,0.32541851373711,0.0998275072066845,0,0.480990803652453,0,0,0,0,0.112377907641757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14600682545077,0,0,0,0,0,0,0,0,0.193665972668686,0
X601988.CH.EQUITY,0,0,0.0416683938181664,0,0,0,0,0,0,0,-0.0699345519590962,0.471682138189574,0.361926889802714,0,0,0,0,0,0,0,0,-0.00570244491059764,0,0,0,0,0,0,0,0,0,0.0604739927419039,0.136639660851278,0,0,0,0,0,0.0310515463951569,0,0,0,0,0,0,0,0,0,0,0,-0.0487447555948249,0
X601998.CH.EQUITY,0,0,0.32564381562996,0,0,0.0880133310706081,0,0,0,0,-3.46944695195361e-18,0.0581943209137826,0,0,-1.73472347597681e-18,-0.0124148307282296,0.373018981107895,0,0,0,0,0,0,0.183316381445971,0.0492783749158956,0,0,0,0,0,0,0,0.0716640302834187,0,0,0,0,0,0,0,0.135422718611992,0,0,0,0,0,0.041166321223435,0,0,0,-0.0400599949661916,0
X601658.CH.Equity,0,0,0,0.366452383302276,0,-0.0917861164846979,0.203766289896108,0.0702263589523909,0.40389301783177,-0.155952900539,0,0,0.133930066955483,0,0.0050744137691857,0,0.0939941705898208,0,0,0,0,0,0,0,0,0,0,0,0.165787845281675,0,0,-0.100484523584634,0,0,0,0,0,0,0,0,0,0,0,-0.259389676478917,0,0,-0.0425553547852871,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.168204885993101,0,0,-0.113120095595405,0,0,0,0,0,0,0,-0.00764953142049677,0,0,0,0,0,0.0996647782251945,0.520448431500175,0,0,0,0,0,0,0,0,0,0,0,0,0.055875241684492,0,0,0.00203810222626425,0,0,0,0,0,0,0,0.00256607983506684,0.107160265407949,0,1.73472347597681e-18,0.24503191080688,0,0
X2388.HK.EQUITY,0,0,-0.118004960598164,0,0,0,0,0,0,0.117451160578298,0.0497274171072622,0,0,0,0,0,0,0,0.0233724182760823,0.388405479084223,0,0.280077536132473,0,0,0,0,0,0,0,0,0,0,-0.162904630700864,0,0.109468419287153,0,0,0,-0.00820841547440703,0,0,0,0,-0.0779352438766264,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124765634620325,0,0,-0.0886229665089302,0,0,0,0,0,0.158286999514731,0,0,0,0.370186201610914,0.14707094286411,0,0,0,0,-0.0111957203458832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943080467511403,0.382922490493157,0,-0.154140527218053,0,0,0,0,0,0.0218978885692979,0.0626078963376177,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.201412633347462,0,0,0,0.042083109804726,0,0,0,0,0,0,0,0,-0.142311902152301,0,0,0.0953596928140528,0,0,0.237216475942233,0,0,0,0,0,0,0,0,-0.00778198837921111,0,0,0,-0.121408683608809,0.0567501397289979,0,0,-0.178485856524942,0,-0.128009662647006,0,0.26714710933252,0.0499068386499834,0.124438939620494,0,-0.0487037231903386
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337373274295016,0,0,0,0,0,0,0,0,-0.210641902305021,0.100288730798271,0,0.00688530042133475,0,0,0,0,0.264530074207534,0,0,0,0,0,0,0,0,0,-0.0163222409090094,0,0,0.0351829603777858,0,0,-0.0833254277024185,0,0,0,0.0183131227032684,-0.0828286278964894,0.0683940408993006,0.213167023730505,0.317775690566234,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174877685691058,0,0,0,0,0,0,0,0,0,0,0.202089621146137,0,0,0,0.0846841946876033,0,0,0,-4.33680868994202e-19,-0.00579594621375069,0,-0.119166224270891,0,0.112808006143442,-0.0454304952700355,0,0,0,0,0,0,0,-0.102972338526488,0,0,0,0,0,-0.0672361573828557,0,0.438704435357694,0.163767426060779,0,0,0
X000166.CH.EQUITY,0,0,0,0.057486726665427,0,0,0,0,0,0,-0.0102337539204951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10031611073437,0.101431345553323,0.0510999993775183,0.00531891824264612,0,0,0,0.283623440008674,0,0.0598665070534148,0.169443830594794,0,0.223573823908817,0.0690518634801291,0,0,0,0,0,0,0,0,0,0,0,-0.0306848213527426
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906924013410262,0.191667900039188,0,0.00598520355566661,0.192750303238898,0,0,0,0.18424438298561,0.0644139873548021,0,0,0.178609934850351,0.0274014939301667,0,0,0.0532257811966603,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391434918541949,0,0,0,0.0795584161204645,0,0,0,0,0,0,0,0,0,0.133339124710875,0,0,-0.0413891197431017,-0.132459626505923,0,0,0,0.0910627143176724,0,0,0,0,0,0,0,0.141477912462492,0,0,0,0.211121490272775,0.359986658207946,0.138425558260494,0.104515332833563,0,0,0,0,0,0,0,-0.271463959407755,-0.0375034282555287,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249865384872585,0,0.0244607195571832,0,0,0.13711771187626,0,0.219502002568487,0,0.154301322479336,0,0,0,0.0683195309624218,0.00349386424553407,0,0,0,0.0159062653976444,0.0712420330025701,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0.0622905854727783
X600999.CH.EQUITY,-0.061466700029532,0,0,0,0,0.156353982721906,0,0,0,0,0,0,0,0,0,0,0.047563230932912,0,-0.0801403986365278,0,0,0,0,0,0,0,0,0.142641875299029,0,0,0,0,0.112141177887654,0,0.31971130810654,0.0670671683171302,0,0,0,0,0,0,0,0,0,0,0.0388553882929555,0,0,0.0868795284652133,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763797,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.40739263005971,0,0,0,0,0,0,0.171761409526085,0,0,0,0,0
X601881.CH.EQUITY,0,0.00362697172640937,0,0,-0.0620791007622917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284847545153538,0,0.105839307489788,-2.16840434497101e-19,0,0,0,0,0.19108332376289,0.254189702990013,0,0,0,0.217753706584306,0,0,0,0,0.102421339411502,0,0,-0.0374426932315921,0.0496422071068237,0,0,0,0
X601901.CH.EQUITY,-0.163158607550053,-0.0840926861338629,0,0,0,0,0,0,0,-0.0281079523846395,0,0,0,0.161208870953089,0,0,0,0,0,0,-0.042583980748817,0,0,1.38777878078145e-17,0,0.159179442680384,0,0,0,0,0,0,0,0,0,0,0,0,0.194812663439754,0.112036331547918,0,0,0,0,0,0,0,0,0,0,0,0.347324062223134
X600918.CH.Equity,0,0,0,0,0,0,0.0602274436580563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495130986723079,0,0.0176176143380903,0,0.0960782680960927,0,0,0,0.302901264482918,0,4.33680868994202e-19,0.0470425201577275,0,0,0.183850225856092,-0.144604197639484,0,0,0,0,0,0,0,0.0112361106794772,0,-0.0298208809098467,0
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.108792990799033,0,0,0,0,0,0,0,0,0,0,0,-0.0885733790808035,0,0,0,0,0,-0.114779284692731,0,0,-0.263305854324982,0,0.28712137432959,0,0,0,0,0,0,0,-0.146313780130324,0,0,0.0929763485936182,0,0,0,0,0,0.201642047949141,0,0,0.0179564171325783,0,0,0,0.0545654936166345,0
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0
X601319.CH.EQUITY,0,0,0,0.220624479296689,0,0,0,0.0560880986428334,0,0.0689306666091703,0,0,0,0,0,0.00322354291940427,0,0,0,-0.0136291378839647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751032763595044,0,0,0,0,0,0,0.254709181683799,0,0.136978509883702,0,0,0,-0.000643632026177478,0,0,0,0
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0
X601601.CH.EQUITY,0.0540261294548323,0.116620150835011,0,0,0,0,0,0,0,0,0.114630103409749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320701652048737,0,0,0.0232746452258532,0.561038516732725,0.0118381621194832,0.0211232169919121,0,0,0,0,0.112324116165203,0,0,0.111331154346648
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0932404205648933,0.0963473377478088,-0.0222714008739716,0,-0.0879896629984351,0,0,0,0,0,-0.313013758104584,0,0,0,-0.0535800230522928,0.262291641832618,0.014411624124126,0,0,0.283894660856371,0.0153677687094068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222866856808854,0,0,0.0769407457778851,0,0,0,0,0.114090904955473,0,-0.0408021869750096,0
X2881.TT.EQUITY,0.0312139591562895,0,0,0,0,0,0,-0.0957631826928125,0,0,0,0.0499613900143169,0,0,0.0879656893933346,0.0536254623877757,0,0,0.174634866156203,0,0.113231919750614,0.133068354650165,0,0.393338054120537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436082593209889,0,0.18739563470313,0.0492816770918318,0,-0.273601496122516
X2882.TT.EQUITY,0,0,0,0,0.024161707071809,0,0,0,0,0,0,0,0.0572405981956209,0,0,0,0,0,0,0.096046777355402,0,0,0.148717809043932,0.263519580036799,0.0493948569316627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369676919001826,0,0,0,0
X267.HK.EQUITY,0,0.118889041120501,0,0,0,0,0,0,0,0,0,0,0,0.179215709091901,0,0,0.0320037654557089,0,0,0,0,0,0,0.127366370091568,0,0,0,0,0,0,0.0204000468115532,0.0581972251041351,0,0,0,0,0.230680504020514,0,0,0,0,0.01755301432705,-0.402355293033434,0,0.164349159737719,0.0551226652664847,0,0,0,0,0,-0.319055263506977
MKRturn,0.359376844403239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411161132615,0,0.0523245954640505,0,0,0,-0.292299047882165,0,0,0,0,0,0,0,0,0,-0.395557897281456,0,0,0,0,0,0,0.123928594397699,0,0,0,0.00864543101578455,0.0147120536624017,0,0,0.15252422113126,0,0,0
RealEstateDiff,0.648067437179571,0,0,0,0,-0.0151683308628081,0,0,0,0,0,0,0,0,0,-0.191008187364941,0,0,0,0,0,0,0,0,0,0,0,0,0.101429589647443,0,0,-0.242566381254978,0,0,0,0,-0.0634479310493186,0.0862071704562552,0,0.255285795416442,0,0,0,0,0,0,0,0,-0.342090663457181,-0.12226317130474,-0.0756439444648734,0
