,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854330223109,0,0.227594367683213,0,0.14571146945066,0.300531911787595,0,0,0,0.0891246562782075,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258425974420891,0,-0.135601181964438,0,0,0,0,0,0,-0.11156241230404,0,-0.0888357100542815,-0.15843811796094,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.12095817961194,0,0.568087671347427,-0.074475586971985,-0.153950559533596,0,0,0,0,0,0,0,0,0.0498033442094323,0,0,0,0.235970689969771,0,-0.437765582761301,0,0,0,0,0,0.100375130118789,-0.0473367180379501,0,0,0,-0.0545955153769471,0,0,0,0,0,0,0.0436456274320062,0,0.318558861171133,0,0,0,0,0,0,-0.127191878826778,0,0
X600015.CH.EQUITY,0,0,0,0,0.127366728882038,0,0,0,0,0,0.134382555541657,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0353069543570041,0.18850000450078,0,0.151765809540576,0.272466559149413,0,0,0,0,0,0,0,0,0.0401747902197987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590909636858783,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627590077565338,0.162780901885915,0.161643736396763,0,0,0.0532812808565845,0.300842565378304,0,0,0.00561659820925239,0,0.282516364846113,0,0,0,0,0,0,0,0,0,0,0,0.120633671559147,0,-0.0346377041869631,0,0,0,0,0,0,0,0,0,0,0,0.0357635060839209,0,0,0,0
X600036.CH.EQUITY,0.279160837724685,0.0296501548825235,0.194113968277446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670917837969606,0,0,0,0,0.0889728851789953,0,0.0618014343383048,0,0,0,0,0,-0.163031838286652,0,0,0,0,0,0,0,0,0,0,0,0.225330830668919,0,0,0,0,-0.0117502177978133,0
X600919.CH.EQUITY,0.527776138469162,0,0,0,0,0,0,0,0.109634383717513,0,0,0.0984745067103845,0,0,0,-0.159247673654339,0,0.0338571464599552,0,0.0156089267891763,0,0,0.302329644585388,0,0,0.144141530851527,0,0,0,0,0,0,0.22125515726626,0.117882503245461,0,0,0,-0.0372284711204151,0,0,0.0326322711212943,0,0,0,0,0,-0.146970253588432,0,0,0,0.0264529966392699,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.030366920133935,0,0,0.27062611969646,0,0,0,0,0,0,0.328075950471241,0.0502485158927229,0,0,0,0,0.0101206029747789,0.156502156419008,0,0,0,0,0,0,0.0712864016039094,0,0,0,-0.0461997619381861,0,0,0,0,0,0,0,0,0,0,0.0835190987094722,0,-0.0426232768047597,0,0,0,0
X601166.CH.EQUITY,0.21452615596501,0,0,0,0,0,0,0,0.237206704630712,0,0,0.0336557296841646,0,0.0944502606081041,0.254577156262202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511546101289526,0,0,0,0,0,0,0,0.0136645863230803
