,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161221513548285,0,0.0659350060215356,0,0,0.578535994332798,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.180338153461575,0,0,0,0,0,-0.203395774096897,0,0.0798448530741566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101181324473236,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476236489538266,0.461328143069329,0.0345361325925543,0,0.397133920345469,0,-0.0220416165270555,0,0,0,-0.0187463254042859,0,0,0,0,0,0,0,0,0,0,0,0,0.0318569749367797,0,0,0,0,0.0208738149646659,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33237031216311,0,0.300046189613815,0,0,0,0,0,0,0.28293088987508,0,0,0.0944286215335559,0,0,0,-0.0941930035891455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000480722832902548,0,0,0,0,0.057864745714278,-0.0161015802355285,0,0,0,0,0,0,0,0,0.00076653694265379,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115186168259883,0,0,0.0349464539534413,0.0904635197777509,0,0.43416634983179,1.38777878078145e-17,0,0,0.0791008287785674,0,0,0.0129941421126643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250758747146725,0,0,0.0196613435731736,0,0,0
X601818.CH.EQUITY,0.0477014556303186,-8.67361737988404e-19,0,0,0,0,0,0,0.402345371171761,0,0,0.0459869193356259,0,0,0,0,0,0.503823701432855,0,0.0167206754410133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139670543748599,-0.0201135605463766,0,0,0,0,-0.0482387227486515,0.033776880885378,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.45528402427028,0.00715797934850349,0,0,0,0,0,0,0,0.115702248491362,1.38777878078145e-17,0.300550619535025,0,0,0,0,0.0727564597245964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717222443369383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156983695059828,0,0.056727458959046
X601988.CH.EQUITY,0.126619440237833,0,0,0.139927403700069,0.124581659618261,0,0,0.00528581998181425,0,0,0,0.262132539695486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090938598950468,0,0.174861152131597,0,0,0,0,0.0406649086248378,0,0,0,0.0624044900565317,0,0,0,0,0.0676131384197093,0,0,0.00686751068101717,0,0
X601998.CH.EQUITY,0,0,0.118773085539384,0,-1.38777878078145e-17,0,0.477499393928129,0,0,0.223528868281404,0,0,0.0791029153625292,0,0.135760199509899,0,0,0,0,0.0345063901484525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844187303675564,0,-0.0332845897270145,0,0.00750826510898301,0,0,0,-0.0375929075915397,0,0,0,0.0772276630121227,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201426828137682,0,0,0,0,0,0,0,0,0,0,0,1.15099773585148,0.165700419167656,0,0,0.0494069753399984,0,0,0,0,0,0,0,0,0,0,0,-0.241852595102371,0,0,0,0.0702525498359274,0,0,0,0,0,0,0,0,0,0,0,0.272636582306956
X601916.CH.Equity,0,0,0,6.93889390390723e-18,0.251785307899984,0,0.238736070349298,0.348326508750211,0,0.0469960508926495,0,0,0,0,0,0,0,0,0.0603006351848242,0,0,0,0,-0.0353750266158493,0,0,0,0,0,0,0,0,0,0,0.0753453180116755,0,0,0,0,0.0743858766004529,-0.0327514025195278,0,0.0549377273077534,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0681323957917164,0,0,0,0,0.0206769324937537,0,0,0,0,0,0,0,0,0,0,0,0,0.0507921335815013,0,0,0.59600675389965,0.328263283093385,0,0,0,0,0,0,0,0,0,0,0,0,-0.187648427934119,0,0,0,0,0.112557973293557,0,0,0,0,0,0.0709217525225465,0,0,0,-0.0739220332248988,-0.265491297756645
X2388.HK.EQUITY,0,0.0620369379494643,0,0.073516336963484,0,-0.127433249171749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358990746956941,0,0.132937070562976,0,0,0.159913126022661,0,0,0,0,0,0,0,0,0,0,0,-0.0165817968925569,0.0947283766445242,0,0.300077784234637,0,0,0,0,0,0,0,0,0,0.150497998969646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274185671695549,0,0,0.33526395433585,0,0,-0.166544102732597,0,0,0,0,0,0,0,0,0.0150488154549035,0,0,0,0.0367437053200228,0.0894228973936775,-0.0694345768900502,0,0.0710611597291581,0,0.135179480386388,0,0,0,0,0.36937833757311,0,0.0898186592576482,-0.0207067403590783
X2884.TT.EQUITY,0.23860442839506,0.340494610012879,0,0.204828149954222,0,0,0,0,0,0,0,0,0,0,-0.200793507793077,-0.424165039972904,0,0,0,0,0,0,-0.0954626910592738,0,0,0.591215105352768,0,0,0,0,0,-0.0355934525345161,0,-0.0118955330084746,0,0,0,0,0,0,0.033812883997415,0,0,0,0,0.237130862462114,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069314405123391,0,0,0,0.0188450207332476,0,0,0,-0.0349513314804607,0.351617538372787,0,0.22779483559373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230459148945266,0,0,0,0,-0.014402235119061,-0.0928917742005488,0,0.535937678050781,0,-0.0647852538943133,0,0.0565468701499508
X2891.TT.EQUITY,0,0,-0.0694623046735377,0.487962959778789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864446217043809,0,0,0.103036578015902,0.00708862374601752,0.25009496717367,0.292664127986018,0,0,0,0,0,0,0,0,0.0777156131200451,0,0,0,0,0.0167353604208887,-0.0883855173501286,0,0,0,0,0,0,0,0.141225954134178,0,0,0.140320373845197,0
X000166.CH.EQUITY,0,0,0.0205042601053965,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152409084196805,0,0.586251882799446,0.106534086900984,0,0,0.135000844848833,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152457771687874,0,0,0,0,0,0,0,0,0.00894717009583863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889526815867549,0.0654944879739936,0.13453343016655,0.344849066436761,0.212994174867314,0.0953848164271688,0,0.0183743185048943,0,0,0,0,0,0,0.0473832731594123,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124502082472053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255165171855287,0.0961440495547566,0,0.0442001849789987,0,0,0,0.106325129978547,0,0,0.276142496157409,0,0,-0.0279106937205309,0,0,0,0,0.0993954049415221,0.042161298235115,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00574242332652028,0,0,0,0,0,-0.0777949906029546,0,0.0457562984996227,0,0.160228698263303,0,0.029679276520888,0,0,0,0,0,0,0,0,0,0.160656150151354,0.0519644574130763,0,0.0842881735977777,0.328103467398134,0.128717787029135,0,-0.154075442427894,0,0,0,0,0,0,0,0,0,0,-0.0420904389652306,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.230562847328611,0,0,0,0,0,0,0.137405637775795,0.0788478860214857,0.248742099864015,0.0998015484390287,0,0.197381997527533,0,0,0,0,0,0,0.0270923978711293,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0185595935888018,-0.019311166771293
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306105532147431,0,0,0.0272010178773369,0,0,0,0.161516269411869,0.0187379236396836,-3.46944695195361e-18,0.381333698668488,0.00474940816682029,0,0.231784477700616,0,0,0.122410204966324,0,0,0,0,0,0,0,0,0,0,0,-0.171975785822528,0
X601901.CH.EQUITY,0,-0.171463488635254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432251031167847,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0859682465314313,0.470753538596231,0,0.128657833134132,0,0,0.0511221615037705,0,0,0,0,0.0329025909873158,0,0,0,0,0.326158468142352,0,0,0,0.050642775897519,-0.228551788961448,0.138407754493236
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20183084266616,0,0,0,-0.0973004159523986,0,0,0.0831596218722214,0,0,-0.052074830321962,0,0,0,0,0,0,0,0,0,0,0,0.0568104131622895,0,0.181249337073073,0,0,0,0,0,0.125953220707971,0,-0.106067682450608,0,0,0.108325500153226,0,-0.110892168421713,0
X388.HK.EQUITY,0.106438803364516,0.0356364792234635,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0858081835037588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535981699741495,0,0,0.0430975779242892,0,0,0,0,0.470481099772582,0,0.0929623306135122,0,0,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586819910670164,0,1.0842021724855e-19,0,0,0,0,0,0,0.0351030311906944,0,0,0.0468623833379573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368934713121442,0,0,0,0,0,0.00614107040272764,0,0,0,0,0,0,0,0,0,0.472153696316477,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867,0
X1299.HK.EQUITY,0,0.0644493639133936,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106673031800458,0,0.155124559148254,0,0,0.228496770332168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187320667341661,0,0,0,0,0,0,0.292431373441589,0,0.409880340056613,0,0.0507051109984035
X2881.TT.EQUITY,0,-0.0573210847340889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134655102964616,0,0.418783593279122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223791216561605,0,0.169376151383372,0,0.143702484919795,0.0888848271991668
X2882.TT.EQUITY,0,-0.0618547156903595,0.163369474006415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698337121554657,0.0907836957163458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.274172598287394,0.0320696582650387,0,0.491602180065498,0,0,0.0493470877036456,-0.199280616173875
X267.HK.EQUITY,0,0.120619847461985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207415775388661,0,0,0,0,0.2447153420756,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.104150587539769,0.0402228270344243,0.0254605943546593,0,0,0,0,0.0553986714695227,0,0.130372466192412,0,0,0,0,0,0,0,0,0
MKRturn,0,0.145037850212219,0,0,0,0,0,0,0,0.102993925093269,0,-0.105135511611424,0,0,-0.0233291658566897,0,0,0,-8.67361737988404e-19,0,0,0,0.189534653366068,0.437950759303574,0,0,0,0,0,0,0,0,0,-0.851187296844975,0,0.0927060277600079,0,0,-0.0235430383011777,0,0,0,0,0,0.588536255078809,0.0514199591676723,-0.612250842795407,0,0,0,0,0.245342950784316
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824956338073964,0,0.315655101219994,0,-0.224643244480732,0,0,0.00149777750988433,0.0606370704797802,0,0,0,0,0,0,0,0,0,-0.0309246952338773,0,0,-0.0732651617277068,0,-0.111268969796966,0,0,0,0,0,0,0,0,0,-0.0275812896310279,0,0
