,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.228283277249601,0,0,0,0.0982536520521054,0.0649277364927173,0,0,0,0.0012904226915195,0,0,0,0,0,0,0,0,0,0,0.0716291429313595,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.18920059024075,0,0,0.0879338335142035,0,0,0.153306470827123,0,0.121721812057512,0,0.0115977002151613,0,0,0,0,-0.110026157379358,-0.00301617793466711,0.0747447997174149,0
X002142.CH.EQUITY,0.016793038034978,0,0,0,0,0.314114268894832,0,0.333376359013153,0.119407144060792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083432709895262,-0.084869508200049,0,0.149643879873681,0.0968322466768386,0,0,0,0,0,0.0333512153456275,0,0,0,0.0779595160304861,0,0,-0.0752995184701154,0,0,0,-0.00126137146864331,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118021020068995,0,0,0,0,0,0,0.728111920400791,0,0,0,0,0.0707703872838819,0,0,-0.00268086731836852,0,0,0.0077664569269435,0.0224804976333721,0,0,0.141061609585335,0.0339618124286354,0,0,0,0,0,0.0693254236737326,0.0789156297218951,0.0114549643892058,0,0,0.0941571966517674,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.130310807595505,0.249986439630589,0,0,0,0,0,0,0,0.189843951593732,0,0,0,0,0,0,0,0,0.0631940313250444,0,0,0,0,0,-0.136212654051055,-0.148760228068556,0,0,0,0,0,0.525295802335251,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.141006515372575,0,0,0,0,0,0,0,0,0.0540462102613806,0,0.066389134051773,0,0,0,-0.037033355297373,0,0,0,0.209432794358289,0,0,0,0,0,0,0,0,0.222840332189179,0,0,0,-0.280719437849537,0.244187344275932,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243009235452293,0.169480877941374,0,0,0,0,0,0,0.21613416232083,0,0,0,0,0.061475004834615,0,0,0,0,0.0463922541754102,0,-0.0900071554757659,0,0.050767568669951,0,0,0.271411879354724,0,0,-0.026572115727823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3574573151484,0,0,0,-0.0215962541383972,0,0,0,0
X600919.CH.EQUITY,0.0634142369260685,0,0,0,0,0,0,0,0,0.115010730781227,0,0.0281142435643276,0,0,0,0,0,0.3412277284536,0,0,0,0,0,0.222825436866591,0,0,0.117898595932085,1.73472347597681e-18,0,0,0,0.0101260427737456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998676251115879
X600926.CH.EQUITY,0,0,0,0,0,0,0.117653981236541,0,-0.191266173759336,0,0,0,0,0,0,0,0,0.536946722649744,0,0,0,0,0,0.0375340039905509,0,0,0,-0.147069300445784,0,0,-1.73472347597681e-18,0,0,-0.0844087000249648,0,0,0,0,0,0.131849032702198,0.0138840129546752,0.0697636483712192,0,0,0.122073666130611,0,0,-0.0806063978329224,0,0,-0.0741977004250763,0.159617254171637
X601009.CH.EQUITY,0.0278508133835964,0.0674763886384297,0,0.0767497165197445,0,0,0,0,0,0,0,0.0586922002417686,-0.0680182093626471,0,0,0.130985424306444,0,0,0,0,0,0,0,0,-0.00181425615811765,0,0,0,0,0,0,0,0,0.0128818823357101,0,0,0,0,0,0,0.254093717556246,0,0,0,0.00524211899068835,0.0584139859580892,0,0,-0.0179270984542676,0,0,0
X601166.CH.EQUITY,0,0,0.00765283733691606,0,0,0.0488080312784198,3.46944695195361e-18,0,0,0,0.0579058597002071,0.23020874418376,0,0,0,0,0,0,0,0,0,0.152479464937838,0,0,0,0,0,0.0650868401169051,0,0,0,0,0,0,0.227146982631355,0,0,0,0,0.169996667315283,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0198991566402145
X601169.CH.EQUITY,0,-0.0296655594794092,0,0,0,0,0,0,0,0.414021689000849,0,0,0,0,0,-0.0494721750063379,0,0,0,0,0,0,0,0,0,0,0.0786355450911119,0,0,0,0,0,0,0,0,0,-0.151861379652942,0,0,0,0.133357093098764,0,0.295905383309646,0,0.0316063790795449,-0.368321719093975,0,0,-0.052841932108846,0,0,0.26426050270153
X601229.CH.EQUITY,0,0,0,0.0503633739118807,0,0,0.149721914323179,0,0.0445798628606074,0,0,0,0,-0.12861078138977,0.674071394207666,0,0,0,-0.0798882718265805,0,0,0,-0.143624271227099,0,0,0.0531516670719443,0,0,0,0,0,0,0,0,-0.0353885933747751,0,0.296468317942961,0,0.199564697705011,0,0,0,0,0,0.0582978703474871,-0.0982285210205417,0,0,0,0.159677564090007,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0142962233567272,0,0,0,0,0,0,0,0,0.0565808214435508,0,0,0,0,0,0.0932370826367098,0,0,0.252274270024947,0.0160269656803892,0,0,0,0,0,0,0,0,0.1991597548354,0,0,0,-0.0348250237822975,0,0,0,0.161735998616444,0,0,0,0,0,-0.0594429663865528,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0937639000413206,0.0656571299782692,0,0,0,0.127069631363987,0,0,0,0,0,0.10247180780513,0,0.0551282888962755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.198867723678541,0,0,0,0,0.0696536713049289,-0.10460431382305,0.218288401019237,0,0,0,0.81560027691273,0,0,0,0,0,0,0,0,0,0,0.0167535252496228,0,0,0.170435421952045,-0.0668148670151624,-0.38757228890797,0,0,0,0.281008635988446,0,0,0,0,0,0,0,0,0,0,0,-0.211831667124836,0.0510979254407816,0.103170487271807,0,0,0,-0.135343495941383,-0.0685806559457858,0
X601577.CH.EQUITY,0,0,0,0,0.0426533503912776,0,0,0.584973859899629,0.167625703316423,0,0,0,0,0.11782387278985,0,0,0,0.0576633728908138,0,0,0,0,0.117945895721421,0,0,0,0,-0.026864502379027,0,0,0,0.0898562095084859,0.170592673999734,0,-0.0785061377232182,0,0,0,0,0,0,0,0,0,0.220533757242082,0,-0.0901705022194467,0,0,0.0678135177369154,-0.161379573134275,0
X601818.CH.EQUITY,0,0,1.09018046253418,0,0,0,0,0,0,0,0,0,0,0,0,-0.112877056095283,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476474001555372,-0.0452709886350346,0,0.0278911655283516,-0.000821907192113915
X601838.CH.EQUITY,0,0,0,0.0843445188254309,-0.103495994773852,0,0.274325412893938,0,0,0,0,0.013933619502922,0,0,0,0.246972726789348,0,0,0.274798710635477,0,0,0,0.0590598658632991,0,-0.0200749040619769,0.0830291231094843,0,0,0,0,0,-0.0196740031094047,-0.131973121275289,0,0,0,0,0,0.0827879392881476,0,0,0,0.243836403026543,0,0,0,0,0,0,0,-0.0540128918597909,0
X601939.CH.EQUITY,0,0,0,0.0637989336277932,0,0,0,0.0197216444553275,0,0,0,0,0,0,0,0,0,0.105587918134037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103845415576486,0,0,0,0,0,0,0,0,0,0,0,0,-0.209651423729025,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138521135828555,0,0,0.208335652205099,0.0164622054697652,0.165413294002395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111701331283976,0,0,0,0.179024780536846,0,0,0,0,0,0,0,0,0,0,0,0,0.110756143511846,0,0,0,0,-0.166010894998848,0,0,0,0,0,0,0,0.0235428956649257,0,0,0,0,0,0.0979554526603048,0,0,0,-0.108669869476759,0,0,0,0.220209019208621,-0.0545865445076242,-0.0715124925273116,-3.46944695195361e-18
X601658.CH.Equity,0.331104614957782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676587517671245,0,0,0,0,-0.110227274072058,0,0,0.0147716619040404,0,0,0,0,0,0,0,0,0,-0.0330391749270676,0,-0.0594202386362976,-0.105182351163561,-0.255696563914871,0,0,0,0.0333159055512508,0,0,0
X601916.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.144809631393471,-0.223370321884195,0,0,0,0,0,0,0,0,0,0.14861465881371,0,0,0,0,0,0.0523981471891797,0,0,0,0.12679411073145,0,0,0,0.320758703660322,0,0,0,0,1.20401815142745,-0.414951211995243,-0.0156455209260687,0,0,0,0,0,0,0.395590444055003,0.252646354484398,-0.209101687858107
X601077.CH.Equity,0,0,0,0,0,0,0,0.173445418986147,0,0.154348128349002,0,0,0,0,0,0,0,0,0,0,0,0,0.027705933420168,0,0,0,0.132010571672357,0,0,0,-0.145719183711736,0,0,0.000905721811625397,0,0,0,0,0,0,0.0551118412485076,0,0,0,-0.0455459448718594,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0582737846371496,0,0,0,0,0,0,0,0,0,0,0,0,0.167897114044768,0.651414357148764,0,0,0,0,-0.0483482489018347,0,0.104848833558805,0,0,0,0,0,0,0,0,0,0,0.0383139949852706,0.0936806204456735,0,0,0.262548255036046,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.242554296435022,0,0,0,0,0,0,0,0.0189681716205666,-6.93889390390723e-18,0,0,0,0.0158764298760672,0,0,0,0,0.126959267644119,0,0.156482050820321,0,0,0,0.240789917975262,0,0,0,0,0,0,0,0,0,0,0,0.122823671987973,0,0,0,0,0,0,0.175461991885801,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.140186226209326,-0.137421194323996,0,0,0.128493665201315,0,-0.0238105707858047,0,0,0,0,0,0.0200853882658369,0,0,0,0,0,0.559727660943002,0,0,0,0,0,0,0,0,0,0.139689754648891,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0571105502957846,0,0,0.20271870220339,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0282436341144921,0,0,0,0,0,0,0.054906456625817,0,0,0.0622946720727799,0.0754827923613722,-0.0669371676112258,0,-0.0409758206417106,0,0.107730394921842,0,0,0.0978678741230741,0.312339862320125,0,0,-0.0453017052727093,0,0,0,0.0368145454827091,0,0,0.0343652182695397,0,0,0.137214731088433,0,0,-0.0463760098277136,0.0883582059999239,0,0
