,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324175630724267,0,0,0.226143049175926,0,0,0,0.193168429821596,0,0,0,0,-0.0411428548514249,0.106677213467802,0,0,-0.00499037861087495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174767744671332,0,0,0,0,0.0516682021031215,0,0.119233809201724,0,0,-0.20561922614614,0,0,0,0,0,0,-0.0496195463865382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336229492697278,0,0.237622629899603,0.026982612821906,0,0,0.101273588014493,-0.00218011674836281,0,0,0,0,-0.313021203154045,0,0,0,0,0,-0.0370567926169381,0,0,-0.13903592263238,0,0,0,0,0,0.0513105075786284,0,0.100411794038179,0,0,0,0,0,0,0,0.206454966397384,0,0.0567724818983734,0,0,0,0,0,0,0.00486872805307351
X600000.CH.EQUITY,0.158249451543668,0,0,0,0.193454368886193,0,0,0.0527322365345056,0,0,0,0,0,0,0,0.153152117204525,0,0,0,0,0.15174543993501,0,0,0,0,0,0.203486099340339,0,0,0,0,0,0,0,0.0869646684281827,0,0,0,0,0,0,0,0,0,0.0164911145234493,0,0,0,0,-0.06609275556773,-0.0806679439482162,0
X600015.CH.EQUITY,0,0,0,0,0.0313666188283692,0,0.226721249287821,0,0,0,0,0,0,0,0,0.162201831121741,0.095896159193438,0,0,0,0,0.044771858006313,0,0,0.083542967904361,0,0,0,0,0,0,0,0,0,0,0,0.0980333741444249,0,0,0,0,0,0,0,0,0,0,-0.0467311234176673,0,0,0,0
X600016.CH.EQUITY,0,0,0.207040082606543,0.0375219856512881,0,0,0,0,0,0.141421481430631,0.220533318703194,0,0,0,0.111177620910788,0,0,0,0,0.236306778419957,0,0,0,0,0,0.0409324269073077,0,0.197788809232662,0,0,0,0,0,0,0,0.012749307514325,0,0,0,0.0536294221561573,0,0,0,0,0,0,0,-0.0363551787590607,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0330979139349445,0,0.0820154573780242,0.464502450374921,0,0.0875336326396801,0,0,0,0,0,0.0758371080419515,0,0,0.126729737591014,0,0,0,0,0.0715469717114912,0,0,0,0,0,0.00169238135024713,0,0,0.0454600798825275,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974632974747734,0,0,0,0,0,0.00640902892437666,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0770810268611815,0.181949161213017,0,0,0,0,0,0,0,0.396585448363486,0,0.15767536288779,0,0,0,0,0,0,0,0,0.191645304585927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718129979522384,0,0,0,-0.017830054963952
X600926.CH.EQUITY,0,0.0683948606048818,0,0,0,0.0313311837981348,0,0,0.195116884104929,0.373730824510366,0,0,0,-0.172920248194933,-0.10872339239554,0.194414321732233,0,0.101124153980177,0,0,0,0,0.0356444182243118,0,0,-0.0831623371794203,0,0,0,0,0,0,0,0,0,0.174716983029662,0,0,0,0,0,0,0,0,-0.0701223754519545,0.0112745620034273,0,0.0388895191888169,0,0,0.0082642175248783,0
X601009.CH.EQUITY,0,0,0,0,0,0.0706506599836007,0,0,0,0.0508680181085204,0,0.0820793823057951,0,0,0.123423362916727,0,0,0,0,0,0.0466449184937229,0,0,0,0,0,0,0,0,0,0,0.219596798064396,0,0,0,0,0,0,0,0,0.129137746233675,0,0,0.0370358295918547,0,0,0,0,0,0.0286757432979031,0,-0.00739447148873125
X601166.CH.EQUITY,0.258418326810662,0,0,0,0.0550798682689985,0.206301664530175,0,0.337396902337267,0,0,0,-0.0545051541057167,0,0,0,0,0,0,0,0,0,0,0.218731939452873,0,0,0,-0.101799619272247,0.0540141016615394,0,0,0,0,0,0,0,0,-0.010452938132367,0,0,0,0,0,0,0,0,0,0,0,0.0637311113846798,0,0,-0.0471952156033951
