,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873717026381824,0,0,0.818255448036699,0,0,0,0,0,0,0,-0.0322286269791455,0,0,0,0,0,-0.0629755990992792,0,0,0,0,0.0247855448154056,0,-0.0162473916954143,0,0,0.22692621312539,0,0,0,0,0.0246787417576008,0,0,-0.151850723858946,-0.0566330724988513,0,0.153181113578789
X600015.CH.EQUITY,0,0,0,0,0.0117294971680877,0,0,0,0.0162269059267006,0,0,0.115886017222568,0,0.10879084550012,0,0,0,0,0,0,0,0.107685658782114,0,0.487082564472473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748010089745745,0,0,0,0,0,0,0,0,0,0.103036719743888,0
X600016.CH.EQUITY,0,0,0,0.0313844539038016,0,0,0,0,0,0,0.1247861176962,0.287688672638011,0.0660480580848251,0,0.138632353798951,0,0,0,0,0,0.0151840725622217,0,0,0.288180940030654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630331223047477,0,0,0,0,0,0,-0.118356475645828,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.467156148330764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956827800679935,0,0,0,0.189446869925964,0,0,0,0,-0.0365387078054948,0,0,0,0,0.153518940926766,0.0170949301043274,0,0,0,0.448827138270687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.013979933521341,0,0.0468554762356671,0,0.0633389993050773,0,0,0,0.380904199293535,0,0,0,0,0,0,0,0.0380720672241927,0,0,0.022119726250785,0.025028506253411,0,0,0,0,0.0256475467723219,0.0462601833502883,0,0,0,0.0232454627270772,0,0.204089246552422,0,0,0,0,0,0.00991366663419323,0.165106066686846,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0.042277816008885,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408071266305619,0.133097331543501,0,0.00923225620818534,0.0899986456962778,0,0,0,0,0.0622453088683103,0,0,0,0,0,0,0.124320152198479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139781786329882,0,0.0430293356594292,0,0,0,0.105237328089511,0
X601229.CH.EQUITY,0.0648858205870195,0.0127150740768422,0,0,0.270943444304947,0,0.00762860355873472,0,0,0,0.41391948735364,0,0,0,0.0531259003764164,0.140739594547727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419721068654159,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136648464283612,0,0,0,0.358134366441134,0.0363028152765903,0,0,0,0,0.069574371110792,0.0164394606861354,0,0,0,0,0,0,-0.0859381184865362,0.21278013479321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551852204115014,0
X601328.CH.EQUITY,0,0,0,0,0.287840022583365,0,0,0,0,0,0.0501184732848448,0,0,0,0.133793841493063,0,0,0,0.0450261320644046,0,0,0.0174316204001198,0,0.17142844022418,0,0.0101069919638219,0,0,0,0,0,0,0,0,0,0,0,0.00975409756350433,0,0,0,0,0,0.248320752428211,0,0,0,0,-0.104405830055051,0,0,0
X601398.CH.EQUITY,0,0,0.0516887222745796,0,0.0482075748544534,0,0,0,0,0,0,0.323865048140689,0.0966656586342533,0,0,0,0,0.057502869907672,0.16457210504679,0.00569315684134406,0.0804535180667881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543656882993438,0,0,0,0,0,-0.090767541289523,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363996803588251,0,0.089912558157696,0,0,0,0,0,0,0,0,0.15647957437519,0,-0.0628672414557037,0,0,0.0325685418860798,0,0,0,0,0,0.156529034736872,0,0,0.0691165211579204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2890537968828
