,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135676,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00690889386645489,0.00614289135461109,0,0,0.0364136291587444,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713905487699907,0,0.861625157500541,0,0,0,0,0,0,0,0,0,-0.123765255255644,0,-0.226663305734151,0,-0.235183305522076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832034616222683,0,0,0,-0.267077211085865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.74523167962626,0,0,0,0.0124367840738742,0,0,0,0,0,0.0205774252100782,0,0,0,0,0,0,0,0,0,0,0,-0.127982733237865,0,0,0,-0.0031157942722944,0,0,0,0,-0.0386830778193838,0,0,0,0,0,0,0,0,0,0,0.0759001864740237,0.0383135292829778,0
X601398.CH.EQUITY,0.44619023448394,0,0,0,0,0,0,0,0,0,0.503584190490023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791486982031812,0,0,0,0,0,0.0569916048429784,0,0,-0.208383268399164,0,0,0,0,0,0,0,0,0,0,-0.0344977997288703,0,0,0.224425565344164,0.109894730894769,0
X601818.CH.EQUITY,0,0,0,0,0,0.348238322540512,0,0.180219807793532,0,0,0,0.239730894679508,0,0,0,0,0,0,-0.0702067075152186,0,0,0,0,0.045787373358558,0,0,0,0,0,0,0,0,-0.303788062656897,0.378946248379281,0,0,0.294858256251293,0,0,0,-0.0245850158503596,0,0,0,-0.24371965922151,0,0,0,0,0
X601939.CH.EQUITY,0,0.755160155607057,-0.00355593884915283,0,0,0,-0.098936849712368,0,0,0,0.153015808555411,0,0,0.538970053830246,0,0,0,0.187460764976449,-0.0251702768319999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.118759577407417,0,0,0,-0.294761953086857,0,0,-0.176478582827189,0,-0.026018729211672,0,0,0,0,0,0.0201764967176645
X601988.CH.EQUITY,0.0100980795538904,0.0904907233967394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211576198529577,0,0,0,0.185537949003461,0,0.136615141144433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229784503051929,0,-0.132285278345763,0,0,0,0.130861161567116,0
X601998.CH.EQUITY,0.134981280134683,0,0,0,0,0,0,0,0.177088712895503,0,0,0,0,0,2.16840434497101e-19,0.179947295468002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538873427629521,0,0,0,0,0,0.103551401324978,0,0,0,0,8.67361737988404e-19,0.108986806667696,0,0,0,0,0.230921537866839,-0.0592757830102165,0
X11.HK.EQUITY,0,0,0,0,0,0.125391705452834,0,0.117574072964009,0,0,0,0,0,0,0,0,0,0,0,0,0.453438151466819,0.019892367223659,0,0,0.146306310204163,0.484822850235719,0,0,0,0,0,0,0,0,0,-0.388882954490942,0,0,0,0,0,0.31768230701986,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116629387155954,4.08311724383464e-05,0,0,0,0.115286890591729,0.415548409298775,0,0,0,-0.22705361690023,0,-0.0404412855486229,0,0,-0.449080618326129,-0.210003369864418,0,0,0.249760247095822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107842133451267,0,0.426948292978828,0.368130878129279,0,0,0,0,0,0,0,0,0,0,0.111737490649532
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171559372742658,0,0,0,0,0,0.0370350519223022,0.0162091453962648,0,0.158571519068022,0,0,0,0.12014568919987,0,0,0,-0.0610931007277931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295266260325152,0,0,0,-0.120991167620031,0,-0.427103853960875
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.15399032561652,0,0.197355972915323,0,0.0619372344149178,0,0,0,0,0.0815130056765927,-1.38777878078145e-17,0,0,0.273885868933836,0,0.346353594426104,0,0,0.166675220917828,0,0,0,0,0,0.274956172963692,0,0,-0.310768066718126,0,0,0,0,0,0.0487067867407006,0,0,0,-0.0959511027126045,0,0,-0.0995173947225955
X2886.TT.EQUITY,0,0,0,-0.152740186509951,0,0,0,0,0,0,0,0,-0.227852906696997,-0.0523000523496534,0,0.00397461352143292,0,0,0.185257182806265,0.103202439242128,0,0,0,0,0.277453643942891,0,0,0,0,0,0,0,0,0,0,-0.538058928452339,0,0.0793198861273542,0,0,0,0.267442111316991,0,0,0,0,0,-0.112061289941094,0.123532763203906,-0.249961204106269
X2891.TT.EQUITY,0,-0.0247369680595536,0,0,0,0,0,0,0,0.150425585158564,0.207592494802251,0,0,0,0,0,0,0,0,0,0,-0.0791791610898492,0,0,0,0,0,0,-0.85664953395393,0,0,0,0,0,0,0,-0.091773577679879,0.154418327249674,0,0,0,0,0,0,0.057807331636687,0.0973770908951193,0,0.136263121089471,-0.0520570924189816,0
X2892.TT.EQUITY,0.0426887564499145,0,0.0725511978179299,0,0,0,0,-0.0845901476013501,0,0.0899654287592789,0.0468240036785435,0,0,0,0,0,0.20780430532726,0,-0.182899124686655,0,0,0.466373075321896,0.329507782337996,0,0,0,0,0,0,0,0,0,0,0,0.0172755414020937,0,0,-0.097319120784655,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470185129392064,0,0,0,0.0142390319797761,0,0,0.143997979370323,0,0,0,0,-0.0298789380762166,0.00349009636523403,0,0.225178738651905,0.0838547199480941,0.521369973972215,0,0,0,0,0,0.111731903500796,0,0.0254085289652482,0,-0.0407674770508599,0.0436206068131792,0,0,0,-0.0605104514568822,0,0,0,0,0,-0.0421236943997894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552068573569263,0.0390200046729176,0,0,0,0,0.0197182469589991,0,0,0,0,0,0,0,0.00974492011674988,0.010585138823327,0,0,0,0,0,0,0,0,0.0630860530028972,0,0,0.253252698345516,0.28890983449556,0,0.17092784333192,0,0,0,0,0,0,0,0.0405693365834084,0,0,0,0.0579369951845676,0,0.0760946643767569,0,0,0,0
X300059.CH.EQUITY,0,0,-0.045563027402227,0.0167813207400088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394952223494838,-0.0442535420662877,0.462388635779006,0,0.046081290778742,0,0,0,0,0,0.0746532019229351,0,0,0.310554975653617,0,0,0.130103995238867,0,0,0,0,0.0615755097829835,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026266898545581,0.112654216308339,0,0,0,0,0,0,0,0,0,0,0,0.0786369001349398,0.481769361780828,0,0.184463901444305,0,0,0,0,0,0,0,0,0,0,0,0.0804318950042988,0,0,0.0112255897583643,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0263971282534104,0,0.0646732664304645,0.0205349331759254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144112973208771,0.400329675768498,0,0,0,0,0,0,0.341787076829784,0,0,0,0,0,0,0,-0.0125809525590547,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.070777295121248,0,0,0,0,-0.0610466785421526,0,0,0,0,0.0938732849455064,0,0,-0.131641636267925,0.0362145986653461,0,0,0,0,0,0,0.375346925629453,0,-0.0831696021085247,0,0,0.422035957919223,0.328336821660809,0,0,0,0,0,0,0,0,0,0,0,-0.127002410565868,-0.0358633584290895,0,0,0,0.0355766832611604,0.0407613117441435
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031132798426907,0,0,0.596140414651716,0.0850033305008876,0,0,0.0397268009375193,0,0,0,0,0,0,0,0,0,0,0,-0.0570539220631372,0,0,3.46944695195361e-18,0,0,0.232712570123937,0,0,0,0,0,0.0587394030611292,0,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0401479922905034,0.027709212867967,0.083965886563358,0,0,0,0,0,0,0,0,0,0.0351001525396922,0,0,0,0,0,0,0.0542405707544701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389217935097,0,0.262272056792307,0,0.209690583816204,0,0,0,0,0,-0.00996261528084363,0.00425657607960357
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.0340792055322341,0,-0.0274181077305423,0,0,-0.210141358084547,0,0.0930531520940482,0,0,-0.204427544054357,0,-0.0105544943170384,0,0,0,0,0.368395183261982,0.0536992747960574,0.310559987713867,-0.0425055531456058,0,0,-0.0333873591979198,0,0,0,0,0,0,0,0,0,0,0,0,0.0867768943274342,0.172362320294066,0,0,0,0,0,-0.00235664528357559,-0.0980901065082323,0.129306866177479,0,-0.134089968558645,0
X2881.TT.EQUITY,0,0.466736292352285,-0.107957793626883,0,0,0,0,-0.212894558209239,0,0,0.4910783093044,0,0,0,0,3.46944695195361e-18,0,0,-0.350418545551188,0,0,0,0,0,-0.00765664268152005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128468727341606,0,0.138509527433677,0,0,0,0.51023515797279,-0.463188650260759,-0.0812186812732104,0,-0.431209046372629
X2882.TT.EQUITY,-0.0589806461444006,0,0,0,0,0,-0.058232244237515,0,0,0,0,0,0,0.1427507928182,0,0,0,0,0,0,0,0.0044865109711549,-0.120763310250644,0,0.23430060048712,0,0,0.216394449741109,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0600442465669599,0,0,0,0,0,-0.018052742002294,0,1.01938107425168,0,-0.243808315828693,0,0,-0.295618312127775
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189563908296928,-1.73472347597681e-18,0,0,0,0,0,0,0,0.140271319901021,0,0.023873736136167,-0.0933259036539707,0,-0.0149038775509268,0,0,0,0,0,0.0735261921655758,0,0,0.46544359422996,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.184113871869767,0,0,0.190920081191108,0
X267.HK.EQUITY,-6.93889390390723e-18,-0.320356506187393,0,-3.46944695195361e-18,0,0,0.102199004440899,0,-0.0859792207179339,0,0.188170276997201,0,0.0734486802614537,0,0,-0.0344887873575105,0,0,0,0,0,0,0,0,0.178769649442734,0,0.312737943953185,-0.394892521931753,0,0,0,0,0,0.0625418624357365,0,0.000925571565819379,0,0.262601486698966,0,0,0,0,0,-0.023210384357525,-0.0888224784087142,-0.0955771813418179,0,0,0,0
MKRturn,0,0,0,0,0.322221911084396,0,0,0,0.338068411737031,0,-0.116825260662407,0,0,0,0,0,0,0,0,0,0,0,0.200218550922094,-0.197162517279373,0.146133457971329,0,0,0,0,0,0,0,0,-0.0137677614086257,0,0,0,-0.0750667499949434,0,0,0,0,0,-0.268963909469089,0,0,0.440699036107422,0,0,0
RealEstateDiff,0,0,0,0.142987502925356,0,0.169543195925948,0,0,0.0375427181373199,-0.233235579251735,0.138191929420676,0,0,0,0,0,-0.0297255366438053,0,0,0.0289054833392293,-0.30705258022523,-0.116459476869317,-0.357161142634739,0,0,0,0,0,0,0,0,0,0,-0.308492450061758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
