,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0623524445534369,0,0,0,2.77555756156289e-17,0,0,0,0.371968046895094,0,0,0,0,0,0,0,0,0.531371605772465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236690636431862,0,0,0,0,0,-0.021806504601606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0494154783322042,0.367600564417785,2.16840434497101e-19,0,0.127110886821676,0,0,0,0,0,0,0,0.260709912126663,0,0,0,0,0,0.171819973853701,0,0,0,0,0.0261494045469677,0,0,0,0,0,0,0,0,-0.0247952766576765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0561937708521855,0.0327629129587758,0,0.153094781504008,0.0907561074933929,0,0,0.000778413844561211,0,0,0,0.248476681062997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.185674189109945,0,0,0,0.0481337574693327,0,0,0.00842869519042407,0,0.16280631903707,0,0,0,0,0.0232916646938902,0,0,0.0123275742229759,-0.0169521142359868,0
X601998.CH.EQUITY,0,0,0,0.170768021402453,0,0,0.357176907005731,0,0,0.0749279622617858,0,0,0,0,0.317249454915558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142353664189721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514069432977562,0,0,0,0,0.116592488903152,0
X601658.CH.Equity,0,0,0,0.178482236594773,0,-0.12050145221148,0,0.275182924906512,0,0,0,0,0,0,0,0,0,0,0,1.00238569881918,0.314636109146445,0,0.0413110677698728,0.0667850084928439,0,0,0,0,0,0,0,0,0,0,0,-0.231961628522071,0,0,0.0203855888590959,0,-0.369359136437423,0,0,0,-0.0614785861164253,0,0,0,0,0,0,0.22544591468339
X601916.CH.Equity,0,0,0.125455763609419,0.184410512014028,0.225670789658139,0,0.292618781436923,0.0481758216778528,0,0,0.0200858175112155,0,0,0,0,0,0,0,0.11979024163637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527456072550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0137916131617471,0,0,0,0,0.0762329871594439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66827543750595,0.337812284455715,0,0,0,0,0,0,0,0,0,0,0,0,-0.169396166314133,0,0,0,0,0.0811482495531597,0,0,-3.46944695195361e-18,0,0,0.0445675737270163,0,0,0,-0.0612863821393098,-0.271304396287677
X2388.HK.EQUITY,0,0,0.0731584140814615,0,0,-0.182682891331663,0,0,0,0,0.00715647805176581,0,0,0,0,0,0,0,0,0,0.388400803061002,0,0,0,0.177406229559089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115412545534692,0,0.321881056440681,0,0,0,0,0,0,0,0.166696116161896,0,0.0306293329157808,0.0545373918177824
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291842773666261,0,0,0,0,0,0,0,0.210245568679028,0,0,0.395893565369454,0,-0.30302040358151,0,0,0,0,0,0,0,0,0,0.151266113719271,0,0,0,0.157296445247297,0,-0.10121970572572,0,0,0,0,0,0,0.0913448736328616,0,0.492820092087224,0,0.127224948444049,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973683822012446,0,0,0,0.0356070093076956,0,0,0,-0.160366768716347,0,0.427733853145315,0,0,0,0,0,0,0,0,0,0,0.0815849789409117,0,0,-0.00127385113283529,-8.67361737988404e-19,0,0,0,0,0,-0.106444578696092,0,0.723424981024492,0,-0.0443909786002371,0.0337069123279907,0
X2891.TT.EQUITY,0,0,0,0.601870025780124,0,0.119458685314524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294691469352987,-0.150708999278342,0,0,0,0.457169798301795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647544944920444,-0.18873009040776,0,0,0,0,0,0.0863181477254233,0,0.165588933575208,0,0,0.113207823134514,-0.0234816003928948
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322370421494854,0,0,0,0,0,0,0,0,0,0,0,0.0977560035234582,0,0,0,0,0.000571687692790316,0,0.268798374630164,0.0399658789506708,0.15532780103479,0,0,0.34511349251761,0.0904426681240458,0,0,0.0375198222044529,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569203968893788,0,0,0,0,0,0,0,0,0,0,0,0.00454579615834349,0.016661562966429,0,0,0,0,0,0.202924721308278,0,0,0,0,0.31833250228715,0.212291994060273,0.0435020065117597,0,6.93889390390723e-18,0.054588145240944,0.016917575077453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.211751706627181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086445069244796,0,0,0.114019138546302,0,0,0.131260525820929,0,0.0600894284524361,0,0,0.21724931293993,0,0,0,0,0,0.0885203271056385,0,0.102319834256737,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142171491149899,0,0,0,0,0,-0.0648864680688755,0,0.0498828903837418,0,0.14888711968766,0,0.0260830300056825,0,0,0,0,0,0,0,0,0,0.168249601013492,0.0852348562858078,0,0.0925123335561007,0.308116784468092,0.12066336789202,0,-0.14372496481102,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0315793319481889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380134154915221,0,0,0,0,0,0.154262648453607,0,0,0,0,0.020163808031978,0,0.171844982515267,0,0,0.134799509000893,0.137671095334371,0.293604888263151,0.0799843646404954,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398365840521944,0,0.0610203297894946,0,0.290186827225606,0,0.0547150570677585,0,0.344459251876548,0,0,0,0,0.206057264463348,0,0,0,-0.0760769210786618,0,0,0,0,0,0,0,0,0.0597120991021055,0,-0.114118764929267,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0649292597338412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389385115648096,0,0,0,0.03503371807417,0,0,0.423692525930034,0,0.0118481797471355,0,0.102796978444972,0.459782490933541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113885719016979,0
X601901.CH.EQUITY,0,-0.154855697841207,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045277137297618,0,0,0.0268210903229551,0.0409603638607957,0,-8.67361737988404e-19,0,0,0,0.0613708333197736,0.511869846829179,0,0.057867366327194,0,0,0,0.0379165645749132,0,0,0,0,0,0,0,0,0,0.320581849079902,0,0,0,0.0922934022506868,-0.243216143191939,0.149778068581604
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0312465554928193,0,0,-0.12946394200753,0,0,0,0,0,0,0.0159693688339033,0,0,0,0,-0.000673664512234075,0,0,0,0,0,0,0,0,0,0.0808093540960983,0.0372153702089506,0.0303178705972848,0,0,0.191048050699381,0,0,0,0,0,0,0,0,-0.170137150260105,-0.0551297143334471,0
X388.HK.EQUITY,0.106456452516722,0.0535789807624956,0,-3.46944695195361e-18,0,0.0512095276557016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976988428072017,0,0,0,0,0,0,0,0.465645726793127,0,0.0774576806699395,0.0392258515336511,0,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944919681194533,0,0,0,0,0,0,0,0,0.0909420136254755,0.146535240324437,0,0.170223516994872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102172689203086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266232116358366,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0.00558783042552358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108958824328351,0,0,0,0,0,0,0,0,0,0,0,-0.09906349137623,0,0,0,0,0,0,-0.0508660311936546,0.30247754833935,0,0,0,0,0,0,0.378636933040033,0,0.427141838789177,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193195621499131,0,0,0.0607624983184553,0,0.0890585115462185,0.223541956676278,0,0,0,0.0189171687720466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292607112397071,0,0.271755903763932,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352748345387249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105058299032218,0.188977132486112,0,0,0,0.626042043450702,0,0,0.139178944911139,-0.0176322822997891
X267.HK.EQUITY,0.123125850649479,0,0,0,0,0,0,0,0.0887167596507849,0,0,0,0,0,0,0,0.258805844342752,0,0,0,0,0.163209681837039,0,0,0,0,0.137871005164847,0,0,0,0,0,0,0.0916965350194173,0,0.00292175698798423,0,0,0,0,0.0321046379602378,0,0,0,0,0,0,0,0,0,0,0.0535021550246802
MKRturn,0,0.367154847236306,0,0,0,0,0,0,0,0,0,-0.397771126786291,0,0,-0.540043647735505,0,0,0,0.318982647470567,0,0,0,0.401558027000164,0,0,0,0,0,0,0,0,-0.357805733636475,0,-0.718236429874976,0,0.169606043229413,0,0,-0.136217008905766,0,0,0,0,0,1.14698513614263,0.483921103760195,-0.531399837156795,0,0,0,0,0.220878104396393
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410296732111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724009093827,-0.0063339830035695,0,-0.168546066545739,0.11539516622622,0,-0.305326242156876,0,0,0.133312571717151,0.0638797433205654,0,0,0,0,0
