,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.209105214135912,0.4112028671761,0.00375471281719266,0,0,0,0.0897041921837626,0,-6.93889390390723e-18,0.0270222557637677,0,0,0,0,0,0,0,0,0,0,0,0,0.130970473432032,0,0,0,0,0,0.138366232244759,0,0,0,0.0398153613253045,0,0.00353734482278164,0,0,0,0,0.0122044731139637,0,0,0,0,0,0,0,0,0,0,0.00288790149396426
X002142.CH.EQUITY,0.47469425801076,0,0,0,0,0,0.0861442175886832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904458057712,0.017676787418663,0,0,0,0,0.0473376148699568,0,0,0,-0.0522252677035966,0.207232837243017
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.472897302597071,0,0,0,0,0.25681251712368,0,0,0,0,0,0,0.127021093035077,-0.176509647375052,0,0,0.159419888633448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135654051344532,0,0,0,0,0,0,0,0,0,0,0.0641915274313502
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144246123906903,0,0.045976653515799,0.4630092157402,0,0,0,0.171259165149743,0.065915897296533,0,0.0971986396912922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0,0
X600919.CH.EQUITY,0,0,0.126608840525279,0.0660149917563667,0,0,0,0.248008240258276,0,0.120783036370313,0,0,0,0,0,0,0.0312242252842939,0.0475291338798388,0,0,0,0,0.0147072342549446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259399273777166,0,0.0344981222270979,0,0,0,0,0,0
X601009.CH.EQUITY,0.12027732750889,0,0.0357725748321519,0,0.352657169062569,0,0,0,0,0,0,0.0155987729859238,0.0104072705645041,0,0.116869407662694,0,0,0,0,0.174187896747398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324268491559139,0,0,0,0,0,0,0,0,0,0,0.0483712652583082,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429238941018554,0.243957393420529,0.282752630936777,0,0,0.0227925495945151,0,0,0,0,0,0,0,0.018601293166847,0,0.039283309104449,-8.67361737988404e-19,0,0.115621211834974,0,0,0,0,0,0,0,0.0743870547645259,0.00395093280425279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044678179384855,0.13163431830627,0,0,0,0,0,0,0,0
