,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.223585825597362,0,0.178374847055942,0,0,0,0,0,0,0.126485257486935,0,0,0,0,0,0,0,0,0.169249899237995,0,-0.123525545413976,0,0,6.93889390390723e-18,0.194358864161658,0.107996700833639,0,0,0,0,0,0,0.14015076728319,0.21613789480519,0,0,-0.240801211979673,0.048888990051822,0,0,0,0,0,-0.0318304992572491,0,-0.164047552328996,0,0,-0.038896732562086,-0.171236429863765
X002142.CH.EQUITY,0.225021869639461,0,0,0,0,0.138705358148067,0,0,0.0214229652257561,0,0,0,0,0,0,0,0,0,-0.126138905970265,0,0,0,0,0,0,0,-0.106676911147253,0,0,0,0,0.185902419402819,0,0,0,0,0,0,0,0,0.15671490272827,0,0.0717701129982402,0,0,0,0,0,0,-0.0925306048179718,-0.134631590161486
X600000.CH.EQUITY,0,0,0,0,0.0485433644537089,0.118480587333223,0,0,0,0,0,0,0.425850911862212,0,0.181102808590332,0,0,0.00143569207781625,0,0.102614045980245,0,0,0.0236481781812329,0,0,0.256365726410528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221436014926135,0,-0.0633670359503382,0.0119500286020074,0,0,0,0.058375201851812
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262173687090322,0.00928942363601819,0,0,0,0.382941594212427,0,0,0.0140354679691987,0.0104558928757563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694064851324695,0,0.103729158082349,0,0,0,0,0,0,0,0.0528615854739712,0,0,0,0.0704404401767414,0,0,0,0
X600016.CH.EQUITY,0,0.0174646396831375,1.73472347597681e-18,0,0,0,0,0,0,0,0.178227027166934,0,0.338746770988101,0,0,0,0,0,0,0,0,0,0,0,0,0.0677628750890955,0,0,0.128205601830573,0,0,0,0,6.93889390390723e-18,0.31383214645653,0,0,0,0.0828903040282727,-0.0304047219831023,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.101471747100611,0.197646514458765,0.157360528296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106287663488223,0,0,0,0,0,0.111108278426365,0,0.035815588238266,0.248142204626826,0,0,0,0.0393343044610356,0,0.0457510991352987,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305555819940536,0.0183635713992019,0,0,0,0,0.187618477488118,0,0.0555782826598957,0,0,0,0,0,0,0,0,0,0,0.0112595587991258,0,0,0,0,0,0,0,0,0,0,0,0,0.104159984937385,0,0,0.130536597430109,0,0,0,0,0,0
X601009.CH.EQUITY,0.11987348567661,0,0,0.443577801325116,0,0,0.119116436617457,0,0,0,0.0585351574265216,0.0529822198182924,0,0.0729770972337794,0,0,0,0,0,0,0.122703931758971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156818691143637,0,0,0,-0.166088162016383
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232009764281633,0.0708432690097067,0.207054837754198,0.452783471877474,0,0,0,0,0,0,0,0,0.263182168201633,-0.0287387685721578,0.0623561390269919,0,0,0,0,0,0,0,0,0,0,0,-0.0878699851287382,0,0,0,0,0,0,0,0,0,0,0.0060765051074246,0,0,0.0918984304657877,0,0,0,0,0,0,0,0.0759820116390216,0,0
