,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0602232744126006,0,0.139914014594845,0,0,0,0,0,0,0.265823895198135,0,0,0,0,0,0,0,0.27267023318793,0,-0.21287164917141,0,0,0,0.234331108330585,0,0,0,0,0,0,0,-1.73472347597681e-18,0.171881108027686,0,0,-0.151138479587793,-6.93889390390723e-18,0,0,0.232673002680266,0,0,0,0,-0.0199562740734856,0,0,-0.0821697965215036,-0.125642363247566
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158026941326618,0.215469262816577,0.0614032504792273,0,0,0,0,0,0.294560024097576,0,0,0,0.0906665847434686,0,0,0,0,0,0.0349054109868961,0,0,0,0,0,0.0247162126350988,-0.0476451861500842,0,0,0,0,0,0,0,0,0,0.183217056574031,0,0,0,-0.113497067334327,-0.0271964428828898,0.0132622775117062,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787938051702297,0,0,0,0,0.505997802418689,0,0,0.0851090098407319,0,0,0.0339453660145399,0,0,0,0,0.0234684215907352,0,0,0,0,0,0,0,0,0,0.0835187874818951,0,0,0.0470257712123022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00965242893035383,0.0525659956900402,0.297034594287437,0,0,0,0,0,0,0.13919831862181,0,0.0113152222718742,0.0593042153140272,0,0,0.207245226078186,0,0,0,0,0,0,0,0.0614021796251111,0,0,0,0,0,0,0,0.169875388448603,0,0,0,0,0,-0.0641323368150422,0,0.0594733230931409,0.182776021323838,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.169904786750464,0.198738137317243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978290028113613,0,0.152862873462837,0.0178453647829032,-0.0348969661740074,0.0153104195499806,0,0,0,0,0,0,0,0,0,0,-0.0249142016758076,0,0,0,0.0463136469254398,0.453764565515372,0,0.0690848138644866,0,0,0,0,0,0,0,0.0378822344992915
X600919.CH.EQUITY,-0.0123734239537537,0,0,0,0,0,0,0,0,0.313004965571714,1.73472347597681e-18,0,0,0.139233996996795,0,0,0.408847418121959,0,-0.0150387466957504,-0.129244599457755,0,0,-1.73472347597681e-18,0,0,0,0,0,0.118025386206219,0,0,0,0,0,0.0316820903695084,0,0,0,-0.0383699188641596,0,0,-0.135538827373696,0,0,0,0,0,0.0629432342809775,0,0
X601009.CH.EQUITY,0.255403408811725,0,0,0,0,0,0,0,0.231153054207841,0,0,0,0,0.181049749550593,0,0.17704747367102,0,0,-0.0662578250096253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654959403000163,0,0,0,0,0,0,0,0,0,0,0,0,0.200796683458096,0,0,0,0
X601166.CH.EQUITY,0,0.411252642708971,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.276032981028779,0,0,0,0,0,0,0,-0.0186438584111003,0.0497319829440861,0,-0.203886388679838,0,0,0,0,0,0,0.378507374984644,0,0,0,0,0,0,0,0.307720002257149,0.0486298176470656,0,-0.0438543077113493,-0.104976559571988,0,0,0
X601169.CH.EQUITY,0,0,0.213483435431515,0.575908530494199,0,0,0,0,0,0,0,0,0.160090805384918,-0.087771753504662,0,0,0.115536665905803,0.0419785345483433,0,0,0,0,0,0.163559821725788,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0107448485499499,0,0,0,0,0,0.0407887767272343,0,0,0,0,0,0,0.0122417948915296,0.0784468474366049,0
X601229.CH.EQUITY,0.14008202594921,0,0,0.218133170348128,0.0831073632944075,0,0.172384778773017,0,0,0,0,0,0,0,0.0215669366607383,0.158874248046912,0,0,-0.224220847394747,0,-0.0540327892118826,0,0,0,0,0,-0.0813838858081819,0,0,0,0,0,0,0,0.0727970653528267,0,0,0,0,0,0,0,0,0,0,0,-0.0104453097647675,0,0,0
