,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0568635166961707,0,0,0,0.106830460647061,0.0661128691568533,0.0513448946978115,0,0.27857266792181,0,0,-0.0595166523447753,0,0,0.225781544319096,0.235349161619734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857964951324784,0,0,0,0,0,0,0.0437617018241643,0,0,0.170254466755882,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.141876852854211,0,0,0,0,0.149848877999789,0,0,0,0,0,0,0,0,0.346982425132331,0,0,0,0,0,0,0,0.26598128708982,0,0,0,0,0.0217218645966861,-6.93889390390723e-18,0.0966538406972453,0,0,-0.0189795667893483,0,0,0,0,-0.19424911878413,0,0,0,0,0.0207185417251306,0,0.130802928251082,0,0,0,0,0.02506063751819,0.0937726938454805,0
X600000.CH.EQUITY,0.0477541375337151,0,0,0,0,0.0598802237695102,0,0.213623943184939,0,0.161315040879071,0,0,0.105999612699224,0.0576631399430758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806605032415748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203459905455296,0,0.0815969083342388,0,0,0,0,0,-0.0663404888916305,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170556597764437,0,0,0.127553487975343,0,0.11813074959066,0.169913657152348,0,0,0.00232539102894597,0,0.149669527535565,0,0,0,0.107119800396463,0.0361304880462806,0,0,0,0,-0.00281170521413457,0,0,0,0,0,0,0,0,0,0.00524451932701439,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0777996150747392,0,0,0,0,0,0,0,0,0,0,0,0.295886502907634,0,0,0,0.0166677937065189,0.212774100928975,0,-0.1454663999051,-0.0407513182473596,0,0,0,-0.151355193119461,0,0,0,0,0,0,0,-0.0293474342223751,0,0,0,0.400746213566448,-0.300255950797191,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182624439253424,0.0209225355515835,0,0,0,0,0,0,0,0.0403351161018207,-0.195591933070249,0,0,0,0,0,0,0.0191371228618899,0.530914709411963,0,0,0,0,0.00954649259851238,0,0,0,0,0,0,0.154528222918637,0,0,0,0,0,0,0.128291262291935,0,0.178774402273378,0,0,0.165740220292134,0,0,0.0462078440858668,0,0,0,0,0.0643922461676304,0
X600919.CH.EQUITY,0.0289832782036444,0.191920317603787,0,0,0.0130934822026767,0,0,0.147645095916658,0,0,0,0,0,0.156622818948701,0,0,0,0,0,0.447167490415454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14490423542399,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0319472916759097,0.155233665613716,0,0,0,0.233687026233029,0,0.0636912670056075,0,0,0,0,0,0,0,0.0223876182892334,0.135007794676929,0,0,0,0,0.0682210274982169,0,0,0,0,0,0,0,0,0,0.0618089353934955,0,0.0942822671579024,0,0,0,0.133698064935794,0,0.0947524710822081,0,0,0,0,0,0,0,0,0,-0.00531944189257082,0
X601009.CH.EQUITY,0,0.133681085755223,0,0,0,0,0.299631892147744,0.300750472271391,0,0.164228358513658,0,0,0,0,0,0,0,0,0,0.19118076061583,0,0,0,0,0,0.051795884687082,0,0,0,0,0,0,0,0,0,0.0425260235904475,0,0,-0.0355978011858113,0,0,0,0,0,-0.0395574950403153,0.0991029878750028,0,0,0,0,0,-0.0548006537600532
X601166.CH.EQUITY,0.322802214909746,0,0,0,0,0,0,0,0.165554973753217,0,0,0,0,0,0,0,0.179725272741057,0.112262305121431,0,0.0784059242746848,0,0,0,0,0,-0.0076739944304979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283750662725246,0.317004274743806,-0.00587988433529551,-0.043572193854415
