,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.171350553095121,0.0536865221744989,0,0,0.480776921723648,0,0,0,0.018012527188932,0,0,0,0,0,0,0,0,0,0,0.104665254006795,0,0.238639554989253,0,0,0,-0.036785271234816,0,0,-0.108448421842579,0,0.068609686765145,0,0,0,0,0,0,0,0.0554240935428392,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257515373766295,0,0,0,0.137115134832239,0.0970785993872518,0.0955513083696557,0,0,0,0,0,0,0,0.0584887591969243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126374283898273,0.0114462204399823,0,0,0,0,0,0,0.0772768608276383,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.341379581048281,0,0.158016577716069,0,0,0,0,0,0.15995893931353,0,0,0,0,0,0,0,0,0.0336133527663216,0,0,0.122669769671405,0,0.000268571060617073,0,0,0,0,0,0,0,0.0404699403803176,0,-0.104916240930132,0,0.0155848755703735,0,0.0455815781629778,0,0,0,0.127994892672744,0,0,0,0,0,0,0,-0.0815251491517421,0,0.0161676670506716,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748025517851991,1.0842021724855e-19,0,0,0,0,0,0,0.100686364253812,0,0,0,0,0,0.0250658141495781,0,0,0,0,0,0,-0.380028919365631,0,0,0,0,0,0,0,0,0,0,0,0.614222077255516,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0814245216206515
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266896488458499,0,0,0,0,0,0,0,0,0,0.131268165003868,0.00942785557061242,0,0.484670800791826,0,0,0,0,0,0.0226889902174647,0,0,0,-0.0808233538878555,0,-0.0214555830045233,-0.103949065881834,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404293383709437,0,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.31360027675347,0,-0.183787119342479,0,0,0.222676745875897,0,0,0,0,0,0,0,0.0718943139216452,0,0,0,0,0,0,0,0,0,0,0,0,0.437917571624748,0,0,0,0,0,-0.0795907244582525,0,0,0,0,0,0,0,0,0,0,0,0.068323938960627,0,0,0,0,-0.749190442848763
X601166.CH.EQUITY,0.617258585604313,0.00966197379235093,0,0,0,1.73472347597681e-18,0,0.203340121833579,0,0,0,0,0.0401072351698004,0,0,0.0123918754216628,0,0,0,0,0,-0.100012725396078,0.0316332362158118,0,0,0,0,0,0,0,-0.00953765178259521,0,0,0,0,0.280082206563485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359593556220429,0
