,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.143075754326667,0,0,0,0,0,0,0,0,0,0,0.453576429070408,0,0.15708713107432,0.112907336639481,0,0.0272001634292775,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0147344717448886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450331000327587,0
X601988.CH.EQUITY,0,0,0,0.168998556996822,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0269288874387964,0,0.171924770685766,0,0,0,0.225419273810309,0,0.00735638805181875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269687004814847,0.22898423542944,0,-0.0372845000757989,0,0.0402565106887065,0
X601998.CH.EQUITY,0,0,0,0.189726179863182,0,0,0.00366381514020385,0,0,0,0,0,0.486603765557175,0,0,0.161330273959882,0,0,0.0187842179721156,0,0,0,0.0696756568484172,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00256433135664675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199814576400333,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161795796660656,0,0,0,0.00452438942261769,0,0,0.121584259525874,0.13819550033755,0,-0.153714280096603,0.108739795796883,-3.46944695195361e-18,0.224387529251946,0,0,0,0,0,0,0,0,0,0,0,0.0575579238624028,0,0,0,0,0.377461408132188,0,0,0,0,0.567412957654771,0,-0.0536303551693018
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930550199602974,0.323601749615368,-0.117409194299469,0,0,-0.0970324370181061,0,0,0,0,-0.243959718842758,0,0.0973732933411253,0,0.233682474041345,0,0.0347471845660966,0,-0.162984877172529,0.0353580888729993,0,0,0,0,0,0,0.414485578911793,0,0,0,0,-0.481597461463345,0.358566927544085,0,0,0,0,0,0,0.0701300803217959,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184281805150755,0,0,0.200526506973913,0,0,-0.0098778397519086,0.408311595815993,0,0,0,-0.0886236575262788,0,0,0,0,0,0.208502456517577,0,0,0,-0.0154172083633196,0.0590736912957291,0,0,0,0,0,0.181905664578178,0.110537346534497,0,0,0,0
X2884.TT.EQUITY,0,0.0520644682479889,0,0,0,0,0,0,0,0,0,0,-0.073430619812371,-0.0159475137119169,0,0,0,0,0,0,-0.00286959593832987,0,0,0,0.285727242029814,0,0,0,0,0,0,0,0,0.102340808533227,0,0.132899302343282,0,0,0,0,0,0,-0.0251914888533683,0,0,0,0.0791471243419478,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0789087303243979,0,0,0,0,0,0,0,-0.0293244689749175,0,0,0,0,0,0,0.221580007651342,0.119300297699055,0,0,0,0,0.190869489393599,0,0,0,-0.0752090599583238,0,0,0,0,0,0,0,0,0,0.105647328906537,0,0,-0.180543847946282,0,0,0,0,0.474908433941566,0,0.0974784029020003,-0.148990765705005
X2891.TT.EQUITY,0,0,0.231718427381397,0,0,0,0,0,0,0,0,0,0,0,0.00252683074174933,0,0.0359379372496487,0,0,-0.151332395269634,0,0.0814646009515241,0,0,0.0383017474138225,0,0,0,0,0,0,0,-0.142480007852714,0,0,0,0.0823482124904601,0,0,-0.178942978034815,0,0,-0.0775154067025866,0,0,0.262676102010393,0,0.417100469778412,0,-0.0375968644618433
X2892.TT.EQUITY,0,0.0987102883962771,0.233653443537541,0,0,0,-0.110774341755609,0,0,0,0,0,0,0,0,0,0.293898048474233,0,0.0361383018338702,0,-0.0236000799174761,0.455341020888311,0.152007543036661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241396933334568,0,-0.0843700690617891,0,0,0,0,0.11657547808865,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00532930514133194,0,-0.0587876148321683,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0354036786442273,0,0,-4.33680868994202e-19,0,-0.0260598437073101,0,0,0.517943889673533,0.0597218513706772,0.00273664894746476,0,0.0368506578755186,0.214536154258005,0,0.0648094911648031,0.0755386671095512,0,0,0.224646923491919,-0.0120003978366815,0,0,0,0,-0.113453153388247,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0586019474472981,0,0.0835004029677845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103597676009363,0,0,0,0.101066296960369,0.0731583547227906,0,0.414930839991295,0.0757561345478878,0,0.219489511957242,0,0,0,0,0,0,0,0.031895109729979,0,0,0.0628241077742008,0,0,0.0360817900143596
X002736.CH.EQUITY,0,0,0,0,0,0,0.0302372479534058,0.0639788028563018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252789379703276,0,0.0820066646014277,0.265795182469125,0,-0.069968064153367,0.0668605595190374,0,0,0,0,-0.0424463464964171,0.092549922560079,0,0,0,0,0,0,0.0934086668611272,0,-0.156929739870522
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112624272007237,0,0,-0.204863305481715,0,0,0,0,0,0,0,0.050418974825127,0,0,-0.0755183640355164,0,-0.134878427577372,0,0,0,0,0,0.429053481640721,-0.171286659466919,0,0,0,0,0.175791987506787,0.331098305250074,0,0.0943217574039236,0,0.0252808656399282,0.0839036185289872,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0
X600837.CH.EQUITY,0,0.0181597212595516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103266592946764,0,0.227901969903205,0,0.141557246645572,0.249885622473617,0,0.0343559049047706,0,0,0,0,0,0,0,0.0623572068480665,0,0,0,0,0,0,-0.0262373618069467
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544397007973796,0,-0.0351334644333764,0,0,0,0.040045657658189,0,0,0.390865422151923,0,0.0605225674443329,0,0.162243559239156,0,0,0,0,0.0744938218581702,0.257610251028186,0,0,0,0,0,0,0,0,0,0.0143243832801679,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.0244287957700776,0,0,0,0,0,0,0,0.123916733458042,0,0,0,0,0,0,-0.0234280067774456,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123909587657225,0,0,0.135155640321293,0.110845170201093,0.435999042696109,0,0,0,0,0.0868874997139878,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0327408259775637,0,0,0,0,0,0,0,0,0,0.0194856086555586,0,0,0,0,0,0,0,0,-0.00893536706343737,0,0,0,0.00235768719210337,0.159949407836547,0,0,0,0.310006170217991,0,0.184873293189,0.111093206774392,0,0,0,0.0357984999304608,0.0968975005619519,0,0,-0.0286775553188437,0.115040250422873,0.0147372113972148,0,0,0,0.0174657477334252,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0394724448920748,0.193696161791879,0,0.142146143074747,0.16929501594386,0,0,0,0,0,0.293005851749797,0,0,0,0,0,0,-0.010193858003672,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211025440393238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365386632033,0.0869655544673644,0,0.1114717559505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691113274302638,0,0.338570539822338,6.93889390390723e-18,0.0843418829205224,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.348608859139508,0,0,0,0.396783441129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561360294323088,0,0,0,0,0.304592366579343,0,0,0,0.43471294555598,0.0723542986332691,0,0.0528722142852821,0,-0.0517467102219406,0,0,0,0,0,-0.194055543124912,0,0,0,0,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634737146978092,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0524844977694061,-0.0507033404094063,0,0,0,0,0.0353352797436425,0.33827831619882,0,0.192925128234276,0,0,0,0,0,0,0.0460580152822066,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0
X1299.HK.EQUITY,0,0.26088452455281,0,0,0,0,0,-0.468552462704972,0.218462317149015,0,0,0,0,0,0,0,0,0.0904095879158363,0.263737643107038,0,0.222480165677558,-0.22780144063303,0.0394681616138232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227064082855384,0,0.278303243431529,0.0829815561486055,0,-0.0239044509161455,-0.117672909936222,0,0,0,-0.0984802289463765,0,0,0.0509169479369376
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16422327514929,0,-0.000534750948702433,0,0.0984679622582708,0.0433437167130433,0,0.05123780833082,0.0184110149995641,0,0,0,0,0,0,0,0,0.0804652722240345,0,0,0,0,0,0,0,0,0,0,0,0,0.810774918695238,8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0894453540821991,0,0,0,0.0568894407007287,0,0,0,0,0,0,0,0,0.024310693533263,0,0.192676975749069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803682620023369,0,-0.281663047125957,0.0984639416231951,0
X267.HK.EQUITY,0,0,0,0,0,-0.0954472113235974,0,0.216931939361564,0,0,0,0.0885521976343305,0,0,0.121287812452302,0,-0.464112396752079,0,0,0,0.652411807262477,0.375884819495676,0,0,0,0,0,0,0,0,0,0,0,0.0954810597069999,0,0,0,0,0.0154880032017748,0,0,0,0,0,-0.380389474942861,0,-0.215865161865234,0,0,0
MKRturn,0,0,0,0,0,0,0,0.217641265196293,0,0,0,0,0,0.292437158864404,0,0,0.0481393964921169,0,-0.153000896333195,0,0,0,0.153431057863292,0,0.0363714890499932,0,0,0,0,0,0.0138910679415591,0,0,0,0,0,0,0,-0.370927436013774,0,0,0,0,0,-0.0230551200294446,0,0,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0
